timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418454.952519,0.199587,-3.442710,5.337738,0.000000,0.000000,418.597664,413.554481,3.539757,3.525282,346276.270593,3.047675,0.000000,4.000000,0.000000,0.000000,filler
1785418455.053298,0.100779,-3.442710,5.337738,0.000000,0.000000,418.907290,413.862834,3.541169,3.526700,346790.739839,3.053098,0.000000,4.000000,0.000000,0.000000,filler
1785418455.252537,0.199239,-3.442710,5.337738,0.000000,0.000000,419.519637,414.472664,3.542580,3.528118,347809.312417,3.054055,0.000000,4.000000,0.000000,0.000000,filler
1785418455.352581,0.100043,-3.442710,5.337738,0.000000,0.000000,419.827223,414.778986,3.543992,3.529535,348321.521407,3.059508,0.000000,4.000000,0.000000,0.000000,filler
1785418455.552264,0.199683,-3.442710,5.337738,0.000000,0.000000,420.441375,415.390618,3.545402,3.530951,349345.352853,3.060439,0.000000,4.000000,0.000000,0.000000,filler
1785418455.652514,0.100250,-3.442710,5.337738,0.000000,0.000000,420.749818,415.697795,3.546812,3.532367,349860.123887,3.065881,0.000000,4.000000,0.000000,0.000000,filler
1785418455.752901,0.100387,-3.442710,5.337738,0.000000,0.000000,421.058759,416.005469,3.548222,3.533782,350376.106687,3.071310,0.000000,4.000000,0.000000,0.000000,filler
1785418455.952633,0.199733,-3.442710,5.337738,0.000000,0.000000,421.673655,416.617846,3.549630,3.535197,351404.198768,3.072222,0.000000,4.000000,0.000000,0.000000,filler
1785418456.052855,0.100221,-3.442710,5.337738,0.000000,0.000000,421.982307,416.925235,3.551039,3.536611,351920.836659,3.077656,0.000000,4.000000,0.000000,0.000000,filler
1785418456.252856,0.200002,-3.442710,5.337738,0.000000,0.000000,422.598476,417.538883,3.552447,3.538024,352953.327954,3.078550,0.000000,4.000000,0.000000,0.000000,filler
1785418456.453033,0.200176,-3.442710,5.337738,0.000000,0.000000,423.215478,418.153363,3.553854,3.539437,353988.733071,3.079443,0.000000,4.000000,0.000000,0.000000,filler
1785418456.652701,0.199669,-3.442710,5.337738,0.000000,0.000000,423.831209,418.766580,3.555260,3.540849,355023.520231,3.080365,0.000000,4.000000,0.000000,0.000000,filler
1785418456.852828,0.200126,-3.442710,5.337738,0.000000,0.000000,424.448647,419.381499,3.556666,3.542261,356062.692847,3.081273,0.000000,4.000000,0.000000,0.000000,filler
1785418457.052993,0.200166,-3.442710,5.337738,0.000000,0.000000,425.066501,419.996835,3.558072,3.543673,357104.089440,3.082185,0.000000,4.000000,0.000000,0.000000,filler
1785418457.252479,0.199486,-3.442710,5.337738,0.000000,0.000000,425.682550,420.610375,3.559477,3.545083,358143.958572,3.083134,0.000000,4.000000,0.000000,0.000000,filler
1785418457.352631,0.100153,-3.442710,5.337738,0.000000,0.000000,425.991949,420.918516,3.560881,3.546493,358666.795831,3.088585,0.000000,4.000000,0.000000,0.000000,filler
1785418457.452744,0.100113,-3.442710,5.337738,0.000000,0.000000,426.301301,421.226610,3.562285,3.547903,359189.933546,3.094032,0.000000,4.000000,0.000000,0.000000,filler
1785418457.653054,0.200309,-3.442710,5.337738,0.000000,0.000000,426.920482,421.843274,3.563689,3.549312,360238.143168,3.094927,0.000000,4.000000,0.000000,0.000000,filler
1785418457.852603,0.199549,-3.442710,5.337738,0.000000,0.000000,427.537607,422.457894,3.565091,3.550720,361284.395122,3.095863,0.000000,4.000000,0.000000,0.000000,filler
1785418458.053030,0.200426,-3.442710,5.337738,0.000000,0.000000,428.157739,423.075510,3.566494,3.552128,362337.274422,3.096765,0.000000,4.000000,0.000000,0.000000,filler
1785418458.252633,0.199604,-3.442710,5.337738,0.000000,0.000000,428.775618,423.690886,3.567895,3.553536,363387.854467,3.097711,0.000000,4.000000,0.000000,0.000000,filler
1785418458.352716,0.100083,-3.442710,5.337738,0.000000,0.000000,429.085538,423.999551,3.569296,3.554942,363915.395798,3.103166,0.000000,4.000000,0.000000,0.000000,filler
1785418458.452837,0.100121,-3.442710,5.337738,0.000000,0.000000,429.395649,424.308406,3.570697,3.556349,364443.644543,3.108614,0.000000,4.000000,0.000000,0.000000,filler
1785418458.652522,0.199685,-3.442710,5.337738,0.000000,0.000000,430.014365,424.924620,3.572097,3.557754,365498.704755,3.109539,0.000000,4.000000,0.000000,0.000000,filler
1785418458.753164,0.100642,-3.442710,5.337738,0.000000,0.000000,430.326313,425.235307,3.573496,3.559159,366031.239173,3.114960,0.000000,4.000000,0.000000,0.000000,filler
1785418458.952529,0.199364,-3.442710,5.337738,0.000000,0.000000,430.944475,425.850973,3.574895,3.560564,367087.649086,3.115895,0.000000,4.000000,0.000000,0.000000,filler
1785418459.053069,0.100541,-3.442710,5.337738,0.000000,0.000000,431.256328,426.161567,3.576294,3.561968,367621.179307,3.121318,0.000000,4.000000,0.000000,0.000000,filler
1785418459.253107,0.200037,-3.442710,5.337738,0.000000,0.000000,431.877017,426.779753,3.577691,3.563371,368684.212706,3.122217,0.000000,4.000000,0.000000,0.000000,filler
1785418459.452746,0.199640,-3.442710,5.337738,0.000000,0.000000,432.496765,427.397003,3.579089,3.564774,369747.166812,3.123141,0.000000,4.000000,0.000000,0.000000,filler
1785418459.552938,0.100192,-3.442710,5.337738,0.000000,0.000000,432.807905,427.706890,3.580485,3.566177,370281.403818,3.128580,0.000000,4.000000,0.000000,0.000000,filler
1785418459.752569,0.199630,-3.442710,5.337738,0.000000,0.000000,433.428062,428.324552,3.581882,3.567578,371347.364701,3.129499,0.000000,4.000000,0.000000,0.000000,filler
1785418459.952596,0.200027,-3.442710,5.337738,0.000000,0.000000,434.049745,428.943736,3.583277,3.568980,372417.487386,3.130406,0.000000,4.000000,0.000000,0.000000,filler
1785418460.052914,0.100318,-3.442710,5.337738,0.000000,0.000000,434.361644,429.254382,3.584672,3.570380,372954.960152,3.135840,0.000000,4.000000,0.000000,0.000000,filler
1785418460.252809,0.199895,-3.442710,5.337738,0.000000,0.000000,434.983355,429.873597,3.586067,3.571780,374027.446152,3.136748,0.000000,4.000000,0.000000,0.000000,filler
1785418460.452919,0.200110,-3.442710,5.337738,0.000000,0.000000,435.606027,430.493772,3.587461,3.573180,375103.136471,3.137652,0.000000,4.000000,0.000000,0.000000,filler
1785418460.652911,0.199992,-3.442710,5.337738,0.000000,0.000000,436.228624,431.113874,3.588854,3.574579,376180.241873,3.138568,0.000000,4.000000,0.000000,0.000000,filler
1785418460.852740,0.199829,-3.442710,5.337738,0.000000,0.000000,436.851005,431.733764,3.590247,3.575977,377258.520355,3.139497,0.000000,4.000000,0.000000,0.000000,filler
1785418461.052431,0.199691,-3.442710,5.337738,0.000000,0.000000,437.473248,432.353518,3.591640,3.577375,378338.104916,3.140439,0.000000,4.000000,0.000000,0.000000,filler
1785418461.252539,0.200108,-3.442710,5.337738,0.000000,0.000000,438.097079,432.974857,3.593032,3.578773,379421.995521,3.141368,0.000000,4.000000,0.000000,0.000000,filler
1785418461.452710,0.200171,-3.442710,5.337738,0.000000,0.000000,438.721399,433.596684,3.594423,3.580170,380508.287984,3.142300,0.000000,4.000000,0.000000,0.000000,filler
1785418461.652847,0.200137,-3.442710,5.337738,0.000000,0.000000,439.345905,434.218700,3.595814,3.581566,381596.460507,3.143240,0.000000,4.000000,0.000000,0.000000,filler
1785418461.852781,0.199934,-3.442710,5.337738,0.000000,0.000000,439.970066,434.840374,3.597204,3.582962,382685.587738,3.144195,0.000000,4.000000,0.000000,0.000000,filler
1785418462.052826,0.200045,-3.442710,5.337738,0.000000,0.000000,440.594862,435.462683,3.598594,3.584357,383777.378600,3.145151,0.000000,4.000000,0.000000,0.000000,filler
1785418462.252715,0.199890,-3.442710,5.337738,0.000000,0.000000,441.219464,436.084801,3.599983,3.585752,384870.386427,3.146120,0.000000,4.000000,0.000000,0.000000,filler
1785418462.453049,0.200334,-3.442710,5.337738,0.000000,0.000000,441.845743,436.708591,3.601371,3.587146,385967.891851,3.147075,0.000000,4.000000,0.000000,0.000000,filler
1785418462.652832,0.199783,-3.442710,5.337738,0.000000,0.000000,442.470588,437.330956,3.602760,3.588539,387064.443561,3.148061,0.000000,4.000000,0.000000,0.000000,filler
1785418462.752904,0.100072,-3.442710,5.337738,0.000000,0.000000,442.783683,437.642809,3.604147,3.589932,387614.496075,3.153540,0.000000,4.000000,0.000000,0.000000,filler
1785418462.952822,0.199918,-3.442710,5.337738,0.000000,0.000000,443.409385,438.266030,3.605534,3.591325,388714.893843,3.154514,0.000000,4.000000,0.000000,0.000000,filler
1785418463.052992,0.100170,-3.442710,5.337738,0.000000,0.000000,443.723004,438.578407,3.606921,3.592717,389267.040616,3.159987,0.000000,4.000000,0.000000,0.000000,filler
1785418463.252559,0.199568,-3.442710,5.337738,0.000000,0.000000,444.348040,439.200968,3.608307,3.594108,390368.608496,3.160972,0.000000,4.000000,0.000000,0.000000,filler
1785418463.452453,0.199893,-3.442710,5.337738,0.000000,0.000000,444.974384,439.824835,3.609692,3.595499,391474.044692,3.161947,0.000000,4.000000,0.000000,0.000000,filler
1785418463.552698,0.100245,-3.442710,5.337738,0.000000,0.000000,445.288600,440.137809,3.611077,3.596890,392029.206396,3.167417,0.000000,4.000000,0.000000,0.000000,filler
1785418463.653216,0.100518,-3.442710,5.337738,0.000000,0.000000,445.603744,440.451708,3.612461,3.598279,392586.401873,3.172868,0.000000,4.000000,0.000000,0.000000,filler
1785418463.852856,0.199639,-3.442710,5.337738,0.000000,0.000000,446.229870,441.075362,3.613845,3.599669,393694.588958,3.173839,0.000000,4.000000,0.000000,0.000000,filler
1785418464.052884,0.200028,-3.442710,5.337738,0.000000,0.000000,446.857503,441.700519,3.615228,3.601057,394807.013981,3.174798,0.000000,4.000000,0.000000,0.000000,filler
1785418464.152951,0.100066,-3.442710,5.337738,0.000000,0.000000,447.171592,442.013370,3.616611,3.602446,395364.308825,3.180270,0.000000,4.000000,0.000000,0.000000,filler
1785418464.352817,0.199866,-3.442710,5.337738,0.000000,0.000000,447.799149,442.638455,3.617993,3.603833,396478.956862,3.181231,0.000000,4.000000,0.000000,0.000000,filler
1785418464.552571,0.199754,-3.442710,5.337738,0.000000,0.000000,448.426639,443.263476,3.619375,3.605221,397595.056934,3.182203,0.000000,4.000000,0.000000,0.000000,filler
1785418464.653488,0.100917,-3.442710,5.337738,0.000000,0.000000,448.743762,443.579352,3.620756,3.606607,398159.723067,3.187637,0.000000,4.000000,0.000000,0.000000,filler
1785418464.853129,0.199641,-3.442710,5.337738,0.000000,0.000000,449.371330,444.204453,3.622137,3.607993,399278.325432,3.188609,0.000000,4.000000,0.000000,0.000000,filler
1785418465.052677,0.199548,-3.442710,5.337738,0.000000,0.000000,449.998893,444.829552,3.623517,3.609379,400398.492190,3.189591,0.000000,4.000000,0.000000,0.000000,filler
1785418465.152804,0.100127,-3.442710,5.337738,0.000000,0.000000,450.313892,445.143315,3.624897,3.610764,400961.350112,3.195061,0.000000,4.000000,0.000000,0.000000,filler
1785418465.352646,0.199842,-3.442710,5.337738,0.000000,0.000000,450.942810,445.769766,3.626276,3.612148,402086.299543,3.196024,0.000000,4.000000,0.000000,0.000000,filler
1785418465.552752,0.200106,-3.442710,5.337738,0.000000,0.000000,451.572845,446.397333,3.627654,3.613532,403214.830466,3.196982,0.000000,4.000000,0.000000,0.000000,filler
1785418465.752583,0.199832,-3.442710,5.337738,0.000000,0.000000,452.202304,447.024329,3.629032,3.614916,404343.912251,3.197957,0.000000,4.000000,0.000000,0.000000,filler
1785418465.852660,0.100077,-3.442710,5.337738,0.000000,0.000000,452.517649,447.338440,3.630410,3.616299,404910.160232,3.203433,0.000000,4.000000,0.000000,0.000000,filler
1785418465.952873,0.100213,-3.442710,5.337738,0.000000,0.000000,452.833495,447.653051,3.631787,3.617681,405477.706019,3.208896,0.000000,4.000000,0.000000,0.000000,filler
1785418466.152436,0.199562,-3.442710,5.337738,0.000000,0.000000,453.462678,448.279776,3.633163,3.619063,406609.455848,3.209868,0.000000,4.000000,0.000000,0.000000,filler
1785418466.353065,0.200630,-3.442710,5.337738,0.000000,0.000000,454.095515,448.910143,3.634539,3.620444,407749.370543,3.210797,0.000000,4.000000,0.000000,0.000000,filler
1785418466.552371,0.199305,-3.442710,5.337738,0.000000,0.000000,454.724459,449.536634,3.635915,3.621825,408883.856801,3.211791,0.000000,4.000000,0.000000,0.000000,filler
1785418466.652873,0.100502,-3.442710,5.337738,0.000000,0.000000,455.041719,449.852658,3.637290,3.623205,409456.738140,3.217245,0.000000,4.000000,0.000000,0.000000,filler
1785418466.852924,0.200051,-3.442710,5.337738,0.000000,0.000000,455.673448,450.481926,3.638664,3.624585,410598.634495,3.218201,0.000000,4.000000,0.000000,0.000000,filler
1785418467.053039,0.200115,-3.442710,5.337738,0.000000,0.000000,456.305665,451.111684,3.640038,3.625964,411743.008902,3.219160,0.000000,4.000000,0.000000,0.000000,filler
1785418467.252552,0.199513,-3.442710,5.337738,0.000000,0.000000,456.936266,451.739833,3.641411,3.627343,412886.044682,3.220151,0.000000,4.000000,0.000000,0.000000,filler
1785418467.352964,0.100412,-3.442710,5.337738,0.000000,0.000000,457.253745,452.056078,3.642784,3.628721,413462.122257,3.225613,0.000000,4.000000,0.000000,0.000000,filler
1785418467.553158,0.200194,-3.442710,5.337738,0.000000,0.000000,457.886925,452.686801,3.644156,3.630098,414612.233331,3.226568,0.000000,4.000000,0.000000,0.000000,filler
1785418467.752631,0.199473,-3.442710,5.337738,0.000000,0.000000,458.518112,453.315539,3.645528,3.631476,415760.314452,3.227562,0.000000,4.000000,0.000000,0.000000,filler
1785418467.853029,0.100398,-3.442710,5.337738,0.000000,0.000000,458.835906,453.632101,3.646900,3.632852,416338.969031,3.233025,0.000000,4.000000,0.000000,0.000000,filler
1785418468.052695,0.199666,-3.442710,5.337738,0.000000,0.000000,459.468130,454.261876,3.648270,3.634228,417491.332136,3.234005,0.000000,4.000000,0.000000,0.000000,filler
1785418468.152807,0.100112,-3.442710,5.337738,0.000000,0.000000,459.785233,454.577751,3.649641,3.635604,418069.929770,3.239477,0.000000,4.000000,0.000000,0.000000,filler
1785418468.352773,0.199966,-3.442710,5.337738,0.000000,0.000000,460.418834,455.208901,3.651010,3.636979,419227.203375,3.240438,0.000000,4.000000,0.000000,0.000000,filler
1785418468.453117,0.100344,-3.442710,5.337738,0.000000,0.000000,460.736887,455.525725,3.652380,3.638353,419808.742179,3.245898,0.000000,4.000000,0.000000,0.000000,filler
1785418468.652885,0.199768,-3.442710,5.337738,0.000000,0.000000,461.370290,456.156681,3.653748,3.639727,420968.059018,3.246863,0.000000,4.000000,0.000000,0.000000,filler
1785418468.852689,0.199804,-3.442710,5.337738,0.000000,0.000000,462.004090,456.788034,3.655116,3.641101,422129.704935,3.247832,0.000000,4.000000,0.000000,0.000000,filler
1785418468.952805,0.100116,-3.442710,5.337738,0.000000,0.000000,462.321777,457.104496,3.656484,3.642474,422712.583928,3.253302,0.000000,4.000000,0.000000,0.000000,filler
1785418469.153319,0.200514,-3.442710,5.337738,0.000000,0.000000,462.958260,457.738526,3.657851,3.643846,423881.566558,3.254234,0.000000,4.000000,0.000000,0.000000,filler
1785418469.352346,0.199027,-3.442710,5.337738,0.000000,0.000000,463.590307,458.368139,3.659218,3.645218,425044.001180,3.255239,0.000000,4.000000,0.000000,0.000000,filler
1785418469.452686,0.100340,-3.442710,5.337738,0.000000,0.000000,463.909061,458.685666,3.660584,3.646589,425630.854017,3.260699,0.000000,4.000000,0.000000,0.000000,filler
1785418469.652950,0.200264,-3.442710,5.337738,0.000000,0.000000,464.545463,459.319620,3.661950,3.647960,426803.718464,3.261643,0.000000,4.000000,0.000000,0.000000,filler
1785418469.852763,0.199813,-3.442710,5.337738,0.000000,0.000000,465.180716,459.952432,3.663315,3.649331,427976.076493,3.262613,0.000000,4.000000,0.000000,0.000000,filler
1785418470.052992,0.200228,-3.442710,5.337738,0.000000,0.000000,465.817574,460.586845,3.664680,3.650701,429153.011188,3.263570,0.000000,4.000000,0.000000,0.000000,filler
1785418470.252378,0.199386,-3.442710,5.337738,0.000000,0.000000,466.452037,461.218874,3.666044,3.652070,430327.129500,3.264570,0.000000,4.000000,0.000000,0.000000,filler
1785418470.452747,0.200369,-3.442710,5.337738,0.000000,0.000000,467.089911,461.854304,3.667407,3.653439,431509.180988,3.265532,0.000000,4.000000,0.000000,0.000000,filler
1785418470.652786,0.200038,-3.442710,5.337738,0.000000,0.000000,467.727016,462.488969,3.668770,3.654807,432691.425503,3.266515,0.000000,4.000000,0.000000,0.000000,filler
1785418470.852852,0.200066,-3.442710,5.337738,0.000000,0.000000,468.364492,463.124006,3.670133,3.656175,433875.979839,3.267502,0.000000,4.000000,0.000000,0.000000,filler
1785418471.052941,0.200089,-3.442710,5.337738,0.000000,0.000000,469.002324,463.759401,3.671495,3.657542,435062.819262,3.268494,0.000000,4.000000,0.000000,0.000000,filler
1785418471.252678,0.199737,-3.442710,5.337738,0.000000,0.000000,469.639315,464.393959,3.672857,3.658909,436249.712919,3.269507,0.000000,4.000000,0.000000,0.000000,filler
1785418471.452830,0.200152,-3.442710,5.337738,0.000000,0.000000,470.277914,465.030121,3.674218,3.660275,437441.226604,3.270507,0.000000,4.000000,0.000000,0.000000,filler
1785418471.652478,0.199648,-3.442710,5.337738,0.000000,0.000000,470.915185,465.664962,3.675578,3.661641,438631.885586,3.271535,0.000000,4.000000,0.000000,0.000000,filler
1785418471.752685,0.100207,-3.442710,5.337738,0.000000,0.000000,471.235148,465.983707,3.676938,3.663006,439230.317684,3.277027,0.000000,4.000000,0.000000,0.000000,filler
1785418471.952886,0.200201,-3.442710,5.337738,0.000000,0.000000,471.874607,466.620731,3.678298,3.664371,440427.508108,3.278025,0.000000,4.000000,0.000000,0.000000,filler
1785418472.152612,0.199726,-3.442710,5.337738,0.000000,0.000000,472.512830,467.256526,3.679657,3.665735,441624.012461,3.279050,0.000000,4.000000,0.000000,0.000000,filler
1785418472.352343,0.199731,-3.442710,5.337738,0.000000,0.000000,473.151348,467.892618,3.681016,3.667099,442822.697880,3.280080,0.000000,4.000000,0.000000,0.000000,filler
1785418472.452609,0.100267,-3.442710,5.337738,0.000000,0.000000,473.471996,468.212047,3.682374,3.668462,443425.269702,3.285572,0.000000,4.000000,0.000000,0.000000,filler
1785418472.652314,0.199705,-3.442710,5.337738,0.000000,0.000000,474.110853,468.848480,3.683731,3.669825,444627.036014,3.286598,0.000000,4.000000,0.000000,0.000000,filler
1785418472.752421,0.100106,-3.442710,5.337738,0.000000,0.000000,474.431199,469.167611,3.685088,3.671187,445230.266845,3.292095,0.000000,4.000000,0.000000,0.000000,filler
1785418472.952970,0.200549,-3.442710,5.337738,0.000000,0.000000,475.073179,469.807157,3.686445,3.672549,446440.367930,3.293078,0.000000,4.000000,0.000000,0.000000,filler
1785418473.152505,0.199536,-3.442710,5.337738,0.000000,0.000000,475.712196,470.443753,3.687801,3.673910,447646.515700,3.294111,0.000000,4.000000,0.000000,0.000000,filler
1785418473.352482,0.199977,-3.442710,5.337738,0.000000,0.000000,476.352905,471.082038,3.689157,3.675271,448857.493979,3.295131,0.000000,4.000000,0.000000,0.000000,filler
1785418473.552654,0.200172,-3.442710,5.337738,0.000000,0.000000,476.994520,471.721227,3.690512,3.676631,450071.825165,3.296147,0.000000,4.000000,0.000000,0.000000,filler
1785418473.752670,0.200016,-3.442710,5.337738,0.000000,0.000000,477.635916,472.360200,3.691866,3.677991,451287.383983,3.297176,0.000000,4.000000,0.000000,0.000000,filler
1785418473.952745,0.200075,-3.442710,5.337738,0.000000,0.000000,478.277781,472.999643,3.693220,3.679350,452505.476035,3.298207,0.000000,4.000000,0.000000,0.000000,filler
1785418474.152414,0.199669,-3.442710,5.337738,0.000000,0.000000,478.918622,473.638067,3.694574,3.680708,453723.261634,3.299262,0.000000,4.000000,0.000000,0.000000,filler
1785418474.352695,0.200281,-3.442710,5.337738,0.000000,0.000000,479.561706,474.278728,3.695927,3.682067,454946.959883,3.300295,0.000000,4.000000,0.000000,0.000000,filler
1785418474.452776,0.100081,-3.442710,5.337738,0.000000,0.000000,479.883164,474.598975,3.697280,3.683424,455559.275616,3.305809,0.000000,4.000000,0.000000,0.000000,filler
1785418474.652454,0.199678,-3.442710,5.337738,0.000000,0.000000,480.524729,475.238126,3.698632,3.684782,456782.549749,3.306864,0.000000,4.000000,0.000000,0.000000,filler
1785418474.852494,0.200040,-3.442710,5.337738,0.000000,0.000000,481.167737,475.878717,3.699983,3.686138,458010.221412,3.307907,0.000000,4.000000,0.000000,0.000000,filler
1785418475.052454,0.199960,-3.442710,5.337738,0.000000,0.000000,481.810768,476.519332,3.701334,3.687494,459239.587229,3.308960,0.000000,4.000000,0.000000,0.000000,filler
1785418475.152712,0.100258,-3.442710,5.337738,0.000000,0.000000,482.133282,476.840635,3.702685,3.688850,459856.810590,3.314469,0.000000,4.000000,0.000000,0.000000,filler
1785418475.352877,0.200165,-3.442710,5.337738,0.000000,0.000000,482.777390,477.482326,3.704035,3.690205,461090.717615,3.315507,0.000000,4.000000,0.000000,0.000000,filler
1785418475.552770,0.199893,-3.442710,5.337738,0.000000,0.000000,483.420899,478.123423,3.705385,3.691560,462325.130329,3.316562,0.000000,4.000000,0.000000,0.000000,filler
1785418475.752509,0.199739,-3.442710,5.337738,0.000000,0.000000,484.064192,478.764306,3.706734,3.692914,463560.780179,3.317630,0.000000,4.000000,0.000000,0.000000,filler
1785418475.952588,0.200079,-3.442710,5.337738,0.000000,0.000000,484.708856,479.406559,3.708083,3.694268,464800.721657,3.318688,0.000000,4.000000,0.000000,0.000000,filler
1785418476.152760,0.200172,-3.442710,5.337738,0.000000,0.000000,485.354098,480.049387,3.709431,3.695621,466043.431766,3.319746,0.000000,4.000000,0.000000,0.000000,filler
1785418476.252907,0.100147,-3.442710,5.337738,0.000000,0.000000,485.677021,480.371104,3.710778,3.696974,466666.003430,3.325268,0.000000,4.000000,0.000000,0.000000,filler
1785418476.452864,0.199957,-3.442710,5.337738,0.000000,0.000000,486.321985,481.013660,3.712126,3.698326,467910.671892,3.326331,0.000000,4.000000,0.000000,0.000000,filler
1785418476.652330,0.199466,-3.442710,5.337738,0.000000,0.000000,486.965643,481.654916,3.713472,3.699678,469154.473400,3.327421,0.000000,4.000000,0.000000,0.000000,filler
1785418476.752501,0.100171,-3.442710,5.337738,0.000000,0.000000,487.288988,481.977055,3.714818,3.701029,469779.937529,3.332942,0.000000,4.000000,0.000000,0.000000,filler
1785418476.852661,0.100160,-3.442710,5.337738,0.000000,0.000000,487.612367,482.299229,3.716164,3.702380,470405.884409,3.338457,0.000000,4.000000,0.000000,0.000000,filler
1785418476.952741,0.100081,-3.442710,5.337738,0.000000,0.000000,487.935561,482.621218,3.717509,3.703730,471031.889281,3.343971,0.000000,4.000000,0.000000,0.000000,filler
1785418477.152559,0.199818,-3.442710,5.337738,0.000000,0.000000,488.581046,483.264301,3.718854,3.705080,472283.380186,3.345019,0.000000,4.000000,0.000000,0.000000,filler
1785418477.252635,0.100076,-3.442710,5.337738,0.000000,0.000000,488.904433,483.586484,3.720198,3.706429,472911.009602,3.350530,0.000000,4.000000,0.000000,0.000000,filler
1785418477.353166,0.100531,-3.442710,5.337738,0.000000,0.000000,489.229359,483.910202,3.721542,3.707778,473542.046981,3.356016,0.000000,4.000000,0.000000,0.000000,filler
1785418477.552871,0.199706,-3.442710,5.337738,0.000000,0.000000,489.875037,484.553480,3.722885,3.709126,474797.244370,3.357052,0.000000,4.000000,0.000000,0.000000,filler
1785418477.752385,0.199514,-3.442710,5.337738,0.000000,0.000000,490.520371,485.196417,3.724228,3.710474,476053.434199,3.358102,0.000000,4.000000,0.000000,0.000000,filler
1785418477.852617,0.100232,-3.442710,5.337738,0.000000,0.000000,490.844678,485.519520,3.725571,3.711821,476685.359528,3.363601,0.000000,4.000000,0.000000,0.000000,filler
1785418478.052526,0.199910,-3.442710,5.337738,0.000000,0.000000,491.491708,486.164151,3.726912,3.713168,477947.357766,3.364629,0.000000,4.000000,0.000000,0.000000,filler
1785418478.153296,0.100770,-3.442710,5.337738,0.000000,0.000000,491.817967,486.489200,3.728254,3.714514,478584.351786,3.370101,0.000000,4.000000,0.000000,0.000000,filler
1785418478.352671,0.199375,-3.442710,5.337738,0.000000,0.000000,492.463682,487.132523,3.729595,3.715860,479846.290499,3.371147,0.000000,4.000000,0.000000,0.000000,filler
1785418478.552432,0.199760,-3.442710,5.337738,0.000000,0.000000,493.110922,487.777368,3.730935,3.717205,481112.879307,3.372181,0.000000,4.000000,0.000000,0.000000,filler
1785418478.752469,0.200037,-3.442710,5.337738,0.000000,0.000000,493.759337,488.423385,3.732275,3.718550,482383.442621,3.373208,0.000000,4.000000,0.000000,0.000000,filler
1785418478.852512,0.100043,-3.442710,5.337738,0.000000,0.000000,494.083728,488.746577,3.733614,3.719894,483019.724755,3.378715,0.000000,4.000000,0.000000,0.000000,filler
1785418479.052450,0.199937,-3.442710,5.337738,0.000000,0.000000,494.732234,489.392688,3.734953,3.721238,484292.983366,3.379742,0.000000,4.000000,0.000000,0.000000,filler
1785418479.152557,0.100108,-3.442710,5.337738,0.000000,0.000000,495.057041,489.716296,3.736292,3.722582,484931.342266,3.385244,0.000000,4.000000,0.000000,0.000000,filler
1785418479.252847,0.100290,-3.442710,5.337738,0.000000,0.000000,495.382509,490.040563,3.737630,3.723925,485571.421369,3.390732,0.000000,4.000000,0.000000,0.000000,filler
1785418479.452494,0.199647,-3.442710,5.337738,0.000000,0.000000,496.030627,490.686292,3.738967,3.725267,486847.277420,3.391755,0.000000,4.000000,0.000000,0.000000,filler
1785418479.652452,0.199958,-3.442710,5.337738,0.000000,0.000000,496.680032,491.333304,3.740304,3.726609,488127.347111,3.392770,0.000000,4.000000,0.000000,0.000000,filler
1785418479.752796,0.100343,-3.442710,5.337738,0.000000,0.000000,497.006021,491.658093,3.741641,3.727950,488770.563253,3.398256,0.000000,4.000000,0.000000,0.000000,filler
1785418479.952436,0.199641,-3.442710,5.337738,0.000000,0.000000,497.654809,492.304493,3.742977,3.729291,490051.940279,3.399280,0.000000,4.000000,0.000000,0.000000,filler
1785418480.052639,0.100202,-3.442710,5.337738,0.000000,0.000000,497.980547,492.629034,3.744313,3.730632,490695.928498,3.404770,0.000000,4.000000,0.000000,0.000000,filler
1785418480.252515,0.199876,-3.442710,5.337738,0.000000,0.000000,498.630516,493.276614,3.745648,3.731972,491982.166613,3.405778,0.000000,4.000000,0.000000,0.000000,filler
1785418480.352922,0.100407,-3.442710,5.337738,0.000000,0.000000,498.957129,493.602028,3.746982,3.733312,492629.156962,3.411256,0.000000,4.000000,0.000000,0.000000,filler
1785418480.552934,0.200012,-3.442710,5.337738,0.000000,0.000000,499.607954,494.250464,3.748316,3.734651,493919.626518,3.412253,0.000000,4.000000,0.000000,0.000000,filler
1785418480.752491,0.199557,-3.442710,5.337738,0.000000,0.000000,500.257574,494.897702,3.749650,3.735989,495209.393435,3.413276,0.000000,4.000000,0.000000,0.000000,filler
1785418480.952441,0.199950,-3.442710,5.337738,0.000000,0.000000,500.908749,495.546492,3.750983,3.737327,496503.937483,3.414286,0.000000,4.000000,0.000000,0.000000,filler
1785418481.052517,0.100077,-3.442710,5.337738,0.000000,0.000000,501.234771,495.871320,3.752316,3.738665,497152.719723,3.419782,0.000000,4.000000,0.000000,0.000000,filler
1785418481.152801,0.100284,-3.442710,5.337738,0.000000,0.000000,501.561539,496.196892,3.753648,3.740002,497803.409619,3.425263,0.000000,4.000000,0.000000,0.000000,filler
1785418481.352456,0.199655,-3.442710,5.337738,0.000000,0.000000,502.212305,496.845277,3.754980,3.741339,499100.526013,3.426271,0.000000,4.000000,0.000000,0.000000,filler
