timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,eig_min_P,sym_err_P,phi_trace,v,w,source
1787861874.212973,0.000833,-0.225166,-0.442269,-0.110280,0.213906,0.221999,0.150948,0.117825,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,0.000000,0.000000,odom
1787861874.235704,0.022731,-0.225166,-0.442269,-0.110280,0.213907,0.221999,0.150950,0.117826,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017963,0.000000,3.000000,0.000000,0.000000,odom
1787861874.236351,0.000648,-0.225166,-0.442269,-0.110280,0.213907,0.221999,0.150950,0.117826,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017963,0.000000,3.000000,0.000000,0.000000,odom
1787861874.236765,0.000413,-0.225166,-0.442269,-0.110280,0.213907,0.221999,0.150950,0.117826,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017963,0.000000,3.000000,0.000000,0.000000,odom
1787861874.237105,0.000340,-0.225166,-0.442269,-0.110280,0.213907,0.221999,0.150950,0.117826,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017963,0.000000,3.000000,0.000000,0.000000,odom
1787861874.237428,0.000323,-0.225166,-0.442269,-0.110280,0.213907,0.221999,0.150950,0.117826,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017963,0.000000,3.000000,0.000000,0.000000,odom
1787861874.237748,0.000320,-0.225166,-0.442269,-0.110280,0.213907,0.221999,0.150950,0.117826,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017963,0.000000,3.000000,0.000000,0.000000,odom
1787861874.238060,0.000313,-0.225166,-0.442269,-0.110280,0.213907,0.221999,0.150950,0.117826,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017963,0.000000,3.000000,0.000000,0.000000,odom
1787861874.238369,0.000309,-0.225166,-0.442269,-0.110280,0.213907,0.221999,0.150950,0.117826,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017963,0.000000,3.000000,0.000000,0.000000,odom
1787861874.362691,0.124322,-0.223160,-0.442232,-0.111998,0.213853,0.221991,0.150838,0.117765,0.428159,0.059791,0.034710,0.089498,0.042986,0.120365,0.080809,0.017929,0.000000,3.000000,0.000000,0.000000,filler
1787861874.562224,0.199532,-0.223170,-0.437119,-0.116126,0.213535,0.219892,0.149485,0.116296,0.422928,0.059217,0.035599,0.086289,0.043977,0.120218,0.077628,0.017773,0.000000,3.000000,0.000000,0.000000,filler
1787861874.662403,0.100179,-0.220655,-0.437521,-0.116743,0.213475,0.219880,0.149309,0.116212,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.017738,0.000000,3.000000,0.000000,0.000000,filler
1787861874.849575,0.187172,-0.220655,-0.437521,-0.116743,0.213556,0.219881,0.149426,0.116282,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.017771,0.000000,3.000000,0.000000,0.000000,odom
1787861874.850910,0.001335,-0.220655,-0.437521,-0.116743,0.213556,0.219881,0.149426,0.116282,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.017771,0.000000,3.000000,0.000000,0.000000,odom
1787861874.852397,0.001486,-0.220645,-0.437522,-0.116798,0.213556,0.219881,0.149426,0.116282,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.017771,0.000000,3.000000,0.007000,-0.037000,odom
1787861874.853498,0.001101,-0.220572,-0.437531,-0.117002,0.213556,0.219878,0.149426,0.116281,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.017771,0.000000,3.000000,0.067000,-0.186000,odom
1787861874.962436,0.108938,-0.220572,-0.437531,-0.117002,0.213584,0.219878,0.149466,0.116305,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.017783,0.000000,3.000000,0.000000,0.000000,filler
1787861875.127463,0.165027,-0.196692,-0.440734,-0.149678,0.213763,0.218929,0.149557,0.115992,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.017987,0.000000,3.000000,0.146000,-0.198000,odom
1787861875.157414,0.029951,-0.192429,-0.441391,-0.155997,0.213789,0.218765,0.149560,0.115932,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.018019,0.000000,3.000000,0.144000,-0.211000,odom
1787861875.158756,0.001341,-0.192236,-0.441421,-0.156347,0.213790,0.218757,0.149560,0.115929,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.018020,0.000000,3.000000,0.146000,-0.261000,odom
1787861875.159914,0.001159,-0.192071,-0.441447,-0.156650,0.213791,0.218751,0.149560,0.115927,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.018021,0.000000,3.000000,0.144000,-0.261000,odom
1787861875.161237,0.001323,-0.191881,-0.441477,-0.156954,0.213792,0.218744,0.149560,0.115924,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.018023,0.000000,3.000000,0.145000,-0.230000,odom
1787861875.162228,0.000991,-0.191738,-0.441500,-0.157175,0.213793,0.218738,0.149560,0.115922,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.018024,0.000000,3.000000,0.146000,-0.223000,odom
1787861875.162836,0.000608,-0.191648,-0.441514,-0.157326,0.213794,0.218735,0.149560,0.115921,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.018024,0.000000,3.000000,0.151000,-0.248000,odom
1787861875.163587,0.000750,-0.190670,-0.441920,-0.159715,0.213697,0.218729,0.148881,0.115675,0.413412,0.059277,0.035524,0.084387,0.043914,0.117066,0.073244,0.017883,0.000000,3.000000,0.151000,-0.248000,odom
1787861875.163932,0.000345,-0.190620,-0.441928,-0.159803,0.213698,0.218727,0.148881,0.115674,0.413412,0.059277,0.035524,0.084387,0.043914,0.117066,0.073244,0.017884,0.000000,3.000000,0.145000,-0.254000,odom
1787861875.164301,0.000369,-0.190567,-0.441936,-0.159892,0.213698,0.218725,0.148881,0.115673,0.413412,0.059277,0.035524,0.084387,0.043914,0.117066,0.073244,0.017884,0.000000,3.000000,0.147000,-0.242000,odom
1787861875.362827,0.198525,-0.190876,-0.433089,-0.165233,0.213465,0.217016,0.148049,0.114582,0.414326,0.058819,0.036380,0.084006,0.044759,0.117145,0.073217,0.017811,0.000000,3.000000,0.000000,0.000000,filler
1787861875.562344,0.199517,-0.187888,-0.433290,-0.166209,0.213485,0.216996,0.147952,0.114553,0.420150,0.058834,0.036389,0.086080,0.044726,0.120684,0.073437,0.017799,0.000000,3.000000,0.000000,0.000000,filler
1787861875.662495,0.100152,-0.188316,-0.425054,-0.171377,0.213209,0.215529,0.147124,0.113556,0.420961,0.058457,0.037160,0.085704,0.045463,0.120713,0.073464,0.017709,0.000000,3.000000,0.000000,0.000000,filler
1787861875.762582,0.100087,-0.188316,-0.425054,-0.171377,0.213231,0.215530,0.147158,0.113576,0.420961,0.058457,0.037160,0.085704,0.045463,0.120713,0.073464,0.017719,0.000000,3.000000,0.000000,0.000000,filler
1787861875.962544,0.199962,-0.188316,-0.425054,-0.171377,0.213322,0.215533,0.147293,0.113656,0.420961,0.058457,0.037160,0.085704,0.045463,0.120713,0.073464,0.017757,0.000000,3.000000,0.000000,0.000000,filler
1787861876.062677,0.100133,-0.188316,-0.425054,-0.171377,0.213345,0.215533,0.147328,0.113676,0.420961,0.058457,0.037160,0.085704,0.045463,0.120713,0.073464,0.017767,0.000000,3.000000,0.000000,0.000000,filler
1787861876.262471,0.199794,-0.188316,-0.425054,-0.171377,0.213436,0.215536,0.147463,0.113756,0.420961,0.058457,0.037160,0.085704,0.045463,0.120713,0.073464,0.017806,0.000000,3.000000,0.000000,0.000000,filler
1787861876.462502,0.200031,-0.188316,-0.425054,-0.171377,0.213527,0.215539,0.147599,0.113836,0.420961,0.058457,0.037160,0.085704,0.045463,0.120713,0.073464,0.017844,0.000000,3.000000,0.000000,0.000000,filler
1787861876.662403,0.199901,-0.188316,-0.425054,-0.171377,0.213618,0.215542,0.147734,0.113916,0.420961,0.058457,0.037160,0.085704,0.045463,0.120713,0.073464,0.017883,0.000000,3.000000,0.000000,0.000000,filler
