timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768854.953905,0.000356,0.203913,-0.391399,0.418785,0.206884,0.194405,0.128608,0.097134,0.014899,0.000000,3.000000,0.146000,-0.124000,odom
1785768854.954198,0.000293,0.203953,-0.391380,0.418725,0.206883,0.194406,0.128608,0.097134,0.014899,0.000000,3.000000,0.152000,-0.205000,odom
1785768854.954474,0.000276,0.203991,-0.391364,0.418673,0.206883,0.194406,0.128608,0.097134,0.014899,0.000000,3.000000,0.149000,-0.186000,odom
1785768854.954746,0.000272,0.204027,-0.391347,0.418624,0.206882,0.194407,0.128608,0.097134,0.014899,0.000000,3.000000,0.147000,-0.180000,odom
1785768855.126039,0.171293,0.201784,-0.392009,0.411308,0.206894,0.194416,0.128371,0.097082,0.014853,0.000000,3.000000,0.000000,0.000000,filler
1785768855.326082,0.200043,0.202368,-0.393409,0.415772,0.206911,0.194413,0.128295,0.097068,0.014844,0.000000,3.000000,0.000000,0.000000,filler
1785768855.426134,0.100053,0.201141,-0.393175,0.417119,0.206826,0.194300,0.127935,0.096897,0.014772,0.000000,3.000000,0.000000,0.000000,filler
1785768855.626076,0.199941,0.198195,-0.394061,0.409365,0.206809,0.194292,0.127636,0.096810,0.014723,0.000000,3.000000,0.000000,0.000000,filler
1785768855.826205,0.200129,0.200188,-0.396200,0.415249,0.206778,0.194175,0.127353,0.096680,0.014671,0.000000,3.000000,0.000000,0.000000,filler
1785768855.912133,0.085928,0.210601,-0.391743,0.379653,0.206649,0.194302,0.126856,0.096549,0.014559,0.000000,3.000000,0.144000,-0.286000,odom
1785768855.912814,0.000681,0.210690,-0.391708,0.379463,0.206647,0.194303,0.126856,0.096549,0.014559,0.000000,3.000000,0.140000,-0.279000,odom
1785768855.913173,0.000359,0.210738,-0.391689,0.379358,0.206647,0.194304,0.126856,0.096549,0.014559,0.000000,3.000000,0.145000,-0.292000,odom
1785768855.913532,0.000359,0.210786,-0.391670,0.379265,0.206646,0.194304,0.126856,0.096549,0.014559,0.000000,3.000000,0.144000,-0.261000,odom
1785768855.913876,0.000344,0.210833,-0.391651,0.379181,0.206646,0.194305,0.126856,0.096549,0.014559,0.000000,3.000000,0.145000,-0.242000,odom
1785768855.914215,0.000339,0.210877,-0.391634,0.379093,0.206645,0.194305,0.126856,0.096549,0.014559,0.000000,3.000000,0.141000,-0.261000,odom
1785768855.914510,0.000295,0.210917,-0.391618,0.379011,0.206645,0.194306,0.126856,0.096549,0.014559,0.000000,3.000000,0.145000,-0.279000,odom
1785768855.914805,0.000295,0.210957,-0.391602,0.378926,0.206644,0.194306,0.126856,0.096549,0.014559,0.000000,3.000000,0.146000,-0.286000,odom
1785768855.915084,0.000279,0.210995,-0.391587,0.378850,0.206644,0.194307,0.126856,0.096549,0.014559,0.000000,3.000000,0.146000,-0.273000,odom
1785768855.915382,0.000298,0.211034,-0.391571,0.378767,0.206643,0.194307,0.126856,0.096549,0.014559,0.000000,3.000000,0.143000,-0.279000,odom
1785768855.931786,0.016404,0.209835,-0.392229,0.369809,0.206437,0.194296,0.125939,0.096228,0.014391,0.000000,3.000000,0.143000,-0.279000,odom
1785768855.932710,0.000924,0.209956,-0.392182,0.369545,0.206435,0.194298,0.125939,0.096228,0.014391,0.000000,3.000000,0.141000,-0.286000,odom
1785768855.933074,0.000364,0.210005,-0.392163,0.369446,0.206435,0.194298,0.125939,0.096228,0.014391,0.000000,3.000000,0.144000,-0.273000,odom
1785768855.933417,0.000343,0.210052,-0.392145,0.369352,0.206434,0.194299,0.125939,0.096228,0.014391,0.000000,3.000000,0.146000,-0.273000,odom
1785768855.933722,0.000305,0.210094,-0.392129,0.369271,0.206434,0.194299,0.125939,0.096228,0.014391,0.000000,3.000000,0.147000,-0.267000,odom
1785768855.934023,0.000301,0.210136,-0.392112,0.369183,0.206433,0.194300,0.125939,0.096228,0.014391,0.000000,3.000000,0.150000,-0.292000,odom
1785768855.934331,0.000308,0.210178,-0.392096,0.369093,0.206433,0.194300,0.125939,0.096228,0.014391,0.000000,3.000000,0.147000,-0.292000,odom
1785768855.934626,0.000295,0.210218,-0.392081,0.369008,0.206432,0.194301,0.125939,0.096228,0.014391,0.000000,3.000000,0.144000,-0.286000,odom
1785768855.934904,0.000279,0.210254,-0.392067,0.368932,0.206432,0.194301,0.125939,0.096228,0.014391,0.000000,3.000000,0.139000,-0.273000,odom
1785768855.935185,0.000281,0.210291,-0.392052,0.368850,0.206432,0.194301,0.125939,0.096228,0.014391,0.000000,3.000000,0.143000,-0.292000,odom
1785768856.126077,0.190892,0.210836,-0.392688,0.369507,0.206494,0.194291,0.126037,0.096274,0.014418,0.000000,3.000000,0.000000,0.000000,filler
1785768856.226144,0.100067,0.209957,-0.394132,0.366079,0.206412,0.194178,0.125627,0.096093,0.014336,0.000000,3.000000,0.000000,0.000000,filler
1785768856.326215,0.100070,0.209674,-0.394254,0.356375,0.206433,0.194181,0.125181,0.095991,0.014233,0.000000,3.000000,0.000000,0.000000,filler
1785768856.526078,0.199863,0.204402,-0.398255,0.343755,0.206242,0.194043,0.123895,0.095539,0.013995,0.000000,3.000000,0.000000,0.000000,filler
1785768856.726214,0.200136,0.201750,-0.398138,0.332380,0.206184,0.194010,0.123098,0.095305,0.013850,0.000000,3.000000,0.000000,0.000000,filler
1785768856.909591,0.183377,0.225317,-0.392110,0.264364,0.205874,0.194234,0.121782,0.094942,0.013573,0.000000,3.000000,0.145000,-0.267000,odom
1785768856.910156,0.000565,0.225395,-0.392089,0.264220,0.205874,0.194235,0.121782,0.094942,0.013573,0.000000,3.000000,0.143000,-0.254000,odom
1785768856.910589,0.000433,0.225454,-0.392073,0.264102,0.205873,0.194236,0.121782,0.094942,0.013573,0.000000,3.000000,0.141000,-0.273000,odom
1785768856.911108,0.000519,0.225524,-0.392054,0.263944,0.205873,0.194237,0.121782,0.094942,0.013573,0.000000,3.000000,0.140000,-0.304000,odom
1785768856.911411,0.000303,0.225565,-0.392043,0.263852,0.205873,0.194237,0.121782,0.094943,0.013573,0.000000,3.000000,0.140000,-0.304000,odom
1785768856.911696,0.000285,0.225602,-0.392033,0.263774,0.205872,0.194238,0.121782,0.094943,0.013573,0.000000,3.000000,0.134000,-0.273000,odom
1785768856.911991,0.000295,0.225643,-0.392022,0.263699,0.205872,0.194238,0.121782,0.094943,0.013573,0.000000,3.000000,0.145000,-0.254000,odom
1785768856.912297,0.000306,0.225687,-0.392010,0.263616,0.205872,0.194239,0.121782,0.094943,0.013573,0.000000,3.000000,0.149000,-0.273000,odom
1785768856.912643,0.000346,0.225738,-0.391996,0.263513,0.205871,0.194239,0.121782,0.094943,0.013573,0.000000,3.000000,0.151000,-0.298000,odom
1785768856.912934,0.000291,0.225779,-0.391985,0.263435,0.205871,0.194240,0.121782,0.094943,0.013573,0.000000,3.000000,0.147000,-0.267000,odom
1785768856.923191,0.010257,0.227215,-0.391600,0.260830,0.205861,0.194257,0.121783,0.094945,0.013572,0.000000,3.000000,0.145000,-0.254000,odom
1785768856.923732,0.000541,0.227292,-0.391579,0.260685,0.205860,0.194258,0.121783,0.094946,0.013572,0.000000,3.000000,0.147000,-0.267000,odom
1785768856.924118,0.000386,0.227344,-0.391565,0.260566,0.205860,0.194259,0.121783,0.094946,0.013572,0.000000,3.000000,0.139000,-0.310000,odom
1785768856.924425,0.000307,0.227387,-0.391554,0.260476,0.205860,0.194259,0.121783,0.094946,0.013572,0.000000,3.000000,0.145000,-0.292000,odom
1785768856.924712,0.000287,0.227426,-0.391543,0.260396,0.205859,0.194259,0.121783,0.094946,0.013572,0.000000,3.000000,0.140000,-0.279000,odom
1785768856.924984,0.000272,0.227464,-0.391533,0.260320,0.205859,0.194260,0.121783,0.094946,0.013572,0.000000,3.000000,0.145000,-0.279000,odom
1785768856.925258,0.000275,0.227502,-0.391523,0.260248,0.205859,0.194260,0.121783,0.094946,0.013572,0.000000,3.000000,0.144000,-0.261000,odom
1785768856.925530,0.000272,0.227542,-0.391513,0.260172,0.205859,0.194261,0.121783,0.094946,0.013572,0.000000,3.000000,0.150000,-0.279000,odom
1785768856.925988,0.000458,0.227607,-0.391495,0.260039,0.205858,0.194262,0.121783,0.094946,0.013571,0.000000,3.000000,0.147000,-0.292000,odom
1785768856.926302,0.000314,0.227650,-0.391484,0.259955,0.205858,0.194262,0.121783,0.094946,0.013571,0.000000,3.000000,0.143000,-0.267000,odom
1785768857.126182,0.199879,0.222057,-0.394434,0.239369,0.205822,0.194226,0.120821,0.094684,0.013389,0.000000,3.000000,0.000000,0.000000,filler
1785768857.326137,0.199955,0.222415,-0.393209,0.228747,0.205816,0.194206,0.120686,0.094641,0.013372,0.000000,3.000000,0.000000,0.000000,filler
1785768857.526164,0.200027,0.223598,-0.392898,0.220844,0.205778,0.194170,0.120197,0.094494,0.013286,0.000000,3.000000,0.000000,0.000000,filler
1785768857.726081,0.199917,0.217517,-0.395833,0.203723,0.205828,0.194158,0.119725,0.094397,0.013195,0.000000,3.000000,0.000000,0.000000,filler
1785768857.826174,0.100092,0.219750,-0.394792,0.204039,0.205734,0.194133,0.119503,0.094295,0.013161,0.000000,3.000000,0.000000,0.000000,filler
1785768857.907148,0.080974,0.229018,-0.392202,0.186368,0.205690,0.194267,0.119438,0.094313,0.013134,0.000000,3.000000,0.143000,-0.155000,odom
1785768857.907646,0.000498,0.229088,-0.392189,0.186306,0.205689,0.194267,0.119438,0.094313,0.013134,0.000000,3.000000,0.144000,-0.124000,odom
1785768857.907989,0.000343,0.229138,-0.392180,0.186259,0.205689,0.194268,0.119438,0.094314,0.013133,0.000000,3.000000,0.149000,-0.136000,odom
1785768857.908327,0.000338,0.229187,-0.392170,0.186228,0.205689,0.194269,0.119438,0.094314,0.013133,0.000000,3.000000,0.147000,-0.093000,odom
1785768857.908638,0.000311,0.229234,-0.392162,0.186211,0.205688,0.194269,0.119438,0.094314,0.013133,0.000000,3.000000,0.152000,-0.055000,odom
1785768857.908942,0.000304,0.229279,-0.392153,0.186200,0.205688,0.194270,0.119438,0.094314,0.013133,0.000000,3.000000,0.151000,-0.037000,odom
1785768857.909237,0.000294,0.229322,-0.392145,0.186194,0.205688,0.194270,0.119438,0.094314,0.013133,0.000000,3.000000,0.150000,-0.018000,odom
1785768857.909510,0.000273,0.229362,-0.392138,0.186189,0.205688,0.194271,0.119438,0.094314,0.013133,0.000000,3.000000,0.147000,-0.018000,odom
1785768857.909787,0.000278,0.229400,-0.392130,0.186194,0.205688,0.194271,0.119438,0.094314,0.013133,0.000000,3.000000,0.140000,0.018000,odom
1785768857.910062,0.000275,0.229439,-0.392123,0.186201,0.205687,0.194272,0.119438,0.094314,0.013133,0.000000,3.000000,0.144000,0.024000,odom
1785768857.922455,0.012394,0.231192,-0.391792,0.186498,0.205679,0.194293,0.119439,0.094319,0.013131,0.000000,3.000000,0.144000,0.024000,odom
1785768857.923032,0.000577,0.231275,-0.391777,0.186527,0.205679,0.194294,0.119439,0.094320,0.013131,0.000000,3.000000,0.146000,0.049000,odom
1785768857.923408,0.000375,0.231329,-0.391767,0.186538,0.205679,0.194295,0.119439,0.094320,0.013131,0.000000,3.000000,0.145000,0.031000,odom
1785768857.923705,0.000298,0.231371,-0.391759,0.186557,0.205679,0.194295,0.119439,0.094320,0.013131,0.000000,3.000000,0.144000,0.062000,odom
1785768857.923986,0.000281,0.231411,-0.391751,0.186578,0.205678,0.194296,0.119439,0.094320,0.013131,0.000000,3.000000,0.146000,0.074000,odom
1785768857.924278,0.000292,0.231453,-0.391743,0.186596,0.205678,0.194296,0.119439,0.094320,0.013130,0.000000,3.000000,0.146000,0.062000,odom
1785768857.924556,0.000278,0.231494,-0.391736,0.186627,0.205678,0.194297,0.119439,0.094320,0.013130,0.000000,3.000000,0.149000,0.111000,odom
1785768857.924828,0.000272,0.231533,-0.391728,0.186660,0.205678,0.194297,0.119439,0.094320,0.013130,0.000000,3.000000,0.146000,0.124000,odom
1785768857.925106,0.000277,0.231572,-0.391721,0.186698,0.205678,0.194298,0.119439,0.094321,0.013130,0.000000,3.000000,0.146000,0.136000,odom
1785768857.925402,0.000296,0.231613,-0.391713,0.186742,0.205677,0.194298,0.119439,0.094321,0.013130,0.000000,3.000000,0.139000,0.149000,odom
1785768858.026060,0.100658,0.229351,-0.394205,0.177872,0.205669,0.194262,0.118625,0.094109,0.012965,0.000000,3.000000,0.000000,0.000000,filler
1785768858.126225,0.100165,0.231687,-0.393266,0.179980,0.205559,0.194238,0.118321,0.093983,0.012917,0.000000,3.000000,0.000000,0.000000,filler
1785768858.326072,0.199847,0.229450,-0.394342,0.172189,0.205529,0.194111,0.117590,0.093749,0.012777,0.000000,3.000000,0.000000,0.000000,filler
1785768858.526236,0.200164,0.230556,-0.394676,0.170419,0.205489,0.194065,0.116724,0.093511,0.012611,0.000000,3.000000,0.000000,0.000000,filler
1785768858.726084,0.199848,0.232807,-0.393212,0.176982,0.205381,0.193944,0.116183,0.093294,0.012521,0.000000,3.000000,0.000000,0.000000,filler
1785768858.910034,0.183951,0.257067,-0.388060,0.223838,0.205219,0.194116,0.115294,0.093089,0.012317,0.000000,3.000000,0.145000,0.279000,odom
1785768858.910487,0.000453,0.257131,-0.388045,0.223968,0.205219,0.194117,0.115294,0.093089,0.012317,0.000000,3.000000,0.144000,0.286000,odom
1785768858.910805,0.000318,0.257176,-0.388035,0.224059,0.205218,0.194117,0.115294,0.093089,0.012317,0.000000,3.000000,0.146000,0.286000,odom
1785768858.911109,0.000304,0.257219,-0.388025,0.224146,0.205218,0.194118,0.115294,0.093089,0.012317,0.000000,3.000000,0.146000,0.286000,odom
1785768858.911421,0.000312,0.257263,-0.388015,0.224242,0.205218,0.194118,0.115294,0.093089,0.012317,0.000000,3.000000,0.144000,0.310000,odom
1785768858.911792,0.000371,0.257315,-0.388003,0.224372,0.205218,0.194119,0.115294,0.093089,0.012317,0.000000,3.000000,0.144000,0.348000,odom
1785768858.912144,0.000352,0.257364,-0.387992,0.224483,0.205217,0.194119,0.115294,0.093089,0.012317,0.000000,3.000000,0.143000,0.317000,odom
1785768858.912429,0.000285,0.257404,-0.387983,0.224566,0.205217,0.194120,0.115294,0.093089,0.012317,0.000000,3.000000,0.145000,0.292000,odom
1785768858.912705,0.000276,0.257443,-0.387974,0.224647,0.205217,0.194120,0.115294,0.093090,0.012317,0.000000,3.000000,0.145000,0.292000,odom
1785768858.912980,0.000275,0.257483,-0.387965,0.224732,0.205217,0.194121,0.115294,0.093090,0.012317,0.000000,3.000000,0.149000,0.310000,odom
1785768858.933092,0.020112,0.263399,-0.385633,0.237499,0.205099,0.194139,0.114947,0.092968,0.012254,0.000000,3.000000,0.146000,0.286000,odom
1785768858.933739,0.000647,0.263493,-0.385610,0.237684,0.205098,0.194141,0.114947,0.092969,0.012254,0.000000,3.000000,0.149000,0.286000,odom
1785768858.934081,0.000342,0.263543,-0.385598,0.237788,0.205098,0.194141,0.114947,0.092969,0.012254,0.000000,3.000000,0.150000,0.304000,odom
1785768858.934392,0.000311,0.263587,-0.385587,0.237891,0.205098,0.194142,0.114947,0.092969,0.012254,0.000000,3.000000,0.147000,0.329000,odom
1785768858.934679,0.000287,0.263627,-0.385578,0.237989,0.205097,0.194142,0.114947,0.092969,0.012254,0.000000,3.000000,0.143000,0.341000,odom
1785768858.934961,0.000282,0.263665,-0.385568,0.238074,0.205097,0.194143,0.114947,0.092969,0.012254,0.000000,3.000000,0.140000,0.304000,odom
1785768858.935263,0.000302,0.263708,-0.385558,0.238168,0.205097,0.194143,0.114947,0.092969,0.012254,0.000000,3.000000,0.146000,0.310000,odom
1785768858.935553,0.000290,0.263748,-0.385548,0.238253,0.205097,0.194144,0.114947,0.092969,0.012254,0.000000,3.000000,0.140000,0.292000,odom
1785768858.935833,0.000280,0.263786,-0.385539,0.238333,0.205096,0.194144,0.114947,0.092969,0.012254,0.000000,3.000000,0.141000,0.286000,odom
1785768858.936114,0.000281,0.263826,-0.385529,0.238411,0.205096,0.194145,0.114947,0.092969,0.012254,0.000000,3.000000,0.147000,0.279000,odom
1785768858.943888,0.007774,0.264967,-0.385251,0.240728,0.205090,0.194159,0.114947,0.092972,0.012253,0.000000,3.000000,0.151000,0.298000,odom
1785768858.944270,0.000382,0.265021,-0.385237,0.240844,0.205090,0.194159,0.114947,0.092972,0.012252,0.000000,3.000000,0.147000,0.304000,odom
1785768858.944594,0.000324,0.265065,-0.385227,0.240944,0.205089,0.194160,0.114947,0.092973,0.012252,0.000000,3.000000,0.139000,0.310000,odom
1785768858.944883,0.000289,0.265105,-0.385217,0.241041,0.205089,0.194160,0.114947,0.092973,0.012252,0.000000,3.000000,0.144000,0.335000,odom
1785768858.945189,0.000305,0.265149,-0.385206,0.241134,0.205089,0.194161,0.114947,0.092973,0.012252,0.000000,3.000000,0.147000,0.304000,odom
1785768858.945452,0.000264,0.265186,-0.385197,0.241208,0.205089,0.194161,0.114947,0.092973,0.012252,0.000000,3.000000,0.145000,0.279000,odom
1785768858.945708,0.000256,0.265222,-0.385188,0.241281,0.205088,0.194162,0.114947,0.092973,0.012252,0.000000,3.000000,0.144000,0.286000,odom
1785768858.945960,0.000252,0.265258,-0.385179,0.241362,0.205088,0.194162,0.114947,0.092973,0.012252,0.000000,3.000000,0.149000,0.323000,odom
1785768858.946243,0.000283,0.265299,-0.385169,0.241448,0.205088,0.194163,0.114947,0.092973,0.012252,0.000000,3.000000,0.147000,0.304000,odom
1785768858.955505,0.009262,0.266620,-0.384842,0.244153,0.205080,0.194179,0.114948,0.092977,0.012251,0.000000,3.000000,0.147000,0.292000,odom
1785768858.956069,0.000564,0.266699,-0.384822,0.244321,0.205080,0.194180,0.114948,0.092977,0.012251,0.000000,3.000000,0.144000,0.298000,odom
1785768858.956445,0.000375,0.266751,-0.384809,0.244444,0.205080,0.194181,0.114948,0.092977,0.012251,0.000000,3.000000,0.143000,0.329000,odom
1785768858.956748,0.000304,0.266793,-0.384799,0.244541,0.205079,0.194181,0.114948,0.092977,0.012251,0.000000,3.000000,0.143000,0.317000,odom
1785768858.957041,0.000293,0.266834,-0.384788,0.244631,0.205079,0.194182,0.114948,0.092977,0.012251,0.000000,3.000000,0.144000,0.310000,odom
1785768858.957333,0.000292,0.266875,-0.384778,0.244718,0.205079,0.194182,0.114948,0.092977,0.012250,0.000000,3.000000,0.144000,0.298000,odom
1785768858.957611,0.000278,0.266914,-0.384768,0.244804,0.205079,0.194183,0.114948,0.092977,0.012250,0.000000,3.000000,0.146000,0.310000,odom
1785768858.957884,0.000273,0.266953,-0.384759,0.244886,0.205079,0.194183,0.114948,0.092977,0.012250,0.000000,3.000000,0.146000,0.298000,odom
1785768859.126101,0.168218,0.268406,-0.385793,0.246399,0.205134,0.194130,0.114992,0.092990,0.012266,0.000000,3.000000,0.000000,0.000000,filler
1785768859.226144,0.100043,0.267497,-0.386939,0.242307,0.205141,0.194096,0.114242,0.092807,0.012114,0.000000,3.000000,0.000000,0.000000,filler
1785768859.426077,0.199933,0.270271,-0.384516,0.254175,0.205033,0.193982,0.113660,0.092586,0.012016,0.000000,3.000000,0.000000,0.000000,filler
1785768859.526118,0.100040,0.271890,-0.385191,0.255849,0.205045,0.193923,0.113601,0.092555,0.012009,0.000000,3.000000,0.000000,0.000000,filler
1785768859.626174,0.100056,0.271540,-0.386413,0.252145,0.205053,0.193889,0.112905,0.092387,0.011871,0.000000,3.000000,0.000000,0.000000,filler
1785768859.826085,0.199911,0.274783,-0.382685,0.263317,0.204948,0.193784,0.112340,0.092176,0.011775,0.000000,3.000000,0.000000,0.000000,filler
1785768859.910600,0.084516,0.288112,-0.379571,0.290611,0.204875,0.193855,0.112244,0.092152,0.011751,0.000000,3.000000,0.146000,0.310000,odom
1785768859.911140,0.000540,0.288187,-0.379549,0.290765,0.204874,0.193855,0.112244,0.092152,0.011751,0.000000,3.000000,0.144000,0.286000,odom
1785768859.911520,0.000380,0.288239,-0.379533,0.290881,0.204874,0.193856,0.112244,0.092152,0.011751,0.000000,3.000000,0.143000,0.304000,odom
1785768859.911870,0.000349,0.288286,-0.379519,0.290991,0.204874,0.193857,0.112244,0.092152,0.011751,0.000000,3.000000,0.143000,0.317000,odom
1785768859.912186,0.000316,0.288331,-0.379506,0.291086,0.204873,0.193857,0.112244,0.092152,0.011751,0.000000,3.000000,0.146000,0.298000,odom
1785768859.912516,0.000330,0.288378,-0.379491,0.291176,0.204873,0.193858,0.112244,0.092152,0.011751,0.000000,3.000000,0.149000,0.273000,odom
1785768859.912793,0.000277,0.288416,-0.379480,0.291255,0.204873,0.193858,0.112244,0.092153,0.011751,0.000000,3.000000,0.144000,0.286000,odom
1785768859.913064,0.000272,0.288454,-0.379469,0.291343,0.204873,0.193859,0.112244,0.092153,0.011751,0.000000,3.000000,0.144000,0.323000,odom
1785768859.913348,0.000284,0.288492,-0.379457,0.291427,0.204872,0.193859,0.112244,0.092153,0.011751,0.000000,3.000000,0.141000,0.298000,odom
1785768859.913625,0.000277,0.288531,-0.379446,0.291513,0.204872,0.193859,0.112244,0.092153,0.011751,0.000000,3.000000,0.146000,0.310000,odom
1785768859.926404,0.012779,0.290304,-0.378910,0.295245,0.204861,0.193880,0.112245,0.092156,0.011750,0.000000,3.000000,0.145000,0.292000,odom
1785768859.927109,0.000705,0.290404,-0.378880,0.295459,0.204860,0.193881,0.112245,0.092156,0.011749,0.000000,3.000000,0.147000,0.304000,odom
1785768859.927690,0.000581,0.290485,-0.378855,0.295611,0.204859,0.193882,0.112245,0.092157,0.011749,0.000000,3.000000,0.146000,0.261000,odom
1785768859.928211,0.000521,0.290561,-0.378832,0.295720,0.204859,0.193883,0.112245,0.092157,0.011749,0.000000,3.000000,0.154000,0.211000,odom
1785768859.928803,0.000593,0.290645,-0.378806,0.295805,0.204858,0.193884,0.112245,0.092157,0.011749,0.000000,3.000000,0.147000,0.143000,odom
1785768859.929380,0.000577,0.290725,-0.378782,0.295877,0.204858,0.193885,0.112245,0.092157,0.011749,0.000000,3.000000,0.146000,0.124000,odom
1785768859.930120,0.000740,0.291267,-0.380044,0.292680,0.204841,0.193840,0.111432,0.091951,0.011587,0.000000,3.000000,0.146000,0.111000,odom
1785768859.930441,0.000321,0.291313,-0.380030,0.292715,0.204841,0.193840,0.111432,0.091951,0.011587,0.000000,3.000000,0.149000,0.111000,odom
1785768859.930730,0.000289,0.291354,-0.380018,0.292733,0.204841,0.193841,0.111432,0.091951,0.011587,0.000000,3.000000,0.149000,0.062000,odom
1785768859.931009,0.000279,0.291393,-0.380006,0.292751,0.204840,0.193841,0.111432,0.091951,0.011587,0.000000,3.000000,0.146000,0.062000,odom
1785768860.126034,0.195025,0.291383,-0.378295,0.293283,0.204840,0.193749,0.111246,0.091874,0.011556,0.000000,3.000000,0.000000,0.000000,filler
1785768860.326083,0.200049,0.294924,-0.378333,0.298349,0.204820,0.193683,0.110949,0.091774,0.011514,0.000000,3.000000,0.000000,0.000000,filler
1785768860.426194,0.100111,0.295487,-0.379113,0.296748,0.204828,0.193654,0.110458,0.091657,0.011415,0.000000,3.000000,0.000000,0.000000,filler
1785768860.626082,0.199888,0.297461,-0.379478,0.296239,0.204746,0.193560,0.109993,0.091485,0.011335,0.000000,3.000000,0.000000,0.000000,filler
1785768860.826079,0.199997,0.300097,-0.381319,0.296000,0.204806,0.193479,0.109649,0.091402,0.011274,0.000000,3.000000,0.000000,0.000000,filler
1785768860.915566,0.089487,0.312453,-0.378014,0.272172,0.204672,0.193520,0.109351,0.091298,0.011208,0.000000,3.000000,0.145000,-0.242000,odom
1785768860.916069,0.000503,0.312524,-0.377994,0.272044,0.204672,0.193521,0.109351,0.091299,0.011208,0.000000,3.000000,0.147000,-0.254000,odom
1785768860.916451,0.000382,0.312580,-0.377978,0.271940,0.204671,0.193522,0.109351,0.091299,0.011208,0.000000,3.000000,0.151000,-0.273000,odom
1785768860.916792,0.000341,0.312628,-0.377965,0.271853,0.204671,0.193522,0.109351,0.091299,0.011208,0.000000,3.000000,0.147000,-0.254000,odom
1785768860.917100,0.000308,0.312671,-0.377953,0.271767,0.204671,0.193523,0.109351,0.091299,0.011208,0.000000,3.000000,0.143000,-0.279000,odom
1785768860.917394,0.000295,0.312710,-0.377942,0.271679,0.204670,0.193523,0.109351,0.091299,0.011208,0.000000,3.000000,0.139000,-0.298000,odom
1785768860.917670,0.000276,0.312747,-0.377932,0.271592,0.204670,0.193524,0.109351,0.091299,0.011208,0.000000,3.000000,0.140000,-0.317000,odom
1785768860.917953,0.000282,0.312786,-0.377921,0.271518,0.204670,0.193524,0.109351,0.091299,0.011208,0.000000,3.000000,0.144000,-0.261000,odom
1785768860.918400,0.000448,0.312851,-0.377903,0.271390,0.204670,0.193525,0.109351,0.091299,0.011208,0.000000,3.000000,0.149000,-0.286000,odom
1785768860.918723,0.000323,0.312896,-0.377890,0.271296,0.204669,0.193525,0.109351,0.091299,0.011208,0.000000,3.000000,0.147000,-0.292000,odom
1785768860.931175,0.012452,0.316229,-0.377991,0.266671,0.204597,0.193539,0.109140,0.091229,0.011168,0.000000,3.000000,0.145000,-0.279000,odom
1785768860.931579,0.000404,0.316285,-0.377975,0.266566,0.204597,0.193539,0.109140,0.091229,0.011168,0.000000,3.000000,0.144000,-0.261000,odom
1785768860.931902,0.000323,0.316332,-0.377963,0.266473,0.204597,0.193540,0.109140,0.091229,0.011167,0.000000,3.000000,0.151000,-0.286000,odom
1785768860.932208,0.000306,0.316374,-0.377951,0.266382,0.204596,0.193540,0.109140,0.091229,0.011167,0.000000,3.000000,0.144000,-0.298000,odom
1785768860.932498,0.000290,0.316413,-0.377940,0.266299,0.204596,0.193541,0.109140,0.091229,0.011167,0.000000,3.000000,0.139000,-0.286000,odom
1785768860.932782,0.000284,0.316451,-0.377930,0.266216,0.204596,0.193541,0.109140,0.091229,0.011167,0.000000,3.000000,0.140000,-0.292000,odom
1785768860.933063,0.000281,0.316491,-0.377919,0.266138,0.204596,0.193542,0.109140,0.091229,0.011167,0.000000,3.000000,0.145000,-0.279000,odom
1785768860.933367,0.000305,0.316534,-0.377907,0.266051,0.204596,0.193542,0.109140,0.091229,0.011167,0.000000,3.000000,0.146000,-0.286000,odom
1785768860.933644,0.000277,0.316572,-0.377897,0.265977,0.204595,0.193542,0.109140,0.091229,0.011167,0.000000,3.000000,0.143000,-0.267000,odom
1785768860.933973,0.000329,0.316618,-0.377884,0.265887,0.204595,0.193543,0.109140,0.091230,0.011167,0.000000,3.000000,0.146000,-0.273000,odom
1785768861.126153,0.192179,0.318746,-0.377681,0.268045,0.204660,0.193475,0.109127,0.091227,0.011174,0.000000,3.000000,0.000000,0.000000,filler
1785768861.326070,0.199917,0.320161,-0.379811,0.261459,0.204704,0.193467,0.108885,0.091189,0.011129,0.000000,3.000000,0.000000,0.000000,filler
1785768861.526059,0.199990,0.322864,-0.378326,0.263586,0.204726,0.193393,0.108626,0.091113,0.011088,0.000000,3.000000,0.000000,0.000000,filler
1785768861.726128,0.200069,0.325473,-0.377683,0.260665,0.204766,0.193318,0.108443,0.091061,0.011061,0.000000,3.000000,0.000000,0.000000,filler
1785768861.826175,0.100047,0.327148,-0.377862,0.260055,0.204726,0.193316,0.108207,0.090992,0.011018,0.000000,3.000000,0.000000,0.000000,filler
1785768861.958767,0.132592,0.348773,-0.372655,0.212804,0.204622,0.193429,0.107867,0.090920,0.010942,0.000000,3.000000,0.143000,-0.329000,odom
1785768861.959291,0.000524,0.348845,-0.372639,0.212655,0.204621,0.193430,0.107867,0.090920,0.010942,0.000000,3.000000,0.141000,-0.286000,odom
1785768861.959651,0.000360,0.348896,-0.372628,0.212559,0.204621,0.193431,0.107867,0.090921,0.010942,0.000000,3.000000,0.145000,-0.267000,odom
