timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418430.151716,0.199328,1.648888,0.121955,0.012844,0.262073,0.177390,0.183011,0.133642,0.031011,0.000000,3.000000,0.000000,0.000000,filler
1785418430.251820,0.100105,1.648888,0.121955,0.012844,0.262092,0.177390,0.183038,0.133662,0.031012,0.000000,3.000000,0.000000,0.000000,filler
1785418430.352061,0.100241,1.648888,0.121955,0.012844,0.262111,0.177390,0.183066,0.133683,0.031014,0.000000,3.000000,0.000000,0.000000,filler
1785418430.452421,0.100360,1.648888,0.121955,0.012844,0.262130,0.177390,0.183093,0.133703,0.031015,0.000000,3.000000,0.000000,0.000000,filler
1785418430.651721,0.199301,1.648888,0.121955,0.012844,0.262206,0.177390,0.183201,0.133782,0.031021,0.000000,3.000000,0.000000,0.000000,filler
1785418430.752511,0.100790,1.648888,0.121955,0.012844,0.262225,0.177390,0.183229,0.133802,0.031023,0.000000,3.000000,0.000000,0.000000,filler
1785418430.951788,0.199276,1.648888,0.121955,0.012844,0.262301,0.177390,0.183338,0.133882,0.031029,0.000000,3.000000,0.000000,0.000000,filler
1785418431.052020,0.100233,1.648888,0.121955,0.012844,0.262320,0.177390,0.183365,0.133902,0.031030,0.000000,3.000000,0.000000,0.000000,filler
1785418431.152311,0.100291,1.648888,0.121955,0.012844,0.262339,0.177390,0.183392,0.133922,0.031032,0.000000,3.000000,0.000000,0.000000,filler
1785418431.352333,0.200021,1.648888,0.121955,0.012844,0.262416,0.177390,0.183501,0.134002,0.031037,0.000000,3.000000,0.000000,0.000000,filler
1785418431.551815,0.199482,1.648888,0.121955,0.012844,0.262491,0.177390,0.183610,0.134082,0.031043,0.000000,3.000000,0.000000,0.000000,filler
1785418431.652414,0.100599,1.648888,0.121955,0.012844,0.262511,0.177390,0.183637,0.134102,0.031044,0.000000,3.000000,0.000000,0.000000,filler
1785418431.852066,0.199652,1.648888,0.121955,0.012844,0.262587,0.177390,0.183746,0.134182,0.031050,0.000000,3.000000,0.000000,0.000000,filler
1785418431.952215,0.100149,1.648888,0.121955,0.012844,0.262606,0.177390,0.183773,0.134202,0.031051,0.000000,3.000000,0.000000,0.000000,filler
1785418432.152480,0.200265,1.648888,0.121955,0.012844,0.262682,0.177390,0.183882,0.134282,0.031056,0.000000,3.000000,0.000000,0.000000,filler
1785418432.352068,0.199588,1.648888,0.121955,0.012844,0.262758,0.177390,0.183991,0.134362,0.031061,0.000000,3.000000,0.000000,0.000000,filler
1785418432.452255,0.100187,1.648888,0.121955,0.012844,0.262777,0.177390,0.184018,0.134382,0.031063,0.000000,3.000000,0.000000,0.000000,filler
1785418432.651957,0.199702,1.648888,0.121955,0.012844,0.262853,0.177391,0.184126,0.134461,0.031068,0.000000,3.000000,0.000000,0.000000,filler
1785418432.752225,0.100269,1.648888,0.121955,0.012844,0.262872,0.177391,0.184153,0.134481,0.031069,0.000000,3.000000,0.000000,0.000000,filler
1785418432.952415,0.200190,1.648888,0.121955,0.012844,0.262948,0.177391,0.184262,0.134562,0.031074,0.000000,3.000000,0.000000,0.000000,filler
1785418433.151873,0.199458,1.648888,0.121955,0.012844,0.263024,0.177391,0.184370,0.134641,0.031079,0.000000,3.000000,0.000000,0.000000,filler
1785418433.252245,0.100372,1.648888,0.121955,0.012844,0.263043,0.177391,0.184397,0.134661,0.031080,0.000000,3.000000,0.000000,0.000000,filler
1785418433.451984,0.199739,1.648888,0.121955,0.012844,0.263119,0.177391,0.184506,0.134741,0.031084,0.000000,3.000000,0.000000,0.000000,filler
1785418433.652123,0.200139,1.648888,0.121955,0.012844,0.263195,0.177391,0.184614,0.134821,0.031089,0.000000,3.000000,0.000000,0.000000,filler
1785418433.852225,0.200101,1.648888,0.121955,0.012844,0.263271,0.177391,0.184723,0.134901,0.031093,0.000000,3.000000,0.000000,0.000000,filler
1785418434.052413,0.200188,1.648888,0.121955,0.012844,0.263347,0.177391,0.184831,0.134981,0.031098,0.000000,3.000000,0.000000,0.000000,filler
1785418434.152538,0.100125,1.648888,0.121955,0.012844,0.263366,0.177391,0.184858,0.135002,0.031099,0.000000,3.000000,0.000000,0.000000,filler
1785418434.352462,0.199924,1.648888,0.121955,0.012844,0.263442,0.177391,0.184966,0.135081,0.031103,0.000000,3.000000,0.000000,0.000000,filler
1785418434.551830,0.199368,1.648888,0.121955,0.012844,0.263517,0.177391,0.185074,0.135161,0.031107,0.000000,3.000000,0.000000,0.000000,filler
1785418434.652364,0.100534,1.648888,0.121955,0.012844,0.263536,0.177391,0.185101,0.135181,0.031108,0.000000,3.000000,0.000000,0.000000,filler
1785418434.852147,0.199783,1.648888,0.121955,0.012844,0.263612,0.177391,0.185209,0.135261,0.031112,0.000000,3.000000,0.000000,0.000000,filler
1785418435.052087,0.199940,1.648888,0.121955,0.012844,0.263688,0.177391,0.185317,0.135341,0.031116,0.000000,3.000000,0.000000,0.000000,filler
1785418435.152375,0.100288,1.648888,0.121955,0.012844,0.263707,0.177391,0.185344,0.135361,0.031117,0.000000,3.000000,0.000000,0.000000,filler
1785418435.352231,0.199856,1.648888,0.121955,0.012844,0.263783,0.177391,0.185451,0.135441,0.031121,0.000000,3.000000,0.000000,0.000000,filler
1785418435.452445,0.100214,1.648888,0.121955,0.012844,0.263802,0.177391,0.185478,0.135461,0.031122,0.000000,3.000000,0.000000,0.000000,filler
1785418435.652342,0.199898,1.648888,0.121955,0.012844,0.263877,0.177391,0.185586,0.135541,0.031126,0.000000,3.000000,0.000000,0.000000,filler
1785418435.852223,0.199880,1.648888,0.121955,0.012844,0.263953,0.177391,0.185694,0.135621,0.031130,0.000000,3.000000,0.000000,0.000000,filler
1785418435.952303,0.100080,1.648888,0.121955,0.012844,0.263972,0.177391,0.185721,0.135641,0.031131,0.000000,3.000000,0.000000,0.000000,filler
1785418436.151881,0.199578,1.648888,0.121955,0.012844,0.264047,0.177391,0.185828,0.135721,0.031134,0.000000,3.000000,0.000000,0.000000,filler
1785418436.252359,0.100478,1.648888,0.121955,0.012844,0.264067,0.177391,0.185855,0.135741,0.031135,0.000000,3.000000,0.000000,0.000000,filler
1785418436.452305,0.199945,1.648888,0.121955,0.012844,0.264142,0.177391,0.185963,0.135821,0.031139,0.000000,3.000000,0.000000,0.000000,filler
1785418436.652275,0.199970,1.648888,0.121955,0.012844,0.264218,0.177391,0.186070,0.135901,0.031142,0.000000,3.000000,0.000000,0.000000,filler
1785418436.852072,0.199797,1.648888,0.121955,0.012844,0.264293,0.177391,0.186177,0.135981,0.031146,0.000000,3.000000,0.000000,0.000000,filler
1785418437.052078,0.200006,1.648888,0.121955,0.012844,0.264369,0.177391,0.186285,0.136061,0.031149,0.000000,3.000000,0.000000,0.000000,filler
1785418437.152179,0.100101,1.648888,0.121955,0.012844,0.264388,0.177391,0.186312,0.136081,0.031150,0.000000,3.000000,0.000000,0.000000,filler
1785418437.352299,0.200120,1.648888,0.121955,0.012844,0.264464,0.177391,0.186419,0.136161,0.031153,0.000000,3.000000,0.000000,0.000000,filler
1785418437.551703,0.199404,1.648888,0.121955,0.012844,0.264539,0.177391,0.186526,0.136240,0.031156,0.000000,3.000000,0.000000,0.000000,filler
1785418437.652153,0.100450,1.648888,0.121955,0.012844,0.264558,0.177391,0.186553,0.136260,0.031157,0.000000,3.000000,0.000000,0.000000,filler
1785418437.752320,0.100167,1.648888,0.121955,0.012844,0.264577,0.177391,0.186580,0.136280,0.031158,0.000000,3.000000,0.000000,0.000000,filler
1785418437.952223,0.199902,1.648888,0.121955,0.012844,0.264652,0.177391,0.186687,0.136360,0.031161,0.000000,3.000000,0.000000,0.000000,filler
1785418438.152195,0.199973,1.648888,0.121955,0.012844,0.264728,0.177391,0.186794,0.136440,0.031164,0.000000,3.000000,0.000000,0.000000,filler
1785418438.352739,0.200543,1.648888,0.121955,0.012844,0.264804,0.177391,0.186901,0.136521,0.031167,0.000000,3.000000,0.000000,0.000000,filler
1785418438.552383,0.199644,1.648888,0.121955,0.012844,0.264879,0.177391,0.187008,0.136601,0.031170,0.000000,3.000000,0.000000,0.000000,filler
1785418438.652660,0.100277,1.648888,0.121955,0.012844,0.264898,0.177391,0.187035,0.136621,0.031171,0.000000,3.000000,0.000000,0.000000,filler
1785418438.851971,0.199311,1.648888,0.121955,0.012844,0.264973,0.177391,0.187141,0.136700,0.031174,0.000000,3.000000,0.000000,0.000000,filler
1785418438.952411,0.100440,1.648888,0.121955,0.012844,0.264992,0.177391,0.187168,0.136720,0.031174,0.000000,3.000000,0.000000,0.000000,filler
1785418439.052870,0.100459,1.648888,0.121955,0.012844,0.265011,0.177391,0.187195,0.136740,0.031175,0.000000,3.000000,0.000000,0.000000,filler
1785418439.251989,0.199118,1.648888,0.121955,0.012844,0.265086,0.177391,0.187301,0.136820,0.031178,0.000000,3.000000,0.000000,0.000000,filler
1785418439.352157,0.100168,1.648888,0.121955,0.012844,0.265105,0.177391,0.187328,0.136840,0.031178,0.000000,3.000000,0.000000,0.000000,filler
1785418439.551926,0.199769,1.648888,0.121955,0.012844,0.265180,0.177391,0.187434,0.136920,0.031181,0.000000,3.000000,0.000000,0.000000,filler
1785418439.652351,0.100426,1.648888,0.121955,0.012844,0.265199,0.177391,0.187461,0.136940,0.031182,0.000000,3.000000,0.000000,0.000000,filler
1785418439.852191,0.199840,1.648888,0.121955,0.012844,0.265274,0.177391,0.187567,0.137020,0.031185,0.000000,3.000000,0.000000,0.000000,filler
1785418440.051762,0.199570,1.648888,0.121955,0.012844,0.265349,0.177391,0.187674,0.137099,0.031187,0.000000,3.000000,0.000000,0.000000,filler
1785418440.151861,0.100099,1.648888,0.121955,0.012844,0.265368,0.177391,0.187700,0.137119,0.031188,0.000000,3.000000,0.000000,0.000000,filler
1785418440.351817,0.199956,1.648888,0.121955,0.012844,0.265444,0.177391,0.187807,0.137199,0.031190,0.000000,3.000000,0.000000,0.000000,filler
1785418440.551733,0.199915,1.648888,0.121955,0.012844,0.265519,0.177391,0.187913,0.137279,0.031193,0.000000,3.000000,0.000000,0.000000,filler
1785418440.752178,0.200445,1.648888,0.121955,0.012844,0.265594,0.177391,0.188020,0.137360,0.031195,0.000000,3.000000,0.000000,0.000000,filler
1785418440.952275,0.200097,1.648888,0.121955,0.012844,0.265670,0.177391,0.188126,0.137440,0.031198,0.000000,3.000000,0.000000,0.000000,filler
1785418441.151734,0.199459,1.648888,0.121955,0.012844,0.265745,0.177391,0.188232,0.137519,0.031200,0.000000,3.000000,0.000000,0.000000,filler
1785418441.252160,0.100426,1.648888,0.121955,0.012844,0.265764,0.177391,0.188259,0.137539,0.031201,0.000000,3.000000,0.000000,0.000000,filler
1785418441.451650,0.199490,1.648888,0.121955,0.012844,0.265839,0.177391,0.188365,0.137619,0.031203,0.000000,3.000000,0.000000,0.000000,filler
1785418441.651914,0.200264,1.648888,0.121955,0.012844,0.265914,0.177391,0.188471,0.137699,0.031206,0.000000,3.000000,0.000000,0.000000,filler
1785418441.851759,0.199845,1.648888,0.121955,0.012844,0.265989,0.177391,0.188577,0.137779,0.031208,0.000000,3.000000,0.000000,0.000000,filler
1785418442.051773,0.200014,1.648888,0.121955,0.012844,0.266064,0.177391,0.188683,0.137859,0.031210,0.000000,3.000000,0.000000,0.000000,filler
1785418442.251709,0.199936,1.648888,0.121955,0.012844,0.266139,0.177391,0.188789,0.137939,0.031212,0.000000,3.000000,0.000000,0.000000,filler
1785418442.352131,0.100423,1.648888,0.121955,0.012844,0.266158,0.177391,0.188816,0.137959,0.031213,0.000000,3.000000,0.000000,0.000000,filler
1785418442.551830,0.199699,1.648888,0.121955,0.012844,0.266233,0.177391,0.188921,0.138039,0.031215,0.000000,3.000000,0.000000,0.000000,filler
1785418442.652128,0.100298,1.648888,0.121955,0.012844,0.266252,0.177391,0.188948,0.138059,0.031216,0.000000,3.000000,0.000000,0.000000,filler
1785418442.851830,0.199702,1.648888,0.121955,0.012844,0.266327,0.177391,0.189053,0.138139,0.031218,0.000000,3.000000,0.000000,0.000000,filler
1785418443.051950,0.200120,1.648888,0.121955,0.012844,0.266402,0.177391,0.189159,0.138219,0.031220,0.000000,3.000000,0.000000,0.000000,filler
1785418443.251996,0.200046,1.648888,0.121955,0.012844,0.266477,0.177391,0.189265,0.138299,0.031222,0.000000,3.000000,0.000000,0.000000,filler
1785418443.451767,0.199771,1.648888,0.121955,0.012844,0.266552,0.177391,0.189370,0.138379,0.031224,0.000000,3.000000,0.000000,0.000000,filler
1785418443.651921,0.200154,1.648888,0.121955,0.012844,0.266627,0.177391,0.189476,0.138459,0.031226,0.000000,3.000000,0.000000,0.000000,filler
1785418443.851662,0.199741,1.648888,0.121955,0.012844,0.266702,0.177391,0.189581,0.138539,0.031228,0.000000,3.000000,0.000000,0.000000,filler
1785418443.952147,0.100484,1.648888,0.121955,0.012844,0.266721,0.177391,0.189608,0.138559,0.031228,0.000000,3.000000,0.000000,0.000000,filler
1785418444.151749,0.199603,1.648888,0.121955,0.012844,0.266795,0.177391,0.189713,0.138639,0.031230,0.000000,3.000000,0.000000,0.000000,filler
1785418444.252139,0.100390,1.648888,0.121955,0.012844,0.266814,0.177391,0.189740,0.138659,0.031231,0.000000,3.000000,0.000000,0.000000,filler
1785418444.452034,0.199894,1.648888,0.121955,0.012844,0.266889,0.177392,0.189845,0.138739,0.031233,0.000000,3.000000,0.000000,0.000000,filler
1785418444.652002,0.199968,1.648888,0.121955,0.012844,0.266964,0.177392,0.189950,0.138819,0.031235,0.000000,3.000000,0.000000,0.000000,filler
1785418444.851835,0.199834,1.648888,0.121955,0.012844,0.267039,0.177392,0.190055,0.138899,0.031236,0.000000,3.000000,0.000000,0.000000,filler
1785418445.052231,0.200395,1.648888,0.121955,0.012844,0.267114,0.177392,0.190161,0.138979,0.031238,0.000000,3.000000,0.000000,0.000000,filler
1785418445.251788,0.199557,1.648888,0.121955,0.012844,0.267189,0.177392,0.190266,0.139058,0.031240,0.000000,3.000000,0.000000,0.000000,filler
1785418445.352056,0.100267,1.648888,0.121955,0.012844,0.267207,0.177392,0.190292,0.139079,0.031240,0.000000,3.000000,0.000000,0.000000,filler
1785418445.551779,0.199724,1.648888,0.121955,0.012844,0.267282,0.177392,0.190397,0.139158,0.031242,0.000000,3.000000,0.000000,0.000000,filler
1785418445.751857,0.200077,1.648888,0.121955,0.012844,0.267357,0.177392,0.190502,0.139238,0.031244,0.000000,3.000000,0.000000,0.000000,filler
1785418445.952060,0.200203,1.648888,0.121955,0.012844,0.267432,0.177392,0.190607,0.139319,0.031246,0.000000,3.000000,0.000000,0.000000,filler
1785418446.151819,0.199759,1.648888,0.121955,0.012844,0.267506,0.177392,0.190712,0.139398,0.031247,0.000000,3.000000,0.000000,0.000000,filler
1785418446.351766,0.199947,1.648888,0.121955,0.012844,0.267581,0.177392,0.190816,0.139478,0.031249,0.000000,3.000000,0.000000,0.000000,filler
1785418446.551692,0.199926,1.648888,0.121955,0.012844,0.267656,0.177392,0.190921,0.139558,0.031251,0.000000,3.000000,0.000000,0.000000,filler
1785418446.751851,0.200159,1.648888,0.121955,0.012844,0.267731,0.177392,0.191026,0.139638,0.031252,0.000000,3.000000,0.000000,0.000000,filler
1785418446.852123,0.100271,1.648888,0.121955,0.012844,0.267749,0.177392,0.191052,0.139659,0.031253,0.000000,3.000000,0.000000,0.000000,filler
1785418447.051838,0.199715,1.648888,0.121955,0.012844,0.267824,0.177392,0.191157,0.139738,0.031254,0.000000,3.000000,0.000000,0.000000,filler
1785418447.251806,0.199968,1.648888,0.121955,0.012844,0.267898,0.177392,0.191261,0.139818,0.031256,0.000000,3.000000,0.000000,0.000000,filler
1785418447.451643,0.199837,1.648888,0.121955,0.012844,0.267973,0.177392,0.191366,0.139898,0.031257,0.000000,3.000000,0.000000,0.000000,filler
1785418447.551715,0.100071,1.648888,0.121955,0.012844,0.267992,0.177392,0.191392,0.139918,0.031258,0.000000,3.000000,0.000000,0.000000,filler
1785418447.751743,0.200028,1.648888,0.121955,0.012844,0.268066,0.177392,0.191496,0.139998,0.031259,0.000000,3.000000,0.000000,0.000000,filler
1785418447.851867,0.100124,1.648888,0.121955,0.012844,0.268085,0.177392,0.191522,0.140018,0.031259,0.000000,3.000000,0.000000,0.000000,filler
1785418447.952377,0.100509,1.648888,0.121955,0.012844,0.268104,0.177392,0.191549,0.140038,0.031260,0.000000,3.000000,0.000000,0.000000,filler
1785418448.151692,0.199315,1.648888,0.121955,0.012844,0.268178,0.177392,0.191653,0.140118,0.031261,0.000000,3.000000,0.000000,0.000000,filler
1785418448.351788,0.200097,1.648888,0.121955,0.012844,0.268252,0.177392,0.191757,0.140198,0.031263,0.000000,3.000000,0.000000,0.000000,filler
1785418448.551739,0.199951,1.648888,0.121955,0.012844,0.268327,0.177392,0.191861,0.140278,0.031264,0.000000,3.000000,0.000000,0.000000,filler
1785418448.651821,0.100082,1.648888,0.121955,0.012844,0.268346,0.177392,0.191887,0.140298,0.031265,0.000000,3.000000,0.000000,0.000000,filler
1785418448.851759,0.199938,1.648888,0.121955,0.012844,0.268420,0.177392,0.191991,0.140378,0.031266,0.000000,3.000000,0.000000,0.000000,filler
1785418448.951800,0.100041,1.648888,0.121955,0.012844,0.268439,0.177392,0.192017,0.140398,0.031266,0.000000,3.000000,0.000000,0.000000,filler
1785418449.151707,0.199907,1.648888,0.121955,0.012844,0.268513,0.177392,0.192122,0.140478,0.031268,0.000000,3.000000,0.000000,0.000000,filler
1785418449.251774,0.100067,1.648888,0.121955,0.012844,0.268532,0.177392,0.192148,0.140498,0.031268,0.000000,3.000000,0.000000,0.000000,filler
1785418449.351937,0.100163,1.648888,0.121955,0.012844,0.268550,0.177392,0.192174,0.140518,0.031268,0.000000,3.000000,0.000000,0.000000,filler
1785418449.452050,0.100114,1.648888,0.121955,0.012844,0.268569,0.177392,0.192200,0.140538,0.031269,0.000000,3.000000,0.000000,0.000000,filler
1785418449.552199,0.100148,1.648888,0.121955,0.012844,0.268588,0.177392,0.192226,0.140558,0.031269,0.000000,3.000000,0.000000,0.000000,filler
1785418449.751748,0.199549,1.648888,0.121955,0.012844,0.268662,0.177392,0.192329,0.140638,0.031270,0.000000,3.000000,0.000000,0.000000,filler
1785418449.852011,0.100263,1.648888,0.121955,0.012844,0.268681,0.177392,0.192356,0.140658,0.031271,0.000000,3.000000,0.000000,0.000000,filler
1785418450.051942,0.199931,1.648888,0.121955,0.012844,0.268755,0.177392,0.192459,0.140738,0.031272,0.000000,3.000000,0.000000,0.000000,filler
1785418450.251736,0.199794,1.648888,0.121955,0.012844,0.268829,0.177392,0.192563,0.140818,0.031273,0.000000,3.000000,0.000000,0.000000,filler
1785418450.351776,0.100040,1.648888,0.121955,0.012844,0.268848,0.177392,0.192589,0.140838,0.031274,0.000000,3.000000,0.000000,0.000000,filler
1785418450.451911,0.100135,1.648888,0.121955,0.012844,0.268866,0.177392,0.192615,0.140858,0.031274,0.000000,3.000000,0.000000,0.000000,filler
1785418450.651873,0.199962,1.648888,0.121955,0.012844,0.268941,0.177392,0.192719,0.140938,0.031275,0.000000,3.000000,0.000000,0.000000,filler
1785418450.851774,0.199901,1.648888,0.121955,0.012844,0.269015,0.177392,0.192822,0.141018,0.031277,0.000000,3.000000,0.000000,0.000000,filler
1785418450.952081,0.100307,1.648888,0.121955,0.012844,0.269034,0.177392,0.192849,0.141038,0.031277,0.000000,3.000000,0.000000,0.000000,filler
1785418451.052167,0.100086,1.648888,0.121955,0.012844,0.269052,0.177392,0.192875,0.141058,0.031277,0.000000,3.000000,0.000000,0.000000,filler
1785418451.251834,0.199667,1.648888,0.121955,0.012844,0.269126,0.177392,0.192978,0.141137,0.031279,0.000000,3.000000,0.000000,0.000000,filler
1785418451.452323,0.200489,1.648888,0.121955,0.012844,0.269201,0.177392,0.193082,0.141218,0.031280,0.000000,3.000000,0.000000,0.000000,filler
1785418451.651893,0.199571,1.648888,0.121955,0.012844,0.269275,0.177392,0.193185,0.141297,0.031281,0.000000,3.000000,0.000000,0.000000,filler
1785418451.752052,0.100159,1.648888,0.121955,0.012844,0.269294,0.177392,0.193211,0.141318,0.031281,0.000000,3.000000,0.000000,0.000000,filler
1785418451.951738,0.199686,1.648888,0.121955,0.012844,0.269368,0.177392,0.193314,0.141397,0.031282,0.000000,3.000000,0.000000,0.000000,filler
1785418452.051868,0.100130,1.648888,0.121955,0.012844,0.269386,0.177392,0.193340,0.141417,0.031283,0.000000,3.000000,0.000000,0.000000,filler
1785418452.251893,0.200024,1.648888,0.121955,0.012844,0.269461,0.177392,0.193444,0.141497,0.031284,0.000000,3.000000,0.000000,0.000000,filler
1785418452.352149,0.100256,1.648888,0.121955,0.012844,0.269479,0.177392,0.193470,0.141517,0.031284,0.000000,3.000000,0.000000,0.000000,filler
1785418452.551631,0.199482,1.648888,0.121955,0.012844,0.269553,0.177392,0.193572,0.141597,0.031285,0.000000,3.000000,0.000000,0.000000,filler
1785418452.651749,0.100118,1.648888,0.121955,0.012844,0.269572,0.177392,0.193598,0.141617,0.031286,0.000000,3.000000,0.000000,0.000000,filler
1785418452.751974,0.100225,1.648888,0.121955,0.012844,0.269590,0.177392,0.193624,0.141637,0.031286,0.000000,3.000000,0.000000,0.000000,filler
1785418452.951914,0.199940,1.648888,0.121955,0.012844,0.269664,0.177392,0.193727,0.141717,0.031287,0.000000,3.000000,0.000000,0.000000,filler
1785418453.151981,0.200067,1.648888,0.121955,0.012844,0.269739,0.177392,0.193831,0.141797,0.031288,0.000000,3.000000,0.000000,0.000000,filler
1785418453.351899,0.199918,1.648888,0.121955,0.012844,0.269813,0.177392,0.193934,0.141877,0.031289,0.000000,3.000000,0.000000,0.000000,filler
1785418453.551990,0.200091,1.648888,0.121955,0.012844,0.269887,0.177392,0.194037,0.141957,0.031290,0.000000,3.000000,0.000000,0.000000,filler
1785418453.652193,0.100204,1.648888,0.121955,0.012844,0.269905,0.177392,0.194063,0.141977,0.031291,0.000000,3.000000,0.000000,0.000000,filler
1785418453.752458,0.100265,1.648888,0.121955,0.012844,0.269924,0.177392,0.194089,0.141997,0.031291,0.000000,3.000000,0.000000,0.000000,filler
1785418453.952285,0.199827,1.648888,0.121955,0.012844,0.269998,0.177392,0.194192,0.142077,0.031292,0.000000,3.000000,0.000000,0.000000,filler
1785418454.151969,0.199683,1.648888,0.121955,0.012844,0.270072,0.177392,0.194294,0.142157,0.031293,0.000000,3.000000,0.000000,0.000000,filler
1785418454.352209,0.200240,1.648888,0.121955,0.012844,0.270146,0.177392,0.194397,0.142237,0.031294,0.000000,3.000000,0.000000,0.000000,filler
1785418454.452385,0.100177,1.648888,0.121955,0.012844,0.270165,0.177392,0.194423,0.142257,0.031295,0.000000,3.000000,0.000000,0.000000,filler
1785418454.652104,0.199719,1.648888,0.121955,0.012844,0.270238,0.177392,0.194526,0.142337,0.031296,0.000000,3.000000,0.000000,0.000000,filler
1785418454.852003,0.199899,1.648888,0.121955,0.012844,0.270312,0.177392,0.194628,0.142417,0.031297,0.000000,3.000000,0.000000,0.000000,filler
1785418455.052897,0.200895,1.648888,0.121955,0.012844,0.270387,0.177392,0.194732,0.142498,0.031298,0.000000,3.000000,0.000000,0.000000,filler
1785418455.251915,0.199017,1.648888,0.121955,0.012844,0.270460,0.177392,0.194834,0.142577,0.031299,0.000000,3.000000,0.000000,0.000000,filler
1785418455.352022,0.100108,1.648888,0.121955,0.012844,0.270479,0.177392,0.194859,0.142597,0.031299,0.000000,3.000000,0.000000,0.000000,filler
1785418455.551806,0.199784,1.648888,0.121955,0.012844,0.270552,0.177392,0.194962,0.142677,0.031300,0.000000,3.000000,0.000000,0.000000,filler
1785418455.651953,0.100147,1.648888,0.121955,0.012844,0.270571,0.177392,0.194988,0.142697,0.031300,0.000000,3.000000,0.000000,0.000000,filler
1785418455.752194,0.100242,1.648888,0.121955,0.012844,0.270589,0.177392,0.195013,0.142717,0.031300,0.000000,3.000000,0.000000,0.000000,filler
1785418455.952067,0.199872,1.648888,0.121955,0.012844,0.270663,0.177392,0.195116,0.142797,0.031301,0.000000,3.000000,0.000000,0.000000,filler
1785418456.052181,0.100114,1.648888,0.121955,0.012844,0.270682,0.177392,0.195141,0.142817,0.031302,0.000000,3.000000,0.000000,0.000000,filler
1785418456.152268,0.100087,1.648888,0.121955,0.012844,0.270700,0.177392,0.195167,0.142837,0.031302,0.000000,3.000000,0.000000,0.000000,filler
1785418456.352175,0.199908,1.648888,0.121955,0.012844,0.270774,0.177392,0.195269,0.142917,0.031303,0.000000,3.000000,0.000000,0.000000,filler
1785418456.452254,0.100079,1.648888,0.121955,0.012844,0.270793,0.177392,0.195295,0.142937,0.031303,0.000000,3.000000,0.000000,0.000000,filler
1785418456.652313,0.200059,1.648888,0.121955,0.012844,0.270866,0.177392,0.195398,0.143017,0.031304,0.000000,3.000000,0.000000,0.000000,filler
1785418456.851987,0.199673,1.648888,0.121955,0.012844,0.270940,0.177393,0.195500,0.143097,0.031305,0.000000,3.000000,0.000000,0.000000,filler
1785418457.052304,0.200317,1.648888,0.121955,0.012844,0.271014,0.177393,0.195602,0.143177,0.031306,0.000000,3.000000,0.000000,0.000000,filler
1785418457.251905,0.199601,1.648888,0.121955,0.012844,0.271088,0.177393,0.195704,0.143257,0.031307,0.000000,3.000000,0.000000,0.000000,filler
1785418457.352085,0.100180,1.648888,0.121955,0.012844,0.271106,0.177393,0.195730,0.143277,0.031307,0.000000,3.000000,0.000000,0.000000,filler
1785418457.452156,0.100071,1.648888,0.121955,0.012844,0.271124,0.177393,0.195755,0.143297,0.031307,0.000000,3.000000,0.000000,0.000000,filler
1785418457.652331,0.200174,1.648888,0.121955,0.012844,0.271198,0.177393,0.195857,0.143377,0.031308,0.000000,3.000000,0.000000,0.000000,filler
1785418457.851915,0.199584,1.648888,0.121955,0.012844,0.271272,0.177393,0.195959,0.143456,0.031309,0.000000,3.000000,0.000000,0.000000,filler
1785418458.052328,0.200413,1.648888,0.121955,0.012844,0.271346,0.177393,0.196062,0.143537,0.031310,0.000000,3.000000,0.000000,0.000000,filler
1785418458.252121,0.199793,1.648888,0.121955,0.012844,0.271419,0.177393,0.196163,0.143617,0.031311,0.000000,3.000000,0.000000,0.000000,filler
1785418458.352301,0.100180,1.648888,0.121955,0.012844,0.271438,0.177393,0.196189,0.143637,0.031311,0.000000,3.000000,0.000000,0.000000,filler
1785418458.552059,0.199758,1.648888,0.121955,0.012844,0.271511,0.177393,0.196291,0.143717,0.031312,0.000000,3.000000,0.000000,0.000000,filler
1785418458.652178,0.100119,1.648888,0.121955,0.012844,0.271530,0.177393,0.196316,0.143737,0.031312,0.000000,3.000000,0.000000,0.000000,filler
1785418458.752277,0.100099,1.648888,0.121955,0.012844,0.271548,0.177393,0.196342,0.143757,0.031312,0.000000,3.000000,0.000000,0.000000,filler
1785418458.951967,0.199690,1.648888,0.121955,0.012844,0.271622,0.177393,0.196443,0.143836,0.031313,0.000000,3.000000,0.000000,0.000000,filler
1785418459.052339,0.100372,1.648888,0.121955,0.012844,0.271640,0.177393,0.196469,0.143857,0.031313,0.000000,3.000000,0.000000,0.000000,filler
1785418459.252440,0.200102,1.648888,0.121955,0.012844,0.271714,0.177393,0.196571,0.143937,0.031314,0.000000,3.000000,0.000000,0.000000,filler
1785418459.452334,0.199893,1.648888,0.121955,0.012844,0.271787,0.177393,0.196672,0.144017,0.031315,0.000000,3.000000,0.000000,0.000000,filler
1785418459.652387,0.200053,1.648888,0.121955,0.012844,0.271861,0.177393,0.196774,0.144097,0.031316,0.000000,3.000000,0.000000,0.000000,filler
1785418459.851905,0.199519,1.648888,0.121955,0.012844,0.271934,0.177393,0.196875,0.144176,0.031317,0.000000,3.000000,0.000000,0.000000,filler
