timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690754.863394,0.016661,0.220988,-0.442187,-0.212023,0.220023,0.207040,0.174884,0.121860,0.382268,0.026232,0.000000,3.000000,0.143000,-0.242000,odom
1787690754.864556,0.001163,0.221148,-0.442222,-0.212326,0.220025,0.207042,0.174884,0.121862,0.382268,0.026231,0.000000,3.000000,0.141000,-0.261000,odom
1787690754.865522,0.000966,0.221285,-0.442251,-0.212608,0.220026,0.207044,0.174884,0.121863,0.382268,0.026230,0.000000,3.000000,0.145000,-0.292000,odom
1787690754.866417,0.000895,0.221408,-0.442278,-0.212853,0.220027,0.207046,0.174884,0.121864,0.382268,0.026228,0.000000,3.000000,0.141000,-0.273000,odom
1787690754.867267,0.000849,0.221525,-0.442303,-0.213096,0.220028,0.207047,0.174884,0.121865,0.382268,0.026227,0.000000,3.000000,0.141000,-0.286000,odom
1787690754.868099,0.000833,0.221639,-0.442328,-0.213318,0.220029,0.207049,0.174884,0.121866,0.382268,0.026226,0.000000,3.000000,0.140000,-0.267000,odom
1787690754.868759,0.000659,0.221731,-0.442348,-0.213502,0.220030,0.207050,0.174884,0.121867,0.382268,0.026225,0.000000,3.000000,0.143000,-0.279000,odom
1787690754.895126,0.026367,0.225439,-0.443164,-0.220041,0.220067,0.207100,0.174886,0.121905,0.382268,0.026190,0.000000,3.000000,0.144000,-0.248000,odom
1787690754.896409,0.001283,0.225621,-0.443205,-0.220351,0.220069,0.207103,0.174886,0.121907,0.382268,0.026188,0.000000,3.000000,0.145000,-0.242000,odom
1787690754.897388,0.000979,0.225756,-0.443235,-0.220558,0.220070,0.207105,0.174886,0.121908,0.382268,0.026187,0.000000,3.000000,0.141000,-0.211000,odom
1787690754.898333,0.000945,0.225883,-0.443264,-0.220728,0.220071,0.207106,0.174886,0.121909,0.382268,0.026186,0.000000,3.000000,0.138000,-0.180000,odom
1787690754.899256,0.000924,0.225987,-0.443287,-0.220808,0.220072,0.207108,0.174886,0.121911,0.382268,0.026185,0.000000,3.000000,0.116000,-0.087000,odom
1787690754.900177,0.000921,0.226085,-0.443309,-0.220848,0.220073,0.207109,0.174886,0.121911,0.382268,0.026184,0.000000,3.000000,0.108000,-0.043000,odom
1787690754.901109,0.000932,0.226148,-0.443323,-0.220865,0.220074,0.207110,0.174886,0.121912,0.382268,0.026183,0.000000,3.000000,0.070000,-0.018000,odom
1787690754.902013,0.000904,0.226197,-0.443334,-0.220849,0.220075,0.207111,0.174886,0.121913,0.382268,0.026182,0.000000,3.000000,0.055000,0.018000,odom
1787690754.902906,0.000892,0.226228,-0.443341,-0.220832,0.220075,0.207111,0.174886,0.121913,0.382268,0.026182,0.000000,3.000000,0.036000,0.018000,odom
1787690755.071137,0.168232,0.226228,-0.443341,-0.220832,0.220136,0.207114,0.174967,0.121970,0.382268,0.026209,0.000000,3.000000,0.000000,0.000000,filler
1787690755.271101,0.199963,0.226228,-0.443341,-0.220832,0.220222,0.207119,0.175081,0.122050,0.382268,0.026248,0.000000,3.000000,0.000000,0.000000,filler
1787690755.309085,0.037984,0.226450,-0.443391,-0.220149,0.220228,0.207122,0.175085,0.122055,0.382268,0.026247,0.000000,3.000000,0.006000,0.018000,odom
1787690755.310407,0.001322,0.226449,-0.443391,-0.220125,0.220228,0.207122,0.175085,0.122055,0.382268,0.026247,0.000000,3.000000,-0.001000,0.018000,odom
1787690755.311497,0.001090,0.226442,-0.443389,-0.220112,0.220228,0.207122,0.175085,0.122055,0.382268,0.026247,0.000000,3.000000,-0.007000,0.012000,odom
1787690755.312577,0.001080,0.226434,-0.443387,-0.220099,0.220228,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,-0.007000,0.012000,odom
1787690755.313586,0.001009,0.226427,-0.443386,-0.220087,0.220228,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,-0.007000,0.012000,odom
1787690755.314581,0.000995,0.226424,-0.443385,-0.220075,0.220228,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,-0.004000,0.012000,odom
1787690755.323159,0.008578,0.226407,-0.443381,-0.219972,0.220228,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,-0.002000,0.012000,odom
1787690755.324594,0.001435,0.226404,-0.443381,-0.219955,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,-0.002000,0.012000,odom
1787690755.326189,0.001595,0.226401,-0.443380,-0.219936,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,-0.002000,0.012000,odom
1787690755.327855,0.001666,0.226401,-0.443380,-0.219936,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,0.000000,0.000000,odom
1787690755.328943,0.001089,0.226401,-0.443380,-0.219936,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,0.000000,0.000000,odom
1787690755.330328,0.001385,0.226401,-0.443380,-0.219936,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,0.000000,0.000000,odom
1787690755.331362,0.001033,0.226401,-0.443380,-0.219936,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,0.000000,0.000000,odom
1787690755.332017,0.000656,0.226401,-0.443380,-0.219936,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,0.000000,0.000000,odom
1787690755.333764,0.001746,0.226401,-0.443380,-0.219936,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,0.000000,0.000000,odom
1787690755.334452,0.000688,0.226401,-0.443380,-0.219936,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,0.000000,0.000000,odom
1787690755.335038,0.000586,0.226401,-0.443380,-0.219936,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,0.000000,0.000000,odom
1787690755.335809,0.000772,0.226401,-0.443380,-0.219936,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,0.000000,0.000000,odom
1787690755.336372,0.000563,0.226401,-0.443380,-0.219936,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,0.000000,0.000000,odom
1787690755.336883,0.000511,0.226401,-0.443380,-0.219936,0.220227,0.207122,0.175085,0.122054,0.382268,0.026247,0.000000,3.000000,0.000000,0.000000,odom
1787690755.408404,0.071521,0.226401,-0.443380,-0.219936,0.220239,0.207122,0.175100,0.122065,0.382268,0.026252,0.000000,3.000000,0.000000,0.000000,odom
1787690755.409646,0.001242,0.226401,-0.443380,-0.219936,0.220239,0.207122,0.175100,0.122065,0.382268,0.026252,0.000000,3.000000,0.000000,0.000000,odom
1787690755.410728,0.001082,0.226401,-0.443380,-0.219936,0.220239,0.207122,0.175100,0.122065,0.382268,0.026252,0.000000,3.000000,0.000000,0.000000,odom
1787690755.411808,0.001080,0.226401,-0.443380,-0.219936,0.220239,0.207122,0.175100,0.122065,0.382268,0.026252,0.000000,3.000000,0.000000,0.000000,odom
1787690755.412899,0.001091,0.226401,-0.443380,-0.219936,0.220239,0.207122,0.175100,0.122065,0.382268,0.026252,0.000000,3.000000,0.000000,0.000000,odom
1787690755.413977,0.001078,0.226401,-0.443380,-0.219936,0.220239,0.207122,0.175100,0.122065,0.382268,0.026252,0.000000,3.000000,0.000000,0.000000,odom
1787690755.441090,0.027113,0.226401,-0.443380,-0.219936,0.220240,0.207122,0.175102,0.122066,0.382268,0.026253,0.000000,3.000000,0.000000,0.000000,odom
1787690755.442281,0.001192,0.226401,-0.443380,-0.219936,0.220240,0.207122,0.175102,0.122066,0.382268,0.026253,0.000000,3.000000,0.000000,0.000000,odom
1787690755.443278,0.000996,0.226401,-0.443380,-0.219936,0.220240,0.207122,0.175102,0.122066,0.382268,0.026253,0.000000,3.000000,0.000000,0.000000,odom
1787690755.444219,0.000941,0.226401,-0.443380,-0.219936,0.220240,0.207122,0.175102,0.122066,0.382268,0.026253,0.000000,3.000000,0.000000,0.000000,odom
1787690755.445132,0.000913,0.226401,-0.443380,-0.219936,0.220240,0.207122,0.175102,0.122066,0.382268,0.026253,0.000000,3.000000,0.000000,0.000000,odom
1787690755.449350,0.004219,0.226401,-0.443380,-0.219936,0.220240,0.207122,0.175102,0.122066,0.382268,0.026253,0.000000,3.000000,0.000000,0.000000,odom
1787690755.450401,0.001051,0.226409,-0.443382,-0.219942,0.220240,0.207122,0.175102,0.122066,0.382268,0.026253,0.000000,3.000000,0.008000,-0.006000,odom
1787690755.451370,0.000969,0.226454,-0.443392,-0.220068,0.220241,0.207123,0.175102,0.122067,0.382268,0.026252,0.000000,3.000000,0.048000,-0.130000,odom
1787690755.452348,0.000978,0.226526,-0.443408,-0.220256,0.220241,0.207124,0.175102,0.122067,0.382268,0.026252,0.000000,3.000000,0.075000,-0.192000,odom
1787690755.493273,0.040925,0.230836,-0.444388,-0.227090,0.220288,0.207186,0.175107,0.122115,0.382268,0.026209,0.000000,3.000000,0.108000,-0.167000,odom
1787690755.527298,0.034025,0.234911,-0.445340,-0.231513,0.220332,0.207246,0.175110,0.122161,0.382268,0.026167,0.000000,3.000000,0.123000,-0.130000,odom
1787690755.528512,0.001214,0.235074,-0.445378,-0.231610,0.220333,0.207249,0.175110,0.122162,0.382268,0.026166,0.000000,3.000000,0.138000,-0.080000,odom
1787690755.529581,0.001070,0.235224,-0.445413,-0.231743,0.220335,0.207251,0.175110,0.122164,0.382268,0.026164,0.000000,3.000000,0.144000,-0.124000,odom
1787690755.555345,0.025763,0.238834,-0.446272,-0.235247,0.220374,0.207307,0.175112,0.122205,0.382268,0.026125,0.000000,3.000000,0.144000,-0.136000,odom
1787690755.558624,0.003280,0.239302,-0.446384,-0.235755,0.220379,0.207315,0.175112,0.122210,0.382268,0.026120,0.000000,3.000000,0.147000,-0.155000,odom
1787690755.559760,0.001136,0.239461,-0.446423,-0.235995,0.220381,0.207317,0.175112,0.122212,0.382268,0.026118,0.000000,3.000000,0.144000,-0.211000,odom
1787690755.560817,0.001057,0.239609,-0.446458,-0.236218,0.220382,0.207319,0.175112,0.122214,0.382268,0.026117,0.000000,3.000000,0.144000,-0.211000,odom
1787690755.591375,0.030558,0.243943,-0.447517,-0.243032,0.220431,0.207390,0.175115,0.122265,0.382268,0.026069,0.000000,3.000000,0.146000,-0.223000,odom
1787690755.771157,0.179782,0.243943,-0.447517,-0.243032,0.220500,0.207394,0.175207,0.122330,0.382268,0.026099,0.000000,3.000000,0.000000,0.000000,filler
1787690755.971100,0.199942,0.243943,-0.447517,-0.243032,0.220585,0.207400,0.175321,0.122410,0.382268,0.026137,0.000000,3.000000,0.000000,0.000000,filler
1787690756.171087,0.199987,0.243943,-0.447517,-0.243032,0.220670,0.207405,0.175435,0.122490,0.382268,0.026175,0.000000,3.000000,0.000000,0.000000,filler
1787690756.370996,0.199910,0.243943,-0.447517,-0.243032,0.220756,0.207411,0.175549,0.122570,0.382268,0.026213,0.000000,3.000000,0.000000,0.000000,filler
1787690756.376537,0.005541,0.244723,-0.447711,-0.244717,0.220764,0.207424,0.175549,0.122579,0.382268,0.026204,0.000000,3.000000,0.145000,-0.304000,odom
1787690756.397681,0.021144,0.247654,-0.448452,-0.250616,0.220798,0.207473,0.175550,0.122615,0.382268,0.026170,0.000000,3.000000,0.143000,-0.279000,odom
1787690756.398870,0.001189,0.247821,-0.448495,-0.250977,0.220800,0.207476,0.175550,0.122617,0.382268,0.026168,0.000000,3.000000,0.145000,-0.304000,odom
1787690756.399930,0.001060,0.247970,-0.448533,-0.251300,0.220801,0.207479,0.175550,0.122619,0.382268,0.026166,0.000000,3.000000,0.145000,-0.304000,odom
1787690756.411607,0.011677,0.249542,-0.448939,-0.254487,0.220820,0.207506,0.175551,0.122638,0.382268,0.026147,0.000000,3.000000,0.139000,-0.273000,odom
1787690756.412909,0.001301,0.249712,-0.448984,-0.254818,0.220821,0.207509,0.175551,0.122640,0.382268,0.026145,0.000000,3.000000,0.135000,-0.254000,odom
1787690756.413878,0.000970,0.249823,-0.449013,-0.254950,0.220823,0.207511,0.175551,0.122641,0.382268,0.026144,0.000000,3.000000,0.119000,-0.136000,odom
1787690756.481533,0.067655,0.255390,-0.450455,-0.252041,0.220896,0.207610,0.175564,0.122720,0.382268,0.026080,0.000000,3.000000,0.085000,0.043000,odom
1787690756.482752,0.001219,0.255454,-0.450471,-0.252041,0.220897,0.207612,0.175564,0.122721,0.382268,0.026079,0.000000,3.000000,0.054000,0.000000,odom
1787690756.483800,0.001049,0.255497,-0.450482,-0.252016,0.220897,0.207612,0.175564,0.122721,0.382268,0.026079,0.000000,3.000000,0.042000,0.024000,odom
1787690756.501452,0.017651,0.257515,-0.450706,-0.253226,0.220844,0.207547,0.175321,0.122586,0.799178,0.026019,0.000000,3.000000,0.027000,0.024000,odom
1787690756.502726,0.001274,0.257541,-0.450713,-0.253203,0.220844,0.207548,0.175321,0.122586,0.799178,0.026019,0.000000,3.000000,0.021000,0.018000,odom
1787690756.503785,0.001059,0.257580,-0.450723,-0.253275,0.220845,0.207549,0.175321,0.122586,0.799178,0.026019,0.000000,3.000000,0.038000,-0.068000,odom
1787690756.504843,0.001058,0.257662,-0.450744,-0.253452,0.220846,0.207550,0.175321,0.122587,0.799178,0.026018,0.000000,3.000000,0.080000,-0.167000,odom
1787690756.505873,0.001031,0.257772,-0.450773,-0.253611,0.220847,0.207552,0.175321,0.122589,0.799178,0.026016,0.000000,3.000000,0.110000,-0.155000,odom
1787690756.506944,0.001070,0.257900,-0.450806,-0.253757,0.220848,0.207554,0.175321,0.122590,0.799178,0.026015,0.000000,3.000000,0.124000,-0.136000,odom
1787690756.507976,0.001033,0.258035,-0.450841,-0.253917,0.220850,0.207557,0.175321,0.122592,0.799178,0.026013,0.000000,3.000000,0.135000,-0.155000,odom
1787690756.508931,0.000955,0.258173,-0.450877,-0.254059,0.220852,0.207559,0.175321,0.122594,0.799178,0.026011,0.000000,3.000000,0.149000,-0.149000,odom
1787690756.509905,0.000974,0.258318,-0.450915,-0.254216,0.220853,0.207562,0.175321,0.122596,0.799178,0.026010,0.000000,3.000000,0.154000,-0.161000,odom
1787690756.510736,0.000832,0.258438,-0.450946,-0.254329,0.220855,0.207564,0.175321,0.122597,0.799178,0.026008,0.000000,3.000000,0.149000,-0.136000,odom
1787690756.516654,0.005918,0.259280,-0.451165,-0.255246,0.220864,0.207580,0.175321,0.122608,0.799178,0.025998,0.000000,3.000000,0.147000,-0.155000,odom
1787690756.671044,0.154390,1.515894,3.631811,6.389910,0.106756,0.579468,1.004606,-1.333619,83.843811,-1.405645,0.000000,3.000000,0.000000,0.000000,filler
1787690756.871089,0.200045,1.515894,3.631811,6.389910,0.106941,0.579467,1.004586,-1.333539,83.843811,-1.405615,0.000000,3.000000,0.000000,0.000000,filler
1787690756.939401,0.068312,1.525684,3.632776,6.372968,0.108395,0.589963,1.004583,-1.345494,83.843811,-1.417293,0.000000,3.000000,0.144000,-0.248000,odom
1787690756.940574,0.001173,1.525852,3.632791,6.372677,0.108417,0.590143,1.004583,-1.345702,83.843811,-1.417496,0.000000,3.000000,0.144000,-0.248000,odom
1787690756.941629,0.001055,1.526004,3.632805,6.372409,0.108437,0.590306,1.004583,-1.345890,83.843811,-1.417680,0.000000,3.000000,0.145000,-0.254000,odom
1787690756.942701,0.001072,1.526158,3.632818,6.372129,0.108457,0.590471,1.004583,-1.346081,83.843811,-1.417866,0.000000,3.000000,0.144000,-0.261000,odom
1787690756.943711,0.001010,1.526302,3.632831,6.371873,0.108476,0.590625,1.004583,-1.346258,83.843811,-1.418040,0.000000,3.000000,0.143000,-0.254000,odom
1787690756.944750,0.001039,1.526452,3.632845,6.371595,0.108496,0.590785,1.004583,-1.346444,83.843811,-1.418221,0.000000,3.000000,0.145000,-0.267000,odom
1787690756.973033,0.028283,1.530538,3.633192,6.364412,0.109008,0.595159,1.004583,-1.351519,83.843811,-1.423178,0.000000,3.000000,0.145000,-0.254000,odom
1787690756.974248,0.001215,1.530716,3.633206,6.364103,0.109029,0.595349,1.004583,-1.351741,83.843811,-1.423395,0.000000,3.000000,0.147000,-0.254000,odom
1787690756.975348,0.001100,1.530874,3.633219,6.363830,0.109047,0.595518,1.004583,-1.351938,83.843811,-1.423588,0.000000,3.000000,0.144000,-0.248000,odom
1787690756.976381,0.001033,1.531028,3.633232,6.363522,0.109065,0.595682,1.004583,-1.352129,83.843811,-1.423775,0.000000,3.000000,0.149000,-0.298000,odom
1787690756.977410,0.001029,1.531179,3.633244,6.363222,0.109083,0.595844,1.004583,-1.352318,83.843811,-1.423959,0.000000,3.000000,0.147000,-0.292000,odom
1787690757.171110,0.193700,1.531179,3.633244,6.363222,0.109254,0.595843,1.004564,-1.352243,84.014403,-1.423931,0.000000,3.000000,0.000000,0.000000,filler
1787690757.371193,0.200083,1.531179,3.633244,6.363222,0.109436,0.595843,1.004544,-1.352163,84.014403,-1.423901,0.000000,3.000000,0.000000,0.000000,filler
1787690757.400530,0.029336,1.535391,3.633563,6.354480,0.109902,0.600347,1.004544,-1.357447,84.014403,-1.429064,0.000000,3.000000,0.144000,-0.298000,odom
1787690757.413779,0.013250,1.537294,3.633695,6.350690,0.110093,0.602381,1.004544,-1.359851,84.014403,-1.431413,0.000000,3.000000,0.144000,-0.286000,odom
1787690757.415076,0.001296,1.537479,3.633708,6.350279,0.110111,0.602578,1.004544,-1.360085,84.014403,-1.431642,0.000000,3.000000,0.143000,-0.317000,odom
1787690757.429951,0.014876,1.539572,3.633844,6.345668,0.110307,0.604814,1.004544,-1.362741,84.014403,-1.434237,0.000000,3.000000,0.141000,-0.310000,odom
1787690757.431337,0.001385,1.539767,3.633856,6.345238,0.110324,0.605022,1.004544,-1.362989,84.014403,-1.434479,0.000000,3.000000,0.141000,-0.310000,odom
1787690757.571069,0.139733,1.539767,3.633856,6.345238,0.110412,0.605022,1.004534,-1.362949,84.014403,-1.434465,0.000000,3.000000,0.000000,0.000000,filler
1787690757.604627,0.033558,1.544592,3.634130,6.334835,0.110810,0.610171,1.004534,-1.369117,84.014403,-1.440495,0.000000,3.000000,0.144000,-0.310000,odom
1787690757.605905,0.001277,1.544772,3.634140,6.334455,0.110823,0.610363,1.004534,-1.369349,84.014403,-1.440721,0.000000,3.000000,0.141000,-0.298000,odom
1787690757.606960,0.001056,1.544922,3.634147,6.334134,0.110834,0.610524,1.004534,-1.369543,84.014403,-1.440910,0.000000,3.000000,0.143000,-0.304000,odom
1787690757.608017,0.001057,1.545074,3.634155,6.333819,0.110845,0.610686,1.004534,-1.369738,84.014403,-1.441102,0.000000,3.000000,0.144000,-0.298000,odom
1787690757.609086,0.001069,1.545229,3.634163,6.333494,0.110856,0.610851,1.004534,-1.369937,84.014403,-1.441296,0.000000,3.000000,0.145000,-0.304000,odom
1787690757.771048,0.161961,1.545229,3.634163,6.333494,0.110974,0.610851,1.004520,-1.369885,84.014403,-1.441277,0.000000,3.000000,0.000000,0.000000,filler
1787690757.823735,0.052688,1.552915,3.634489,6.317793,0.111450,0.619042,1.004519,-1.379851,84.175329,-1.451024,0.000000,3.000000,0.146000,-0.298000,odom
1787690757.825050,0.001314,1.553108,3.634496,6.317426,0.111459,0.619248,1.004519,-1.380103,84.175329,-1.451271,0.000000,3.000000,0.147000,-0.279000,odom
1787690757.826183,0.001133,1.553273,3.634502,6.317102,0.111467,0.619424,1.004519,-1.380320,84.175329,-1.451482,0.000000,3.000000,0.146000,-0.286000,odom
1787690757.827246,0.001064,1.553429,3.634507,6.316752,0.111475,0.619590,1.004519,-1.380524,84.175329,-1.451682,0.000000,3.000000,0.147000,-0.329000,odom
1787690757.828253,0.001006,1.553577,3.634512,6.316446,0.111482,0.619748,1.004519,-1.380718,84.175329,-1.451871,0.000000,3.000000,0.147000,-0.304000,odom
1787690757.971054,0.142801,1.553577,3.634512,6.316446,0.111573,0.619748,1.004509,-1.380677,84.175329,-1.451857,0.000000,3.000000,0.000000,0.000000,filler
1787690758.171099,0.200045,1.553577,3.634512,6.316446,0.111752,0.619748,1.004489,-1.380597,84.272813,-1.451828,0.000000,3.000000,0.000000,0.000000,filler
1787690758.271243,0.100144,1.553577,3.634512,6.316446,0.111797,0.619748,1.004484,-1.380577,84.272813,-1.451821,0.000000,3.000000,0.000000,0.000000,filler
1787690758.312828,0.041586,7.034186,21.087130,34.157654,0.129087,0.830640,1.333258,-2.484204,107.188371,-2.554576,0.000000,3.000000,-0.002000,0.012000,odom
1787690758.314081,0.001253,7.034188,21.087129,34.157669,0.129090,0.830643,1.333258,-2.484210,107.188371,-2.554581,0.000000,3.000000,-0.002000,0.012000,odom
1787690758.315144,0.001063,7.034190,21.087129,34.157682,0.129092,0.830646,1.333258,-2.484215,107.188371,-2.554586,0.000000,3.000000,-0.002000,0.012000,odom
1787690758.372212,0.057068,7.034190,21.087129,34.157682,0.129081,0.830645,1.333257,-2.484208,107.188371,-2.554584,0.000000,3.000000,0.000000,0.000000,odom
1787690758.373439,0.001227,7.034190,21.087129,34.157682,0.129081,0.830645,1.333257,-2.484208,107.188371,-2.554584,0.000000,3.000000,0.000000,0.000000,odom
1787690758.374504,0.001065,7.034190,21.087129,34.157682,0.129081,0.830645,1.333257,-2.484208,107.188371,-2.554584,0.000000,3.000000,0.000000,0.000000,odom
1787690758.375590,0.001086,7.034190,21.087129,34.157682,0.129081,0.830645,1.333257,-2.484208,107.188371,-2.554584,0.000000,3.000000,0.000000,0.000000,odom
1787690758.376620,0.001030,7.034190,21.087129,34.157682,0.129081,0.830645,1.333257,-2.484208,107.188371,-2.554584,0.000000,3.000000,0.000000,0.000000,odom
1787690758.571094,0.194474,7.034190,21.087129,34.157682,0.128957,0.830642,1.333243,-2.484132,107.190097,-2.554557,0.000000,3.000000,0.000000,0.000000,filler
1787690758.613633,0.042539,7.034033,21.087195,34.158703,0.128793,0.830426,1.333242,-2.483729,107.190097,-2.554161,0.000000,3.000000,0.004000,0.024000,odom
1787690758.691575,0.077942,7.027264,21.089997,34.171252,0.121965,0.821093,1.333240,-2.466598,107.190097,-2.537233,0.000000,3.000000,0.094000,0.161000,odom
1787690758.747802,0.056227,7.019807,21.093005,34.177156,0.114335,0.810804,1.333239,-2.448001,107.190097,-2.518855,0.000000,3.000000,0.143000,0.105000,odom
1787690758.871091,0.123289,7.019807,21.093005,34.177156,0.114278,0.810803,1.333233,-2.447971,106.886757,-2.518845,0.000000,3.000000,0.000000,0.000000,filler
1787690758.874595,0.003504,7.019329,21.093196,34.178179,0.113781,0.810142,1.333233,-2.446787,106.886757,-2.517675,0.000000,3.000000,0.147000,0.292000,odom
1787690758.875734,0.001139,7.019176,21.093256,34.178505,0.113623,0.809932,1.333233,-2.446411,106.886757,-2.517303,0.000000,3.000000,0.144000,0.286000,odom
1787690758.876783,0.001049,7.019036,21.093312,34.178791,0.113477,0.809738,1.333233,-2.446064,106.886757,-2.516960,0.000000,3.000000,0.144000,0.273000,odom
1787690758.877786,0.001003,7.018901,21.093366,34.179084,0.113337,0.809552,1.333233,-2.445730,106.886757,-2.516630,0.000000,3.000000,0.145000,0.292000,odom
1787690759.071232,0.193447,7.018901,21.093366,34.179084,0.113194,0.809549,1.333219,-2.445655,106.886757,-2.516603,0.000000,3.000000,0.000000,0.000000,filler
1787690759.271155,0.199923,7.018901,21.093366,34.179084,0.113042,0.809545,1.333204,-2.445575,106.886757,-2.516575,0.000000,3.000000,0.000000,0.000000,filler
1787690759.399008,0.127853,7.001299,21.099954,34.219613,0.094553,0.785221,1.333198,-2.402929,106.867865,-2.474460,0.000000,3.000000,0.147000,0.317000,odom
1787690759.419270,0.020261,6.998601,21.100893,34.226157,0.091695,0.781487,1.333198,-2.396547,106.867865,-2.468156,0.000000,3.000000,0.141000,0.323000,odom
1787690759.420506,0.001236,6.998431,21.100951,34.226518,0.091515,0.781253,1.333198,-2.396147,106.867865,-2.467762,0.000000,3.000000,0.145000,0.292000,odom
1787690759.421589,0.001083,6.998281,21.101003,34.226808,0.091355,0.781044,1.333198,-2.395792,106.867865,-2.467411,0.000000,3.000000,0.147000,0.267000,odom
1787690759.422606,0.001017,6.998160,21.101044,34.226946,0.091227,0.780876,1.333198,-2.395507,106.867865,-2.467129,0.000000,3.000000,0.126000,0.136000,odom
1787690759.565212,0.142607,6.991544,21.103295,34.232222,0.083917,0.771716,1.333190,-2.379984,106.443985,-2.451825,0.000000,3.000000,0.049000,0.037000,odom
1787690759.566534,0.001322,6.991504,21.103309,34.232254,0.083872,0.771661,1.333190,-2.379890,106.443985,-2.451733,0.000000,3.000000,0.032000,0.024000,odom
1787690759.567634,0.001100,6.991490,21.103313,34.232267,0.083855,0.771640,1.333190,-2.379857,106.443985,-2.451699,0.000000,3.000000,0.014000,0.012000,odom
1787690759.568740,0.001106,6.991481,21.103316,34.232287,0.083846,0.771629,1.333190,-2.379837,106.443985,-2.451680,0.000000,3.000000,0.008000,0.018000,odom
1787690759.569754,0.001014,6.991479,21.103317,34.232299,0.083844,0.771626,1.333190,-2.379833,106.443985,-2.451676,0.000000,3.000000,0.002000,0.012000,odom
1787690759.671131,0.101377,6.991479,21.103317,34.232299,0.083789,0.771625,1.333186,-2.379812,106.443985,-2.451668,0.000000,3.000000,0.000000,0.000000,filler
1787690759.803558,0.132426,6.991730,21.103233,34.233889,0.083975,0.771972,1.333180,-2.380361,106.310728,-2.452232,0.000000,3.000000,-0.002000,0.012000,odom
1787690759.949570,0.146012,6.991730,21.103233,34.233889,0.083861,0.771971,1.333172,-2.380318,106.310728,-2.452216,0.000000,3.000000,0.000000,0.000000,odom
1787690759.951247,0.001677,6.991730,21.103233,34.233889,0.083861,0.771971,1.333172,-2.380318,106.310728,-2.452216,0.000000,3.000000,0.000000,0.000000,odom
1787690759.952976,0.001728,6.991730,21.103233,34.233889,0.083861,0.771971,1.333172,-2.380318,106.310728,-2.452216,0.000000,3.000000,0.000000,0.000000,odom
1787690759.954726,0.001750,6.991730,21.103233,34.233889,0.083861,0.771971,1.333172,-2.380318,106.310728,-2.452216,0.000000,3.000000,0.000000,0.000000,odom
1787690759.956491,0.001766,6.991730,21.103233,34.233889,0.083861,0.771971,1.333172,-2.380318,106.310728,-2.452216,0.000000,3.000000,0.000000,0.000000,odom
1787690759.958246,0.001755,6.991730,21.103233,34.233889,0.083861,0.771971,1.333172,-2.380318,106.310728,-2.452216,0.000000,3.000000,0.000000,0.000000,odom
1787690760.071075,0.112829,6.991730,21.103233,34.233889,0.083793,0.771970,1.333167,-2.380293,106.315711,-2.452207,0.000000,3.000000,0.000000,0.000000,filler
1787690760.171218,0.100144,6.991730,21.103233,34.233889,0.083739,0.771969,1.333163,-2.380272,106.315711,-2.452200,0.000000,3.000000,0.000000,0.000000,filler
1787690760.185675,0.014457,6.991730,21.103233,34.233889,0.083738,0.771969,1.333163,-2.380272,106.315711,-2.452199,0.000000,3.000000,0.000000,0.000000,odom
1787690760.187395,0.001720,6.991730,21.103233,34.233889,0.083738,0.771969,1.333163,-2.380272,106.315711,-2.452199,0.000000,3.000000,0.000000,0.000000,odom
1787690760.371105,0.183709,6.991730,21.103233,34.233889,0.083556,0.771967,1.333150,-2.380205,106.315711,-2.452175,0.000000,3.000000,0.000000,0.000000,filler
1787690760.378752,0.007648,6.990643,21.103597,34.234692,0.082334,0.770460,1.333150,-2.377678,106.315711,-2.449680,0.000000,3.000000,0.150000,0.105000,odom
1787690760.379972,0.001220,6.990468,21.103655,34.234812,0.082136,0.770218,1.333150,-2.377272,106.315711,-2.449279,0.000000,3.000000,0.151000,0.099000,odom
