timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598316.463432,0.000404,1.335823,-0.535105,-0.290419,0.199432,0.197272,0.086222,0.086124,0.006628,0.000000,3.000000,0.138000,-0.279000,odom
1785598316.463922,0.000491,1.335892,-0.535126,-0.290559,0.199433,0.197274,0.086222,0.086125,0.006628,0.000000,3.000000,0.146000,-0.286000,odom
1785598316.464648,0.000726,1.335990,-0.535155,-0.290749,0.199433,0.197276,0.086222,0.086126,0.006628,0.000000,3.000000,0.141000,-0.261000,odom
1785598316.488089,0.023441,1.340262,-0.535211,-0.298553,0.199430,0.197256,0.086175,0.086108,0.006617,0.000000,3.000000,0.144000,-0.273000,odom
1785598316.488831,0.000742,1.340361,-0.535242,-0.298760,0.199430,0.197259,0.086175,0.086110,0.006617,0.000000,3.000000,0.140000,-0.279000,odom
1785598316.489379,0.000548,1.340436,-0.535265,-0.298920,0.199431,0.197261,0.086175,0.086110,0.006617,0.000000,3.000000,0.143000,-0.292000,odom
1785598316.489913,0.000534,1.340510,-0.535288,-0.299082,0.199431,0.197263,0.086175,0.086111,0.006617,0.000000,3.000000,0.145000,-0.304000,odom
1785598316.490398,0.000485,1.340578,-0.535309,-0.299227,0.199431,0.197264,0.086175,0.086112,0.006617,0.000000,3.000000,0.146000,-0.298000,odom
1785598316.490862,0.000464,1.340641,-0.535328,-0.299360,0.199431,0.197266,0.086175,0.086113,0.006617,0.000000,3.000000,0.144000,-0.286000,odom
1785598316.491321,0.000459,1.340702,-0.535347,-0.299479,0.199431,0.197267,0.086175,0.086113,0.006616,0.000000,3.000000,0.139000,-0.261000,odom
1785598316.491878,0.000557,1.340781,-0.535371,-0.299635,0.199431,0.197269,0.086175,0.086114,0.006616,0.000000,3.000000,0.147000,-0.279000,odom
1785598316.534529,0.042651,1.346760,-0.537258,-0.311534,0.199453,0.197419,0.086185,0.086184,0.006605,0.000000,3.000000,0.147000,-0.279000,odom
1785598316.535453,0.000924,1.346886,-0.537298,-0.311810,0.199453,0.197422,0.086185,0.086185,0.006605,0.000000,3.000000,0.144000,-0.298000,odom
1785598316.536365,0.000912,1.347011,-0.537338,-0.312076,0.199454,0.197425,0.086185,0.086186,0.006605,0.000000,3.000000,0.143000,-0.292000,odom
1785598316.537084,0.000719,1.347110,-0.537371,-0.312299,0.199454,0.197428,0.086185,0.086187,0.006605,0.000000,3.000000,0.146000,-0.310000,odom
1785598316.537744,0.000660,1.347200,-0.537400,-0.312492,0.199454,0.197430,0.086185,0.086188,0.006605,0.000000,3.000000,0.143000,-0.292000,odom
1785598316.538540,0.000796,1.347306,-0.537434,-0.312724,0.199455,0.197433,0.086185,0.086190,0.006604,0.000000,3.000000,0.140000,-0.292000,odom
1785598316.539590,0.001050,1.347444,-0.537479,-0.313031,0.199455,0.197436,0.086185,0.086191,0.006604,0.000000,3.000000,0.138000,-0.292000,odom
1785598316.540645,0.001055,1.347588,-0.537525,-0.313339,0.199455,0.197440,0.086185,0.086193,0.006604,0.000000,3.000000,0.143000,-0.292000,odom
1785598316.590387,0.049742,1.353723,-0.542560,-0.330252,0.199458,0.197157,0.085960,0.086043,0.006574,0.000000,3.000000,0.141000,-0.286000,odom
1785598316.591748,0.001361,1.353907,-0.542623,-0.330649,0.199459,0.197161,0.085960,0.086045,0.006573,0.000000,3.000000,0.143000,-0.292000,odom
1785598316.592488,0.000740,1.354008,-0.542657,-0.330870,0.199459,0.197164,0.085960,0.086046,0.006573,0.000000,3.000000,0.144000,-0.298000,odom
1785598316.785945,0.193457,1.351150,-0.553316,-0.344026,0.199512,0.196966,0.085834,0.085968,0.006565,0.000000,3.000000,0.000000,0.000000,filler
1785598316.886428,0.100483,1.348736,-0.564998,-0.350743,0.199526,0.196700,0.085797,0.085863,0.006568,0.000000,3.000000,0.000000,0.000000,filler
1785598317.085720,0.199292,1.349402,-0.567881,-0.355338,0.199591,0.196563,0.085824,0.085839,0.006580,0.000000,3.000000,0.000000,0.000000,filler
1785598317.285961,0.200241,1.347812,-0.584977,-0.363781,0.199670,0.196412,0.085914,0.085827,0.006597,0.000000,3.000000,0.000000,0.000000,filler
1785598317.485727,0.199766,1.347960,-0.596554,-0.367442,0.199747,0.196287,0.085962,0.085817,0.006609,0.000000,3.000000,0.000000,0.000000,filler
1785598317.499374,0.013648,1.346189,-0.595874,-0.365245,0.199741,0.196244,0.085963,0.085798,0.006613,0.000000,3.000000,-0.139000,0.161000,odom
1785598317.500257,0.000883,1.346070,-0.595829,-0.365059,0.199741,0.196241,0.085963,0.085797,0.006613,0.000000,3.000000,-0.144000,0.211000,odom
1785598317.500853,0.000595,1.345992,-0.595799,-0.364930,0.199741,0.196239,0.085963,0.085796,0.006613,0.000000,3.000000,-0.140000,0.217000,odom
1785598317.501363,0.000510,1.345924,-0.595773,-0.364819,0.199740,0.196237,0.085963,0.085795,0.006614,0.000000,3.000000,-0.143000,0.217000,odom
1785598317.501838,0.000475,1.345861,-0.595749,-0.364710,0.199740,0.196236,0.085963,0.085794,0.006614,0.000000,3.000000,-0.143000,0.230000,odom
1785598317.502291,0.000453,1.345799,-0.595725,-0.364591,0.199740,0.196234,0.085963,0.085794,0.006614,0.000000,3.000000,-0.146000,0.261000,odom
1785598317.502723,0.000432,1.345741,-0.595703,-0.364484,0.199740,0.196233,0.085963,0.085793,0.006614,0.000000,3.000000,-0.144000,0.248000,odom
1785598317.503205,0.000482,1.345676,-0.595678,-0.364365,0.199740,0.196231,0.085963,0.085792,0.006614,0.000000,3.000000,-0.144000,0.248000,odom
1785598317.503649,0.000445,1.345616,-0.595655,-0.364241,0.199739,0.196230,0.085963,0.085792,0.006614,0.000000,3.000000,-0.145000,0.279000,odom
1785598317.504177,0.000527,1.345549,-0.595630,-0.364097,0.199739,0.196228,0.085963,0.085791,0.006614,0.000000,3.000000,-0.136000,0.273000,odom
1785598317.513787,0.009610,1.344489,-0.595227,-0.362607,0.199736,0.196203,0.085963,0.085780,0.006617,0.000000,3.000000,-0.118000,0.155000,odom
1785598317.514652,0.000865,1.344396,-0.595192,-0.362586,0.199735,0.196200,0.085963,0.085779,0.006617,0.000000,3.000000,-0.114000,0.024000,odom
1785598317.515269,0.000617,1.344332,-0.595167,-0.362572,0.199735,0.196199,0.085963,0.085778,0.006617,0.000000,3.000000,-0.111000,0.024000,odom
1785598317.515797,0.000528,1.344280,-0.595148,-0.362562,0.199735,0.196198,0.085963,0.085777,0.006617,0.000000,3.000000,-0.105000,0.018000,odom
1785598317.516263,0.000466,1.344229,-0.595128,-0.362537,0.199735,0.196196,0.085963,0.085777,0.006617,0.000000,3.000000,-0.118000,0.055000,odom
1785598317.516703,0.000441,1.344175,-0.595108,-0.362471,0.199735,0.196195,0.085963,0.085776,0.006617,0.000000,3.000000,-0.131000,0.149000,odom
1785598317.517190,0.000487,1.344115,-0.595085,-0.362392,0.199735,0.196194,0.085963,0.085776,0.006617,0.000000,3.000000,-0.131000,0.161000,odom
1785598317.517728,0.000538,1.344048,-0.595060,-0.362306,0.199734,0.196192,0.085963,0.085775,0.006618,0.000000,3.000000,-0.134000,0.161000,odom
1785598317.518264,0.000536,1.343977,-0.595033,-0.362226,0.199734,0.196190,0.085963,0.085774,0.006618,0.000000,3.000000,-0.141000,0.149000,odom
1785598317.524675,0.006411,1.343084,-0.594695,-0.360873,0.199731,0.196169,0.085964,0.085764,0.006620,0.000000,3.000000,-0.149000,0.211000,odom
1785598317.525789,0.001114,1.342929,-0.594636,-0.360625,0.199731,0.196165,0.085964,0.085763,0.006620,0.000000,3.000000,-0.149000,0.223000,odom
1785598317.526518,0.000729,1.342828,-0.594599,-0.360467,0.199730,0.196162,0.085964,0.085762,0.006620,0.000000,3.000000,-0.147000,0.217000,odom
1785598317.527031,0.000513,1.342759,-0.594572,-0.360349,0.199730,0.196161,0.085964,0.085761,0.006620,0.000000,3.000000,-0.145000,0.230000,odom
1785598317.527691,0.000661,1.342668,-0.594538,-0.360165,0.199730,0.196159,0.085964,0.085760,0.006621,0.000000,3.000000,-0.147000,0.279000,odom
1785598317.528538,0.000847,1.342555,-0.594496,-0.359938,0.199729,0.196156,0.085964,0.085759,0.006621,0.000000,3.000000,-0.143000,0.267000,odom
1785598317.529219,0.000680,1.342465,-0.594462,-0.359761,0.199729,0.196154,0.085964,0.085758,0.006621,0.000000,3.000000,-0.141000,0.261000,odom
1785598317.529813,0.000595,1.342395,-0.594436,-0.359654,0.199729,0.196152,0.085964,0.085757,0.006621,0.000000,3.000000,-0.125000,0.180000,odom
1785598317.536741,0.006928,1.341487,-0.594094,-0.359356,0.199726,0.196130,0.085964,0.085747,0.006623,0.000000,3.000000,-0.140000,0.043000,odom
1785598317.537995,0.001254,1.341322,-0.594032,-0.359326,0.199725,0.196126,0.085964,0.085745,0.006623,0.000000,3.000000,-0.141000,0.024000,odom
1785598317.539171,0.001175,1.341196,-0.593985,-0.359428,0.199725,0.196123,0.085964,0.085744,0.006624,0.000000,3.000000,-0.114000,-0.087000,odom
1785598317.540916,0.001746,1.341192,-0.593983,-0.359611,0.199725,0.196123,0.085964,0.085744,0.006624,0.000000,3.000000,-0.003000,-0.105000,odom
1785598317.542336,0.001420,1.341269,-0.594012,-0.359972,0.199725,0.196125,0.085964,0.085745,0.006623,0.000000,3.000000,0.058000,-0.254000,odom
1785598317.543347,0.001011,1.341334,-0.594037,-0.360160,0.199726,0.196126,0.085964,0.085746,0.006623,0.000000,3.000000,0.069000,-0.186000,odom
1785598317.544237,0.000891,1.341411,-0.594066,-0.360259,0.199726,0.196128,0.085964,0.085746,0.006623,0.000000,3.000000,0.092000,-0.111000,odom
1785598317.545089,0.000851,1.341490,-0.594096,-0.360212,0.199726,0.196130,0.085964,0.085747,0.006623,0.000000,3.000000,0.100000,0.055000,odom
1785598317.552039,0.006950,1.342043,-0.594304,-0.359218,0.199728,0.196143,0.085964,0.085753,0.006622,0.000000,3.000000,0.085000,0.143000,odom
1785598317.552807,0.000768,1.342027,-0.594298,-0.359047,0.199728,0.196143,0.085964,0.085753,0.006622,0.000000,3.000000,-0.022000,0.223000,odom
1785598317.553357,0.000550,1.342003,-0.594289,-0.358931,0.199728,0.196142,0.085964,0.085753,0.006622,0.000000,3.000000,-0.047000,0.211000,odom
1785598317.553911,0.000554,1.341963,-0.594274,-0.358951,0.199728,0.196142,0.085964,0.085753,0.006622,0.000000,3.000000,-0.077000,-0.037000,odom
1785598317.554420,0.000509,1.341922,-0.594258,-0.358976,0.199728,0.196141,0.085964,0.085752,0.006622,0.000000,3.000000,-0.087000,-0.049000,odom
1785598317.564795,0.010376,1.341018,-0.593919,-0.359806,0.199725,0.196119,0.085965,0.085743,0.006624,0.000000,3.000000,-0.093000,-0.080000,odom
1785598317.565835,0.001040,1.340917,-0.593881,-0.359871,0.199725,0.196116,0.085965,0.085741,0.006624,0.000000,3.000000,-0.104000,-0.062000,odom
1785598317.566651,0.000816,1.340833,-0.593849,-0.359921,0.199724,0.196114,0.085965,0.085741,0.006625,0.000000,3.000000,-0.111000,-0.062000,odom
1785598317.609703,0.043052,1.333389,-0.604028,-0.361628,0.199705,0.195927,0.085887,0.085646,0.006625,0.000000,3.000000,-0.118000,0.043000,odom
1785598317.610537,0.000835,1.333290,-0.603991,-0.361555,0.199705,0.195925,0.085887,0.085645,0.006625,0.000000,3.000000,-0.126000,0.087000,odom
1785598317.614206,0.003669,1.332817,-0.603812,-0.361353,0.199703,0.195914,0.085887,0.085640,0.006626,0.000000,3.000000,-0.138000,0.055000,odom
1785598317.663962,0.049756,1.326063,-0.601274,-0.357373,0.199687,0.195754,0.085902,0.085573,0.006643,0.000000,3.000000,-0.145000,0.080000,odom
1785598317.786159,0.122197,1.325728,-0.606831,-0.359450,0.199705,0.195642,0.085739,0.085509,0.006623,0.000000,3.000000,0.000000,0.000000,filler
1785598317.985798,0.199639,1.328219,-0.609526,-0.361223,0.199768,0.195537,0.085628,0.085474,0.006614,0.000000,3.000000,0.000000,0.000000,filler
1785598318.086183,0.100385,1.331465,-0.600955,-0.358417,0.199773,0.195472,0.085591,0.085444,0.006610,0.000000,3.000000,0.000000,0.000000,filler
1785598318.285967,0.199783,1.336204,-0.597740,-0.355736,0.199825,0.195292,0.085406,0.085363,0.006594,0.000000,3.000000,0.000000,0.000000,filler
1785598318.485778,0.199811,1.340021,-0.594678,-0.353448,0.199884,0.195138,0.085236,0.085298,0.006579,0.000000,3.000000,0.000000,0.000000,filler
1785598318.540711,0.054933,1.333057,-0.592129,-0.348339,0.199870,0.194981,0.085254,0.085234,0.006596,0.000000,3.000000,-0.135000,0.093000,odom
1785598318.541373,0.000663,1.333019,-0.592116,-0.348466,0.199870,0.194980,0.085254,0.085233,0.006596,0.000000,3.000000,-0.060000,-0.192000,odom
1785598318.541819,0.000445,1.333028,-0.592119,-0.348565,0.199870,0.194980,0.085254,0.085234,0.006596,0.000000,3.000000,0.022000,-0.223000,odom
1785598318.542349,0.000530,1.333055,-0.592128,-0.348628,0.199870,0.194981,0.085254,0.085234,0.006596,0.000000,3.000000,0.053000,-0.118000,odom
1785598318.542860,0.000511,1.333090,-0.592141,-0.348660,0.199870,0.194981,0.085254,0.085234,0.006596,0.000000,3.000000,0.074000,-0.062000,odom
1785598318.543442,0.000582,1.333143,-0.592161,-0.348710,0.199870,0.194983,0.085254,0.085235,0.006595,0.000000,3.000000,0.096000,-0.087000,odom
1785598318.543993,0.000550,1.333207,-0.592184,-0.348765,0.199871,0.194984,0.085254,0.085235,0.006595,0.000000,3.000000,0.124000,-0.099000,odom
1785598318.544479,0.000487,1.333266,-0.592205,-0.348807,0.199871,0.194985,0.085254,0.085236,0.006595,0.000000,3.000000,0.129000,-0.087000,odom
1785598318.570618,0.026139,1.336532,-0.593396,-0.350585,0.199882,0.195060,0.085258,0.085270,0.006589,0.000000,3.000000,0.133000,-0.068000,odom
1785598318.571533,0.000915,1.336632,-0.593433,-0.350664,0.199882,0.195062,0.085258,0.085271,0.006589,0.000000,3.000000,0.116000,-0.087000,odom
1785598318.572443,0.000909,1.336707,-0.593460,-0.350782,0.199882,0.195064,0.085258,0.085272,0.006589,0.000000,3.000000,0.088000,-0.130000,odom
1785598318.573152,0.000710,1.336757,-0.593479,-0.350875,0.199882,0.195065,0.085258,0.085272,0.006589,0.000000,3.000000,0.075000,-0.130000,odom
1785598318.573825,0.000673,1.336801,-0.593495,-0.350966,0.199883,0.195066,0.085258,0.085273,0.006589,0.000000,3.000000,0.069000,-0.136000,odom
1785598318.574480,0.000655,1.336852,-0.593513,-0.351075,0.199883,0.195067,0.085258,0.085273,0.006589,0.000000,3.000000,0.083000,-0.167000,odom
1785598318.575233,0.000753,1.336935,-0.593544,-0.351314,0.199883,0.195069,0.085258,0.085274,0.006589,0.000000,3.000000,0.118000,-0.317000,odom
1785598318.576245,0.001012,1.337052,-0.593587,-0.351596,0.199883,0.195072,0.085258,0.085275,0.006588,0.000000,3.000000,0.123000,-0.279000,odom
1785598318.685902,0.109658,1.336752,-0.594318,-0.353560,0.199887,0.194936,0.084971,0.085175,0.006554,0.000000,3.000000,0.000000,0.000000,filler
1785598318.885829,0.199927,1.338878,-0.591695,-0.355668,0.199938,0.194791,0.084807,0.085111,0.006540,0.000000,3.000000,0.000000,0.000000,filler
1785598319.085813,0.199984,1.342977,-0.586584,-0.354607,0.199993,0.194681,0.084664,0.085066,0.006527,0.000000,3.000000,0.000000,0.000000,filler
1785598319.285837,0.200023,1.347162,-0.580944,-0.352917,0.200053,0.194612,0.084571,0.085047,0.006519,0.000000,3.000000,0.000000,0.000000,filler
1785598319.460979,0.175143,1.324456,-0.572465,-0.402845,0.200043,0.194110,0.084588,0.084851,0.006569,0.000000,3.000000,-0.144000,-0.273000,odom
1785598319.462711,0.001731,1.324223,-0.572366,-0.403318,0.200042,0.194105,0.084588,0.084849,0.006569,0.000000,3.000000,-0.146000,-0.273000,odom
1785598319.463584,0.000873,1.324104,-0.572315,-0.403556,0.200041,0.194103,0.084588,0.084848,0.006570,0.000000,3.000000,-0.149000,-0.273000,odom
1785598319.464320,0.000737,1.324002,-0.572272,-0.403762,0.200041,0.194101,0.084588,0.084847,0.006570,0.000000,3.000000,-0.150000,-0.279000,odom
1785598319.465723,0.001402,1.323814,-0.572191,-0.404144,0.200041,0.194097,0.084588,0.084845,0.006570,0.000000,3.000000,-0.146000,-0.273000,odom
1785598319.466398,0.000676,1.323723,-0.572152,-0.404338,0.200040,0.194095,0.084588,0.084844,0.006570,0.000000,3.000000,-0.146000,-0.286000,odom
1785598319.466959,0.000562,1.323649,-0.572121,-0.404494,0.200040,0.194093,0.084588,0.084843,0.006570,0.000000,3.000000,-0.143000,-0.279000,odom
1785598319.467488,0.000528,1.323579,-0.572090,-0.404652,0.200040,0.194092,0.084588,0.084843,0.006571,0.000000,3.000000,-0.146000,-0.298000,odom
1785598319.468063,0.000575,1.323503,-0.572058,-0.404820,0.200040,0.194090,0.084588,0.084842,0.006571,0.000000,3.000000,-0.143000,-0.292000,odom
1785598319.468580,0.000516,1.323435,-0.572029,-0.404970,0.200039,0.194089,0.084588,0.084841,0.006571,0.000000,3.000000,-0.143000,-0.292000,odom
1785598319.469170,0.000591,1.323356,-0.571995,-0.405150,0.200039,0.194087,0.084588,0.084841,0.006571,0.000000,3.000000,-0.145000,-0.304000,odom
1785598319.469737,0.000567,1.323280,-0.571963,-0.405319,0.200039,0.194085,0.084588,0.084840,0.006571,0.000000,3.000000,-0.146000,-0.298000,odom
1785598319.470257,0.000519,1.323209,-0.571932,-0.405461,0.200039,0.194084,0.084588,0.084839,0.006571,0.000000,3.000000,-0.149000,-0.273000,odom
1785598319.470718,0.000461,1.323147,-0.571905,-0.405575,0.200039,0.194083,0.084588,0.084839,0.006571,0.000000,3.000000,-0.146000,-0.248000,odom
1785598319.471262,0.000544,1.323080,-0.571877,-0.405697,0.200038,0.194081,0.084588,0.084838,0.006571,0.000000,3.000000,-0.134000,-0.223000,odom
1785598319.471894,0.000632,1.323008,-0.571846,-0.405814,0.200038,0.194080,0.084588,0.084837,0.006572,0.000000,3.000000,-0.124000,-0.186000,odom
1785598319.472618,0.000725,1.322932,-0.571813,-0.405913,0.200038,0.194078,0.084588,0.084837,0.006572,0.000000,3.000000,-0.114000,-0.136000,odom
1785598319.473407,0.000789,1.322865,-0.571784,-0.406035,0.200038,0.194077,0.084588,0.084836,0.006572,0.000000,3.000000,-0.093000,-0.155000,odom
1785598319.474084,0.000677,1.322831,-0.571770,-0.406060,0.200038,0.194076,0.084588,0.084836,0.006572,0.000000,3.000000,-0.054000,-0.037000,odom
1785598319.474806,0.000722,1.322809,-0.571760,-0.406056,0.200038,0.194076,0.084588,0.084836,0.006572,0.000000,3.000000,-0.033000,0.006000,odom
1785598319.475806,0.001000,1.322789,-0.571752,-0.406068,0.200037,0.194075,0.084588,0.084835,0.006572,0.000000,3.000000,-0.022000,-0.012000,odom
1785598319.477062,0.001256,1.322774,-0.571745,-0.406060,0.200037,0.194075,0.084588,0.084835,0.006572,0.000000,3.000000,-0.013000,0.006000,odom
1785598319.487437,0.010375,1.324103,-0.568678,-0.405584,0.200031,0.194061,0.084487,0.084811,0.006556,0.000000,3.000000,-0.001000,0.006000,odom
1785598319.488451,0.001013,1.324104,-0.568678,-0.405578,0.200031,0.194061,0.084487,0.084811,0.006556,0.000000,3.000000,0.001000,0.006000,odom
1785598319.489134,0.000683,1.324105,-0.568679,-0.405569,0.200031,0.194061,0.084487,0.084811,0.006556,0.000000,3.000000,0.002000,0.012000,odom
1785598319.489799,0.000665,1.324106,-0.568679,-0.405561,0.200031,0.194061,0.084487,0.084811,0.006556,0.000000,3.000000,0.002000,0.012000,odom
1785598319.490407,0.000607,1.324108,-0.568680,-0.405554,0.200031,0.194061,0.084487,0.084811,0.006556,0.000000,3.000000,0.002000,0.012000,odom
1785598319.490984,0.000577,1.324109,-0.568680,-0.405547,0.200031,0.194061,0.084487,0.084811,0.006556,0.000000,3.000000,0.002000,0.012000,odom
1785598319.491609,0.000625,1.324109,-0.568680,-0.405547,0.200031,0.194061,0.084487,0.084811,0.006556,0.000000,3.000000,0.000000,0.000000,odom
1785598319.492691,0.001082,1.324109,-0.568680,-0.405547,0.200031,0.194061,0.084487,0.084811,0.006556,0.000000,3.000000,0.000000,0.000000,odom
1785598319.493598,0.000907,1.324109,-0.568680,-0.405547,0.200031,0.194061,0.084487,0.084811,0.006556,0.000000,3.000000,0.000000,0.000000,odom
1785598319.685865,0.192267,1.321622,-0.573928,-0.413382,0.200096,0.194033,0.084376,0.084807,0.006546,0.000000,3.000000,0.000000,0.000000,filler
1785598319.885933,0.200068,1.319345,-0.579035,-0.420317,0.200166,0.194004,0.084286,0.084808,0.006540,0.000000,3.000000,0.000000,0.000000,filler
1785598320.086073,0.200140,1.317115,-0.584056,-0.426999,0.200236,0.193978,0.084215,0.084814,0.006536,0.000000,3.000000,0.000000,0.000000,filler
1785598320.285770,0.199697,1.314850,-0.589215,-0.433684,0.200304,0.193946,0.084142,0.084817,0.006532,0.000000,3.000000,0.000000,0.000000,filler
1785598320.289646,0.003876,1.314850,-0.589215,-0.433684,0.200305,0.193946,0.084142,0.084817,0.006532,0.000000,3.000000,0.000000,0.000000,odom
1785598320.306620,0.016974,1.314850,-0.589215,-0.433684,0.200305,0.193947,0.084143,0.084818,0.006533,0.000000,3.000000,0.000000,0.000000,odom
1785598320.469863,0.163243,1.314957,-0.589791,-0.435159,0.200356,0.193952,0.084207,0.084850,0.006545,0.000000,3.000000,0.000000,0.000000,odom
1785598320.470877,0.001014,1.314957,-0.589791,-0.435159,0.200356,0.193952,0.084207,0.084850,0.006545,0.000000,3.000000,0.000000,0.000000,odom
1785598320.471550,0.000673,1.314957,-0.589791,-0.435159,0.200356,0.193952,0.084207,0.084850,0.006545,0.000000,3.000000,0.000000,0.000000,odom
1785598320.472239,0.000690,1.314957,-0.589791,-0.435159,0.200356,0.193952,0.084207,0.084850,0.006545,0.000000,3.000000,0.000000,0.000000,odom
1785598320.472761,0.000521,1.314957,-0.589791,-0.435159,0.200356,0.193952,0.084207,0.084850,0.006545,0.000000,3.000000,0.000000,0.000000,odom
1785598320.473403,0.000642,1.314957,-0.589791,-0.435159,0.200356,0.193952,0.084207,0.084850,0.006545,0.000000,3.000000,0.000000,0.000000,odom
1785598320.473907,0.000505,1.314957,-0.589791,-0.435159,0.200356,0.193952,0.084207,0.084850,0.006545,0.000000,3.000000,0.000000,0.000000,odom
1785598320.474454,0.000546,1.314957,-0.589791,-0.435159,0.200356,0.193952,0.084207,0.084850,0.006545,0.000000,3.000000,0.000000,0.000000,odom
1785598320.475136,0.000682,1.314957,-0.589791,-0.435159,0.200356,0.193952,0.084207,0.084850,0.006545,0.000000,3.000000,0.000000,0.000000,odom
1785598320.490484,0.015348,1.315820,-0.588898,-0.436607,0.200341,0.193931,0.083967,0.084796,0.006510,0.000000,3.000000,0.000000,0.000000,odom
1785598320.491214,0.000730,1.315820,-0.588898,-0.436607,0.200341,0.193931,0.083967,0.084796,0.006510,0.000000,3.000000,0.000000,0.000000,odom
1785598320.491884,0.000670,1.315820,-0.588898,-0.436607,0.200341,0.193931,0.083967,0.084796,0.006510,0.000000,3.000000,0.000000,0.000000,odom
1785598320.492652,0.000768,1.315820,-0.588898,-0.436607,0.200341,0.193931,0.083967,0.084796,0.006510,0.000000,3.000000,0.000000,0.000000,odom
1785598320.493241,0.000589,1.315820,-0.588898,-0.436607,0.200341,0.193931,0.083967,0.084796,0.006510,0.000000,3.000000,0.000000,0.000000,odom
1785598320.493793,0.000552,1.315820,-0.588898,-0.436607,0.200341,0.193931,0.083967,0.084796,0.006510,0.000000,3.000000,0.000000,0.000000,odom
1785598320.494327,0.000535,1.315820,-0.588898,-0.436607,0.200341,0.193931,0.083967,0.084796,0.006510,0.000000,3.000000,0.000000,0.000000,odom
1785598320.494815,0.000488,1.315820,-0.588898,-0.436607,0.200341,0.193931,0.083967,0.084796,0.006510,0.000000,3.000000,0.000000,0.000000,odom
1785598320.520772,0.025957,1.315820,-0.588898,-0.436607,0.200342,0.193931,0.083971,0.084797,0.006511,0.000000,3.000000,0.000000,0.000000,odom
1785598320.521541,0.000769,1.315820,-0.588898,-0.436607,0.200342,0.193931,0.083971,0.084797,0.006511,0.000000,3.000000,0.000000,0.000000,odom
1785598320.522144,0.000603,1.315820,-0.588898,-0.436607,0.200342,0.193931,0.083971,0.084797,0.006511,0.000000,3.000000,0.000000,0.000000,odom
1785598320.522691,0.000546,1.315820,-0.588898,-0.436607,0.200342,0.193931,0.083971,0.084797,0.006511,0.000000,3.000000,0.000000,0.000000,odom
1785598320.523179,0.000488,1.315820,-0.588898,-0.436607,0.200342,0.193931,0.083971,0.084797,0.006511,0.000000,3.000000,0.000000,0.000000,odom
1785598320.523649,0.000470,1.315820,-0.588898,-0.436607,0.200342,0.193931,0.083971,0.084797,0.006511,0.000000,3.000000,0.000000,0.000000,odom
1785598320.524291,0.000642,1.315820,-0.588898,-0.436607,0.200342,0.193931,0.083971,0.084797,0.006511,0.000000,3.000000,0.000000,0.000000,odom
1785598320.524796,0.000505,1.315820,-0.588898,-0.436607,0.200342,0.193931,0.083971,0.084797,0.006511,0.000000,3.000000,0.000000,0.000000,odom
1785598320.685898,0.161102,1.318131,-0.586517,-0.437982,0.200371,0.193915,0.083771,0.084769,0.006485,0.000000,3.000000,0.000000,0.000000,filler
1785598320.885741,0.199843,1.319034,-0.586492,-0.440890,0.200433,0.193901,0.083660,0.084770,0.006474,0.000000,3.000000,0.000000,0.000000,filler
1785598321.085866,0.200125,1.319550,-0.587176,-0.444489,0.200494,0.193882,0.083532,0.084766,0.006461,0.000000,3.000000,0.000000,0.000000,filler
1785598321.285908,0.200042,1.320045,-0.587881,-0.447810,0.200554,0.193859,0.083395,0.084758,0.006447,0.000000,3.000000,0.000000,0.000000,filler
1785598321.292857,0.006950,1.320045,-0.587881,-0.447810,0.200554,0.193859,0.083395,0.084758,0.006447,0.000000,3.000000,0.000000,0.000000,odom
1785598321.294021,0.001164,1.320045,-0.587881,-0.447810,0.200554,0.193859,0.083395,0.084758,0.006447,0.000000,3.000000,0.000000,0.000000,odom
1785598321.294854,0.000832,1.320045,-0.587881,-0.447810,0.200554,0.193859,0.083395,0.084758,0.006447,0.000000,3.000000,0.000000,0.000000,odom
1785598321.295769,0.000915,1.320045,-0.587881,-0.447810,0.200554,0.193859,0.083395,0.084758,0.006447,0.000000,3.000000,0.000000,0.000000,odom
1785598321.296491,0.000722,1.320045,-0.587881,-0.447810,0.200554,0.193859,0.083395,0.084758,0.006447,0.000000,3.000000,0.000000,0.000000,odom
1785598321.297163,0.000672,1.320045,-0.587881,-0.447810,0.200554,0.193859,0.083395,0.084758,0.006447,0.000000,3.000000,0.000000,0.000000,odom
1785598321.297700,0.000536,1.320045,-0.587881,-0.447810,0.200554,0.193859,0.083395,0.084758,0.006447,0.000000,3.000000,0.000000,0.000000,odom
1785598321.298245,0.000546,1.320045,-0.587881,-0.447810,0.200554,0.193859,0.083395,0.084758,0.006447,0.000000,3.000000,0.000000,0.000000,odom
1785598321.298847,0.000602,1.320045,-0.587881,-0.447810,0.200554,0.193859,0.083395,0.084758,0.006447,0.000000,3.000000,0.000000,0.000000,odom
1785598321.299489,0.000642,1.320045,-0.587881,-0.447810,0.200554,0.193859,0.083395,0.084758,0.006447,0.000000,3.000000,0.000000,0.000000,odom
1785598321.301865,0.002376,1.320045,-0.587881,-0.447810,0.200554,0.193859,0.083395,0.084758,0.006447,0.000000,3.000000,0.000000,0.000000,odom
