id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,3,1785768852.028744,-0.317751,0.409841,0.266669,0.206443,0.197025,0.128545,0.097962,0.098078,0.014027,0.000000,3.000000,0.011419,1.919507,-0.130852;-1.915042
0,1,1785768852.128846,-0.317851,0.410703,0.267195,0.206531,0.196992,0.128672,0.098018,0.098041,0.014061,0.000000,3.000000,0.001015,0.481371,0.360875;0.145658;-0.283322
0,3,1785768852.228733,-0.316624,0.411140,0.270706,0.206512,0.196983,0.128546,0.097973,0.098038,0.014039,0.000000,3.000000,0.003745,0.888844,0.601901;0.654033
1,3,1785768852.329025,-0.315545,0.410412,0.270440,0.206508,0.196981,0.128544,0.097970,0.097973,0.014038,0.000000,3.000000,0.001329,0.909367,0.042304;0.908382
2,3,1785768852.428525,-0.316688,0.407835,0.280828,0.206533,0.196961,0.128404,0.097937,0.098050,0.014028,0.000000,3.000000,0.010764,1.548182,-0.365079;-1.504522
0,1,1785768852.528850,-0.316582,0.407512,0.281885,0.206532,0.196922,0.128374,0.097914,0.097937,0.014022,0.000000,3.000000,0.001110,0.411319,0.401910;-0.082130;-0.030110
0,3,1785768852.629433,-0.314703,0.408358,0.282160,0.206609,0.196924,0.128509,0.097981,0.097994,0.014057,0.000000,3.000000,0.002079,0.833417,0.800243;0.232796
1,3,1785768852.729063,-0.292354,0.414694,0.305011,0.206846,0.196423,0.128497,0.097879,0.097909,0.014114,0.000000,3.000000,0.001606,0.793408,0.079934;0.789371
2,3,1785768852.829619,-0.290662,0.413771,0.315033,0.206810,0.196317,0.128073,0.097714,0.097865,0.014045,0.000000,3.000000,0.011628,1.198014,-0.322843;-1.153695
0,1,1785768852.928658,-0.290377,0.412126,0.316680,0.206837,0.196284,0.128091,0.097716,0.097739,0.014051,0.000000,3.000000,0.002345,0.748144,0.372533;-0.243227;0.601481
0,3,1785768853.029430,-0.287133,0.413635,0.313779,0.206790,0.196273,0.127973,0.097662,0.097716,0.014031,0.000000,3.000000,0.004606,0.734579,0.712896;-0.177157
1,3,1785768853.129181,-0.285703,0.413123,0.312653,0.206856,0.196279,0.128065,0.097716,0.097742,0.014061,0.000000,3.000000,0.001890,0.932881,0.030026;0.932398
0,1,1785768853.429154,-0.285667,0.411998,0.314294,0.206944,0.196251,0.128181,0.097771,0.097796,0.014094,0.000000,3.000000,0.001990,0.594981,0.398006;-0.389878;-0.208777
0,3,1785768853.530983,-0.283926,0.413445,0.312425,0.207021,0.196258,0.128320,0.097841,0.097850,0.014129,0.000000,3.000000,0.002936,1.345331,0.836838;-1.053384
1,3,1785768853.629189,-0.282955,0.413611,0.310880,0.207002,0.196256,0.128163,0.097792,0.097861,0.014106,0.000000,3.000000,0.001833,0.413256,0.051581;0.410025
0,1,1785768853.729235,-0.259000,0.418363,0.271441,0.207284,0.195752,0.128192,0.097718,0.097741,0.014162,0.000000,3.000000,0.003232,0.776499,0.335280;-0.700384;-0.000230
0,3,1785768853.829320,-0.245899,0.422495,0.256209,0.207383,0.195521,0.128177,0.097666,0.097681,0.014184,0.000000,3.000000,0.001050,1.101006,0.653482;-0.886102
1,3,1785768853.928983,-0.230462,0.426060,0.226575,0.207461,0.195292,0.127902,0.097538,0.097629,0.014159,0.000000,3.000000,0.004747,0.581036,0.163620;0.557523
0,1,1785768854.028975,-0.215461,0.427255,0.211452,0.207581,0.195022,0.127883,0.097478,0.097498,0.014180,0.000000,3.000000,0.002877,0.748795,0.288063;-0.690485;0.030719
0,3,1785768854.129121,-0.203236,0.430474,0.201896,0.207656,0.194823,0.127801,0.097410,0.097445,0.014187,0.000000,3.000000,0.002322,0.714181,0.338904;-0.628648
1,3,1785768854.229115,-0.188830,0.433527,0.202164,0.207735,0.194630,0.127665,0.097333,0.097382,0.014183,0.000000,3.000000,0.001057,0.293884,0.108713;0.273037
0,1,1785768854.329006,-0.176639,0.433911,0.208466,0.207826,0.194451,0.127651,0.097298,0.097314,0.014194,0.000000,3.000000,0.002774,0.878349,0.306614;-0.809275;-0.150199
0,3,1785768854.429443,-0.160439,0.438080,0.224733,0.207937,0.194260,0.127576,0.097250,0.097283,0.014195,0.000000,3.000000,0.001274,1.041191,0.806482;-0.658532
1,3,1785768854.529016,-0.147998,0.441202,0.241751,0.208025,0.194129,0.127438,0.097201,0.097249,0.014177,0.000000,3.000000,0.000231,0.283219,-0.126109;0.253593
0,1,1785768854.629265,-0.130906,0.443807,0.263474,0.208188,0.193951,0.127431,0.097198,0.097213,0.014176,0.000000,3.000000,0.002379,0.738403,0.307810;-0.670801;0.022785
0,3,1785768854.729214,-0.117521,0.447456,0.267979,0.208297,0.193846,0.127341,0.097180,0.097217,0.014158,0.000000,3.000000,0.000239,0.244741,0.231029;-0.080769
1,3,1785768854.828697,-0.102727,0.451677,0.266626,0.208446,0.193747,0.127308,0.097195,0.097209,0.014144,0.000000,3.000000,0.000157,0.211736,-0.048593;0.206084
0,1,1785768854.928666,-0.089559,0.454454,0.258364,0.208578,0.193652,0.127297,0.097211,0.097225,0.014132,0.000000,3.000000,0.001151,0.487972,0.260498;-0.402175;-0.092265
0,3,1785768855.029570,-0.074192,0.457075,0.237060,0.208700,0.193591,0.127266,0.097229,0.097246,0.014115,0.000000,3.000000,0.003119,0.778920,0.278366;0.727481
1,3,1785768855.128916,-0.060345,0.460630,0.211999,0.208820,0.193544,0.127260,0.097261,0.097266,0.014102,0.000000,3.000000,0.000436,0.474869,-0.111605;0.461567
2,1,1785768855.228922,-0.049965,0.466034,0.191357,0.208712,0.193436,0.126587,0.097002,0.097298,0.013971,0.000000,3.000000,0.007090,0.509016,0.058285;-0.431544;0.263571
0,1,1785768855.329670,-0.035506,0.468570,0.176912,0.208815,0.193397,0.126579,0.097028,0.097041,0.013955,0.000000,3.000000,0.000364,0.275459,0.218725;-0.151615;-0.071062
0,3,1785768855.429661,-0.021791,0.470599,0.176289,0.208908,0.193395,0.126522,0.097052,0.097071,0.013927,0.000000,3.000000,0.001019,1.066073,0.037517;1.065412
1,3,1785768855.529698,-0.003517,0.472943,0.177701,0.208940,0.193413,0.126211,0.096994,0.097108,0.013856,0.000000,3.000000,0.005573,0.571402,-0.395540;0.412370
2,1,1785768855.628577,0.006000,0.481186,0.193485,0.208839,0.193353,0.125585,0.096771,0.097056,0.013726,0.000000,3.000000,0.007679,2.414358,0.215541;-0.187565;2.397391
0,1,1785768855.729078,0.020011,0.484314,0.214125,0.208952,0.193379,0.125577,0.096826,0.096839,0.013697,0.000000,3.000000,0.000249,0.196497,0.103686;0.109046;0.126369
0,3,1785768855.830044,0.036785,0.485614,0.236572,0.209016,0.193428,0.125254,0.096791,0.096904,0.013612,0.000000,3.000000,0.005692,1.184565,-0.276221;1.151910
1,3,1785768855.929476,0.049952,0.487674,0.253325,0.209013,0.193475,0.124730,0.096676,0.096858,0.013498,0.000000,3.000000,0.005084,0.417022,-0.413582;0.053456
2,1,1785768856.029216,0.063675,0.493856,0.282908,0.208972,0.193470,0.124077,0.096495,0.096795,0.013345,0.000000,3.000000,0.005116,0.325189,0.137749;-0.289969;0.051874
0,1,1785768856.129064,0.078599,0.498836,0.292463,0.209142,0.193560,0.124064,0.096598,0.096610,0.013296,0.000000,3.000000,0.000662,0.419726,0.060534;0.323761;0.260162
0,3,1785768856.229276,0.094246,0.500614,0.289774,0.209214,0.193646,0.123689,0.096569,0.096702,0.013194,0.000000,3.000000,0.006075,1.037483,-0.580625;0.859794
1,3,1785768856.330728,0.111674,0.503322,0.281711,0.209261,0.193756,0.123183,0.096505,0.096686,0.013067,0.000000,3.000000,0.007425,0.556545,-0.501251;-0.241847
0,1,1785768856.429710,0.126489,0.508282,0.276155,0.209425,0.193892,0.123170,0.096624,0.096636,0.013013,0.000000,3.000000,0.000934,0.540273,-0.031660;0.455067;0.289494
0,3,1785768856.528990,0.137750,0.512436,0.277726,0.209517,0.194022,0.122861,0.096637,0.096746,0.012916,0.000000,3.000000,0.003871,1.006124,-0.401309;0.922625
1,3,1785768856.629014,0.156428,0.515027,0.270732,0.209543,0.194181,0.122351,0.096584,0.096773,0.012787,0.000000,3.000000,0.008312,0.818128,-0.452469;-0.681620
2,3,1785768856.728906,0.170817,0.518660,0.276935,0.209579,0.194346,0.122146,0.096614,0.096718,0.012700,0.000000,3.000000,0.003419,0.725414,-0.131698;-0.713359
0,3,1785768856.828993,0.182769,0.522021,0.290846,0.209722,0.194533,0.122021,0.096715,0.096757,0.012625,0.000000,3.000000,0.004127,1.216180,-0.681878;1.007043
1,3,1785768856.929386,0.202550,0.522707,0.301198,0.209826,0.194719,0.121677,0.096748,0.096868,0.012515,0.000000,3.000000,0.013285,1.213262,-0.287580;-1.178687
2,3,1785768857.028594,0.212059,0.526563,0.331675,0.209915,0.194911,0.121498,0.096817,0.096901,0.012426,0.000000,3.000000,0.006056,0.789857,0.425166;-0.665664
0,3,1785768857.129374,0.218099,0.533735,0.370126,0.210015,0.195123,0.121130,0.096852,0.096988,0.012308,0.000000,3.000000,0.013649,1.207824,-0.767696;0.932460
1,3,1785768857.229997,0.237020,0.535763,0.377532,0.210189,0.195351,0.120903,0.096959,0.097037,0.012207,0.000000,3.000000,0.012528,1.433377,-0.406835;-1.374429
2,3,1785768857.329051,0.248932,0.542126,0.387691,0.210361,0.195576,0.120740,0.097080,0.097149,0.012110,0.000000,3.000000,0.004741,0.704580,-0.038267;-0.703541
0,3,1785768857.428856,0.255772,0.550787,0.395638,0.210452,0.195822,0.120293,0.097107,0.097282,0.011978,0.000000,3.000000,0.012966,1.011728,-0.523133;0.865983
1,3,1785768857.529444,0.274497,0.552436,0.373646,0.210634,0.196083,0.120091,0.097237,0.097308,0.011879,0.000000,3.000000,0.012871,1.683930,-0.484367;-1.612764
2,3,1785768857.628557,0.286594,0.559183,0.357872,0.210820,0.196333,0.119903,0.097368,0.097439,0.011778,0.000000,3.000000,0.005110,0.763655,-0.115846;-0.754817
0,3,1785768857.728973,0.295496,0.566153,0.342485,0.210846,0.196593,0.119404,0.097362,0.097569,0.011646,0.000000,3.000000,0.007917,0.575784,-0.334330;0.468776
1,3,1785768857.829140,0.312290,0.568599,0.309271,0.211007,0.196902,0.119264,0.097518,0.097569,0.011560,0.000000,3.000000,0.008197,1.815166,-0.673019;-1.685785
2,3,1785768857.928446,0.326225,0.572701,0.291411,0.211178,0.197183,0.118984,0.097635,0.097727,0.011446,0.000000,3.000000,0.001072,0.657634,0.117672;-0.647021
0,3,1785768858.028921,0.337514,0.577633,0.287465,0.211203,0.197489,0.118608,0.097676,0.097840,0.011336,0.000000,3.000000,0.003599,0.320045,-0.319848;0.011229
2,3,1785768858.128842,0.350185,0.583123,0.292372,0.211356,0.197792,0.118358,0.097802,0.097890,0.011229,0.000000,3.000000,0.003609,0.527290,-0.016122;-0.527044
0,1,1785768858.229577,0.364402,0.587181,0.301052,0.211527,0.198154,0.118333,0.098012,0.098023,0.011156,0.000000,3.000000,0.000332,0.967519,0.066329;0.319747;0.910745
0,3,1785768858.329712,0.377517,0.591262,0.314437,0.211615,0.198509,0.118107,0.098136,0.098238,0.011062,0.000000,3.000000,0.000949,0.567058,-0.266923;-0.500307
2,3,1785768858.429840,0.391443,0.596020,0.324333,0.211801,0.198856,0.117841,0.098290,0.098378,0.010950,0.000000,3.000000,0.001006,0.507697,0.066479;-0.503326
0,1,1785768858.529498,0.404856,0.600524,0.329246,0.211984,0.199233,0.117816,0.098511,0.098522,0.010878,0.000000,3.000000,0.000187,0.271383,0.202050;0.060945;0.170617
0,3,1785768858.629450,0.417903,0.604360,0.326739,0.212007,0.199606,0.117428,0.098579,0.098770,0.010763,0.000000,3.000000,0.002149,0.912578,-0.419391;-0.810499
2,3,1785768858.729226,0.427740,0.608537,0.321679,0.212142,0.199858,0.117093,0.098658,0.098770,0.010659,0.000000,3.000000,0.001726,0.443625,0.035401;-0.442211
0,1,1785768858.828776,0.444971,0.613757,0.301292,0.212370,0.200385,0.117072,0.098961,0.098971,0.010570,0.000000,3.000000,0.000532,0.537361,0.179825;-0.000278;0.506379
0,3,1785768858.929226,0.455451,0.615612,0.280125,0.212300,0.200663,0.116643,0.098942,0.099161,0.010472,0.000000,3.000000,0.002801,0.954031,-0.367586;-0.880372
2,1,1785768859.028902,0.465600,0.623700,0.251637,0.212229,0.200885,0.116011,0.098854,0.099236,0.010334,0.000000,3.000000,0.007229,1.841620,0.587928;-0.049560;1.744548
2,3,1785768859.129657,0.478876,0.627309,0.225392,0.212343,0.201252,0.115606,0.098956,0.099094,0.010215,0.000000,3.000000,0.000914,0.366644,0.054423;-0.362582
0,1,1785768859.228911,0.492854,0.630527,0.200576,0.212469,0.201715,0.115588,0.099193,0.099201,0.010148,0.000000,3.000000,0.000667,0.596694,0.300930;-0.298689;-0.419845
0,3,1785768859.329104,0.506257,0.632057,0.181709,0.212361,0.202114,0.115138,0.099204,0.099446,0.010041,0.000000,3.000000,0.002818,1.153455,-0.511100;-1.034038
2,1,1785768859.429139,0.513791,0.637540,0.175281,0.212212,0.202264,0.114541,0.099064,0.099438,0.009930,0.000000,3.000000,0.006676,1.889887,0.646254;0.083064;1.774015
2,3,1785768859.528737,0.528506,0.637736,0.169091,0.212287,0.202628,0.114019,0.099124,0.099306,0.009799,0.000000,3.000000,0.004328,0.368925,0.368713;0.012506
0,1,1785768859.629035,0.542379,0.640007,0.168864,0.212386,0.203117,0.114003,0.099361,0.099369,0.009737,0.000000,3.000000,0.000965,0.508215,0.309035;-0.201536;0.349518
0,3,1785768859.729391,0.554649,0.643004,0.167330,0.212291,0.203551,0.113635,0.099413,0.099626,0.009643,0.000000,3.000000,0.002526,1.027177,-0.550644;-0.867112
2,1,1785768859.828862,0.563597,0.647632,0.165151,0.212144,0.203761,0.113070,0.099309,0.099679,0.009534,0.000000,3.000000,0.006242,1.279775,0.695089;0.050879;1.073352
2,3,1785768859.928652,0.578823,0.647185,0.150333,0.212217,0.204195,0.112688,0.099430,0.099559,0.009425,0.000000,3.000000,0.005410,0.477745,0.458076;0.135671
0,1,1785768860.029114,0.592413,0.648844,0.128051,0.212296,0.204701,0.112669,0.099666,0.099675,0.009366,0.000000,3.000000,0.000586,0.611338,0.070663;-0.019575;0.606925
0,3,1785768860.129241,0.606333,0.650914,0.101589,0.212193,0.205175,0.112375,0.099751,0.099936,0.009283,0.000000,3.000000,0.001135,0.393072,-0.239225;-0.311892
2,1,1785768860.228800,0.613206,0.656415,0.075461,0.211990,0.205348,0.111798,0.099606,0.099991,0.009184,0.000000,3.000000,0.008044,2.250716,0.667421;0.190981;2.140981
2,3,1785768860.328815,0.628296,0.655926,0.046173,0.212021,0.205873,0.111564,0.099783,0.099861,0.009097,0.000000,3.000000,0.002727,0.332027,0.308299;0.123262
0,1,1785768860.428976,0.643322,0.656477,0.020225,0.212044,0.206457,0.111544,0.100029,0.100041,0.009040,0.000000,3.000000,0.000283,0.409247,0.023960;0.255848;0.318513
0,3,1785768860.529327,0.651369,0.658961,0.017044,0.211938,0.206825,0.111368,0.100097,0.100218,0.008987,0.000000,3.000000,0.004478,0.414449,-0.401902;0.101207
2,1,1785768860.628589,0.660587,0.664459,0.015150,0.211703,0.207150,0.110817,0.100010,0.100396,0.008885,0.000000,3.000000,0.009571,2.418123,0.746852;0.241038;2.287232
2,3,1785768860.728428,0.675459,0.663357,0.013775,0.211701,0.207725,0.110630,0.100206,0.100279,0.008805,0.000000,3.000000,0.002495,0.441995,0.427043;0.113992
0,1,1785768860.828750,0.688979,0.663546,0.013557,0.211711,0.208271,0.110600,0.100431,0.100446,0.008753,0.000000,3.000000,0.000355,0.444227,-0.020693;0.277885;0.345962
0,3,1785768860.929741,0.700600,0.666019,0.015086,0.211647,0.208841,0.110511,0.100621,0.100694,0.008695,0.000000,3.000000,0.004426,0.543515,-0.398449;0.369658
2,1,1785768861.029149,0.708846,0.669424,0.012269,0.211401,0.209067,0.109933,0.100485,0.100892,0.008601,0.000000,3.000000,0.007223,1.861030,0.723986;0.305289;1.687032
2,3,1785768861.128992,0.721624,0.669693,-0.001940,0.211383,0.209677,0.109839,0.100712,0.100759,0.008536,0.000000,3.000000,0.002068,0.660153,0.657393;-0.060300
0,3,1785768861.229007,0.732291,0.672511,-0.021037,0.211316,0.210251,0.109746,0.100904,0.100972,0.008479,0.000000,3.000000,0.005515,0.739261,-0.365523;0.642573
2,1,1785768861.329133,0.739463,0.671309,-0.041461,0.211055,0.210352,0.109182,0.100713,0.101118,0.008399,0.000000,3.000000,0.004487,0.929246,0.768031;0.389052;0.349664
2,3,1785768861.428860,0.756257,0.670847,-0.070676,0.210985,0.211114,0.109131,0.100994,0.101032,0.008335,0.000000,3.000000,0.001130,0.203524,0.198158;-0.046429
0,3,1785768861.528985,0.766923,0.672539,-0.080052,0.210918,0.211713,0.109070,0.101205,0.101244,0.008283,0.000000,3.000000,0.005160,0.958820,-0.448870;0.847262
2,1,1785768861.628752,0.765049,0.671275,-0.078298,0.210668,0.211469,0.108518,0.100876,0.101276,0.008233,0.000000,3.000000,0.006363,1.391705,1.041684;0.215429;-0.897400
2,3,1785768861.728636,0.786932,0.671280,-0.076976,0.210555,0.212541,0.108469,0.101273,0.101333,0.008153,0.000000,3.000000,0.003691,0.491451,0.483928;-0.085660
0,3,1785768861.828875,0.800004,0.671579,-0.068576,0.210511,0.213235,0.108446,0.101545,0.101561,0.008100,0.000000,3.000000,0.003138,1.129710,-0.533641;0.995726
2,1,1785768861.928957,0.803456,0.667939,-0.065008,0.210270,0.213095,0.107909,0.101267,0.101666,0.008044,0.000000,3.000000,0.004673,0.987187,0.720742;0.573299;0.355525
2,3,1785768862.028774,0.822475,0.669435,-0.043599,0.210159,0.214080,0.107808,0.101620,0.101713,0.007965,0.000000,3.000000,0.005133,0.563259,0.530113;-0.190371
0,3,1785768862.129055,0.833227,0.671552,-0.032737,0.210122,0.214677,0.107670,0.101831,0.101902,0.007904,0.000000,3.000000,0.005002,1.100173,-0.610357;0.915339
2,1,1785768862.228805,0.844714,0.667142,-0.028497,0.209887,0.214905,0.107127,0.101713,0.102125,0.007821,0.000000,3.000000,0.005235,0.997760,0.836951;0.541695;0.040059
2,3,1785768862.328732,0.854903,0.670938,-0.024202,0.209784,0.215527,0.106985,0.101907,0.102009,0.007762,0.000000,3.000000,0.007346,0.756962,0.639418;-0.405136
0,3,1785768862.428748,0.863598,0.673435,-0.025246,0.209758,0.216057,0.106857,0.102097,0.102166,0.007708,0.000000,3.000000,0.005438,1.322077,-0.765174;1.078145
2,1,1785768862.528942,0.877179,0.667888,-0.038084,0.209533,0.216359,0.106331,0.102022,0.102431,0.007623,0.000000,3.000000,0.005950,1.035796,0.837499;0.533943;-0.293893
2,3,1785768862.629250,0.890104,0.670679,-0.054249,0.209434,0.217074,0.106204,0.102263,0.102354,0.007563,0.000000,3.000000,0.006005,0.813625,0.596231;-0.553620
0,3,1785768862.729787,0.901109,0.672287,-0.066237,0.209397,0.217736,0.106125,0.102518,0.102561,0.007509,0.000000,3.000000,0.004946,1.505716,-0.846052;1.245542
2,1,1785768862.828508,0.913225,0.665087,-0.073248,0.209166,0.217949,0.105614,0.102407,0.102813,0.007434,0.000000,3.000000,0.007141,1.097857,0.847144;0.637568;-0.284858
2,3,1785768862.928868,0.920394,0.668923,-0.068688,0.209062,0.218437,0.105483,0.102548,0.102641,0.007390,0.000000,3.000000,0.007773,0.995466,0.797193;-0.596184
0,3,1785768863.028738,0.934462,0.669854,-0.057034,0.209021,0.219253,0.105405,0.102872,0.102917,0.007329,0.000000,3.000000,0.004408,1.572701,-0.999828;1.213974
2,1,1785768863.130405,0.947393,0.662360,-0.045885,0.208801,0.219471,0.104873,0.102764,0.103189,0.007252,0.000000,3.000000,0.008183,1.185407,0.834395;0.773583;0.332481
2,3,1785768863.228549,0.956612,0.668082,-0.017867,0.208690,0.220131,0.104729,0.102978,0.103087,0.007196,0.000000,3.000000,0.010055,1.044981,0.823846;-0.642854
2,1,1785768863.329093,0.969867,0.660314,0.004139,0.208500,0.220354,0.104211,0.102888,0.103308,0.007120,0.000000,3.000000,0.008893,1.149858,0.911729;0.695471;-0.085110
2,3,1785768863.429024,0.981166,0.664396,0.026900,0.208472,0.221044,0.104137,0.103165,0.103219,0.007069,0.000000,3.000000,0.006110,0.875717,0.610778;-0.627559
2,1,1785768863.529132,0.994014,0.657243,0.029232,0.208302,0.221257,0.103630,0.103084,0.103500,0.006995,0.000000,3.000000,0.008614,1.166167,0.952761;0.624193;-0.250152
2,3,1785768863.628893,1.003903,0.661845,0.034426,0.208289,0.221842,0.103538,0.103318,0.103379,0.006948,0.000000,3.000000,0.006207,0.832416,0.381469;-0.739863
2,1,1785768863.728547,1.019217,0.654679,0.026809,0.208130,0.222187,0.103047,0.103304,0.103716,0.006868,0.000000,3.000000,0.008655,1.206432,0.973099;0.600022;-0.385397
2,3,1785768863.828795,1.029204,0.658323,0.020721,0.208127,0.222740,0.102966,0.103532,0.103581,0.006825,0.000000,3.000000,0.004782,0.719314,0.165572;-0.699999
1,3,1785768863.929238,1.042679,0.658220,0.001324,0.208031,0.223438,0.102787,0.103767,0.103894,0.006765,0.000000,3.000000,0.001869,0.671480,-0.393708;-0.543948
2,1,1785768864.028794,1.057374,0.650509,-0.018996,0.207848,0.223738,0.102279,0.103721,0.104151,0.006689,0.000000,3.000000,0.008502,1.218082,0.972949;0.627653;-0.378345
2,3,1785768864.128896,1.068578,0.650629,-0.031225,0.207841,0.224324,0.102237,0.103972,0.103991,0.006651,0.000000,3.000000,0.000838,0.558351,0.258022;-0.495158
1,3,1785768864.229548,1.083575,0.652529,-0.035430,0.207737,0.225092,0.102041,0.104234,0.104377,0.006588,0.000000,3.000000,0.003653,0.385607,-0.357402;-0.144764
2,1,1785768864.328920,1.096980,0.643830,-0.038939,0.207549,0.225324,0.101547,0.104159,0.104588,0.006519,0.000000,3.000000,0.009104,1.286857,1.010159;0.674890;-0.424383
2,3,1785768864.429044,1.111321,0.643763,-0.034931,0.207534,0.226090,0.101500,0.104489,0.104514,0.006472,0.000000,3.000000,0.000855,0.431192,0.286011;-0.322683
1,3,1785768864.529077,1.123338,0.645819,-0.029824,0.207446,0.226717,0.101339,0.104704,0.104827,0.006421,0.000000,3.000000,0.003698,0.336609,-0.328415;0.073817
2,1,1785768864.628978,1.136572,0.636821,-0.027235,0.207269,0.226939,0.100858,0.104634,0.105062,0.006356,0.000000,3.000000,0.009487,1.365878,1.061882;0.648087;-0.563927
2,3,1785768864.729061,1.149179,0.637712,-0.023262,0.207253,0.227626,0.100806,0.104930,0.104962,0.006314,0.000000,3.000000,0.001792,0.403152,0.210190;-0.344023
1,3,1785768864.828738,1.159773,0.639911,-0.019033,0.207167,0.228209,0.100663,0.105131,0.105246,0.006269,0.000000,3.000000,0.003770,0.366871,-0.330523;0.159214
2,1,1785768864.928523,1.173400,0.630900,-0.022320,0.207002,0.228464,0.100200,0.105086,0.105512,0.006205,0.000000,3.000000,0.009540,1.466887,1.135073;0.607464;-0.703102
2,3,1785768865.028877,1.189742,0.631185,-0.027126,0.206988,0.229368,0.100196,0.105493,0.105502,0.006158,0.000000,3.000000,0.001229,0.547185,0.162196;-0.522593
1,3,1785768865.128921,1.202827,0.632969,-0.040253,0.206927,0.230086,0.100093,0.105777,0.105862,0.006111,0.000000,3.000000,0.003268,0.368025,-0.312014;0.195167
2,1,1785768865.228602,1.215676,0.623271,-0.065147,0.206751,0.230286,0.099632,0.105705,0.106136,0.006052,0.000000,3.000000,0.009690,1.559090,1.128283;0.587709;-0.901298
2,3,1785768865.328604,1.229349,0.624248,-0.085181,0.206706,0.231044,0.099597,0.106028,0.106057,0.006011,0.000000,3.000000,0.002777,0.594752,0.081398;-0.589156
1,3,1785768865.429174,1.240330,0.626170,-0.093307,0.206610,0.231652,0.099470,0.106245,0.106349,0.005970,0.000000,3.000000,0.004286,0.440180,-0.248283;0.363476
2,1,1785768865.528864,1.255161,0.614681,-0.099863,0.206420,0.231954,0.099023,0.106218,0.106648,0.005909,0.000000,3.000000,0.010725,1.658683,1.168275;0.651360;-0.980862
2,3,1785768865.628433,1.268995,0.614095,-0.097388,0.206368,0.232734,0.099013,0.106556,0.106574,0.005872,0.000000,3.000000,0.001370,0.587517,0.272562;-0.520467
1,3,1785768865.729050,1.279147,0.615305,-0.090799,0.206305,0.233313,0.098945,0.106787,0.106846,0.005838,0.000000,3.000000,0.003303,0.573284,-0.274012;0.503559
2,1,1785768865.829815,1.293433,0.603509,-0.082057,0.206130,0.233562,0.098508,0.106744,0.107176,0.005781,0.000000,3.000000,0.011316,1.657505,1.144754;0.612841;-1.030188
2,3,1785768865.928622,1.309164,0.604379,-0.067785,0.206072,0.234461,0.098470,0.107134,0.107173,0.005737,0.000000,3.000000,0.002814,0.541451,0.208494;-0.499699
>>>>>>> b93c6333b2110fe6bb1a2e85d90797b1d4c2fd8b
