id_a,id_b,x,y,dtheta,msg_id
0,3,2.1147127355267226,-0.30433422245021363,0.0,2780
1,3,0.9645787201754703,0.042822601611440976,0.0,2781
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,2782
2,3,2.0195740169729426,-0.3123361979488764,0.0,2783
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,2784
0,3,1.994590722864549,-0.13464609656947946,0.0,2785
1,3,0.9051539971611421,0.09721612733706085,0.0,2786
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,2787
2,3,1.9786922924783832,-0.29348617099452046,0.0,2788
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,2789
0,3,2.013291276853868,-0.1371551318931707,0.0,2790
1,3,0.9044533004488128,0.0973128422873533,0.0,2791
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,2792
2,3,2.0015574948027917,-0.3002916345319195,0.0,2793
1,3,1.0252625114347733,0.13431759629698423,0.0,2794
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,2795
2,3,2.116378112267875,-0.2603707923300575,0.0,2796
1,3,1.024603506843926,0.13429157231567107,0.0,2797
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,2798
2,3,2.1384567754119885,-0.26221641250924677,0.0,2799
0,1,1.5103702732592117,0.16954700611115672,-0.33722002644389626,2800
0,3,2.1360993104759847,-0.15302482992859942,0.0,2801
1,3,1.0509246708957702,0.13412231012170187,0.0,2802
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,2803
2,3,2.235390417793603,-0.255411880662716,0.0,2804
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,2805
0,3,2.359543669991496,-0.2429598830788374,0.0,2806
1,3,1.3792023345009123,0.155368140553847,0.0,2807
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,2808
2,3,2.549698825885122,-0.2067119761011835,0.0,2809
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,2810
0,3,2.694612553002033,-0.3294091355981644,0.0,2811
1,3,1.6242552040580318,0.17997474560625,0.0,2812
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,2813
2,3,2.8421649276165617,-0.1904188826098384,0.0,2814
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,2815
0,3,2.9616027745833686,-0.466700950744093,0.0,2816
1,3,1.9144123782149114,0.1524196027985833,0.0,2817
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,2818
2,3,3.1239417992309497,-0.1880841028197619,0.0,2819
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,2820
0,3,3.1230816869124256,-0.5259156886325312,0.0,2821
1,3,2.0210449891279274,0.15836642070233886,0.0,2822
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,2823
2,3,3.1216829147814233,-0.1830237987816381,0.0,2824
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,2825
0,3,3.1176554737801347,-0.5261727070931456,0.0,2826
1,3,2.0708229122381634,0.16113718619021927,0.0,2827
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,2828
2,3,3.1998834491912986,-0.18712815189773896,0.0,2829
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,2830
0,3,3.145422097291954,-0.5342327098033058,0.0,2831
1,3,2.0462008437711496,0.13998275668713045,0.0,2832
2,3,3.168891023806815,-0.21356634824751083,0.0,2833
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,2834
0,3,3.1662004582268723,-0.6255137755121548,0.0,2835
1,3,2.1107206514076062,0.005842588326313011,0.0,2836
2,3,3.2578403004063334,-0.3673718719064389,0.0,2837
0,1,1.5370980765368059,0.1693031813189561,-0.36630461756661326,2838
0,3,3.06980218819857,-0.7847418040245329,0.0,2839
1,3,2.1743769408870492,-0.18655822985551287,0.0,2840
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,2841
2,3,3.313791049702148,-0.5662716485510702,0.0,2842
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,2843
0,3,3.0409717680964534,-1.0455649008719516,0.0,2844
1,3,2.181064593640758,-0.4357020277554263,0.0,2845
2,3,3.2146821362362425,-0.789874818633514,0.0,2846
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,2847
0,3,2.9953500640773885,-1.2434147251216292,0.0,2848
1,3,2.1668858283405834,-0.6402043929136118,0.0,2849
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,2850
2,3,3.254399372410609,-1.0114086377913818,0.0,2851
0,1,1.5437250229294335,0.17024818133671224,-0.38388728847432085,2852
0,3,2.9159604321062815,-1.413606777774356,0.0,2853
1,3,2.1868690614261097,-0.7417075398264922,0.0,2854
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,2855
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,2856
0,3,2.9363872269591638,-1.421206705202513,0.0,2857
1,3,2.178987030947061,-0.7412296175202157,0.0,2858
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,2859
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,2860
0,3,2.9721682016832323,-1.4387462764172751,0.0,2861
1,3,2.1291759434750963,-0.712421729157195,0.0,2862
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,2863
0,3,2.74815543162628,-1.2758289655913753,0.0,2864
1,3,2.064057161587973,-0.6439107831776855,0.0,2865
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,2866
2,3,3.0365806986337396,-0.9284788190668674,0.0,2867
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,2868
0,3,2.765181459495895,-1.1646862013772283,0.0,2869
1,3,1.7675328317306103,-0.4570459096168753,0.0,2870
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,2871
2,3,2.738825248578447,-0.7555101188469437,0.0,2872
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,2873
0,3,2.5285369470745427,-0.7993587119488463,0.0,2874
1,3,1.4308692174227156,-0.25023113667693886,0.0,2875
2,3,2.462571490168154,-0.5995770501925759,0.0,2876
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,2877
0,3,2.327225010697071,-0.5362484716340254,0.0,2878
1,3,1.1881548822136352,-0.10317522137612876,0.0,2879
2,3,2.2468557691091506,-0.469990713959568,0.0,2880
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,2881
0,3,2.1147127355267226,-0.30433422245021363,0.0,2882
1,3,0.9645787201754703,0.042822601611440976,0.0,2883
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,2884
2,3,2.0195740169729426,-0.3123361979488764,0.0,2885
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,2886
0,3,2.000260504071663,-0.13595499236778139,0.0,2887
1,3,0.9051539971611421,0.09721612733706085,0.0,2888
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,2889
2,3,1.9786922924783832,-0.29348617099452046,0.0,2890
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945,2891
0,3,2.013291276853868,-0.1371551318931707,0.0,2892
1,3,0.9044533004488128,0.0973128422873533,0.0,2893
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,2894
2,3,2.0015574948027917,-0.3002916345319195,0.0,2895
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,2896
1,3,1.0252625114347733,0.13431759629698423,0.0,2897
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,2898
2,3,2.100829157932659,-0.2571331987083857,0.0,2899
0,1,1.5262173423729581,0.1691336228411925,-0.3745261899817924,2900
0,3,2.1426510131895293,-0.15127183442706338,0.0,2901
1,3,1.0247616137417446,0.13435621948565046,0.0,2902
2,1,1.555811907506575,-0.6003409071856828,0.03331718363522077,2903
2,3,2.1477190794162113,-0.2564419162409273,0.0,2904
0,1,1.528182546704508,0.16927653028440515,-0.36481209269778425,2905
0,3,2.272962595151984,-0.21226982879899234,0.0,2906
1,3,1.2028492621239604,0.13059259157443137,0.0,2907
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,2908
2,3,2.4384760602485356,-0.22376437316636236,0.0,2909
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,2910
0,3,2.5889732441259317,-0.2955060951297305,0.0,2911
1,3,1.5031197913459275,0.16877921703925378,0.0,2912
2,3,2.646128020337034,-0.18063981738469384,0.0,2913
0,1,1.540283841975069,0.1698493760355196,-0.36283597494815945,2914
0,3,2.896089413697545,-0.39232289271057136,0.0,2915
1,3,1.7471901537578856,0.16874780046741059,0.0,2916
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,2917
2,3,3.0057704663012417,-0.20127709680265812,0.0,2918
0,1,1.546444051734305,0.16959202624894826,-0.3969366098348741,2919
0,3,2.988003721308171,-0.4967296494459154,0.0,2920
1,3,1.9607069739999983,0.1505103780547937,0.0,2921
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,2922
2,3,2.9964552322590143,-0.1749594057249669,0.0,2923
0,1,1.5436363085161307,0.16990211904516883,-0.38704319916685276,2924
0,3,3.118674099835011,-0.5254767886233521,0.0,2925
1,3,2.069416352717692,0.15874968753070562,0.0,2926
2,3,3.1389149937183936,-0.18752639465367407,0.0,2927
0,1,1.5306094302836204,0.17077586859095148,-0.35969756127382,2928
0,3,3.2343550682658986,-0.5472397809230795,0.0,2929
1,3,2.0708229122381634,0.16113718619021927,0.0,2930
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,2931
2,3,3.14770900164777,-0.188187272106338,0.0,2932
0,1,1.5808371139556598,0.1710187694811109,-0.4100580408767235,2933
0,3,3.1695581669068216,-0.5506066185041026,0.0,2934
1,3,2.0462008437711496,0.13998275668713045,0.0,2935
2,3,3.198079929170711,-0.2450227930388168,0.0,2936
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,2937
0,3,3.0745579230631077,-0.6505877226200965,0.0,2938
1,3,2.1107206514076062,0.005842588326313011,0.0,2939
2,3,3.2578403004063334,-0.3673718719064389,0.0,2940
0,1,1.5711723675590032,0.1708256618769473,-0.40625017524056334,2941
0,3,3.1831987639375847,-0.8739344737049373,0.0,2942
1,3,2.1743769408870492,-0.18655822985551287,0.0,2943
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,2944
2,3,3.4261774528266633,-0.6912275348483039,0.0,2945
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,2946
0,3,3.041869254460748,-1.0986853260099523,0.0,2947
1,3,2.181064593640758,-0.4357020277554263,0.0,2948
2,3,3.3240478046883033,-0.8685273716175096,0.0,2949
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,2950
0,3,2.903753919778597,-1.2641065880695936,0.0,2951
1,3,2.1668858283405834,-0.6402043929136118,0.0,2952
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,2953
2,3,3.254399372410609,-1.0114086377913818,0.0,2954
0,1,1.5874278161401176,0.17221850792087212,-0.4200385095713305,2955
0,3,3.0010793342819753,-1.4555439087710564,0.0,2956
1,3,2.1868690614261097,-0.7417075398264922,0.0,2957
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,2958
0,3,2.9363872269591638,-1.421206705202513,0.0,2959
1,3,2.1908821754045205,-0.7445509500196847,0.0,2960
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,2961
2,3,2.0215247198380895,-0.3306940055510264,0.0,2962
0,1,1.5298559159569118,0.1698777745430802,-0.37140635581451825,2963
0,3,2.023068690988969,-0.14118808649131762,0.0,2964
1,3,0.8805301457767218,0.09713626995972097,0.0,2965
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,2966
2,3,1.9633622577252718,-0.29854684346434907,0.0,2967
0,1,1.5356725243067668,0.16951623330327545,-0.3715879759132035,2968
0,3,2.005763296847191,-0.13690329248629698,0.0,2969
1,3,0.9044533004488128,0.0973128422873533,0.0,2970
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,2971
2,3,2.0015574948027917,-0.3002916345319195,0.0,2972
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,2973
0,3,2.013291276853868,-0.1371551318931707,0.0,2974
1,3,1.0252625114347733,0.13431759629698423,0.0,2975
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,2976
2,3,2.100829157932659,-0.2571331987083857,0.0,2977
0,1,1.5262173423729581,0.1691336228411925,-0.3745261899817924,2978
0,3,2.1426510131895293,-0.15127183442706338,0.0,2979
1,3,1.0247616137417446,0.13435621948565046,0.0,2980
2,1,1.555811907506575,-0.6003409071856828,0.03331718363522077,2981
2,3,2.1477190794162113,-0.2564419162409273,0.0,2982
0,1,1.528182546704508,0.16927653028440515,-0.36481209269778425,2983
0,3,2.272962595151984,-0.21226982879899234,0.0,2984
1,3,1.2028492621239604,0.13059259157443137,0.0,2985
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,2986
2,3,2.4384760602485356,-0.22376437316636236,0.0,2987
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,2988
0,3,2.5889732441259317,-0.2955060951297305,0.0,2989
1,3,1.5031197913459275,0.16877921703925378,0.0,2990
2,3,2.646128020337034,-0.18063981738469384,0.0,2991
0,1,1.540283841975069,0.1698493760355196,-0.36283597494815945,2992
0,3,2.896089413697545,-0.39232289271057136,0.0,2993
1,3,1.7471901537578856,0.16874780046741059,0.0,2994
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,2995
2,3,3.0057704663012417,-0.20127709680265812,0.0,2996
0,1,1.546444051734305,0.16959202624894826,-0.3969366098348741,2997
0,3,2.988003721308171,-0.4967296494459154,0.0,2998
1,3,1.9607069739999983,0.1505103780547937,0.0,2999
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,3000
2,3,2.9964552322590143,-0.1749594057249669,0.0,3001
0,1,1.5436363085161307,0.16990211904516883,-0.38704319916685276,3002
0,3,3.118674099835011,-0.5254767886233521,0.0,3003
1,3,2.069416352717692,0.15874968753070562,0.0,3004
2,3,3.1389149937183936,-0.18752639465367407,0.0,3005
0,1,1.5306094302836204,0.17077586859095148,-0.35969756127382,3006
0,3,3.2343550682658986,-0.5472397809230795,0.0,3007
1,3,2.0708229122381634,0.16113718619021927,0.0,3008
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,3009
2,3,3.14770900164777,-0.188187272106338,0.0,3010
0,1,1.5808371139556598,0.1710187694811109,-0.4100580408767235,3011
0,3,3.1695581669068216,-0.5506066185041026,0.0,3012
1,3,2.0462008437711496,0.13998275668713045,0.0,3013
2,3,3.198079929170711,-0.2450227930388168,0.0,3014
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,3015
0,3,3.0745579230631077,-0.6505877226200965,0.0,3016
1,3,2.1107206514076062,0.005842588326313011,0.0,3017
2,3,3.2578403004063334,-0.3673718719064389,0.0,3018
0,1,1.5711723675590032,0.1708256618769473,-0.40625017524056334,3019
0,3,3.1831987639375847,-0.8739344737049373,0.0,3020
1,3,2.1743769408870492,-0.18655822985551287,0.0,3021
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,3022
2,3,3.4261774528266633,-0.6912275348483039,0.0,3023
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,3024
0,3,3.041869254460748,-1.0986853260099523,0.0,3025
1,3,2.181064593640758,-0.4357020277554263,0.0,3026
2,3,3.3240478046883033,-0.8685273716175096,0.0,3027
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,3028
0,3,2.903753919778597,-1.2641065880695936,0.0,3029
1,3,2.1668858283405834,-0.6402043929136118,0.0,3030
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,3031
2,3,3.254399372410609,-1.0114086377913818,0.0,3032
0,1,1.5874278161401176,0.17221850792087212,-0.4200385095713305,3033
0,3,3.0010793342819753,-1.4555439087710564,0.0,3034
1,3,2.1868690614261097,-0.7417075398264922,0.0,3035
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,3036
0,3,2.9363872269591638,-1.421206705202513,0.0,3037
1,3,2.1908821754045205,-0.7445509500196847,0.0,3038
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,3039
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,3040
0,3,2.9721682016832323,-1.4387462764172751,0.0,3041
1,3,2.142695930558812,-0.7251795687766012,0.0,3042
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,3043
0,3,2.74815543162628,-1.2758289655913753,0.0,3044
1,3,2.1138968202171435,-0.6788341246302002,0.0,3045
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,3046
2,3,3.0365806986337396,-0.9284788190668674,0.0,3047
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,3048
0,3,2.765181459495895,-1.1646862013772283,0.0,3049
1,3,1.8310540719019581,-0.496236286359594,0.0,3050
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,3051
2,3,2.738825248578447,-0.7555101188469437,0.0,3052
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,3053
0,3,2.5285369470745427,-0.7993587119488463,0.0,3054
1,3,1.4631728260131989,-0.28477711214415924,0.0,3055
2,3,2.462571490168154,-0.5995770501925759,0.0,3056
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,3057
0,3,2.327225010697071,-0.5362484716340254,0.0,3058
1,3,1.234163440301483,-0.13530883283776426,0.0,3059
2,3,2.2468557691091506,-0.469990713959568,0.0,3060
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,3061
0,3,2.1147127355267226,-0.30433422245021363,0.0,3062
1,3,1.0129808633568582,0.00865286263200442,0.0,3063
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,3064
2,3,2.0195740169729426,-0.3123361979488764,0.0,3065
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,3066
0,3,2.000260504071663,-0.13595499236778139,0.0,3067
1,3,0.8805301457767218,0.09713626995972097,0.0,3068
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,3069
2,3,1.9786922924783832,-0.29348617099452046,0.0,3070
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945,3071
0,3,2.013291276853868,-0.1371551318931707,0.0,3072
1,3,0.9044533004488128,0.0973128422873533,0.0,3073
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,3074
2,3,2.0015574948027917,-0.3002916345319195,0.0,3075
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,3076
1,3,1.0252625114347733,0.13431759629698423,0.0,3077
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,3078
2,3,2.116378112267875,-0.2603707923300575,0.0,3079
1,3,1.0247724986353521,0.1341137824253661,0.0,3080
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,3081
2,3,2.1384567754119885,-0.26221641250924677,0.0,3082
0,1,1.5518150708326208,0.1700480136603253,-0.3930560910371719,3083
0,3,2.148364931836499,-0.16099983848841096,0.0,3084
1,3,1.0879767583260127,0.13164076213002954,0.0,3085
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,3086
2,3,2.235390417793603,-0.255411880662716,0.0,3087
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,3088
0,3,2.4548363013633945,-0.26055424312746583,0.0,3089
1,3,1.3792023345009123,0.155368140553847,0.0,3090
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,3091
2,3,2.6384750729358633,-0.19686217841422904,0.0,3092
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,3093
0,3,2.754193467064706,-0.3495813214472518,0.0,3094
1,3,1.68759891302782,0.17702033023563932,0.0,3095
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,3096
2,3,2.8421649276165617,-0.1904188826098384,0.0,3097
0,1,1.546444051734305,0.16959202624894826,-0.3969366098348741,3098
0,3,2.9007226761065072,-0.4727014956516178,0.0,3099
1,3,1.9578428950097164,0.1509619696767841,0.0,3100
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,3101
2,3,3.1239417992309497,-0.1880841028197619,0.0,3102
0,1,1.5436363085161307,0.16990211904516883,-0.38704319916685276,3103
0,3,3.1595443623617125,-0.5358063165484763,0.0,3104
1,3,2.07562905950984,0.16217940331453815,0.0,3105
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,3106
2,3,3.1389149937183936,-0.18752639465367407,0.0,3107
0,1,1.5306094302836204,0.17077586859095148,-0.35969756127382,3108
0,3,3.2343550682658986,-0.5472397809230795,0.0,3109
1,3,2.0708229122381634,0.16113718619021927,0.0,3110
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,3111
2,3,3.14770900164777,-0.188187272106338,0.0,3112
0,1,1.5808371139556598,0.1710187694811109,-0.4100580408767235,3113
0,3,3.1695581669068216,-0.5506066185041026,0.0,3114
1,3,2.0462008437711496,0.13998275668713045,0.0,3115
2,3,3.198079929170711,-0.2450227930388168,0.0,3116
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,3117
0,3,3.0745579230631077,-0.6505877226200965,0.0,3118
1,3,2.1107206514076062,0.005842588326313011,0.0,3119
2,3,3.2578403004063334,-0.3673718719064389,0.0,3120
0,1,1.5711723675590032,0.1708256618769473,-0.40625017524056334,3121
0,3,3.1831987639375847,-0.8739344737049373,0.0,3122
1,3,2.1743769408870492,-0.18655822985551287,0.0,3123
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,3124
2,3,3.4261774528266633,-0.6912275348483039,0.0,3125
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,3126
0,3,3.041869254460748,-1.0986853260099523,0.0,3127
1,3,2.181064593640758,-0.4357020277554263,0.0,3128
2,3,3.2146821362362425,-0.789874818633514,0.0,3129
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,3130
0,3,2.903753919778597,-1.2641065880695936,0.0,3131
1,3,2.1668858283405834,-0.6402043929136118,0.0,3132
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,3133
2,3,3.254399372410609,-1.0114086377913818,0.0,3134
0,1,1.5874278161401176,0.17221850792087212,-0.4200385095713305,3135
0,3,3.0010793342819753,-1.4555439087710564,0.0,3136
1,3,2.1868690614261097,-0.7417075398264922,0.0,3137
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,3138
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,3139
0,3,2.871857245361156,-1.3923732794480101,0.0,3140
1,3,2.178987030947061,-0.7412296175202157,0.0,3141
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,3142
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,3143
0,3,2.90042365435914,-1.3930601488160614,0.0,3144
1,3,2.1291759434750963,-0.712421729157195,0.0,3145
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,3146
0,3,2.8453897929319796,-1.2970934953303535,0.0,3147
1,3,2.064057161587973,-0.6439107831776855,0.0,3148
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,3149
2,3,3.057240506039188,-0.9209402405798064,0.0,3150
0,1,1.5383087680834766,0.1709150236266019,-0.3683201880514333,3151
0,3,2.7036307667671924,-1.0516590271025705,0.0,3152
1,3,1.7675328317306103,-0.4570459096168753,0.0,3153
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,3154
2,3,2.738825248578447,-0.7555101188469437,0.0,3155
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,3156
0,3,2.3732121537356843,-0.6988448248064735,0.0,3157
1,3,1.4308692174227156,-0.25023113667693886,0.0,3158
2,3,2.462571490168154,-0.5995770501925759,0.0,3159
0,3,2.327225010697071,-0.5362484716340254,0.0,3160
1,3,1.234163440301483,-0.13530883283776426,0.0,3161
2,3,2.2468557691091506,-0.469990713959568,0.0,3162
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,3163
0,3,2.1147127355267226,-0.30433422245021363,0.0,3164
1,3,1.0129808633568582,0.00865286263200442,0.0,3165
2,3,2.070816150353914,-0.3611735164782457,0.0,3166
0,1,1.5298559159569118,0.1698777745430802,-0.37140635581451825,3167
0,3,2.023068690988969,-0.14118808649131762,0.0,3168
1,3,0.9047593553859123,0.09723137802025941,0.0,3169
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838,3170
2,3,1.9704198608124788,-0.29697135463119756,0.0,3171
0,1,1.5356725243067668,0.16951623330327545,-0.3715879759132035,3172
0,3,2.005763296847191,-0.13690329248629698,0.0,3173
1,3,0.9044533004488128,0.0973128422873533,0.0,3174
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,3175
2,3,2.0015574948027917,-0.3002916345319195,0.0,3176
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,3177
0,3,2.013291276853868,-0.1371551318931707,0.0,3178
1,3,1.0252625114347733,0.13431759629698423,0.0,3179
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,3180
2,3,2.116378112267875,-0.2603707923300575,0.0,3181
1,3,1.0247724986353521,0.1341137824253661,0.0,3182
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,3183
2,3,2.1384567754119885,-0.26221641250924677,0.0,3184
0,1,1.5103702732592117,0.16954700611115672,-0.33722002644389626,3185
0,3,2.1360993104759847,-0.15302482992859942,0.0,3186
1,3,1.0879767583260127,0.13164076213002954,0.0,3187
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,3188
2,3,2.235390417793603,-0.255411880662716,0.0,3189
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,3190
0,3,2.359543669991496,-0.2429598830788374,0.0,3191
1,3,1.3792023345009123,0.155368140553847,0.0,3192
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,3193
2,3,2.549698825885122,-0.2067119761011835,0.0,3194
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,3195
0,3,2.694612553002033,-0.3294091355981644,0.0,3196
1,3,1.68759891302782,0.17702033023563932,0.0,3197
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,3198
2,3,2.8421649276165617,-0.1904188826098384,0.0,3199
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,3200
0,3,2.9007226761065072,-0.4727014956516178,0.0,3201
1,3,1.9578428950097164,0.1509619696767841,0.0,3202
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,3203
2,3,3.1239417992309497,-0.1880841028197619,0.0,3204
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,3205
0,3,3.1230816869124256,-0.5259156886325312,0.0,3206
1,3,2.07562905950984,0.16217940331453815,0.0,3207
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,3208
2,3,3.1216829147814233,-0.1830237987816381,0.0,3209
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,3210
0,3,3.1176554737801347,-0.5261727070931456,0.0,3211
1,3,2.0708229122381634,0.16113718619021927,0.0,3212
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,3213
2,3,3.1998834491912986,-0.18712815189773896,0.0,3214
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,3215
0,3,3.145422097291954,-0.5342327098033058,0.0,3216
1,3,2.0462008437711496,0.13998275668713045,0.0,3217
2,3,3.168891023806815,-0.21356634824751083,0.0,3218
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,3219
0,3,3.1662004582268723,-0.6255137755121548,0.0,3220
1,3,2.1107206514076062,0.005842588326313011,0.0,3221
2,3,3.2578403004063334,-0.3673718719064389,0.0,3222
0,1,1.5370980765368059,0.1693031813189561,-0.36630461756661326,3223
0,3,3.06980218819857,-0.7847418040245329,0.0,3224
1,3,2.1743769408870492,-0.18655822985551287,0.0,3225
