id_a,id_b,x,y,dtheta
0,3,2.4853906067222105,0.7212920905494585,0.0
0,3,2.493930837811361,0.8203270652846935,0.0
1,3,2.1961643380215143,-0.5679494163875022,0.0
0,3,2.454547947275707,0.8982088305608598,0.0
0,3,2.4264279931133435,0.9787986117495974,0.0
0,3,2.3385316819571496,1.0282553751600856,0.0
0,3,2.359208964398879,1.1276868472085906,0.0
0,3,2.311367457849261,1.2025694344530025,0.0
1,3,2.1797086136181307,-0.5020287810441025,0.0
1,3,2.161487943719112,-0.43513307388002115,0.0
1,3,2.1819044681924336,-0.37463899574237747,0.0
1,3,2.1819948014940254,-0.30633449375628685,0.0
1,3,2.1819044681924336,-0.37463899574237747,0.0
1,3,2.1819948014940254,-0.30633449375628685,0.0
1,3,2.147756193378982,-0.23884254574132166,0.0
1,3,2.147756193378982,-0.23884254574132166,0.0
1,3,2.117332873199602,-0.1675318965617767,0.0
1,3,2.1690977459369787,-0.1285078967320079,0.0
1,3,2.117332873199602,-0.1675318965617767,0.0
1,3,2.1227605705253354,-0.12570734374731454,0.0
1,3,2.1690977459369787,-0.1285078967320079,0.0
1,3,2.1061900011706745,-0.11918514165762638,0.0
1,3,2.089460880918382,-0.0952698528059995,0.0
1,3,2.1061900011706745,-0.11918514165762638,0.0
1,3,2.089460880918382,-0.0952698528059995,0.0
1,3,2.084082917265463,-0.046325353269492435,0.0
1,3,2.084532776690438,0.017356820161641324,0.0
1,3,2.04739511014268,0.08190794353657044,0.0
1,3,2.084082917265463,-0.046325353269492435,0.0
1,3,2.084532776690438,0.017356820161641324,0.0
1,3,2.04739511014268,0.08190794353657044,0.0
1,3,2.019014034301742,0.14204945819377654,0.0
1,3,2.019014034301742,0.14204945819377654,0.0
1,3,1.9974685597701392,0.20847451791183325,0.0
1,3,1.9974685597701392,0.20847451791183325,0.0
1,3,1.9927163295258452,0.2712509440242042,0.0
1,3,1.9927163295258452,0.2712509440242042,0.0
1,3,1.9585582794058214,0.33334748978183615,0.0
1,3,1.9335449031630676,0.4106023213272505,0.0
1,3,1.9335449031630676,0.4106023213272505,0.0
1,3,1.9215267061291201,0.4073440305308054,0.0
1,3,1.9215267061291201,0.4073440305308054,0.0
1,3,1.9205852501428666,0.4070733439930323,0.0
1,3,1.9455941365062548,0.4133210121574784,0.0
1,3,1.939798749939305,0.4144839265864577,0.0
1,3,1.9205852501428666,0.4070733439930323,0.0
1,3,1.9455941365062548,0.4133210121574784,0.0
1,3,1.939798749939305,0.4144839265864577,0.0
2,1,1.4236951989727527,-0.6938333945933335,-0.9469938195055552
2,1,1.3831173428867107,-0.7578539757366044,-1.0354008425872956
2,1,1.4067164585862495,-0.8288618807983935,-0.9788210206730813
1,3,1.8930760006525598,0.41380987929156404,0.0
1,3,1.8912416102006546,0.43096712985202035,0.0
1,3,1.8930760006525598,0.41380987929156404,0.0
1,3,1.8912416102006546,0.43096712985202035,0.0
1,3,1.8728645344440116,0.4488120125382274,0.0
1,3,1.8728645344440116,0.4488120125382274,0.0
1,3,1.8086644797086433,0.49604352117928613,0.0
1,3,1.804455534676358,0.4850950425379526,0.0
1,3,1.7979882765597872,0.4478399853267018,0.0
1,3,1.7976607304417085,0.3967238497748907,0.0
1,3,1.804455534676358,0.4850950425379526,0.0
1,3,1.7979882765597872,0.4478399853267018,0.0
1,3,1.7976607304417085,0.3967238497748907,0.0
1,3,1.7886981330961345,0.34259645333472183,0.0
1,3,1.7886981330961345,0.34259645333472183,0.0
1,3,1.7822712262681413,0.2837331718631356,0.0
1,3,1.7807250659684895,0.22905689426975712,0.0
1,3,1.7822712262681413,0.2837331718631356,0.0
1,3,1.7807250659684895,0.22905689426975712,0.0
1,3,1.773766774698751,0.16988659867774406,0.0
1,3,1.773766774698751,0.16988659867774406,0.0
1,3,1.757572045035077,0.06298700675347506,0.0
1,3,1.7235189558748358,-0.025532487253358833,0.0
1,3,1.7242980274103727,-0.025298948159101182,0.0
1,3,1.7259670369580884,-0.025484200652319017,0.0
1,3,1.7235189558748358,-0.025532487253358833,0.0
1,3,1.7242980274103727,-0.025298948159101182,0.0
1,3,1.723382202821531,-0.02541685025729428,0.0
1,3,1.7243243443959797,-0.025227502663695344,0.0
1,3,1.723382202821531,-0.02541685025729428,0.0
1,3,1.7243243443959797,-0.025227502663695344,0.0
1,3,1.7224086281067779,-0.02537259259092925,0.0
1,3,1.7423654313642591,-0.028756206355497662,0.0
1,3,1.7224086281067779,-0.02537259259092925,0.0
1,3,1.7423654313642591,-0.028756206355497662,0.0
1,3,1.7178139463531952,-0.045318233777181624,0.0
1,3,1.7178139463531952,-0.045318233777181624,0.0
1,3,1.7068587403495883,-0.07188416215464812,0.0
1,3,1.7068587403495883,-0.07188416215464812,0.0
1,3,1.6664859277833273,-0.16141747708799895,0.0
1,3,1.6482512709282031,-0.2153789087822945,0.0
1,3,1.6231239765099477,-0.2692034181693605,0.0
1,3,1.5972208914530373,-0.3220391666063435,0.0
1,3,1.6482512709282031,-0.2153789087822945,0.0
1,3,1.6231239765099477,-0.2692034181693605,0.0
1,3,1.5972208914530373,-0.3220391666063435,0.0
1,3,1.5751733675834927,-0.3742850517460187,0.0
1,3,1.4455130346220162,-0.5165417084488523,0.0
1,3,1.4455130346220162,-0.5165417084488523,0.0
1,3,1.4333845353703831,-0.5028876108267636,0.0
1,3,1.4333845353703831,-0.5028876108267636,0.0
1,3,1.4289026964818798,-0.47053398471033486,0.0
1,3,1.4289026964818798,-0.47053398471033486,0.0
1,3,1.4194925801781646,-0.4292429790328924,0.0
1,3,1.417226696693047,-0.3886591275545627,0.0
1,3,1.3683105208469442,-0.1368862847209532,0.0
1,3,1.3683105208469442,-0.1368862847209532,0.0
1,3,1.3543163633815345,-0.09608169131443962,0.0
1,3,1.3543163633815345,-0.09608169131443962,0.0
1,3,1.3498377028027724,-0.053897500976549655,0.0
1,3,1.3498377028027724,-0.053897500976549655,0.0
1,3,1.3080691315669273,-0.009210717670320277,0.0
1,3,1.3080691315669273,-0.009210717670320277,0.0
1,3,1.3167698198704123,0.03386870053572539,0.0
1,3,1.3167698198704123,0.03386870053572539,0.0
1,3,1.2960391824470525,0.07419615426410896,0.0
1,3,1.2793717215677383,0.11539272166562561,0.0
1,3,1.2565611367820104,0.15824567625504474,0.0
1,3,1.2345387837189146,0.1973620979105765,0.0
1,3,1.2960391824470525,0.07419615426410896,0.0
1,3,1.2793717215677383,0.11539272166562561,0.0
1,3,1.2565611367820104,0.15824567625504474,0.0
1,3,1.2345387837189146,0.1973620979105765,0.0
1,3,1.2139565261611172,0.23669889211583447,0.0
1,3,1.2139565261611172,0.23669889211583447,0.0
1,3,1.190847562281876,0.2729359967198461,0.0
1,3,1.190847562281876,0.2729359967198461,0.0
1,3,1.167809560616289,0.3101659016952193,0.0
1,3,1.167809560616289,0.3101659016952193,0.0
1,3,1.1366263467980666,0.34494986195454025,0.0
1,3,1.1366263467980666,0.34494986195454025,0.0
1,3,1.1142823945015887,0.380526426284475,0.0
1,3,1.1142823945015887,0.380526426284475,0.0
1,3,1.1012204356154356,0.40812546922707954,0.0
1,3,1.1012204356154356,0.40812546922707954,0.0
1,3,1.0866080995361644,0.4126418458758948,0.0
1,3,1.0866080995361644,0.4126418458758948,0.0
1,3,1.0703294863124981,0.4119211029918891,0.0
1,3,1.0703294863124981,0.4119211029918891,0.0
1,3,1.0621766544603284,0.4061511381113642,0.0
1,3,1.0621766544603284,0.4061511381113642,0.0
1,3,1.0543321265504544,0.3908871027658785,0.0
1,3,1.0543321265504544,0.3908871027658785,0.0
1,3,1.0503212812291096,0.3665807235094434,0.0
1,3,1.0503212812291096,0.3665807235094434,0.0
1,3,1.046741313502001,0.3378990438693733,0.0
1,3,1.046741313502001,0.3378990438693733,0.0
1,3,1.0428641454963874,0.305172852446027,0.0
1,3,1.0428641454963874,0.305172852446027,0.0
1,3,1.0333456808138355,0.27039046424224955,0.0
1,3,1.0333456808138355,0.27039046424224955,0.0
1,3,1.0276637449251655,0.2400293022613263,0.0
1,3,1.0276637449251655,0.2400293022613263,0.0
1,3,1.0224202468765669,0.20461863516250978,0.0
1,3,1.0224202468765669,0.20461863516250978,0.0
