id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,3,1785598320.077794,3.621937,-0.857603,-0.104623,0.012590,0.254328,0.339941,0.237779,0.240091,0.294425,0.323925,0.030546,0.000000,4.000000,0.147704,1.253376,-1.246755;-0.128660
1,3,1785598320.177939,3.717172,-0.858152,-0.012978,0.000802,0.244287,0.333195,0.228688,0.230456,0.276103,0.294425,0.030234,0.000000,4.000000,0.132694,1.421449,1.365461;-0.395009
2,3,1785598320.277679,3.621417,-0.867659,-0.094933,0.004967,0.254167,0.338451,0.235646,0.236936,0.290817,0.319807,0.030208,0.000000,4.000000,0.135264,1.153897,-1.136720;-0.198360
1,3,1785598320.377652,3.719983,-0.864446,0.095486,-0.008644,0.252404,0.337950,0.243249,0.243636,0.296447,0.323270,0.032352,0.000000,4.000000,0.137542,1.209241,1.170597;-0.303259
2,3,1785598320.477753,3.639834,-0.871412,0.018539,-0.001642,0.243445,0.329957,0.234804,0.235057,0.278521,0.296447,0.032101,0.000000,4.000000,0.111545,1.212766,-1.192205;-0.222366
1,3,1785598320.578775,3.740989,-0.869589,0.101052,-0.010637,0.253110,0.337721,0.241871,0.241378,0.294885,0.321512,0.031481,0.000000,4.000000,0.143388,1.255199,1.210921;-0.330445
2,3,1785598320.677377,3.655727,-0.876599,0.017789,-0.002910,0.243919,0.329790,0.232860,0.232404,0.276493,0.294885,0.031183,0.000000,4.000000,0.119629,1.274185,-1.254744;-0.221734
1,3,1785598320.777562,3.751409,-0.872347,0.094791,-0.006772,0.253573,0.337748,0.239828,0.238779,0.292906,0.319767,0.030829,0.000000,4.000000,0.134923,1.166520,1.133558;-0.275343
2,3,1785598320.877318,3.653317,-0.885356,-0.097221,0.002703,0.252567,0.335540,0.246620,0.245850,0.297641,0.325466,0.032796,0.000000,4.000000,0.138746,1.188913,-1.163461;-0.244685
1,3,1785598320.977415,3.749339,-0.881626,0.095478,-0.006459,0.251498,0.335927,0.253746,0.252394,0.304188,0.329974,0.034231,0.000000,4.000000,0.135616,1.196905,1.166347;-0.268731
2,3,1785598321.078752,3.670596,-0.890835,0.017197,-0.001629,0.242869,0.328426,0.245276,0.244154,0.286621,0.304188,0.034014,0.000000,4.000000,0.111519,1.209845,-1.180628;-0.264274
1,3,1785598321.177074,3.754819,-0.884420,0.086895,-0.002303,0.253194,0.336955,0.251019,0.249352,0.302833,0.330130,0.032669,0.000000,4.000000,0.121205,1.030788,1.012126;-0.195256
2,3,1785598321.277565,3.655343,-0.897927,-0.103445,0.002199,0.252637,0.334974,0.256192,0.255082,0.306734,0.335826,0.034056,0.000000,4.000000,0.144165,1.205385,-1.177475;-0.257885
1,3,1785598321.378302,3.731762,-0.895470,-0.027242,-0.002247,0.243242,0.329222,0.247499,0.245707,0.289181,0.306734,0.033747,0.000000,4.000000,0.108039,1.154175,1.129632;-0.236752
2,3,1785598321.477569,3.639835,-0.911941,-0.097961,-0.003006,0.254260,0.335107,0.251688,0.250367,0.302975,0.333631,0.032432,0.000000,4.000000,0.135378,1.103790,-1.065562;-0.287973
1,3,1785598321.577307,3.716791,-0.908698,-0.020362,-0.006163,0.244346,0.328943,0.242077,0.239763,0.283996,0.302975,0.032093,0.000000,4.000000,0.109382,1.130375,1.107779;-0.224886
2,3,1785598321.677747,3.626056,-0.927198,-0.094692,-0.005264,0.255038,0.334235,0.246421,0.244517,0.297269,0.328499,0.031316,0.000000,4.000000,0.132549,1.069637,-1.024901;-0.306108
1,3,1785598321.778565,3.698760,-0.922129,-0.022636,-0.005483,0.244886,0.327912,0.236585,0.233389,0.277938,0.297269,0.030938,0.000000,4.000000,0.102487,1.047458,1.032655;-0.175479
2,3,1785598321.877028,3.614769,-0.943331,-0.085336,-0.008626,0.255198,0.332581,0.241744,0.238966,0.291281,0.321894,0.030600,0.000000,4.000000,0.121905,0.989525,-0.931951;-0.332606
1,3,1785598321.977115,3.689896,-0.939389,-0.011994,-0.009925,0.245018,0.326311,0.232039,0.227702,0.272203,0.291281,0.030187,0.000000,4.000000,0.105073,1.085582,1.067359;-0.198074
2,3,1785598322.077344,3.609497,-0.961324,-0.079869,-0.009740,0.255060,0.330614,0.238184,0.234344,0.286010,0.315395,0.030176,0.000000,4.000000,0.115841,0.955833,-0.890065;-0.348427
1,3,1785598322.177286,3.685915,-0.957940,-0.006359,-0.011436,0.244964,0.324547,0.228728,0.223099,0.267427,0.286010,0.029734,0.000000,4.000000,0.106103,1.111345,1.091529;-0.208929
2,3,1785598322.278102,3.602115,-0.977151,-0.082106,-0.006715,0.254734,0.328584,0.235809,0.230808,0.281736,0.309706,0.029976,0.000000,4.000000,0.119071,1.007282,-0.948335;-0.339527
1,3,1785598322.378410,3.689151,-0.970641,0.084235,-0.000336,0.252941,0.328156,0.243130,0.236576,0.286745,0.313496,0.032177,0.000000,4.000000,0.121298,1.050571,1.035000;-0.180203
2,3,1785598322.478637,3.609921,-0.990083,-0.077023,-0.006962,0.252319,0.325680,0.250682,0.244756,0.292480,0.318329,0.033934,0.000000,4.000000,0.112412,0.983465,-0.914404;-0.362035
1,3,1785598322.577223,3.691820,-0.984072,0.082824,-0.000462,0.251541,0.325918,0.257393,0.249874,0.298184,0.324101,0.035044,0.000000,4.000000,0.116634,1.022918,1.010009;-0.161997
2,3,1785598322.677268,3.613521,-1.001705,-0.080564,-0.005979,0.251726,0.324130,0.263663,0.256839,0.303911,0.329960,0.035908,0.000000,4.000000,0.113877,0.993303,-0.924828;-0.362412
1,3,1785598322.777664,3.677699,-0.997092,-0.015193,-0.005124,0.242862,0.319121,0.255179,0.246261,0.286581,0.303911,0.035561,0.000000,4.000000,0.091730,0.985477,0.976682;-0.131372
2,3,1785598322.878441,3.600992,-1.015915,-0.083253,-0.008642,0.254371,0.324267,0.259295,0.251335,0.300257,0.329337,0.033681,0.000000,4.000000,0.115082,0.948733,-0.875314;-0.365951
1,3,1785598322.977112,3.666123,-1.009823,-0.015096,-0.005937,0.244666,0.318837,0.249181,0.238758,0.280615,0.300257,0.033291,0.000000,4.000000,0.094508,0.950624,0.944072;-0.111412
2,3,1785598323.077116,3.589553,-1.030548,-0.081321,-0.010713,0.255994,0.323737,0.252846,0.243591,0.293607,0.324050,0.032071,0.000000,4.000000,0.114107,0.913134,-0.831540;-0.377299
1,3,1785598323.177758,3.675747,-1.023144,0.090061,0.001215,0.254539,0.323659,0.256531,0.245218,0.295485,0.326187,0.033396,0.000000,4.000000,0.124887,1.001885,0.991833;-0.141564
