id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785768847.728984,3.802445,0.365936,-0.012409,-0.035006,0.391491,0.660106,0.307662,0.349672,0.805931,0.916969,0.041664,0.000000,4.000000,0.080613,0.331121,-0.180225;-0.277777
2,1,1785768847.829135,3.802191,0.354690,0.000551,-0.002685,0.411478,0.679770,0.323500,0.363680,0.868318,0.868969,0.044340,0.000000,4.000000,0.011578,1.037864,0.338791;0.539163;0.819565
2,3,1785768847.928781,3.791664,0.543895,-0.000939,0.089026,0.391931,0.657429,0.318863,0.359449,0.816700,0.936102,0.046573,0.000000,4.000000,0.209370,0.779911,0.119637;0.770681
0,3,1785768848.030326,3.763248,0.566307,-0.018108,0.098488,0.364738,0.631493,0.305829,0.349909,0.747784,0.816700,0.046425,0.000000,4.000000,0.041159,0.227824,-0.152969;0.168832
2,1,1785768848.128896,3.762299,0.548817,-0.000455,-0.003166,0.402215,0.669123,0.321758,0.363904,0.845457,0.846305,0.044739,0.000000,4.000000,0.017806,1.016302,0.242259;0.646662;0.745660
2,3,1785768848.228731,3.733312,0.703647,-0.014191,0.068349,0.371762,0.637010,0.306859,0.351325,0.761580,0.845457,0.044596,0.000000,4.000000,0.173538,0.765574,-0.029421;0.765009
0,3,1785768848.329016,3.689519,0.789594,-0.026675,0.043537,0.379580,0.645757,0.306320,0.350947,0.778079,0.864093,0.043245,0.000000,4.000000,0.109142,0.512079,-0.135749;0.493758
1,3,1785768848.428657,3.661395,0.549526,-0.052503,-0.068484,0.355886,0.618405,0.294788,0.340034,0.711602,0.778079,0.043126,0.000000,4.000000,0.267655,1.324051,-0.656730;-1.149703
2,1,1785768848.529732,3.659302,0.539925,0.000956,-0.000987,0.392265,0.654907,0.311286,0.354433,0.805297,0.805986,0.042054,0.000000,4.000000,0.009922,2.166482,0.141013;0.568558;2.085786
2,3,1785768848.628972,3.639211,0.754442,-0.006801,0.103010,0.379471,0.637725,0.310309,0.352438,0.771196,0.869031,0.044436,0.000000,4.000000,0.238911,0.964443,0.075436;0.961488
0,3,1785768848.728936,3.531811,0.928511,-0.070020,0.182555,0.357023,0.613679,0.299027,0.343313,0.711348,0.771196,0.044323,0.000000,4.000000,0.228383,1.298208,-0.474171;1.208514
1,3,1785768848.828553,3.536106,0.785292,-0.001095,-0.072206,0.367943,0.620201,0.301762,0.343516,0.729096,0.805772,0.042829,0.000000,4.000000,0.160453,0.727263,-0.237431;-0.687415
2,1,1785768848.929285,3.537208,0.775329,-0.000265,-0.000102,0.386593,0.638183,0.317900,0.357775,0.785794,0.786387,0.045013,0.000000,4.000000,0.010028,0.829536,0.238609;0.514042;-0.605769
2,3,1785768849.030360,3.524343,0.943350,-0.002249,0.082100,0.376889,0.621703,0.318022,0.356226,0.756594,0.847649,0.046756,0.000000,4.000000,0.187463,0.779050,0.080127;0.774919
0,3,1785768849.128899,3.396044,1.153923,-0.077404,0.182709,0.356446,0.598048,0.307582,0.347006,0.699735,0.756594,0.046583,0.000000,4.000000,0.276716,1.620371,-0.635808;1.490420
1,3,1785768849.228997,3.417794,1.082159,0.012025,-0.037567,0.370281,0.604106,0.310560,0.347250,0.719083,0.792268,0.044300,0.000000,4.000000,0.084729,0.404495,0.011347;-0.404336
2,1,1785768849.328819,3.418672,1.071937,0.012586,-0.036772,0.370261,0.603650,0.310559,0.347249,0.718515,0.719083,0.044298,0.000000,4.000000,0.010305,0.743338,0.077947;0.620098;0.402435
2,3,1785768849.428728,3.487908,1.102790,0.047212,0.015138,0.382197,0.606803,0.311075,0.345398,0.730353,0.816331,0.042599,0.000000,4.000000,0.090574,0.501939,0.494678;0.085068
1,3,1785768849.528809,3.466554,1.129891,0.035098,0.028461,0.361240,0.584897,0.300397,0.335651,0.675499,0.730353,0.042441,0.000000,4.000000,0.038918,0.228544,-0.097833;0.206546
2,1,1785768849.628937,3.467481,1.125565,0.000205,-0.000029,0.399263,0.619446,0.316604,0.350227,0.766021,0.766564,0.041214,0.000000,4.000000,0.004429,0.341550,0.111826;0.241188;-0.214429
2,3,1785768849.729447,3.488643,1.105080,0.012641,-0.010093,0.374664,0.591635,0.303834,0.337929,0.696916,0.766021,0.041059,0.000000,4.000000,0.033517,0.180497,0.124745;-0.130452
1,3,1785768849.829201,3.426089,1.223126,-0.035231,0.063326,0.386586,0.601438,0.304679,0.337783,0.718102,0.793166,0.040139,0.000000,4.000000,0.151985,0.734218,-0.172606;0.713641
2,1,1785768849.928699,3.426843,1.220635,-0.035120,0.063074,0.386548,0.601011,0.304676,0.337781,0.717556,0.718102,0.040138,0.000000,4.000000,0.002617,0.303846,0.070564;0.106779;-0.275574
2,3,1785768850.029573,3.478609,1.148161,0.029099,-0.037051,0.397027,0.604573,0.304701,0.335643,0.728638,0.817629,0.039556,0.000000,4.000000,0.100756,0.454734,0.239713;-0.386421
1,3,1785768850.128911,3.377893,1.307466,-0.052150,0.079185,0.388511,0.595466,0.306614,0.336787,0.712959,0.787592,0.042095,0.000000,4.000000,0.210978,1.011190,-0.351092;0.948282
2,1,1785768850.228736,3.378150,1.307705,-0.052170,0.078695,0.388458,0.595010,0.306611,0.336783,0.712369,0.712959,0.042094,0.000000,4.000000,0.000603,0.312824,0.062374;-0.060481;-0.300517
2,3,1785768850.329313,3.459025,1.144137,0.041154,-0.082690,0.399209,0.598293,0.307644,0.335632,0.724616,0.810257,0.041102,0.000000,4.000000,0.204515,0.911803,0.306314;-0.858811
1,3,1785768850.429398,3.349038,1.347284,-0.053015,0.101179,0.390434,0.589890,0.309812,0.337361,0.710205,0.782833,0.043399,0.000000,4.000000,0.257708,1.238502,-0.330012;1.193725
2,1,1785768850.528882,3.349974,1.347698,-0.053056,0.099577,0.390369,0.589452,0.309808,0.337355,0.709631,0.710205,0.043398,0.000000,4.000000,0.001901,0.908164,-0.032348;-0.313650;-0.851669
2,3,1785768850.629100,3.471235,1.125230,0.061623,-0.112219,0.401345,0.593102,0.311099,0.336585,0.722919,0.806564,0.042066,0.000000,4.000000,0.283878,1.283869,0.467827;-1.195599
2,1,1785768850.729238,3.470898,1.126938,0.060946,-0.113076,0.401260,0.592703,0.311091,0.336581,0.722371,0.722919,0.042065,0.000000,4.000000,0.002056,0.839747,-0.114161;-0.342243;-0.758296
2,3,1785768850.829191,3.557535,0.944807,0.041067,-0.091746,0.408180,0.597940,0.310053,0.335432,0.732790,0.822438,0.041101,0.000000,4.000000,0.225348,0.973465,0.248966;-0.941089
2,3,1785768850.928838,3.602740,0.824693,0.056790,-0.149821,0.381669,0.577549,0.298190,0.326282,0.674610,0.732790,0.040840,0.000000,4.000000,0.141742,0.780253,0.091171;-0.774908
2,3,1785768851.129152,3.708813,0.661771,0.056891,-0.082023,0.405330,0.604513,0.312675,0.340804,0.743642,0.828891,0.042897,0.000000,4.000000,0.218539,0.964437,0.405222;-0.875176
2,3,1785768851.229048,3.737580,0.553151,0.063714,-0.136856,0.377281,0.584989,0.300410,0.332022,0.685038,0.743642,0.042628,0.000000,4.000000,0.125216,0.718762,-0.008044;-0.718717
0,3,1785768851.328974,3.616867,0.939848,-0.051937,0.210660,0.382197,0.594525,0.300838,0.332148,0.700361,0.777966,0.041526,0.000000,4.000000,0.459545,2.169577,-0.162374;2.163492
2,3,1785768851.430726,3.653462,0.770743,-0.044213,0.126053,0.361439,0.577207,0.291616,0.324212,0.653959,0.700361,0.041298,0.000000,4.000000,0.192753,1.188927,-0.093660;-1.185232
0,3,1785768851.529218,3.628510,1.044678,-0.000852,0.154346,0.371648,0.590413,0.295442,0.327346,0.681152,0.742049,0.040443,0.000000,4.000000,0.315415,1.730665,0.252507;1.712145
1,3,1785768851.629044,3.569710,1.214838,-0.022781,0.242866,0.352691,0.573375,0.286740,0.318585,0.636866,0.681152,0.040217,0.000000,4.000000,0.201813,1.238311,-0.159472;1.227999
2,3,1785768851.728979,3.623991,0.948815,0.021327,-0.143772,0.367976,0.586397,0.293512,0.323123,0.669825,0.722180,0.039522,0.000000,4.000000,0.307961,1.741894,-0.160714;-1.734464
0,3,1785768851.828905,3.633741,1.138147,0.019116,0.103557,0.364713,0.583889,0.299287,0.328293,0.671291,0.723815,0.041921,0.000000,4.000000,0.216866,1.286804,0.411801;1.219133
1,3,1785768851.929009,3.593632,1.281497,0.005979,0.179082,0.348452,0.569194,0.291645,0.320811,0.633377,0.671291,0.041699,0.000000,4.000000,0.167435,1.115992,-0.002564;1.115989
2,3,1785768852.028946,3.661170,1.001445,0.029852,-0.153850,0.365712,0.582961,0.298674,0.325807,0.668946,0.717514,0.040418,0.000000,4.000000,0.327951,1.919507,-0.130852;-1.915042
0,1,1785768852.128786,3.660263,1.004232,0.029527,-0.153621,0.365703,0.582841,0.298673,0.325806,0.668798,0.668946,0.040418,0.000000,4.000000,0.002957,0.481371,0.360875;0.145658;-0.283322
0,3,1785768852.228767,3.714752,1.117773,0.043271,0.068065,0.378972,0.595234,0.301490,0.328370,0.696647,0.760153,0.039496,0.000000,4.000000,0.149553,0.888844,0.601901;0.654033
1,3,1785768852.329065,3.682470,1.245643,0.034539,0.136599,0.359469,0.578369,0.291865,0.319403,0.650932,0.696647,0.039277,0.000000,4.000000,0.148882,0.909367,0.042304;0.908382
2,3,1785768852.428663,3.714513,0.999053,0.005689,-0.134142,0.375211,0.591140,0.297186,0.323255,0.683043,0.739108,0.038598,0.000000,4.000000,0.282595,1.548182,-0.365079;-1.504522
0,1,1785768852.528968,3.713254,1.003833,-0.000334,0.000253,0.394123,0.608217,0.313558,0.338368,0.738072,0.738235,0.041168,0.000000,4.000000,0.004960,0.411319,0.401910;-0.082130;-0.030110
0,3,1785768852.629415,3.804098,1.043295,0.063409,0.029757,0.371157,0.587689,0.302015,0.328833,0.682479,0.738072,0.040961,0.000000,4.000000,0.121423,0.833417,0.800243;0.232796
1,3,1785768852.729165,3.782623,1.171074,-0.005576,0.074057,0.382901,0.601659,0.303972,0.330749,0.710401,0.775511,0.039900,0.000000,4.000000,0.149346,0.793408,0.079934;0.789371
2,3,1785768852.829843,3.811754,0.972692,0.002664,-0.104805,0.378442,0.596951,0.308060,0.334260,0.706200,0.767486,0.042096,0.000000,4.000000,0.226264,1.198014,-0.322843;-1.153695
0,1,1785768852.928784,3.810379,0.978932,0.002501,-0.104652,0.378424,0.596803,0.308059,0.334259,0.706009,0.706200,0.042096,0.000000,4.000000,0.006394,0.748144,0.372533;-0.243227;0.601481
0,3,1785768853.029416,3.922524,0.949573,0.072054,-0.005638,0.389284,0.608944,0.308575,0.335908,0.730408,0.802340,0.040828,0.000000,4.000000,0.136609,0.734579,0.712896;-0.177157
1,3,1785768853.129368,3.882638,1.081408,0.060037,0.064126,0.366233,0.592303,0.297420,0.327207,0.680472,0.730408,0.040586,0.000000,4.000000,0.154863,0.932881,0.030026;0.932398
0,1,1785768853.429161,3.880297,1.089622,-0.000456,0.000508,0.424749,0.646859,0.329330,0.356460,0.834361,0.834612,0.042400,0.000000,4.000000,0.008568,0.594981,0.398006;-0.389878;-0.208777
0,3,1785768853.531089,4.110816,0.854669,0.129590,-0.107894,0.424837,0.645743,0.320877,0.348627,0.821974,0.952866,0.041394,0.000000,4.000000,0.369833,1.345331,0.836838;-1.053384
1,3,1785768853.629085,4.094952,0.936673,-0.003391,0.043768,0.405480,0.635168,0.316793,0.346833,0.788503,0.887439,0.043778,0.000000,4.000000,0.094358,0.413256,0.051581;0.410025
0,1,1785768853.729258,4.091962,0.947464,-0.003965,0.044383,0.405458,0.635002,0.316792,0.346832,0.788273,0.788503,0.043778,0.000000,4.000000,0.011230,0.776499,0.335280;-0.700384;-0.000230
0,3,1785768853.829172,4.254224,0.782190,0.089997,-0.074038,0.408469,0.643995,0.313291,0.345899,0.799374,0.896043,0.042649,0.000000,4.000000,0.259279,1.101006,0.653482;-0.886102
1,3,1785768853.928960,4.248455,0.869244,0.094367,-0.027825,0.378732,0.624804,0.299906,0.336585,0.737051,0.799374,0.042402,0.000000,4.000000,0.098825,0.581036,0.163620;0.557523
0,1,1785768854.029255,4.245848,0.879038,-0.000440,0.000589,0.416471,0.662423,0.316138,0.351125,0.835484,0.835681,0.041688,0.000000,4.000000,0.010162,0.748795,0.288063;-0.690485;0.030719
0,3,1785768854.128898,4.334573,0.781423,0.046845,-0.039746,0.385928,0.638411,0.301711,0.340998,0.763819,0.835484,0.041511,0.000000,4.000000,0.145820,0.714181,0.338904;-0.628648
1,3,1785768854.229097,4.337337,0.830365,0.004149,0.027890,0.390788,0.654595,0.301381,0.342019,0.789018,0.867486,0.040904,0.000000,4.000000,0.056551,0.293884,0.108713;0.273037
0,1,1785768854.329109,4.333763,0.841689,-0.000788,0.000919,0.409863,0.674259,0.317537,0.356337,0.850418,0.850619,0.043679,0.000000,4.000000,0.011936,0.878349,0.306614;-0.809275;-0.150199
0,3,1785768854.429495,4.487233,0.755572,0.088354,-0.028585,0.380740,0.649126,0.303975,0.346376,0.778704,0.850418,0.043511,0.000000,4.000000,0.199464,1.041191,0.806482;-0.658532
1,3,1785768854.529100,4.454809,0.798513,-0.018228,0.021186,0.386483,0.667087,0.304191,0.347935,0.807965,0.883262,0.042427,0.000000,4.000000,0.060634,0.283219,-0.126109;0.253593
0,1,1785768854.629278,4.451394,0.809290,-0.000637,0.000941,0.405462,0.687185,0.320204,0.362018,0.870211,0.870451,0.044930,0.000000,4.000000,0.011362,0.738403,0.307810;-0.670801;0.022785
0,3,1785768854.729306,4.487530,0.804539,0.021749,0.001105,0.377180,0.661313,0.306862,0.352093,0.797733,0.870211,0.044767,0.000000,4.000000,0.042772,0.244741,0.231029;-0.080769
1,3,1785768854.828686,4.469395,0.841372,-0.009848,0.018399,0.384166,0.677727,0.307222,0.353115,0.825974,0.904265,0.043322,0.000000,4.000000,0.046054,0.211736,-0.048593;0.206084
0,1,1785768854.928686,4.466955,0.848378,-0.000398,0.000523,0.403251,0.698172,0.323085,0.366999,0.889129,0.889399,0.045618,0.000000,4.000000,0.007448,0.487972,0.260498;-0.402175;-0.092265
0,3,1785768855.029567,4.448009,1.002032,-0.003832,0.068183,0.375674,0.669686,0.309746,0.356542,0.812675,0.889129,0.045459,0.000000,4.000000,0.168991,0.778920,0.278366;0.727481
1,3,1785768855.129000,4.403070,1.082031,-0.025384,0.039419,0.384705,0.683913,0.310278,0.356880,0.839370,0.920839,0.043768,0.000000,4.000000,0.103042,0.474869,-0.111605;0.461567
2,1,1785768855.229442,4.400846,1.090994,0.000122,0.000688,0.404158,0.704471,0.325989,0.370607,0.903242,0.903767,0.045904,0.000000,4.000000,0.009262,0.509016,0.058285;-0.431544;0.263571
0,1,1785768855.329278,4.399708,1.094000,0.000012,0.000839,0.404123,0.704276,0.325987,0.370603,0.902935,0.903242,0.045903,0.000000,4.000000,0.003219,0.275459,0.218725;-0.151615;-0.071062
0,3,1785768855.429641,4.305177,1.358054,-0.049069,0.119425,0.408340,0.701202,0.320614,0.364129,0.893810,1.025623,0.044266,0.000000,4.000000,0.308757,1.066073,0.037517;1.065412
1,3,1785768855.529752,4.227475,1.402979,-0.094484,0.138335,0.382289,0.668742,0.307951,0.352709,0.812598,0.893810,0.044079,0.000000,4.000000,0.102352,0.571402,-0.395540;0.412370
2,1,1785768855.628848,4.222917,1.448538,0.000730,0.008803,0.421626,0.709109,0.323778,0.366589,0.919824,0.920303,0.042863,0.000000,4.000000,0.046631,2.414358,0.215541;-0.187565;2.397391
0,1,1785768855.728985,4.223239,1.447600,0.000024,0.000145,0.443460,0.731154,0.338869,0.379981,0.990459,0.990740,0.045350,0.000000,4.000000,0.001003,0.196497,0.103686;0.109046;0.126369
0,3,1785768855.830031,4.074467,1.691258,-0.078921,0.099740,0.408504,0.680422,0.321530,0.363024,0.865018,0.990459,0.045169,0.000000,4.000000,0.312496,1.184565,-0.276221;1.151910
1,3,1785768855.929436,4.006747,1.662291,-0.043441,-0.011955,0.417973,0.677002,0.319534,0.358026,0.863318,0.981924,0.043745,0.000000,4.000000,0.086343,0.417022,-0.413582;0.053456
2,1,1785768856.029490,4.006306,1.665541,-0.043288,-0.011878,0.417958,0.676691,0.319534,0.358011,0.862873,0.863318,0.043741,0.000000,4.000000,0.003285,0.325189,0.137749;-0.289969;0.051874
0,1,1785768856.129057,4.008036,1.659898,0.000142,0.000041,0.461276,0.718578,0.334816,0.371712,0.979402,0.979810,0.042857,0.000000,4.000000,0.005904,0.419726,0.060534;0.323761;0.260162
0,3,1785768856.229324,3.834325,1.820395,-0.093504,0.062403,0.423643,0.663489,0.317097,0.353453,0.845170,0.979402,0.042667,0.000000,4.000000,0.261903,1.037483,-0.580625;0.859794
1,3,1785768856.329822,3.772454,1.718559,-0.042082,-0.045987,0.431971,0.655351,0.315564,0.348318,0.836990,0.960211,0.041965,0.000000,4.000000,0.134479,0.556545,-0.501251;-0.241847
0,1,1785768856.429245,3.775375,1.709930,-0.041768,-0.045978,0.431927,0.655068,0.315563,0.348316,0.836578,0.836990,0.041964,0.000000,4.000000,0.009115,0.540273,-0.031660;0.455067;0.289494
0,3,1785768856.529128,3.622031,1.910580,-0.078449,0.082916,0.436832,0.643171,0.313040,0.343446,0.820440,0.950494,0.041517,0.000000,4.000000,0.277136,1.006124,-0.401309;0.922625
1,3,1785768856.628953,3.612905,1.741913,-0.096864,0.011916,0.411154,0.606749,0.302726,0.331720,0.738873,0.820440,0.041228,0.000000,4.000000,0.184152,0.818128,-0.452469;-0.681620
2,3,1785768856.729111,3.647336,1.576711,0.009914,-0.073759,0.420595,0.600254,0.305216,0.331109,0.739995,0.837631,0.040789,0.000000,4.000000,0.184434,0.725414,-0.131698;-0.713359
0,3,1785768856.829113,3.494996,1.729175,-0.064183,-0.018807,0.396937,0.573522,0.295511,0.322382,0.677743,0.739995,0.040578,0.000000,4.000000,0.234442,1.216180,-0.681878;1.007043
1,3,1785768856.929351,3.518490,1.509369,-0.001193,-0.107385,0.411404,0.577939,0.301168,0.325720,0.700061,0.767906,0.040136,0.000000,4.000000,0.245763,1.213262,-0.287580;-1.178687
2,3,1785768857.028871,3.613147,1.413320,0.043540,-0.143611,0.389194,0.554313,0.292455,0.317561,0.645109,0.700061,0.039869,0.000000,4.000000,0.146625,0.789857,0.425166;-0.665664
0,3,1785768857.130222,3.458792,1.569080,-0.082335,0.064419,0.401464,0.560869,0.297342,0.321931,0.667798,0.731324,0.039437,0.000000,4.000000,0.242932,1.207824,-0.767696;0.932460
1,3,1785768857.230873,3.480892,1.342285,-0.009246,-0.118791,0.397531,0.553529,0.304009,0.326682,0.663568,0.721635,0.041878,0.000000,4.000000,0.257141,1.433377,-0.406835;-1.374429
2,3,1785768857.329286,3.525008,1.243551,0.005863,-0.164505,0.377546,0.535290,0.296039,0.319479,0.618782,0.663568,0.041580,0.000000,4.000000,0.118375,0.704580,-0.038267;-0.703541
0,3,1785768857.429008,3.413416,1.385117,-0.058873,0.064133,0.390276,0.543181,0.301084,0.323916,0.642934,0.701423,0.040422,0.000000,4.000000,0.200182,1.011728,-0.523133;0.865983
1,3,1785768857.529306,3.434895,1.140688,-0.012594,-0.139652,0.386908,0.538202,0.307417,0.328606,0.641846,0.695382,0.042433,0.000000,4.000000,0.282610,1.683930,-0.484367;-1.612764
2,3,1785768857.628741,3.469284,1.041016,-0.003026,-0.191403,0.367557,0.522044,0.299266,0.321307,0.600427,0.641846,0.042129,0.000000,4.000000,0.117843,0.763655,-0.115846;-0.754817
0,3,1785768857.729024,3.404625,1.117697,-0.035927,0.035237,0.380322,0.530959,0.303810,0.325300,0.624684,0.681363,0.040571,0.000000,4.000000,0.112220,0.575784,-0.334330;0.468776
1,3,1785768857.829107,3.404995,0.908405,-0.062798,-0.092131,0.361920,0.515674,0.295638,0.317393,0.585047,0.624684,0.040266,0.000000,4.000000,0.246471,1.815166,-0.673019;-1.685785
2,3,1785768857.928535,3.454662,0.815164,0.025722,-0.051350,0.374764,0.526998,0.300183,0.321569,0.611692,0.665262,0.039106,0.000000,4.000000,0.120246,0.657634,0.117672;-0.647021
0,3,1785768858.028821,3.413055,0.823913,-0.027074,-0.002741,0.369214,0.521498,0.304655,0.325382,0.606967,0.663088,0.041169,0.000000,4.000000,0.050480,0.320045,-0.319848;0.011229
2,3,1785768858.129048,3.436669,0.761618,-0.018476,-0.038007,0.350915,0.507929,0.296166,0.318004,0.569974,0.606967,0.040916,0.000000,4.000000,0.075868,0.527290,-0.016122;-0.527044
0,1,1785768858.229563,3.437132,0.760527,-0.000140,0.001733,0.386648,0.538564,0.312591,0.333342,0.648378,0.648476,0.039707,0.000000,4.000000,0.002104,0.967519,0.066329;0.319747;0.910745
0,3,1785768858.328875,3.425566,0.690166,-0.015358,-0.044737,0.363047,0.517223,0.300826,0.321736,0.593333,0.648378,0.039454,0.000000,4.000000,0.086461,0.567058,-0.266923;-0.500307
2,3,1785768858.430086,3.463916,0.616001,0.021287,-0.043665,0.374208,0.529906,0.302659,0.323549,0.617118,0.678029,0.038550,0.000000,4.000000,0.096596,0.507697,0.066479;-0.503326
0,1,1785768858.529591,3.463856,0.616150,0.021323,-0.043460,0.374200,0.529832,0.302656,0.323538,0.617025,0.617118,0.038550,0.000000,4.000000,0.000262,0.271383,0.202050;0.060945;0.170617
0,3,1785768858.629225,3.436646,0.475736,-0.026366,-0.091628,0.381844,0.535290,0.302035,0.321309,0.626805,0.706801,0.038029,0.000000,4.000000,0.171893,0.912578,-0.419391;-0.810499
2,3,1785768858.729414,3.468701,0.407160,0.016668,-0.038659,0.371959,0.529973,0.303595,0.323403,0.615985,0.680812,0.040625,0.000000,4.000000,0.086617,0.443625,0.035401;-0.442211
0,1,1785768858.828883,3.469027,0.408467,0.017038,-0.038342,0.371951,0.529916,0.303590,0.323392,0.615909,0.615985,0.040625,0.000000,4.000000,0.001432,0.537361,0.179825;-0.000278;0.506379
0,3,1785768858.929283,3.459103,0.246656,-0.014508,-0.099133,0.378072,0.533867,0.302993,0.321374,0.623039,0.704547,0.039852,0.000000,4.000000,0.190576,0.954031,-0.367586;-0.880372
2,1,1785768859.029230,3.461029,0.238348,-0.013564,-0.105450,0.378030,0.533812,0.302989,0.321342,0.622925,0.623039,0.039849,0.000000,4.000000,0.010654,1.841620,0.587928;-0.049560;1.744548
2,3,1785768859.129811,3.487984,0.174156,0.014791,-0.035839,0.381852,0.541028,0.301191,0.320396,0.631893,0.713423,0.039449,0.000000,4.000000,0.079690,0.366644,0.054423;-0.362582
0,1,1785768859.228857,3.486972,0.175797,0.014969,-0.036859,0.381841,0.540985,0.301185,0.320387,0.631828,0.631893,0.039448,0.000000,4.000000,0.002188,0.596694,0.300930;-0.298689;-0.419845
0,3,1785768859.329129,3.462691,-0.038216,-0.022574,-0.124819,0.383928,0.540271,0.298786,0.316431,0.628695,0.724015,0.039308,0.000000,4.000000,0.249961,1.153455,-0.511100;-1.034038
2,1,1785768859.429328,3.464169,-0.047535,0.000803,-0.005776,0.403024,0.557349,0.315073,0.331834,0.682451,0.682600,0.042353,0.000000,4.000000,0.011092,1.889887,0.646254;0.083064;1.774015
2,3,1785768859.529067,3.520661,-0.049226,0.035657,-0.000701,0.370242,0.530612,0.299780,0.318700,0.610066,0.682451,0.042236,0.000000,4.000000,0.066594,0.368925,0.368713;0.012506
0,1,1785768859.629231,3.520953,-0.046240,0.000658,-0.000288,0.408109,0.564965,0.316010,0.334015,0.697167,0.697236,0.041686,0.000000,4.000000,0.003085,0.508215,0.309035;-0.201536;0.349518
0,3,1785768859.729422,3.477004,-0.242139,-0.031572,-0.112226,0.388270,0.543603,0.311855,0.328678,0.651540,0.756967,0.044408,0.000000,4.000000,0.232163,1.027177,-0.550644;-0.867112
2,1,1785768859.829217,3.477260,-0.247662,-0.031253,-0.115430,0.388230,0.543479,0.311851,0.328660,0.651360,0.651540,0.044402,0.000000,4.000000,0.006398,1.279775,0.695089;0.050879;1.073352
2,3,1785768859.928816,3.554465,-0.223248,0.047356,0.019502,0.387853,0.546730,0.307916,0.326089,0.650490,0.745536,0.043459,0.000000,4.000000,0.095810,0.477745,0.458076;0.135671
0,1,1785768860.028927,3.554705,-0.221280,0.000131,0.000045,0.407332,0.564424,0.323735,0.341075,0.705631,0.705721,0.046089,0.000000,4.000000,0.001988,0.611338,0.070663;-0.019575;0.606925
0,3,1785768860.129243,3.532924,-0.296040,-0.013938,-0.042269,0.387821,0.542971,0.319750,0.335842,0.660252,0.765307,0.048271,0.000000,4.000000,0.089691,0.393072,-0.239225;-0.311892
2,1,1785768860.229058,3.533453,-0.307346,-0.013762,-0.047323,0.387792,0.542815,0.319746,0.335831,0.660051,0.660252,0.048263,0.000000,4.000000,0.012397,2.250716,0.667421;0.190981;2.140981
2,3,1785768860.328947,3.587744,-0.287296,0.033356,0.013536,0.388073,0.547147,0.315565,0.333273,0.660623,0.754580,0.046439,0.000000,4.000000,0.068157,0.332027,0.308299;0.123262
0,1,1785768860.429111,3.585985,-0.288106,-0.000851,0.000037,0.407836,0.565020,0.331017,0.347951,0.716220,0.716340,0.048618,0.000000,4.000000,0.002115,0.409247,0.023960;0.255848;0.318513
0,3,1785768860.529273,3.518862,-0.286107,-0.042583,-0.001148,0.374072,0.531096,0.315186,0.331838,0.631452,0.716220,0.048450,0.000000,4.000000,0.079073,0.414449,-0.401902;0.101207
2,1,1785768860.628907,3.517592,-0.299053,-0.000746,-0.005062,0.413519,0.566077,0.330661,0.346570,0.720888,0.721139,0.046517,0.000000,4.000000,0.013978,2.418123,0.746852;0.241038;2.287232
2,3,1785768860.728553,3.588936,-0.281101,0.043546,0.005521,0.377819,0.536911,0.313376,0.331973,0.639431,0.720888,0.046370,0.000000,4.000000,0.086522,0.441995,0.427043;0.113992
0,1,1785768860.828735,3.586460,-0.282795,-0.001033,-0.000305,0.418086,0.573304,0.328930,0.346706,0.731873,0.732031,0.044885,0.000000,4.000000,0.003187,0.444227,-0.020693;0.277885;0.345962
0,3,1785768860.930477,3.502935,-0.229898,-0.054504,0.028373,0.381358,0.536022,0.310668,0.328100,0.636918,0.731873,0.044780,0.000000,4.000000,0.116001,0.543515,-0.398449;0.369658
2,1,1785768861.029397,3.500274,-0.238151,-0.000698,-0.003819,0.422018,0.572130,0.326353,0.342992,0.729582,0.729875,0.043691,0.000000,4.000000,0.009501,1.861030,0.723986;0.305289;1.687032
2,3,1785768861.129175,3.615714,-0.248645,0.071490,-0.011629,0.383692,0.540575,0.307436,0.327104,0.640955,0.729582,0.043583,0.000000,4.000000,0.136780,0.660153,0.657393;-0.060300
0,3,1785768861.229035,3.521594,-0.143060,-0.059868,0.060115,0.386024,0.540311,0.304164,0.322430,0.637428,0.735163,0.042755,0.000000,4.000000,0.164938,0.739261,-0.365523;0.642573
2,1,1785768861.329238,3.520657,-0.138493,-0.058960,0.059059,0.386015,0.540015,0.304147,0.322421,0.637085,0.637428,0.042749,0.000000,4.000000,0.004865,0.929246,0.768031;0.389052;0.349664
2,3,1785768861.429070,3.555442,-0.147733,0.021514,-0.006374,0.386810,0.544878,0.300843,0.320991,0.640056,0.730489,0.042189,0.000000,4.000000,0.042412,0.203524,0.198158;-0.046429
0,3,1785768861.528869,3.450040,-0.018888,-0.067481,0.071734,0.373231,0.528750,0.301426,0.320039,0.612160,0.695066,0.044893,0.000000,4.000000,0.193417,0.958820,-0.448870;0.847262
2,1,1785768861.628936,3.453400,-0.003701,-0.064960,0.073565,0.373214,0.528395,0.301405,0.320030,0.611754,0.612160,0.044889,0.000000,4.000000,0.015864,1.391705,1.041684;0.215429;-0.897400
