timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598315.627321,0.001250,1.235605,0.120839,-0.525587,0.195867,0.197822,0.087360,0.085129,0.007107,0.000000,3.000000,0.151000,0.087000,odom
1785598315.628367,0.001046,1.235736,0.120763,-0.525490,0.195867,0.197825,0.087360,0.085130,0.007106,0.000000,3.000000,0.145000,0.093000,odom
1785598315.629266,0.000899,1.235844,0.120700,-0.525368,0.195866,0.197827,0.087360,0.085131,0.007106,0.000000,3.000000,0.139000,0.136000,odom
1785598315.630171,0.000905,1.235958,0.120634,-0.525217,0.195866,0.197830,0.087360,0.085132,0.007106,0.000000,3.000000,0.145000,0.167000,odom
1785598315.631089,0.000919,1.236074,0.120567,-0.525051,0.195866,0.197832,0.087360,0.085133,0.007106,0.000000,3.000000,0.147000,0.180000,odom
1785598315.632106,0.001017,1.236204,0.120492,-0.524868,0.195865,0.197835,0.087360,0.085134,0.007106,0.000000,3.000000,0.147000,0.180000,odom
1785598315.632972,0.000866,1.236316,0.120427,-0.524702,0.195865,0.197837,0.087360,0.085134,0.007106,0.000000,3.000000,0.150000,0.192000,odom
1785598315.633769,0.000797,1.236416,0.120369,-0.524519,0.195865,0.197839,0.087360,0.085135,0.007105,0.000000,3.000000,0.145000,0.230000,odom
1785598315.634551,0.000782,1.236514,0.120312,-0.524315,0.195865,0.197841,0.087360,0.085136,0.007105,0.000000,3.000000,0.144000,0.261000,odom
1785598315.647444,0.012893,1.238077,0.119411,-0.521517,0.195861,0.197873,0.087361,0.085147,0.007103,0.000000,3.000000,0.140000,0.217000,odom
1785598315.648343,0.000899,1.238190,0.119346,-0.521310,0.195860,0.197875,0.087361,0.085148,0.007103,0.000000,3.000000,0.145000,0.230000,odom
1785598315.659019,0.010676,1.239552,0.118566,-0.518332,0.195857,0.197903,0.087362,0.085158,0.007101,0.000000,3.000000,0.147000,0.279000,odom
1785598315.660157,0.001139,1.239695,0.118485,-0.517992,0.195857,0.197906,0.087362,0.085159,0.007101,0.000000,3.000000,0.144000,0.298000,odom
1785598315.660708,0.000551,1.239762,0.118447,-0.517842,0.195857,0.197908,0.087362,0.085159,0.007100,0.000000,3.000000,0.141000,0.273000,odom
1785598315.661205,0.000496,1.239827,0.118410,-0.517700,0.195856,0.197909,0.087362,0.085160,0.007100,0.000000,3.000000,0.149000,0.286000,odom
1785598315.661668,0.000464,1.239886,0.118376,-0.517559,0.195856,0.197910,0.087362,0.085160,0.007100,0.000000,3.000000,0.147000,0.304000,odom
1785598315.662704,0.001036,1.240012,0.118305,-0.517257,0.195856,0.197913,0.087362,0.085161,0.007100,0.000000,3.000000,0.140000,0.292000,odom
1785598315.663311,0.000607,1.240083,0.118264,-0.517087,0.195856,0.197914,0.087362,0.085162,0.007100,0.000000,3.000000,0.135000,0.279000,odom
1785598315.663912,0.000601,1.240159,0.118221,-0.516893,0.195856,0.197916,0.087362,0.085162,0.007100,0.000000,3.000000,0.146000,0.323000,odom
1785598315.664465,0.000553,1.240230,0.118181,-0.516718,0.195855,0.197917,0.087362,0.085163,0.007100,0.000000,3.000000,0.147000,0.317000,odom
1785598315.664941,0.000476,1.240290,0.118147,-0.516567,0.195855,0.197918,0.087362,0.085163,0.007100,0.000000,3.000000,0.145000,0.317000,odom
1785598315.758914,0.093973,1.252174,0.111693,-0.488106,0.195844,0.198113,0.087279,0.085221,0.007072,0.000000,3.000000,0.143000,0.304000,odom
1785598315.759582,0.000668,1.252263,0.111646,-0.487894,0.195844,0.198114,0.087279,0.085222,0.007072,0.000000,3.000000,0.150000,0.317000,odom
1785598315.760235,0.000653,1.252349,0.111600,-0.487696,0.195843,0.198116,0.087279,0.085222,0.007072,0.000000,3.000000,0.150000,0.304000,odom
1785598315.760699,0.000464,1.252409,0.111569,-0.487555,0.195843,0.198118,0.087279,0.085223,0.007072,0.000000,3.000000,0.145000,0.304000,odom
1785598315.761122,0.000423,1.252463,0.111540,-0.487424,0.195843,0.198119,0.087279,0.085223,0.007072,0.000000,3.000000,0.144000,0.310000,odom
1785598315.761520,0.000398,1.252515,0.111513,-0.487290,0.195843,0.198120,0.087279,0.085224,0.007072,0.000000,3.000000,0.149000,0.335000,odom
1785598315.761912,0.000392,1.252563,0.111487,-0.487171,0.195843,0.198121,0.087279,0.085224,0.007071,0.000000,3.000000,0.140000,0.304000,odom
1785598315.913974,0.152062,1.258745,0.107048,-0.485963,0.195816,0.197700,0.087190,0.085031,0.007037,0.000000,3.000000,0.000000,0.000000,filler
1785598316.014147,0.100173,1.258371,0.104652,-0.486376,0.195835,0.197627,0.087145,0.085002,0.007034,0.000000,3.000000,0.000000,0.000000,filler
1785598316.213707,0.199560,1.292114,0.081838,-0.498854,0.195628,0.197138,0.085818,0.084498,0.006798,0.000000,3.000000,0.000000,0.000000,filler
1785598316.313817,0.100110,1.292410,0.086255,-0.491203,0.195627,0.197111,0.085384,0.084413,0.006733,0.000000,3.000000,0.000000,0.000000,filler
1785598316.402965,0.089148,1.319063,0.072231,-0.467970,0.195519,0.197330,0.085274,0.084438,0.006695,0.000000,3.000000,0.144000,0.298000,odom
1785598316.404855,0.001891,1.319317,0.072102,-0.467384,0.195518,0.197335,0.085274,0.084440,0.006694,0.000000,3.000000,0.151000,0.310000,odom
1785598316.406060,0.001205,1.319480,0.072020,-0.467011,0.195518,0.197339,0.085274,0.084442,0.006694,0.000000,3.000000,0.151000,0.310000,odom
1785598316.406765,0.000705,1.319570,0.071974,-0.466801,0.195518,0.197341,0.085274,0.084442,0.006694,0.000000,3.000000,0.144000,0.298000,odom
1785598316.407363,0.000599,1.319651,0.071934,-0.466589,0.195518,0.197343,0.085274,0.084443,0.006694,0.000000,3.000000,0.150000,0.354000,odom
1785598316.408214,0.000850,1.319761,0.071878,-0.466299,0.195518,0.197345,0.085274,0.084444,0.006693,0.000000,3.000000,0.145000,0.341000,odom
1785598316.482745,0.074532,1.333783,0.061798,-0.440179,0.195453,0.197126,0.085054,0.084295,0.006618,0.000000,3.000000,0.140000,0.292000,odom
1785598316.483405,0.000659,1.333869,0.061758,-0.439970,0.195453,0.197128,0.085054,0.084295,0.006618,0.000000,3.000000,0.143000,0.317000,odom
1785598316.483994,0.000589,1.333946,0.061722,-0.439769,0.195453,0.197129,0.085054,0.084296,0.006618,0.000000,3.000000,0.145000,0.341000,odom
1785598316.484481,0.000488,1.334008,0.061693,-0.439624,0.195453,0.197131,0.085054,0.084297,0.006617,0.000000,3.000000,0.141000,0.298000,odom
1785598316.614853,0.130372,1.338702,0.063265,-0.437002,0.195438,0.197084,0.084331,0.084150,0.006512,0.000000,3.000000,0.000000,0.000000,filler
1785598316.674043,0.059190,1.346456,0.059726,-0.419364,0.195437,0.197259,0.084352,0.084222,0.006503,0.000000,3.000000,0.144000,0.298000,odom
1785598316.675190,0.001148,1.346601,0.059661,-0.419035,0.195437,0.197262,0.084352,0.084223,0.006502,0.000000,3.000000,0.139000,0.286000,odom
1785598316.676521,0.001330,1.346780,0.059581,-0.418582,0.195436,0.197266,0.084352,0.084225,0.006502,0.000000,3.000000,0.147000,0.341000,odom
1785598316.678522,0.002001,1.358632,0.056001,-0.417228,0.195351,0.197265,0.084247,0.084173,0.006484,0.000000,3.000000,0.149000,0.335000,odom
1785598316.813793,0.135271,1.362015,0.047947,-0.411253,0.195326,0.196828,0.084092,0.083965,0.006433,0.000000,3.000000,0.000000,0.000000,filler
1785598316.872513,0.058720,1.369958,0.044567,-0.393402,0.195327,0.197013,0.084112,0.084042,0.006423,0.000000,3.000000,0.147000,0.304000,odom
1785598316.873435,0.000921,1.370083,0.044516,-0.393110,0.195327,0.197016,0.084112,0.084043,0.006423,0.000000,3.000000,0.147000,0.317000,odom
1785598316.874148,0.000714,1.370176,0.044477,-0.392888,0.195326,0.197018,0.084112,0.084044,0.006423,0.000000,3.000000,0.141000,0.310000,odom
1785598316.874834,0.000685,1.370265,0.044440,-0.392671,0.195326,0.197020,0.084113,0.084044,0.006422,0.000000,3.000000,0.140000,0.317000,odom
1785598316.875772,0.000938,1.370390,0.044389,-0.392380,0.195326,0.197023,0.084113,0.084045,0.006422,0.000000,3.000000,0.144000,0.310000,odom
1785598316.876649,0.000877,1.370508,0.044340,-0.392108,0.195326,0.197026,0.084113,0.084047,0.006422,0.000000,3.000000,0.146000,0.310000,odom
1785598316.877424,0.000776,1.370611,0.044297,-0.391887,0.195326,0.197029,0.084113,0.084047,0.006422,0.000000,3.000000,0.144000,0.286000,odom
1785598316.878399,0.000975,1.379175,0.043537,-0.395787,0.195264,0.197024,0.083577,0.083931,0.006338,0.000000,3.000000,0.143000,0.292000,odom
1785598316.900967,0.022568,1.382283,0.042252,-0.388227,0.195263,0.197096,0.083580,0.083960,0.006334,0.000000,3.000000,0.149000,0.335000,odom
1785598316.901666,0.000698,1.382380,0.042212,-0.388005,0.195263,0.197098,0.083580,0.083961,0.006333,0.000000,3.000000,0.150000,0.317000,odom
1785598316.902332,0.000666,1.382469,0.042176,-0.387803,0.195263,0.197101,0.083580,0.083962,0.006333,0.000000,3.000000,0.145000,0.304000,odom
1785598316.903403,0.001072,1.382611,0.042118,-0.387463,0.195262,0.197104,0.083580,0.083963,0.006333,0.000000,3.000000,0.143000,0.317000,odom
1785598316.904783,0.001379,1.382796,0.042042,-0.387010,0.195262,0.197108,0.083580,0.083965,0.006333,0.000000,3.000000,0.145000,0.329000,odom
1785598316.956116,0.051334,1.389758,0.039267,-0.371712,0.195263,0.197272,0.083595,0.084032,0.006323,0.000000,3.000000,0.146000,0.298000,odom
1785598316.957584,0.001468,1.389958,0.039189,-0.371292,0.195263,0.197277,0.083595,0.084034,0.006323,0.000000,3.000000,0.146000,0.286000,odom
1785598316.958770,0.001185,1.390119,0.039126,-0.370953,0.195263,0.197281,0.083595,0.084036,0.006323,0.000000,3.000000,0.146000,0.286000,odom
1785598316.959833,0.001063,1.390264,0.039070,-0.370610,0.195263,0.197284,0.083595,0.084037,0.006322,0.000000,3.000000,0.146000,0.323000,odom
1785598316.960841,0.001008,1.390395,0.039019,-0.370303,0.195263,0.197288,0.083595,0.084038,0.006322,0.000000,3.000000,0.140000,0.304000,odom
1785598316.961834,0.000993,1.390516,0.038972,-0.369940,0.195263,0.197290,0.083595,0.084039,0.006322,0.000000,3.000000,0.130000,0.366000,odom
1785598317.113631,0.151796,1.401314,0.027687,-0.360022,0.195185,0.196847,0.083326,0.083789,0.006251,0.000000,3.000000,0.000000,0.000000,filler
1785598317.213811,0.100180,1.411847,0.028057,-0.369082,0.195142,0.196848,0.083085,0.083732,0.006210,0.000000,3.000000,0.000000,0.000000,filler
1785598317.314085,0.100274,1.420904,0.028675,-0.364341,0.195095,0.196850,0.082951,0.083693,0.006188,0.000000,3.000000,0.000000,0.000000,filler
1785598317.449981,0.135896,1.428919,0.028427,-0.370802,0.195069,0.196764,0.082896,0.083640,0.006184,0.000000,3.000000,-0.024000,0.024000,odom
1785598317.451280,0.001299,1.428890,0.028438,-0.370771,0.195069,0.196763,0.082896,0.083639,0.006184,0.000000,3.000000,-0.024000,0.024000,odom
1785598317.452360,0.001080,1.428862,0.028449,-0.370737,0.195069,0.196762,0.082896,0.083639,0.006184,0.000000,3.000000,-0.028000,0.031000,odom
1785598317.453034,0.000674,1.428842,0.028457,-0.370721,0.195069,0.196762,0.082896,0.083639,0.006184,0.000000,3.000000,-0.032000,0.024000,odom
1785598317.453699,0.000665,1.428816,0.028467,-0.370689,0.195069,0.196761,0.082896,0.083639,0.006184,0.000000,3.000000,-0.042000,0.049000,odom
1785598317.454296,0.000597,1.428781,0.028481,-0.370589,0.195069,0.196761,0.082896,0.083638,0.006184,0.000000,3.000000,-0.063000,0.167000,odom
1785598317.454841,0.000545,1.428734,0.028499,-0.370443,0.195069,0.196759,0.082896,0.083638,0.006184,0.000000,3.000000,-0.093000,0.267000,odom
1785598317.455414,0.000574,1.428675,0.028522,-0.370305,0.195069,0.196758,0.082896,0.083637,0.006184,0.000000,3.000000,-0.110000,0.242000,odom
1785598317.469934,0.014519,1.427077,0.029140,-0.367154,0.195070,0.196720,0.082897,0.083623,0.006187,0.000000,3.000000,-0.118000,0.217000,odom
1785598317.470577,0.000644,1.427004,0.029168,-0.367034,0.195070,0.196718,0.082897,0.083622,0.006187,0.000000,3.000000,-0.121000,0.186000,odom
1785598317.471021,0.000444,1.426951,0.029188,-0.367004,0.195070,0.196717,0.082897,0.083622,0.006187,0.000000,3.000000,-0.128000,0.068000,odom
1785598317.614295,0.143275,1.444232,0.033281,-0.367390,0.195016,0.196672,0.082700,0.083550,0.006154,0.000000,3.000000,0.000000,0.000000,filler
1785598317.743405,0.129109,1.431456,0.043526,-0.363124,0.195031,0.196230,0.082581,0.083363,0.006166,0.000000,3.000000,-0.145000,-0.031000,odom
1785598317.744250,0.000846,1.431330,0.043574,-0.363129,0.195031,0.196227,0.082581,0.083362,0.006166,0.000000,3.000000,-0.160000,-0.006000,odom
1785598317.779265,0.035014,1.436367,0.041783,-0.376572,0.194981,0.196062,0.082514,0.083267,0.006164,0.000000,3.000000,-0.140000,-0.180000,odom
1785598317.780615,0.001351,1.436186,0.041854,-0.376823,0.194981,0.196058,0.082514,0.083265,0.006164,0.000000,3.000000,-0.144000,-0.186000,odom
1785598317.781463,0.000847,1.436073,0.041899,-0.376960,0.194981,0.196056,0.082514,0.083264,0.006164,0.000000,3.000000,-0.144000,-0.161000,odom
1785598317.782386,0.000924,1.435947,0.041949,-0.376994,0.194981,0.196053,0.082514,0.083263,0.006164,0.000000,3.000000,-0.146000,-0.037000,odom
1785598317.783127,0.000741,1.435839,0.041992,-0.376971,0.194981,0.196050,0.082514,0.083262,0.006165,0.000000,3.000000,-0.157000,0.031000,odom
1785598317.783853,0.000726,1.435744,0.042029,-0.376944,0.194981,0.196048,0.082514,0.083261,0.006165,0.000000,3.000000,-0.141000,0.037000,odom
1785598317.784666,0.000812,1.435639,0.042071,-0.376904,0.194982,0.196045,0.082514,0.083260,0.006165,0.000000,3.000000,-0.139000,0.049000,odom
1785598317.785573,0.000908,1.435521,0.042118,-0.376854,0.194982,0.196043,0.082514,0.083259,0.006165,0.000000,3.000000,-0.140000,0.055000,odom
1785598317.786553,0.000980,1.435389,0.042170,-0.376788,0.194982,0.196040,0.082514,0.083258,0.006165,0.000000,3.000000,-0.145000,0.068000,odom
1785598317.829387,0.042833,1.429370,0.044537,-0.372547,0.194990,0.195901,0.082525,0.083209,0.006177,0.000000,3.000000,-0.151000,0.099000,odom
1785598317.830110,0.000723,1.429271,0.044575,-0.372467,0.194990,0.195899,0.082525,0.083208,0.006177,0.000000,3.000000,-0.146000,0.111000,odom
1785598317.830574,0.000464,1.429208,0.044600,-0.372392,0.194990,0.195897,0.082525,0.083207,0.006177,0.000000,3.000000,-0.146000,0.161000,odom
1785598317.831055,0.000482,1.429144,0.044625,-0.372308,0.194990,0.195896,0.082525,0.083207,0.006178,0.000000,3.000000,-0.144000,0.174000,odom
1785598317.831498,0.000443,1.429083,0.044649,-0.372221,0.194990,0.195894,0.082525,0.083206,0.006178,0.000000,3.000000,-0.146000,0.198000,odom
1785598317.832062,0.000564,1.429007,0.044679,-0.372119,0.194990,0.195893,0.082525,0.083206,0.006178,0.000000,3.000000,-0.145000,0.180000,odom
1785598317.832623,0.000562,1.428929,0.044709,-0.371994,0.194990,0.195891,0.082525,0.083205,0.006178,0.000000,3.000000,-0.149000,0.223000,odom
1785598318.014685,0.182062,1.445562,0.043005,-0.369115,0.194941,0.195808,0.082431,0.083138,0.006165,0.000000,3.000000,0.000000,0.000000,filler
1785598318.093851,0.079166,1.441376,0.048531,-0.340128,0.194912,0.195557,0.082212,0.082992,0.006148,0.000000,3.000000,-0.141000,0.236000,odom
1785598318.094492,0.000641,1.441289,0.048562,-0.339969,0.194912,0.195555,0.082212,0.082991,0.006148,0.000000,3.000000,-0.144000,0.248000,odom
1785598318.094938,0.000446,1.441227,0.048584,-0.339848,0.194912,0.195553,0.082212,0.082991,0.006148,0.000000,3.000000,-0.146000,0.273000,odom
1785598318.095408,0.000471,1.441163,0.048607,-0.339725,0.194912,0.195552,0.082212,0.082990,0.006148,0.000000,3.000000,-0.146000,0.261000,odom
1785598318.095893,0.000484,1.441096,0.048630,-0.339602,0.194912,0.195550,0.082212,0.082989,0.006148,0.000000,3.000000,-0.145000,0.254000,odom
1785598318.096329,0.000437,1.441037,0.048651,-0.339466,0.194912,0.195549,0.082212,0.082989,0.006148,0.000000,3.000000,-0.144000,0.310000,odom
1785598318.096977,0.000648,1.440950,0.048682,-0.339253,0.194912,0.195547,0.082212,0.082988,0.006148,0.000000,3.000000,-0.143000,0.329000,odom
1785598318.111860,0.014882,1.438927,0.049391,-0.334818,0.194914,0.195501,0.082213,0.082971,0.006152,0.000000,3.000000,-0.144000,0.298000,odom
1785598318.113391,0.001532,1.438717,0.049464,-0.334409,0.194914,0.195497,0.082213,0.082970,0.006152,0.000000,3.000000,-0.145000,0.267000,odom
1785598318.114959,0.001568,1.438500,0.049539,-0.333933,0.194914,0.195492,0.082213,0.082968,0.006152,0.000000,3.000000,-0.147000,0.304000,odom
1785598318.115988,0.001029,1.438355,0.049589,-0.333600,0.194915,0.195488,0.082213,0.082966,0.006153,0.000000,3.000000,-0.149000,0.323000,odom
1785598318.116916,0.000928,1.438228,0.049633,-0.333318,0.194915,0.195486,0.082213,0.082965,0.006153,0.000000,3.000000,-0.145000,0.304000,odom
1785598318.117837,0.000922,1.438105,0.049676,-0.333044,0.194915,0.195483,0.082213,0.082964,0.006153,0.000000,3.000000,-0.141000,0.298000,odom
1785598318.118754,0.000917,1.437979,0.049719,-0.332742,0.194915,0.195480,0.082213,0.082963,0.006153,0.000000,3.000000,-0.145000,0.329000,odom
1785598318.313910,0.195156,1.454281,0.048325,-0.328071,0.194887,0.195361,0.082077,0.082884,0.006136,0.000000,3.000000,0.000000,0.000000,filler
1785598318.514137,0.200227,1.468452,0.045012,-0.324861,0.194876,0.195215,0.082020,0.082813,0.006132,0.000000,3.000000,0.000000,0.000000,filler
1785598318.713985,0.199848,1.480096,0.038231,-0.325291,0.194888,0.194978,0.082021,0.082725,0.006139,0.000000,3.000000,0.000000,0.000000,filler
1785598318.814831,0.100846,1.488106,0.031153,-0.331943,0.194858,0.194838,0.081968,0.082650,0.006138,0.000000,3.000000,0.000000,0.000000,filler
1785598318.888404,0.073573,1.484356,0.032595,-0.300899,0.194829,0.194586,0.081826,0.082518,0.006129,0.000000,3.000000,-0.140000,0.304000,odom
1785598318.889206,0.000802,1.484249,0.032629,-0.300665,0.194829,0.194584,0.081826,0.082517,0.006129,0.000000,3.000000,-0.140000,0.292000,odom
1785598318.889676,0.000470,1.484182,0.032649,-0.300513,0.194829,0.194582,0.081826,0.082516,0.006129,0.000000,3.000000,-0.149000,0.323000,odom
1785598318.890154,0.000478,1.484115,0.032670,-0.300356,0.194829,0.194581,0.081826,0.082516,0.006129,0.000000,3.000000,-0.147000,0.329000,odom
1785598318.890561,0.000407,1.484059,0.032687,-0.300245,0.194829,0.194580,0.081826,0.082515,0.006129,0.000000,3.000000,-0.144000,0.273000,odom
1785598318.890991,0.000431,1.483997,0.032706,-0.300116,0.194829,0.194578,0.081826,0.082515,0.006129,0.000000,3.000000,-0.149000,0.298000,odom
1785598318.891459,0.000467,1.483932,0.032727,-0.299968,0.194829,0.194577,0.081826,0.082514,0.006129,0.000000,3.000000,-0.147000,0.317000,odom
1785598318.892243,0.000784,1.483826,0.032759,-0.299725,0.194829,0.194575,0.081826,0.082513,0.006129,0.000000,3.000000,-0.141000,0.310000,odom
1785598318.892696,0.000453,1.483765,0.032778,-0.299581,0.194829,0.194573,0.081826,0.082513,0.006130,0.000000,3.000000,-0.140000,0.317000,odom
1785598318.924645,0.031948,1.479302,0.034133,-0.289677,0.194835,0.194477,0.081833,0.082478,0.006138,0.000000,3.000000,-0.146000,0.310000,odom
1785598318.925446,0.000801,1.479190,0.034166,-0.289429,0.194835,0.194474,0.081833,0.082477,0.006138,0.000000,3.000000,-0.146000,0.310000,odom
1785598318.926011,0.000565,1.479114,0.034189,-0.289264,0.194835,0.194473,0.081833,0.082477,0.006138,0.000000,3.000000,-0.140000,0.292000,odom
1785598318.926527,0.000516,1.479042,0.034210,-0.289097,0.194835,0.194471,0.081833,0.082476,0.006138,0.000000,3.000000,-0.146000,0.323000,odom
1785598318.926994,0.000467,1.478975,0.034230,-0.288946,0.194835,0.194470,0.081833,0.082476,0.006138,0.000000,3.000000,-0.149000,0.323000,odom
1785598318.927446,0.000452,1.478912,0.034249,-0.288815,0.194835,0.194468,0.081833,0.082475,0.006138,0.000000,3.000000,-0.145000,0.292000,odom
1785598318.928025,0.000579,1.478834,0.034272,-0.288656,0.194835,0.194467,0.081833,0.082475,0.006138,0.000000,3.000000,-0.141000,0.273000,odom
1785598318.928515,0.000490,1.478766,0.034292,-0.288495,0.194835,0.194465,0.081833,0.082474,0.006138,0.000000,3.000000,-0.145000,0.329000,odom
1785598318.948309,0.019794,1.475973,0.035110,-0.281488,0.194838,0.194405,0.081835,0.082452,0.006143,0.000000,3.000000,-0.147000,0.354000,odom
1785598318.949080,0.000771,1.475869,0.035140,-0.281249,0.194838,0.194403,0.081835,0.082451,0.006143,0.000000,3.000000,-0.141000,0.310000,odom
1785598318.949687,0.000607,1.475788,0.035164,-0.281075,0.194838,0.194401,0.081835,0.082451,0.006143,0.000000,3.000000,-0.139000,0.286000,odom
1785598318.950234,0.000547,1.475712,0.035186,-0.280909,0.194838,0.194399,0.081835,0.082450,0.006144,0.000000,3.000000,-0.145000,0.304000,odom
1785598318.950785,0.000551,1.475632,0.035209,-0.280731,0.194838,0.194398,0.081835,0.082449,0.006144,0.000000,3.000000,-0.151000,0.323000,odom
1785598318.951296,0.000511,1.475560,0.035229,-0.280585,0.194838,0.194396,0.081835,0.082449,0.006144,0.000000,3.000000,-0.146000,0.286000,odom
1785598318.951889,0.000593,1.475478,0.035253,-0.280423,0.194838,0.194394,0.081835,0.082448,0.006144,0.000000,3.000000,-0.144000,0.273000,odom
1785598319.012416,0.060527,1.474236,0.031200,-0.265747,0.194790,0.194085,0.081788,0.082301,0.006154,0.000000,3.000000,-0.147000,0.317000,odom
1785598319.014126,0.001710,1.473995,0.031265,-0.265175,0.194790,0.194080,0.081788,0.082299,0.006155,0.000000,3.000000,-0.146000,0.335000,odom
1785598319.015066,0.000940,1.473870,0.031299,-0.264900,0.194790,0.194077,0.081788,0.082298,0.006155,0.000000,3.000000,-0.138000,0.292000,odom
1785598319.015872,0.000805,1.473761,0.031329,-0.264665,0.194790,0.194075,0.081788,0.082297,0.006155,0.000000,3.000000,-0.140000,0.292000,odom
1785598319.016623,0.000751,1.473653,0.031358,-0.264403,0.194790,0.194072,0.081788,0.082296,0.006155,0.000000,3.000000,-0.149000,0.348000,odom
1785598319.017374,0.000751,1.473547,0.031387,-0.264152,0.194790,0.194070,0.081788,0.082296,0.006156,0.000000,3.000000,-0.146000,0.335000,odom
1785598319.018121,0.000747,1.473444,0.031415,-0.263925,0.194790,0.194068,0.081788,0.082295,0.006156,0.000000,3.000000,-0.143000,0.304000,odom
1785598319.018925,0.000804,1.473331,0.031445,-0.263685,0.194790,0.194066,0.081788,0.082294,0.006156,0.000000,3.000000,-0.146000,0.298000,odom
1785598319.019815,0.000890,1.473201,0.031480,-0.263398,0.194790,0.194063,0.081788,0.082293,0.006156,0.000000,3.000000,-0.151000,0.323000,odom
1785598319.020626,0.000811,1.473087,0.031511,-0.263151,0.194790,0.194060,0.081788,0.082292,0.006156,0.000000,3.000000,-0.145000,0.304000,odom
1785598319.038789,0.018163,1.470613,0.032170,-0.257738,0.194793,0.194008,0.081790,0.082273,0.006160,0.000000,3.000000,-0.141000,0.298000,odom
1785598319.039932,0.001143,1.470454,0.032212,-0.257369,0.194793,0.194005,0.081790,0.082272,0.006161,0.000000,3.000000,-0.144000,0.323000,odom
1785598319.040676,0.000744,1.470348,0.032240,-0.257133,0.194793,0.194003,0.081790,0.082271,0.006161,0.000000,3.000000,-0.147000,0.317000,odom
1785598319.073158,0.032483,1.465944,0.033376,-0.247649,0.194798,0.193911,0.081796,0.082238,0.006169,0.000000,3.000000,-0.140000,0.292000,odom
1785598319.098593,0.025434,1.468307,0.033248,-0.233102,0.194757,0.193795,0.081662,0.082155,0.006150,0.000000,3.000000,-0.143000,0.304000,odom
1785598319.214225,0.115632,1.474754,0.028006,-0.235942,0.194730,0.193675,0.081701,0.082105,0.006160,0.000000,3.000000,0.000000,0.000000,filler
1785598319.414463,0.200239,1.487056,0.020726,-0.232816,0.194729,0.193519,0.081841,0.082067,0.006183,0.000000,3.000000,0.000000,0.000000,filler
1785598319.614376,0.199912,1.497322,0.008572,-0.236389,0.194747,0.193251,0.081961,0.081990,0.006209,0.000000,3.000000,0.000000,0.000000,filler
1785598319.778988,0.164613,1.486297,-0.000762,-0.206312,0.194756,0.192524,0.082013,0.081721,0.006258,0.000000,3.000000,-0.129000,0.223000,odom
1785598319.779916,0.000928,1.486182,-0.000739,-0.206093,0.194756,0.192521,0.082013,0.081721,0.006258,0.000000,3.000000,-0.126000,0.236000,odom
1785598319.780589,0.000673,1.486133,-0.000728,-0.206077,0.194756,0.192520,0.082013,0.081720,0.006258,0.000000,3.000000,-0.074000,0.024000,odom
1785598319.797549,0.016960,1.485254,-0.000545,-0.205551,0.194757,0.192503,0.082015,0.081714,0.006260,0.000000,3.000000,-0.053000,0.031000,odom
1785598319.798597,0.001048,1.485210,-0.000536,-0.205551,0.194757,0.192502,0.082015,0.081714,0.006260,0.000000,3.000000,-0.042000,0.000000,odom
1785598319.799314,0.000718,1.485192,-0.000532,-0.205556,0.194757,0.192502,0.082015,0.081714,0.006260,0.000000,3.000000,-0.026000,-0.006000,odom
1785598319.799971,0.000657,1.485187,-0.000531,-0.205552,0.194757,0.192502,0.082015,0.081714,0.006260,0.000000,3.000000,-0.008000,0.006000,odom
1785598319.800780,0.000809,1.485185,-0.000530,-0.205552,0.194757,0.192502,0.082015,0.081714,0.006260,0.000000,3.000000,-0.002000,0.000000,odom
1785598319.801569,0.000789,1.485187,-0.000531,-0.205542,0.194757,0.192502,0.082015,0.081714,0.006260,0.000000,3.000000,0.002000,0.012000,odom
1785598319.802413,0.000844,1.485189,-0.000531,-0.205537,0.194757,0.192502,0.082015,0.081714,0.006260,0.000000,3.000000,0.003000,0.006000,odom
1785598319.803180,0.000767,1.485191,-0.000532,-0.205528,0.194757,0.192502,0.082015,0.081714,0.006260,0.000000,3.000000,0.002000,0.012000,odom
1785598319.804049,0.000870,1.485193,-0.000532,-0.205517,0.194757,0.192502,0.082015,0.081714,0.006260,0.000000,3.000000,0.002000,0.012000,odom
1785598319.804885,0.000835,1.485194,-0.000532,-0.205507,0.194757,0.192502,0.082015,0.081714,0.006260,0.000000,3.000000,0.002000,0.012000,odom
1785598319.856307,0.051422,1.485295,-0.000553,-0.204890,0.194764,0.192504,0.082031,0.081720,0.006262,0.000000,3.000000,0.002000,0.012000,odom
1785598319.857428,0.001121,1.485295,-0.000553,-0.204890,0.194764,0.192504,0.082031,0.081720,0.006262,0.000000,3.000000,0.000000,0.000000,odom
1785598319.858354,0.000926,1.485295,-0.000553,-0.204890,0.194764,0.192504,0.082031,0.081720,0.006262,0.000000,3.000000,0.000000,0.000000,odom
1785598319.859119,0.000765,1.485295,-0.000553,-0.204890,0.194764,0.192504,0.082031,0.081720,0.006262,0.000000,3.000000,0.000000,0.000000,odom
1785598319.859852,0.000732,1.485295,-0.000553,-0.204890,0.194764,0.192504,0.082031,0.081720,0.006262,0.000000,3.000000,0.000000,0.000000,odom
