timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768859.520581,0.019659,0.527607,0.639963,0.172691,0.212314,0.202748,0.114550,0.099306,0.009873,0.000000,3.000000,0.150000,0.006000,odom
1785768859.540903,0.020321,0.531110,0.638180,0.168969,0.212305,0.202719,0.114021,0.099170,0.009789,0.000000,3.000000,0.130000,-0.006000,odom
1785768859.561278,0.020376,0.533922,0.638660,0.169091,0.212326,0.202819,0.114023,0.099219,0.009777,0.000000,3.000000,0.140000,0.006000,odom
1785768859.580914,0.019636,0.536767,0.639145,0.168738,0.212346,0.202919,0.114025,0.099269,0.009766,0.000000,3.000000,0.147000,-0.018000,odom
1785768859.601154,0.020240,0.539700,0.639644,0.168373,0.212367,0.203024,0.114026,0.099321,0.009754,0.000000,3.000000,0.147000,-0.018000,odom
1785768859.620569,0.019416,0.542457,0.640112,0.167907,0.212387,0.203123,0.114028,0.099369,0.009743,0.000000,3.000000,0.144000,-0.024000,odom
1785768859.641279,0.020709,0.545156,0.640480,0.168366,0.212406,0.203216,0.114005,0.099410,0.009726,0.000000,3.000000,0.136000,-0.024000,odom
1785768859.660720,0.019441,0.547743,0.640919,0.168017,0.212425,0.203310,0.114006,0.099457,0.009715,0.000000,3.000000,0.135000,-0.018000,odom
1785768859.680954,0.020234,0.550716,0.641423,0.167774,0.212446,0.203418,0.114008,0.099510,0.009703,0.000000,3.000000,0.149000,-0.012000,odom
1785768859.700589,0.019635,0.553639,0.641918,0.167538,0.212467,0.203524,0.114010,0.099563,0.009691,0.000000,3.000000,0.151000,-0.012000,odom
1785768859.723846,0.023257,0.557125,0.642507,0.167399,0.212492,0.203652,0.114012,0.099626,0.009677,0.000000,3.000000,0.152000,-0.006000,odom
1785768859.744532,0.020686,0.557423,0.643473,0.167082,0.212311,0.203652,0.113637,0.099463,0.009631,0.000000,3.000000,0.136000,-0.012000,odom
1785768859.766198,0.021666,0.560329,0.643961,0.166281,0.212332,0.203759,0.113639,0.099516,0.009620,0.000000,3.000000,0.136000,-0.037000,odom
1785768859.785214,0.019016,0.563048,0.644417,0.165463,0.212351,0.203859,0.113641,0.099565,0.009609,0.000000,3.000000,0.145000,-0.043000,odom
1785768859.809316,0.024102,0.566543,0.644999,0.164716,0.212375,0.203988,0.113643,0.099629,0.009594,0.000000,3.000000,0.147000,-0.031000,odom
1785768859.827762,0.018446,0.569291,0.645454,0.163812,0.212394,0.204090,0.113645,0.099679,0.009583,0.000000,3.000000,0.151000,-0.049000,odom
1785768859.848025,0.020263,0.566535,0.648121,0.164522,0.212165,0.203869,0.113071,0.099362,0.009522,0.000000,3.000000,0.147000,-0.031000,odom
1785768859.869330,0.021305,0.569457,0.648603,0.162413,0.212185,0.203977,0.113073,0.099415,0.009510,0.000000,3.000000,0.139000,-0.099000,odom
1785768859.888278,0.018948,0.572056,0.649026,0.160310,0.212203,0.204074,0.113075,0.099462,0.009500,0.000000,3.000000,0.139000,-0.111000,odom
1785768859.909614,0.021336,0.575090,0.649512,0.157664,0.212223,0.204187,0.113077,0.099517,0.009488,0.000000,3.000000,0.144000,-0.124000,odom
1785768859.926071,0.016457,0.577382,0.649873,0.154801,0.212238,0.204273,0.113078,0.099559,0.009478,0.000000,3.000000,0.141000,-0.174000,odom
1785768859.941451,0.015380,0.581059,0.647520,0.146795,0.212230,0.204278,0.112689,0.099470,0.009416,0.000000,3.000000,0.147000,-0.230000,odom
1785768859.961069,0.019618,0.583990,0.647946,0.142166,0.212248,0.204388,0.112691,0.099523,0.009405,0.000000,3.000000,0.151000,-0.236000,odom
1785768859.980943,0.019874,0.586942,0.648362,0.137853,0.212266,0.204499,0.112693,0.099576,0.009393,0.000000,3.000000,0.150000,-0.217000,odom
1785768860.001052,0.020110,0.589712,0.648740,0.133368,0.212282,0.204603,0.112694,0.099626,0.009382,0.000000,3.000000,0.139000,-0.223000,odom
1785768860.021064,0.020012,0.592450,0.649100,0.127525,0.212297,0.204707,0.112696,0.099675,0.009372,0.000000,3.000000,0.138000,-0.292000,odom
1785768860.041674,0.020610,0.595235,0.649198,0.122033,0.212311,0.204808,0.112671,0.099717,0.009355,0.000000,3.000000,0.138000,-0.292000,odom
1785768860.061115,0.019441,0.597918,0.649520,0.116473,0.212325,0.204911,0.112672,0.099765,0.009345,0.000000,3.000000,0.139000,-0.286000,odom
1785768860.081136,0.020021,0.600683,0.649837,0.112008,0.212339,0.205017,0.112674,0.099815,0.009334,0.000000,3.000000,0.139000,-0.223000,odom
1785768860.100952,0.019816,0.603617,0.650160,0.107331,0.212352,0.205130,0.112676,0.099868,0.009323,0.000000,3.000000,0.149000,-0.236000,odom
1785768860.125688,0.024736,0.607406,0.650557,0.101494,0.212370,0.205276,0.112678,0.099936,0.009309,0.000000,3.000000,0.154000,-0.236000,odom
1785768860.141771,0.016083,0.608813,0.651162,0.097504,0.212203,0.205270,0.112376,0.099795,0.009274,0.000000,3.000000,0.155000,-0.254000,odom
1785768860.161262,0.019491,0.611549,0.651422,0.092183,0.212215,0.205376,0.112377,0.099843,0.009263,0.000000,3.000000,0.141000,-0.273000,odom
1785768860.181560,0.020299,0.614359,0.651673,0.086134,0.212226,0.205486,0.112379,0.099893,0.009253,0.000000,3.000000,0.139000,-0.298000,odom
1785768860.201210,0.019650,0.617081,0.651900,0.080043,0.212235,0.205592,0.112381,0.099942,0.009243,0.000000,3.000000,0.139000,-0.310000,odom
1785768860.221510,0.020301,0.619894,0.652117,0.074237,0.212245,0.205703,0.112383,0.099991,0.009232,0.000000,3.000000,0.139000,-0.286000,odom
1785768860.241913,0.020403,0.616136,0.656628,0.069626,0.211999,0.205462,0.111800,0.099657,0.009174,0.000000,3.000000,0.144000,-0.286000,odom
1785768860.261515,0.019602,0.618933,0.656815,0.063903,0.212007,0.205571,0.111802,0.099706,0.009164,0.000000,3.000000,0.143000,-0.292000,odom
1785768860.281566,0.020051,0.621935,0.656999,0.058549,0.212015,0.205688,0.111804,0.099758,0.009153,0.000000,3.000000,0.150000,-0.267000,odom
1785768860.303410,0.021844,0.625141,0.657179,0.053263,0.212023,0.205814,0.111806,0.099814,0.009141,0.000000,3.000000,0.147000,-0.242000,odom
1785768860.321333,0.017923,0.627862,0.657317,0.048477,0.212030,0.205921,0.111807,0.099861,0.009132,0.000000,3.000000,0.152000,-0.267000,odom
1785768860.348786,0.027453,0.632164,0.656088,0.037663,0.212029,0.206026,0.111567,0.099850,0.009084,0.000000,3.000000,0.141000,-0.310000,odom
1785768860.361533,0.012747,0.633934,0.656151,0.033711,0.212032,0.206096,0.111568,0.099881,0.009077,0.000000,3.000000,0.139000,-0.310000,odom
1785768860.381635,0.020101,0.636627,0.656235,0.028223,0.212036,0.206203,0.111570,0.099927,0.009068,0.000000,3.000000,0.134000,-0.273000,odom
1785768860.411846,0.030212,0.641066,0.656346,0.022030,0.212043,0.206380,0.111574,0.100004,0.009053,0.000000,3.000000,0.147000,-0.205000,odom
1785768860.426604,0.014757,0.643235,0.656392,0.020480,0.212045,0.206467,0.111575,0.100041,0.009045,0.000000,3.000000,0.147000,-0.105000,odom
1785768860.445777,0.019174,0.646198,0.656533,0.018921,0.212047,0.206573,0.111545,0.100079,0.009029,0.000000,3.000000,0.150000,-0.068000,odom
1785768860.464895,0.019118,0.648988,0.656584,0.017736,0.212050,0.206685,0.111547,0.100127,0.009020,0.000000,3.000000,0.146000,-0.062000,odom
1785768860.483598,0.018703,0.651681,0.656630,0.016109,0.212053,0.206794,0.111548,0.100173,0.009010,0.000000,3.000000,0.144000,-0.087000,odom
1785768860.501690,0.018092,0.654286,0.656670,0.014535,0.212055,0.206900,0.111550,0.100218,0.009001,0.000000,3.000000,0.144000,-0.087000,odom
1785768860.546074,0.044383,0.657582,0.659058,0.014026,0.211947,0.207078,0.111377,0.100208,0.008966,0.000000,3.000000,0.140000,-0.068000,odom
1785768860.546714,0.000640,0.657672,0.659059,0.013982,0.211947,0.207082,0.111377,0.100209,0.008966,0.000000,3.000000,0.140000,-0.068000,odom
1785768860.563979,0.017266,0.660158,0.659094,0.013982,0.211949,0.207183,0.111378,0.100252,0.008957,0.000000,3.000000,0.144000,0.000000,odom
1785768860.581708,0.017729,0.662658,0.659128,0.013769,0.211951,0.207286,0.111380,0.100296,0.008949,0.000000,3.000000,0.141000,-0.012000,odom
1785768860.602033,0.020325,0.665523,0.659167,0.013282,0.211953,0.207404,0.111381,0.100347,0.008939,0.000000,3.000000,0.141000,-0.024000,odom
1785768860.621702,0.019669,0.668336,0.659204,0.013164,0.211956,0.207520,0.111383,0.100396,0.008929,0.000000,3.000000,0.143000,-0.006000,odom
1785768860.642148,0.020445,0.663530,0.664503,0.015150,0.211706,0.207270,0.110819,0.100061,0.008875,0.000000,3.000000,0.144000,0.000000,odom
1785768860.661621,0.019473,0.666354,0.664547,0.015754,0.211709,0.207386,0.110820,0.100111,0.008865,0.000000,3.000000,0.145000,0.031000,odom
1785768860.681803,0.020182,0.669300,0.664594,0.015996,0.211711,0.207507,0.110822,0.100163,0.008855,0.000000,3.000000,0.146000,0.012000,odom
1785768860.707632,0.025829,0.673096,0.664654,0.015841,0.211715,0.207664,0.110825,0.100230,0.008842,0.000000,3.000000,0.147000,-0.006000,odom
1785768860.726551,0.018920,0.675858,0.664698,0.015841,0.211718,0.207779,0.110827,0.100279,0.008832,0.000000,3.000000,0.146000,0.000000,odom
1785768860.745206,0.018655,0.678164,0.663394,0.013663,0.211704,0.207837,0.110632,0.100254,0.008796,0.000000,3.000000,0.145000,-0.006000,odom
1785768860.772421,0.027215,0.681973,0.663447,0.013826,0.211707,0.207996,0.110635,0.100322,0.008783,0.000000,3.000000,0.140000,0.006000,odom
1785768860.784491,0.012070,0.683651,0.663470,0.014116,0.211709,0.208066,0.110636,0.100352,0.008777,0.000000,3.000000,0.139000,0.024000,odom
1785768860.802934,0.018443,0.686233,0.663507,0.014005,0.211711,0.208174,0.110637,0.100399,0.008768,0.000000,3.000000,0.140000,-0.006000,odom
1785768860.821728,0.018794,0.688864,0.663543,0.013892,0.211713,0.208285,0.110639,0.100446,0.008759,0.000000,3.000000,0.140000,-0.006000,odom
1785768860.843021,0.021293,0.692024,0.663587,0.013429,0.211714,0.208399,0.110602,0.100486,0.008743,0.000000,3.000000,0.143000,-0.006000,odom
1785768860.874866,0.031844,0.696609,0.663648,0.013047,0.211718,0.208594,0.110607,0.100570,0.008727,0.000000,3.000000,0.144000,-0.012000,odom
1785768860.892941,0.018076,0.699193,0.663682,0.013155,0.211720,0.208704,0.110609,0.100617,0.008718,0.000000,3.000000,0.143000,0.006000,odom
1785768860.902188,0.009246,0.700497,0.663699,0.013155,0.211721,0.208760,0.110609,0.100641,0.008713,0.000000,3.000000,0.141000,0.000000,odom
1785768860.922015,0.019827,0.703411,0.663736,0.012541,0.211724,0.208884,0.110611,0.100694,0.008703,0.000000,3.000000,0.147000,-0.031000,odom
1785768860.942635,0.020620,0.703734,0.666065,0.014200,0.211650,0.208975,0.110513,0.100679,0.008684,0.000000,3.000000,0.152000,-0.043000,odom
1785768860.961960,0.019324,0.706555,0.666104,0.013736,0.211652,0.209096,0.110514,0.100731,0.008674,0.000000,3.000000,0.146000,-0.024000,odom
1785768860.982320,0.020360,0.709466,0.666144,0.013614,0.211655,0.209222,0.110516,0.100785,0.008664,0.000000,3.000000,0.143000,-0.006000,odom
1785768861.002485,0.020165,0.712410,0.666183,0.012626,0.211657,0.209349,0.110518,0.100840,0.008654,0.000000,3.000000,0.146000,-0.049000,odom
1785768861.022027,0.019542,0.715205,0.666216,0.011062,0.211659,0.209471,0.110520,0.100892,0.008644,0.000000,3.000000,0.143000,-0.080000,odom
1785768861.042496,0.020469,0.711712,0.669456,0.010119,0.211403,0.209190,0.109935,0.100538,0.008591,0.000000,3.000000,0.140000,-0.105000,odom
1785768861.062017,0.019521,0.714464,0.669481,0.008421,0.211405,0.209309,0.109937,0.100588,0.008582,0.000000,3.000000,0.141000,-0.087000,odom
1785768861.082343,0.020326,0.717411,0.669502,0.005779,0.211407,0.209436,0.109939,0.100643,0.008572,0.000000,3.000000,0.145000,-0.130000,odom
1785768861.102735,0.020391,0.720449,0.669515,0.002496,0.211408,0.209568,0.109941,0.100699,0.008561,0.000000,3.000000,0.149000,-0.161000,odom
1785768861.124654,0.021920,0.723672,0.669516,-0.001713,0.211409,0.209708,0.109943,0.100759,0.008550,0.000000,3.000000,0.147000,-0.192000,odom
1785768861.142744,0.018090,0.724175,0.669683,-0.005522,0.211384,0.209789,0.109841,0.100759,0.008528,0.000000,3.000000,0.141000,-0.198000,odom
1785768861.162066,0.019321,0.726937,0.669661,-0.010430,0.211384,0.209909,0.109842,0.100810,0.008518,0.000000,3.000000,0.143000,-0.254000,odom
1785768861.182465,0.020399,0.729854,0.669623,-0.015876,0.211383,0.210037,0.109844,0.100864,0.008508,0.000000,3.000000,0.143000,-0.267000,odom
1785768861.202418,0.019953,0.732747,0.669570,-0.020206,0.211382,0.210165,0.109846,0.100918,0.008499,0.000000,3.000000,0.145000,-0.217000,odom
1785768861.222630,0.020212,0.735657,0.669506,-0.024208,0.211381,0.210293,0.109848,0.100972,0.008489,0.000000,3.000000,0.144000,-0.198000,odom
1785768861.242732,0.020102,0.735285,0.672440,-0.026525,0.211314,0.210383,0.109748,0.100959,0.008469,0.000000,3.000000,0.149000,-0.273000,odom
1785768861.262264,0.019532,0.738136,0.672357,-0.031857,0.211312,0.210509,0.109750,0.101012,0.008459,0.000000,3.000000,0.146000,-0.273000,odom
1785768861.282417,0.020153,0.741076,0.672255,-0.036855,0.211309,0.210640,0.109752,0.101066,0.008449,0.000000,3.000000,0.146000,-0.248000,odom
1785768861.302359,0.019942,0.743866,0.672146,-0.041681,0.211306,0.210765,0.109754,0.101118,0.008440,0.000000,3.000000,0.140000,-0.242000,odom
1785768861.329793,0.027435,0.743464,0.671127,-0.049637,0.211050,0.210528,0.109185,0.100786,0.008386,0.000000,3.000000,0.146000,-0.298000,odom
1785768861.349413,0.019620,0.746207,0.670983,-0.055366,0.211045,0.210650,0.109187,0.100835,0.008377,0.000000,3.000000,0.140000,-0.292000,odom
1785768861.367334,0.017920,0.748783,0.670834,-0.059595,0.211041,0.210765,0.109188,0.100882,0.008369,0.000000,3.000000,0.144000,-0.236000,odom
1785768861.386044,0.018710,0.751491,0.670667,-0.063655,0.211035,0.210885,0.109190,0.100931,0.008360,0.000000,3.000000,0.145000,-0.217000,odom
1785768861.404883,0.018839,0.754255,0.670485,-0.068214,0.211029,0.211009,0.109192,0.100981,0.008351,0.000000,3.000000,0.147000,-0.242000,odom
1785768861.423730,0.018847,0.757056,0.670289,-0.071249,0.211023,0.211135,0.109193,0.101032,0.008342,0.000000,3.000000,0.149000,-0.161000,odom
1785768861.444348,0.020618,0.759218,0.670633,-0.073480,0.210978,0.211248,0.109132,0.101047,0.008326,0.000000,3.000000,0.144000,-0.136000,odom
1785768861.462963,0.018616,0.761799,0.670440,-0.075788,0.210972,0.211364,0.109134,0.101094,0.008318,0.000000,3.000000,0.139000,-0.124000,odom
1785768861.486935,0.023971,0.765097,0.670183,-0.080103,0.210964,0.211513,0.109137,0.101154,0.008307,0.000000,3.000000,0.138000,-0.180000,odom
1785768861.502494,0.015560,0.767190,0.670013,-0.082126,0.210958,0.211608,0.109138,0.101192,0.008301,0.000000,3.000000,0.135000,-0.130000,odom
1785768861.522670,0.020176,0.770026,0.669778,-0.083114,0.210950,0.211737,0.109140,0.101244,0.008291,0.000000,3.000000,0.141000,-0.049000,odom
1785768861.550263,0.027593,0.770774,0.672228,-0.080908,0.210908,0.211889,0.109073,0.101276,0.008271,0.000000,3.000000,0.140000,-0.031000,odom
1785768861.629576,0.079314,0.776119,0.670399,-0.079726,0.210651,0.211971,0.108547,0.101088,0.008202,0.000000,3.000000,0.140000,-0.018000,odom
1785768861.634296,0.004720,0.776791,0.670345,-0.079929,0.210649,0.212002,0.108547,0.101100,0.008200,0.000000,3.000000,0.143000,-0.043000,odom
1785768861.634640,0.000344,0.776841,0.670341,-0.079939,0.210649,0.212004,0.108547,0.101101,0.008200,0.000000,3.000000,0.145000,-0.031000,odom
1785768861.641158,0.006517,0.777783,0.670265,-0.079978,0.210646,0.212047,0.108548,0.101118,0.008197,0.000000,3.000000,0.145000,-0.006000,odom
1785768861.658245,0.017087,0.780219,0.670070,-0.079876,0.210639,0.212158,0.108549,0.101163,0.008189,0.000000,3.000000,0.143000,0.006000,odom
1785768861.669100,0.010855,0.781712,0.669951,-0.079409,0.210635,0.212227,0.108550,0.101190,0.008184,0.000000,3.000000,0.138000,0.043000,odom
1785768861.686572,0.017472,0.784168,0.669756,-0.079200,0.210629,0.212339,0.108551,0.101236,0.008176,0.000000,3.000000,0.141000,0.012000,odom
1785768861.719749,0.033177,0.788831,0.669386,-0.079200,0.210618,0.212554,0.108556,0.101323,0.008162,0.000000,3.000000,0.141000,0.000000,odom
1785768861.723181,0.003433,0.789348,0.669345,-0.078987,0.210616,0.212578,0.108556,0.101333,0.008160,0.000000,3.000000,0.151000,0.062000,odom
1785768861.768977,0.045796,0.793873,0.670753,-0.074457,0.210541,0.212862,0.108479,0.101405,0.008132,0.000000,3.000000,0.152000,0.055000,odom
1785768861.773857,0.004880,0.794584,0.670700,-0.074096,0.210539,0.212895,0.108479,0.101419,0.008130,0.000000,3.000000,0.146000,0.074000,odom
1785768861.791055,0.017198,0.797002,0.670522,-0.073029,0.210533,0.213008,0.108480,0.101465,0.008122,0.000000,3.000000,0.141000,0.062000,odom
1785768861.812658,0.021603,0.799997,0.670305,-0.071971,0.210526,0.213147,0.108483,0.101522,0.008112,0.000000,3.000000,0.139000,0.049000,odom
1785768861.826915,0.014257,0.802059,0.670157,-0.070474,0.210521,0.213244,0.108483,0.101561,0.008105,0.000000,3.000000,0.145000,0.105000,odom
1785768861.848191,0.021276,0.803103,0.671371,-0.065937,0.210504,0.213381,0.108448,0.101604,0.008090,0.000000,3.000000,0.146000,0.124000,odom
1785768861.870726,0.022535,0.806274,0.671166,-0.063143,0.210498,0.213530,0.108451,0.101666,0.008080,0.000000,3.000000,0.141000,0.124000,odom
1785768861.954626,0.083900,0.815180,0.667234,-0.055107,0.210261,0.213643,0.107941,0.101504,0.008011,0.000000,3.000000,0.140000,0.118000,odom
1785768861.958699,0.004073,0.815790,0.667200,-0.054476,0.210260,0.213671,0.107941,0.101516,0.008009,0.000000,3.000000,0.150000,0.155000,odom
1785768861.972768,0.014069,0.817912,0.667087,-0.052211,0.210256,0.213771,0.107942,0.101557,0.008002,0.000000,3.000000,0.151000,0.161000,odom
1785768861.973636,0.000869,0.818044,0.667080,-0.052108,0.210256,0.213777,0.107942,0.101560,0.008002,0.000000,3.000000,0.152000,0.118000,odom
1785768861.982879,0.009242,0.819364,0.667012,-0.051249,0.210254,0.213840,0.107943,0.101586,0.007997,0.000000,3.000000,0.143000,0.093000,odom
1785768861.983799,0.000920,0.819487,0.667005,-0.051147,0.210254,0.213845,0.107943,0.101588,0.007997,0.000000,3.000000,0.134000,0.111000,odom
1785768862.003085,0.019286,0.822280,0.666866,-0.048640,0.210249,0.213977,0.107944,0.101643,0.007988,0.000000,3.000000,0.145000,0.130000,odom
1785768862.026857,0.023772,0.825770,0.666700,-0.046429,0.210245,0.214143,0.107947,0.101713,0.007976,0.000000,3.000000,0.147000,0.093000,odom
1785768862.043714,0.016857,0.824950,0.669329,-0.042031,0.210156,0.214197,0.107810,0.101669,0.007957,0.000000,3.000000,0.147000,0.093000,odom
1785768862.063023,0.019308,0.827709,0.669215,-0.040970,0.210153,0.214328,0.107811,0.101724,0.007948,0.000000,3.000000,0.143000,0.055000,odom
1785768862.083074,0.020051,0.830594,0.669099,-0.038984,0.210149,0.214466,0.107813,0.101782,0.007939,0.000000,3.000000,0.144000,0.099000,odom
1785768862.103186,0.020112,0.833508,0.668989,-0.036873,0.210146,0.214605,0.107815,0.101841,0.007929,0.000000,3.000000,0.145000,0.105000,odom
1785768862.123089,0.019903,0.836512,0.668880,-0.035400,0.210143,0.214749,0.107817,0.101902,0.007919,0.000000,3.000000,0.151000,0.074000,odom
1785768862.143623,0.020535,0.836203,0.671456,-0.031854,0.210120,0.214820,0.107672,0.101891,0.007894,0.000000,3.000000,0.145000,0.043000,odom
1785768862.163390,0.019767,0.838969,0.671370,-0.030510,0.210118,0.214953,0.107674,0.101948,0.007885,0.000000,3.000000,0.140000,0.068000,odom
1785768862.183239,0.019849,0.841806,0.671285,-0.029161,0.210115,0.215089,0.107676,0.102006,0.007875,0.000000,3.000000,0.143000,0.068000,odom
1785768862.203431,0.020192,0.844692,0.671203,-0.027787,0.210113,0.215228,0.107678,0.102065,0.007866,0.000000,3.000000,0.143000,0.068000,odom
1785768862.223428,0.019997,0.847591,0.671124,-0.026688,0.210112,0.215369,0.107680,0.102125,0.007856,0.000000,3.000000,0.145000,0.055000,odom
1785768862.243639,0.020211,0.847684,0.667058,-0.028133,0.209885,0.215047,0.107129,0.101773,0.007811,0.000000,3.000000,0.147000,0.018000,odom
1785768862.263339,0.019700,0.850461,0.666979,-0.028370,0.209883,0.215180,0.107131,0.101830,0.007802,0.000000,3.000000,0.141000,-0.012000,odom
1785768862.283587,0.020248,0.853315,0.666898,-0.028370,0.209881,0.215318,0.107132,0.101889,0.007793,0.000000,3.000000,0.141000,0.000000,odom
1785768862.303456,0.019868,0.856214,0.666816,-0.028608,0.209879,0.215458,0.107134,0.101949,0.007783,0.000000,3.000000,0.146000,-0.012000,odom
1785768862.323330,0.019874,0.859134,0.666732,-0.028489,0.209877,0.215599,0.107136,0.102009,0.007774,0.000000,3.000000,0.147000,0.006000,odom
1785768862.344330,0.021000,0.857926,0.670864,-0.024706,0.209782,0.215674,0.106988,0.101970,0.007752,0.000000,3.000000,0.144000,-0.024000,odom
1785768862.363628,0.019298,0.860704,0.670794,-0.025652,0.209780,0.215808,0.106989,0.102028,0.007743,0.000000,3.000000,0.144000,-0.049000,odom
1785768862.390107,0.026480,0.864542,0.670693,-0.027108,0.209779,0.215995,0.106993,0.102108,0.007731,0.000000,3.000000,0.145000,-0.055000,odom
1785768862.409652,0.019545,0.867297,0.670617,-0.028066,0.209777,0.216129,0.106994,0.102166,0.007722,0.000000,3.000000,0.141000,-0.049000,odom
1785768862.429461,0.019808,0.866430,0.673362,-0.026336,0.209756,0.216195,0.106858,0.102157,0.007698,0.000000,3.000000,0.143000,-0.055000,odom
1785768862.443954,0.014493,0.868661,0.673302,-0.027046,0.209755,0.216304,0.106859,0.102203,0.007691,0.000000,3.000000,0.154000,-0.049000,odom
1785768862.464730,0.020776,0.871921,0.673212,-0.028459,0.209753,0.216464,0.106861,0.102272,0.007681,0.000000,3.000000,0.157000,-0.068000,odom
1785768862.488065,0.023335,0.875350,0.673109,-0.031492,0.209750,0.216632,0.106864,0.102345,0.007669,0.000000,3.000000,0.147000,-0.130000,odom
1785768862.518009,0.029944,0.879420,0.672971,-0.035954,0.209748,0.216833,0.106868,0.102431,0.007657,0.000000,3.000000,0.136000,-0.149000,odom
1785768862.538308,0.020299,0.879998,0.667776,-0.041108,0.209531,0.216497,0.106333,0.102081,0.007614,0.000000,3.000000,0.139000,-0.149000,odom
1785768862.543975,0.005667,0.880796,0.667743,-0.042094,0.209529,0.216536,0.106333,0.102097,0.007612,0.000000,3.000000,0.141000,-0.174000,odom
1785768862.563550,0.019575,0.883671,0.667617,-0.045363,0.209526,0.216677,0.106335,0.102157,0.007602,0.000000,3.000000,0.147000,-0.167000,odom
1785768862.584608,0.021057,0.886805,0.667469,-0.048753,0.209522,0.216831,0.106337,0.102223,0.007592,0.000000,3.000000,0.149000,-0.161000,odom
1785768862.607262,0.022654,0.890131,0.667300,-0.053103,0.209517,0.216995,0.106340,0.102292,0.007582,0.000000,3.000000,0.147000,-0.192000,odom
1785768862.627750,0.020488,0.893097,0.667135,-0.058061,0.209512,0.217141,0.106342,0.102354,0.007573,0.000000,3.000000,0.145000,-0.242000,odom
1785768862.649589,0.021839,0.893134,0.670507,-0.059119,0.209429,0.217224,0.106207,0.102327,0.007553,0.000000,3.000000,0.139000,-0.223000,odom
1785768862.669315,0.019726,0.895970,0.670334,-0.063025,0.209424,0.217364,0.106208,0.102386,0.007544,0.000000,3.000000,0.144000,-0.198000,odom
1785768862.691497,0.022182,0.899046,0.670135,-0.066042,0.209419,0.217517,0.106211,0.102451,0.007535,0.000000,3.000000,0.139000,-0.136000,odom
1785768862.710593,0.019096,0.901733,0.669955,-0.067932,0.209413,0.217651,0.106212,0.102507,0.007526,0.000000,3.000000,0.141000,-0.099000,odom
1785768862.728382,0.017788,0.904324,0.669777,-0.069035,0.209408,0.217780,0.106214,0.102561,0.007518,0.000000,3.000000,0.146000,-0.062000,odom
1785768862.758485,0.030104,0.905494,0.671992,-0.068465,0.209389,0.217954,0.106130,0.102611,0.007496,0.000000,3.000000,0.146000,-0.074000,odom
1785768862.763467,0.004982,0.906195,0.671943,-0.068898,0.209387,0.217990,0.106130,0.102626,0.007493,0.000000,3.000000,0.141000,-0.087000,odom
1785768862.783818,0.020351,0.908997,0.671749,-0.069774,0.209381,0.218130,0.106132,0.102685,0.007485,0.000000,3.000000,0.138000,-0.043000,odom
1785768862.805422,0.021604,0.912078,0.671533,-0.070162,0.209375,0.218285,0.106134,0.102750,0.007475,0.000000,3.000000,0.143000,-0.018000,odom
1785768862.825646,0.020224,0.915044,0.671324,-0.070284,0.209369,0.218434,0.106136,0.102813,0.007466,0.000000,3.000000,0.147000,-0.006000,odom
1785768862.848089,0.022443,0.916628,0.664836,-0.073652,0.209158,0.218119,0.105617,0.102478,0.007424,0.000000,3.000000,0.152000,-0.018000,odom
1785768862.865023,0.016934,0.919059,0.664656,-0.074058,0.209153,0.218241,0.105618,0.102529,0.007416,0.000000,3.000000,0.144000,-0.024000,odom
1785768862.884109,0.019085,0.921629,0.664466,-0.073715,0.209147,0.218369,0.105620,0.102583,0.007408,0.000000,3.000000,0.135000,0.018000,odom
1785768862.903861,0.019753,0.924367,0.664264,-0.073478,0.209141,0.218507,0.105622,0.102641,0.007400,0.000000,3.000000,0.139000,0.012000,odom
1785768862.931465,0.027604,0.924250,0.668660,-0.067501,0.209055,0.218631,0.105486,0.102631,0.007378,0.000000,3.000000,0.140000,0.043000,odom
1785768862.944424,0.012959,0.926099,0.668535,-0.066620,0.209051,0.218724,0.105487,0.102670,0.007373,0.000000,3.000000,0.143000,0.068000,odom
1785768862.965741,0.021317,0.929141,0.668334,-0.065447,0.209045,0.218877,0.105489,0.102735,0.007363,0.000000,3.000000,0.143000,0.055000,odom
1785768862.983965,0.018224,0.931759,0.668165,-0.063862,0.209040,0.219010,0.105491,0.102791,0.007355,0.000000,3.000000,0.144000,0.087000,odom
1785768863.003983,0.020018,0.934636,0.667984,-0.061640,0.209035,0.219155,0.105493,0.102853,0.007346,0.000000,3.000000,0.144000,0.111000,odom
1785768863.024007,0.020024,0.937554,0.667807,-0.059417,0.209030,0.219304,0.105494,0.102917,0.007337,0.000000,3.000000,0.146000,0.111000,odom
1785768863.044593,0.020586,0.937422,0.669688,-0.054996,0.209016,0.219403,0.105407,0.102936,0.007319,0.000000,3.000000,0.144000,0.099000,odom
1785768863.064385,0.019791,0.940189,0.669539,-0.052661,0.209012,0.219544,0.105409,0.102997,0.007311,0.000000,3.000000,0.140000,0.118000,odom
1785768863.086869,0.022485,0.943422,0.669375,-0.048479,0.209007,0.219709,0.105411,0.103068,0.007301,0.000000,3.000000,0.144000,0.186000,odom
1785768863.104377,0.017507,0.945958,0.669256,-0.045117,0.209004,0.219839,0.105413,0.103124,0.007293,0.000000,3.000000,0.145000,0.192000,odom
