timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593622.887911,0.190169,0.381591,0.514896,0.245203,0.198398,0.180548,0.109047,0.083851,0.010794,0.000000,3.000000,0.000000,0.000000,filler
1785593623.088039,0.200129,0.381783,0.515148,0.246746,0.198458,0.180554,0.109085,0.083885,0.010808,0.000000,3.000000,0.000000,0.000000,filler
1785593623.188362,0.100323,0.381348,0.514448,0.248886,0.198476,0.180552,0.109042,0.083882,0.010800,0.000000,3.000000,0.000000,0.000000,filler
1785593623.388454,0.200092,0.381258,0.514411,0.249064,0.198564,0.180545,0.109189,0.083947,0.010832,0.000000,3.000000,0.000000,0.000000,filler
1785593623.473887,0.085433,0.393131,0.517391,0.225755,0.198653,0.180669,0.109194,0.084028,0.010802,0.000000,3.000000,0.144000,-0.273000,odom
1785593623.475588,0.001701,0.393370,0.517446,0.225206,0.198655,0.180671,0.109194,0.084029,0.010801,0.000000,3.000000,0.144000,-0.323000,odom
1785593623.477263,0.001675,0.393597,0.517498,0.224706,0.198656,0.180674,0.109194,0.084031,0.010800,0.000000,3.000000,0.139000,-0.298000,odom
1785593623.479144,0.001880,0.393850,0.517556,0.224251,0.198658,0.180677,0.109194,0.084032,0.010800,0.000000,3.000000,0.138000,-0.242000,odom
1785593623.480721,0.001577,0.394073,0.517607,0.223851,0.198659,0.180679,0.109194,0.084034,0.010799,0.000000,3.000000,0.145000,-0.254000,odom
1785593623.482445,0.001723,0.394318,0.517662,0.223380,0.198660,0.180682,0.109194,0.084035,0.010798,0.000000,3.000000,0.146000,-0.273000,odom
1785593623.483969,0.001525,0.394534,0.517711,0.222955,0.198662,0.180685,0.109194,0.084037,0.010798,0.000000,3.000000,0.145000,-0.279000,odom
1785593623.485662,0.001692,0.394771,0.517765,0.222555,0.198663,0.180687,0.109194,0.084038,0.010797,0.000000,3.000000,0.144000,-0.236000,odom
1785593623.487315,0.001653,0.395013,0.517820,0.222114,0.198665,0.180690,0.109194,0.084040,0.010797,0.000000,3.000000,0.150000,-0.267000,odom
1785593623.490136,0.002822,0.395415,0.517910,0.221307,0.198667,0.180695,0.109194,0.084043,0.010796,0.000000,3.000000,0.146000,-0.286000,odom
1785593623.688399,0.198263,0.395787,0.518490,0.222461,0.198684,0.180650,0.109091,0.084010,0.010787,0.000000,3.000000,0.000000,0.000000,filler
1785593623.888048,0.199649,0.395024,0.518589,0.222589,0.198755,0.180639,0.109166,0.084051,0.010807,0.000000,3.000000,0.000000,0.000000,filler
1785593623.988237,0.100189,0.395953,0.519694,0.220652,0.198108,0.180415,0.106040,0.083041,0.010289,0.000000,3.000000,0.000000,0.000000,filler
1785593624.088331,0.100093,0.396084,0.519505,0.219256,0.198118,0.180416,0.105988,0.083034,0.010281,0.000000,3.000000,0.000000,0.000000,filler
1785593624.288095,0.199765,0.394439,0.524223,0.217438,0.197592,0.180192,0.103479,0.082220,0.009879,0.000000,3.000000,0.000000,0.000000,filler
1785593624.457947,0.169852,0.421804,0.527445,0.166714,0.197725,0.180410,0.103417,0.082338,0.009823,0.000000,3.000000,0.152000,-0.279000,odom
1785593624.459665,0.001718,0.422061,0.527489,0.166235,0.197726,0.180413,0.103417,0.082339,0.009822,0.000000,3.000000,0.152000,-0.279000,odom
1785593624.460987,0.001322,0.422249,0.527520,0.165857,0.197727,0.180415,0.103417,0.082340,0.009822,0.000000,3.000000,0.144000,-0.286000,odom
1785593624.462375,0.001388,0.422442,0.527552,0.165426,0.197728,0.180417,0.103417,0.082342,0.009821,0.000000,3.000000,0.141000,-0.310000,odom
1785593624.463654,0.001279,0.422618,0.527582,0.165038,0.197728,0.180419,0.103417,0.082342,0.009821,0.000000,3.000000,0.140000,-0.304000,odom
1785593624.464728,0.001074,0.422768,0.527607,0.164771,0.197729,0.180420,0.103417,0.082343,0.009821,0.000000,3.000000,0.141000,-0.248000,odom
1785593624.465950,0.001222,0.422948,0.527637,0.164430,0.197730,0.180422,0.103417,0.082344,0.009820,0.000000,3.000000,0.150000,-0.279000,odom
1785593624.467342,0.001392,0.423153,0.527670,0.164050,0.197730,0.180425,0.103417,0.082345,0.009820,0.000000,3.000000,0.149000,-0.273000,odom
1785593624.468548,0.001206,0.423327,0.527699,0.163736,0.197731,0.180426,0.103417,0.082346,0.009820,0.000000,3.000000,0.146000,-0.261000,odom
1785593624.469857,0.001310,0.423513,0.527730,0.163427,0.197732,0.180428,0.103417,0.082347,0.009819,0.000000,3.000000,0.144000,-0.236000,odom
1785593624.587998,0.118141,0.418999,0.534096,0.167646,0.197174,0.180200,0.101223,0.081596,0.009477,0.000000,3.000000,0.000000,0.000000,filler
1785593624.788305,0.200307,0.417877,0.536659,0.167830,0.197251,0.180153,0.101283,0.081621,0.009494,0.000000,3.000000,0.000000,0.000000,filler
1785593624.988115,0.199811,0.414298,0.543292,0.172967,0.196770,0.179926,0.099329,0.080958,0.009196,0.000000,3.000000,0.000000,0.000000,filler
1785593625.089359,0.101244,0.414298,0.543292,0.172967,0.196795,0.179927,0.099381,0.080978,0.009206,0.000000,3.000000,0.000000,0.000000,filler
1785593625.289283,0.199924,0.407660,0.552842,0.180471,0.196317,0.179700,0.097480,0.080335,0.008921,0.000000,3.000000,0.000000,0.000000,filler
1785593625.434877,0.145595,0.431879,0.554801,0.156935,0.196390,0.179832,0.097171,0.080351,0.008838,0.000000,3.000000,0.154000,-0.124000,odom
1785593625.435633,0.000756,0.431991,0.554819,0.156851,0.196390,0.179833,0.097171,0.080351,0.008838,0.000000,3.000000,0.151000,-0.111000,odom
1785593625.436277,0.000644,0.432085,0.554834,0.156768,0.196390,0.179834,0.097171,0.080351,0.008838,0.000000,3.000000,0.147000,-0.130000,odom
1785593625.437165,0.000888,0.432214,0.554854,0.156652,0.196391,0.179835,0.097171,0.080352,0.008838,0.000000,3.000000,0.147000,-0.130000,odom
1785593625.437865,0.000700,0.432315,0.554870,0.156530,0.196391,0.179836,0.097171,0.080352,0.008837,0.000000,3.000000,0.146000,-0.174000,odom
1785593625.438387,0.000522,0.432389,0.554882,0.156476,0.196391,0.179836,0.097171,0.080353,0.008837,0.000000,3.000000,0.145000,-0.105000,odom
1785593625.438882,0.000495,0.432460,0.554893,0.156442,0.196391,0.179837,0.097171,0.080353,0.008837,0.000000,3.000000,0.145000,-0.068000,odom
1785593625.439569,0.000687,0.432556,0.554908,0.156425,0.196392,0.179838,0.097171,0.080353,0.008837,0.000000,3.000000,0.141000,-0.024000,odom
1785593625.440228,0.000659,0.432650,0.554923,0.156401,0.196392,0.179838,0.097171,0.080354,0.008837,0.000000,3.000000,0.144000,-0.037000,odom
1785593625.440763,0.000535,0.432728,0.554936,0.156345,0.196392,0.179839,0.097171,0.080354,0.008837,0.000000,3.000000,0.147000,-0.105000,odom
1785593625.588041,0.147277,0.432339,0.555631,0.157880,0.196431,0.179832,0.097177,0.080368,0.008842,0.000000,3.000000,0.000000,0.000000,filler
1785593625.788256,0.200215,0.423596,0.570074,0.163967,0.195946,0.179569,0.095210,0.079705,0.008548,0.000000,3.000000,0.000000,0.000000,filler
1785593625.888775,0.100519,0.423251,0.570972,0.163486,0.195965,0.179553,0.095205,0.079706,0.008547,0.000000,3.000000,0.000000,0.000000,filler
1785593625.940703,0.051928,0.429978,0.572272,0.154870,0.195971,0.179613,0.095142,0.079717,0.008528,0.000000,3.000000,0.146000,-0.223000,odom
1785593625.941808,0.001105,0.430138,0.572297,0.154652,0.195971,0.179615,0.095142,0.079718,0.008527,0.000000,3.000000,0.146000,-0.198000,odom
1785593625.999652,0.057844,0.438317,0.573529,0.144240,0.196002,0.179684,0.095159,0.079758,0.008520,0.000000,3.000000,0.143000,-0.180000,odom
1785593626.000622,0.000970,0.438456,0.573549,0.144041,0.196003,0.179685,0.095159,0.079759,0.008520,0.000000,3.000000,0.145000,-0.205000,odom
1785593626.001410,0.000788,0.438570,0.573565,0.143865,0.196003,0.179686,0.095159,0.079760,0.008520,0.000000,3.000000,0.146000,-0.223000,odom
1785593626.002240,0.000830,0.438667,0.573579,0.143809,0.196003,0.179687,0.095159,0.079760,0.008519,0.000000,3.000000,0.118000,-0.068000,odom
1785593626.003041,0.000801,0.438667,0.573579,0.143809,0.196003,0.179687,0.095159,0.079760,0.008519,0.000000,3.000000,0.000000,0.000000,odom
1785593626.004684,0.001643,0.438667,0.573579,0.143809,0.196003,0.179687,0.095159,0.079760,0.008519,0.000000,3.000000,0.000000,0.000000,odom
1785593626.006787,0.002103,0.438667,0.573579,0.143809,0.196003,0.179687,0.095159,0.079760,0.008519,0.000000,3.000000,0.000000,0.000000,odom
1785593626.007852,0.001065,0.438667,0.573579,0.143809,0.196003,0.179687,0.095159,0.079760,0.008519,0.000000,3.000000,0.000000,0.000000,odom
1785593626.008898,0.001046,0.438667,0.573579,0.143809,0.196003,0.179687,0.095159,0.079760,0.008519,0.000000,3.000000,0.000000,0.000000,odom
1785593626.010344,0.001447,0.438667,0.573579,0.143809,0.196003,0.179687,0.095159,0.079760,0.008519,0.000000,3.000000,0.000000,0.000000,odom
1785593626.011403,0.001058,0.438667,0.573579,0.143809,0.196003,0.179687,0.095159,0.079760,0.008519,0.000000,3.000000,0.000000,0.000000,odom
1785593626.012244,0.000841,0.438667,0.573579,0.143809,0.196003,0.179687,0.095159,0.079760,0.008519,0.000000,3.000000,0.000000,0.000000,odom
1785593626.013059,0.000815,0.438691,0.573583,0.143910,0.196003,0.179687,0.095159,0.079760,0.008519,0.000000,3.000000,0.029000,0.124000,odom
1785593626.013812,0.000752,0.438733,0.573589,0.143975,0.196003,0.179688,0.095159,0.079760,0.008519,0.000000,3.000000,0.057000,0.087000,odom
1785593626.014451,0.000639,0.438803,0.573599,0.144074,0.196004,0.179688,0.095159,0.079761,0.008519,0.000000,3.000000,0.110000,0.155000,odom
1785593626.015232,0.000781,0.438910,0.573615,0.144171,0.196004,0.179689,0.095159,0.079761,0.008519,0.000000,3.000000,0.139000,0.124000,odom
1785593626.187997,0.172765,0.425840,0.591012,0.156352,0.195488,0.179403,0.093094,0.079068,0.008213,0.000000,3.000000,0.000000,0.000000,filler
1785593626.288145,0.100148,0.424771,0.590615,0.156094,0.195442,0.179299,0.091441,0.078707,0.007943,0.000000,3.000000,0.000000,0.000000,filler
1785593626.487878,0.199734,0.424044,0.591981,0.155853,0.195497,0.179206,0.091239,0.078658,0.007916,0.000000,3.000000,0.000000,0.000000,filler
1785593626.688621,0.200743,0.410026,0.611140,0.176369,0.194938,0.178902,0.088740,0.077882,0.007547,0.000000,3.000000,0.000000,0.000000,filler
1785593626.886263,0.197642,0.438708,0.617729,0.197123,0.195042,0.178971,0.087231,0.077681,0.007283,0.000000,3.000000,0.151000,0.136000,odom
1785593626.887817,0.001553,0.438932,0.617774,0.197286,0.195043,0.178972,0.087231,0.077682,0.007283,0.000000,3.000000,0.147000,0.105000,odom
1785593626.888787,0.000971,0.439072,0.617802,0.197412,0.195043,0.178973,0.087231,0.077683,0.007283,0.000000,3.000000,0.147000,0.130000,odom
1785593626.889578,0.000791,0.439186,0.617825,0.197554,0.195044,0.178974,0.087231,0.077683,0.007283,0.000000,3.000000,0.147000,0.180000,odom
1785593626.890299,0.000721,0.439289,0.617846,0.197702,0.195044,0.178975,0.087231,0.077683,0.007283,0.000000,3.000000,0.147000,0.205000,odom
1785593626.891032,0.000733,0.439391,0.617866,0.197847,0.195044,0.178975,0.087231,0.077684,0.007283,0.000000,3.000000,0.141000,0.198000,odom
1785593626.892195,0.001162,0.439549,0.617898,0.198151,0.195045,0.178976,0.087231,0.077684,0.007283,0.000000,3.000000,0.139000,0.261000,odom
1785593626.893133,0.000938,0.439681,0.617924,0.198448,0.195045,0.178977,0.087231,0.077685,0.007282,0.000000,3.000000,0.143000,0.317000,odom
1785593626.894227,0.001094,0.439834,0.617955,0.198740,0.195046,0.178978,0.087231,0.077685,0.007282,0.000000,3.000000,0.143000,0.267000,odom
1785593626.895465,0.001238,0.440011,0.617991,0.199032,0.195046,0.178979,0.087231,0.077686,0.007282,0.000000,3.000000,0.146000,0.236000,odom
1785593626.897913,0.002448,0.440376,0.618065,0.199747,0.195047,0.178982,0.087231,0.077687,0.007282,0.000000,3.000000,0.152000,0.292000,odom
1785593626.900236,0.002324,0.440715,0.618133,0.200440,0.195048,0.178984,0.087231,0.077688,0.007282,0.000000,3.000000,0.149000,0.298000,odom
1785593626.901946,0.001710,0.440962,0.618183,0.200939,0.195049,0.178985,0.087231,0.077689,0.007281,0.000000,3.000000,0.147000,0.292000,odom
1785593626.903172,0.001226,0.441135,0.618219,0.201304,0.195050,0.178987,0.087231,0.077690,0.007281,0.000000,3.000000,0.144000,0.298000,odom
1785593626.903942,0.000770,0.441245,0.618241,0.201548,0.195050,0.178987,0.087231,0.077690,0.007281,0.000000,3.000000,0.147000,0.317000,odom
1785593626.904590,0.000648,0.441338,0.618260,0.201734,0.195050,0.178988,0.087231,0.077691,0.007281,0.000000,3.000000,0.146000,0.286000,odom
1785593626.905736,0.001146,0.441503,0.618294,0.202053,0.195051,0.178989,0.087231,0.077691,0.007281,0.000000,3.000000,0.147000,0.279000,odom
1785593626.906737,0.001000,0.441649,0.618324,0.202364,0.195051,0.178990,0.087231,0.077692,0.007281,0.000000,3.000000,0.149000,0.310000,odom
1785593626.907544,0.000807,0.441762,0.618347,0.202619,0.195052,0.178991,0.087231,0.077692,0.007281,0.000000,3.000000,0.143000,0.317000,odom
1785593626.908316,0.000773,0.441867,0.618369,0.202859,0.195052,0.178991,0.087231,0.077692,0.007280,0.000000,3.000000,0.139000,0.310000,odom
1785593626.909217,0.000900,0.441997,0.618396,0.203122,0.195052,0.178992,0.087231,0.077693,0.007280,0.000000,3.000000,0.147000,0.292000,odom
1785593626.910112,0.000895,0.442129,0.618423,0.203383,0.195053,0.178993,0.087231,0.077693,0.007280,0.000000,3.000000,0.150000,0.292000,odom
1785593626.911051,0.000939,0.442263,0.618450,0.203663,0.195053,0.178994,0.087231,0.077694,0.007280,0.000000,3.000000,0.146000,0.298000,odom
1785593626.923213,0.012163,0.427799,0.642911,0.235466,0.194398,0.178648,0.084398,0.076829,0.006868,0.000000,3.000000,0.147000,0.329000,odom
1785593626.924632,0.001418,0.428001,0.642959,0.235933,0.194399,0.178649,0.084398,0.076830,0.006868,0.000000,3.000000,0.147000,0.329000,odom
1785593626.925333,0.000701,0.428102,0.642983,0.236155,0.194399,0.178650,0.084398,0.076830,0.006868,0.000000,3.000000,0.147000,0.317000,odom
1785593626.926073,0.000740,0.428205,0.643008,0.236385,0.194400,0.178650,0.084398,0.076830,0.006868,0.000000,3.000000,0.144000,0.310000,odom
1785593626.926722,0.000649,0.428294,0.643030,0.236594,0.194400,0.178651,0.084398,0.076831,0.006868,0.000000,3.000000,0.141000,0.323000,odom
1785593626.927345,0.000623,0.428381,0.643051,0.236803,0.194400,0.178651,0.084398,0.076831,0.006868,0.000000,3.000000,0.144000,0.335000,odom
1785593626.927960,0.000615,0.428467,0.643072,0.236979,0.194401,0.178652,0.084398,0.076831,0.006868,0.000000,3.000000,0.144000,0.286000,odom
1785593626.969581,0.041621,0.434365,0.644536,0.249881,0.194424,0.178685,0.084409,0.076854,0.006865,0.000000,3.000000,0.146000,0.310000,odom
1785593626.971101,0.001520,0.434577,0.644591,0.250372,0.194425,0.178686,0.084409,0.076855,0.006864,0.000000,3.000000,0.144000,0.323000,odom
1785593626.972309,0.001208,0.434746,0.644634,0.250747,0.194426,0.178687,0.084409,0.076855,0.006864,0.000000,3.000000,0.144000,0.310000,odom
1785593626.973552,0.001243,0.434921,0.644679,0.251102,0.194426,0.178688,0.084409,0.076856,0.006864,0.000000,3.000000,0.146000,0.286000,odom
1785593626.974461,0.000909,0.435051,0.644712,0.251368,0.194427,0.178689,0.084409,0.076856,0.006864,0.000000,3.000000,0.147000,0.292000,odom
1785593627.087904,0.113443,0.425642,0.652976,0.267631,0.194369,0.178560,0.082675,0.076498,0.006601,0.000000,3.000000,0.000000,0.000000,filler
1785593627.111015,0.023111,0.428893,0.653880,0.274795,0.194382,0.178577,0.082678,0.076510,0.006599,0.000000,3.000000,0.146000,0.310000,odom
1785593627.288084,0.177069,0.402475,0.690665,0.316403,0.193657,0.178008,0.077479,0.075193,0.005857,0.000000,3.000000,0.000000,0.000000,filler
1785593627.388435,0.100351,0.378402,0.729700,0.362035,0.193011,0.177540,0.073947,0.074242,0.005373,0.000000,3.000000,0.000000,0.000000,filler
1785593627.489712,0.101277,0.359182,0.751415,0.391144,0.192885,0.177326,0.071572,0.073771,0.005045,0.000000,3.000000,0.000000,0.000000,filler
1785593627.688036,0.198324,0.299473,0.841047,0.489720,0.192042,0.176379,0.064081,0.072096,0.004072,0.000000,3.000000,0.000000,0.000000,filler
1785593627.788130,0.100093,0.299703,0.839929,0.490762,0.192054,0.176377,0.064052,0.072096,0.004069,0.000000,3.000000,0.000000,0.000000,filler
1785593627.843177,0.055048,0.250921,0.940687,0.607915,0.191366,0.175464,0.058246,0.070801,0.003367,0.000000,3.000000,0.145000,0.354000,odom
1785593627.843926,0.000749,0.251011,0.940749,0.608147,0.191366,0.175463,0.058246,0.070801,0.003367,0.000000,3.000000,0.146000,0.310000,odom
1785593627.844501,0.000575,0.251076,0.940795,0.608304,0.191366,0.175463,0.058246,0.070801,0.003367,0.000000,3.000000,0.139000,0.273000,odom
1785593627.845003,0.000502,0.251136,0.940836,0.608459,0.191366,0.175463,0.058246,0.070801,0.003367,0.000000,3.000000,0.144000,0.310000,odom
1785593627.845742,0.000739,0.251225,0.940898,0.608702,0.191366,0.175463,0.058246,0.070801,0.003367,0.000000,3.000000,0.147000,0.329000,odom
1785593627.846428,0.000686,0.251308,0.940956,0.608911,0.191367,0.175462,0.058246,0.070801,0.003367,0.000000,3.000000,0.147000,0.304000,odom
1785593627.847079,0.000650,0.251385,0.941010,0.609097,0.191367,0.175462,0.058246,0.070801,0.003367,0.000000,3.000000,0.146000,0.286000,odom
1785593627.847704,0.000626,0.251460,0.941062,0.609283,0.191367,0.175462,0.058246,0.070801,0.003367,0.000000,3.000000,0.146000,0.298000,odom
1785593627.848435,0.000731,0.251547,0.941123,0.609520,0.191367,0.175461,0.058246,0.070801,0.003367,0.000000,3.000000,0.144000,0.323000,odom
1785593627.849055,0.000620,0.251619,0.941173,0.609708,0.191367,0.175461,0.058246,0.070801,0.003367,0.000000,3.000000,0.143000,0.304000,odom
1785593627.904667,0.055612,0.258194,0.945842,0.625224,0.191387,0.175439,0.058273,0.070804,0.003370,0.000000,3.000000,0.145000,0.279000,odom
1785593627.906089,0.001422,0.258368,0.945968,0.625700,0.191387,0.175439,0.058273,0.070804,0.003370,0.000000,3.000000,0.151000,0.335000,odom
1785593627.906793,0.000704,0.258452,0.946028,0.625932,0.191388,0.175438,0.058273,0.070804,0.003370,0.000000,3.000000,0.147000,0.329000,odom
1785593627.907337,0.000544,0.258516,0.946075,0.626097,0.191388,0.175438,0.058273,0.070804,0.003370,0.000000,3.000000,0.145000,0.304000,odom
1785593627.907923,0.000586,0.258588,0.946127,0.626286,0.191388,0.175438,0.058273,0.070804,0.003370,0.000000,3.000000,0.151000,0.323000,odom
1785593627.908465,0.000541,0.258654,0.946174,0.626454,0.191388,0.175438,0.058273,0.070803,0.003370,0.000000,3.000000,0.151000,0.310000,odom
1785593627.909007,0.000542,0.258718,0.946220,0.626619,0.191388,0.175437,0.058273,0.070803,0.003370,0.000000,3.000000,0.145000,0.304000,odom
1785593627.909652,0.000646,0.258789,0.946272,0.626811,0.191388,0.175437,0.058273,0.070803,0.003370,0.000000,3.000000,0.136000,0.298000,odom
1785593628.087900,0.178247,0.188604,1.080494,0.747946,0.190724,0.174200,0.051630,0.069387,0.002624,0.000000,3.000000,0.000000,0.000000,filler
1785593628.288316,0.200417,0.188872,1.082113,0.743294,0.190728,0.174238,0.051758,0.069415,0.002636,0.000000,3.000000,0.000000,0.000000,filler
1785593628.326641,0.038324,0.082431,1.311782,0.935453,0.189960,0.172100,0.042426,0.067503,0.001697,0.000000,3.000000,0.149000,0.310000,odom
1785593628.327452,0.000811,0.082501,1.311877,0.935694,0.189960,0.172099,0.042426,0.067503,0.001697,0.000000,3.000000,0.146000,0.298000,odom
1785593628.328047,0.000595,0.082552,1.311946,0.935883,0.189960,0.172099,0.042426,0.067503,0.001697,0.000000,3.000000,0.145000,0.317000,odom
1785593628.328571,0.000524,0.082597,1.312007,0.936045,0.189960,0.172098,0.042426,0.067503,0.001697,0.000000,3.000000,0.144000,0.310000,odom
1785593628.329070,0.000499,0.082641,1.312066,0.936204,0.189960,0.172098,0.042426,0.067502,0.001697,0.000000,3.000000,0.147000,0.317000,odom
1785593628.329822,0.000752,0.082704,1.312153,0.936385,0.189960,0.172097,0.042426,0.067502,0.001697,0.000000,3.000000,0.143000,0.242000,odom
1785593628.330387,0.000565,0.082754,1.312221,0.936497,0.189960,0.172097,0.042426,0.067502,0.001697,0.000000,3.000000,0.149000,0.198000,odom
1785593628.330888,0.000501,0.082793,1.312273,0.936547,0.189960,0.172096,0.042426,0.067502,0.001697,0.000000,3.000000,0.129000,0.099000,odom
1785593628.346899,0.016011,0.083987,1.313899,0.937940,0.189957,0.172085,0.042429,0.067497,0.001698,0.000000,3.000000,0.126000,0.087000,odom
1785593628.347908,0.001010,0.084075,1.314018,0.937946,0.189957,0.172085,0.042429,0.067497,0.001698,0.000000,3.000000,0.147000,0.006000,odom
1785593628.348810,0.000902,0.084153,1.314124,0.937924,0.189957,0.172084,0.042429,0.067497,0.001698,0.000000,3.000000,0.146000,-0.024000,odom
1785593628.349683,0.000873,0.084227,1.314226,0.937903,0.189957,0.172083,0.042429,0.067496,0.001698,0.000000,3.000000,0.144000,-0.024000,odom
1785593628.350444,0.000761,0.084292,1.314314,0.937856,0.189957,0.172083,0.042429,0.067496,0.001698,0.000000,3.000000,0.144000,-0.062000,odom
1785593628.351173,0.000729,0.084355,1.314400,0.937802,0.189956,0.172082,0.042429,0.067496,0.001698,0.000000,3.000000,0.146000,-0.074000,odom
1785593628.351924,0.000751,0.084420,1.314489,0.937751,0.189956,0.172081,0.042429,0.067496,0.001698,0.000000,3.000000,0.147000,-0.068000,odom
1785593628.427956,0.076032,0.090821,1.322448,0.926459,0.189923,0.172028,0.042392,0.067462,0.001697,0.000000,3.000000,0.146000,-0.087000,odom
1785593628.429849,0.001893,0.090978,1.322657,0.926283,0.189923,0.172027,0.042392,0.067461,0.001697,0.000000,3.000000,0.138000,-0.093000,odom
1785593628.434246,0.004397,0.091366,1.323173,0.925654,0.189922,0.172023,0.042393,0.067460,0.001697,0.000000,3.000000,0.147000,-0.143000,odom
1785593628.434990,0.000744,0.091433,1.323262,0.925511,0.189922,0.172022,0.042393,0.067459,0.001697,0.000000,3.000000,0.150000,-0.192000,odom
1785593628.436355,0.001365,0.091552,1.323419,0.925241,0.189922,0.172021,0.042393,0.067459,0.001697,0.000000,3.000000,0.144000,-0.198000,odom
1785593628.437183,0.000828,0.091623,1.323514,0.925082,0.189922,0.172021,0.042393,0.067459,0.001697,0.000000,3.000000,0.143000,-0.192000,odom
1785593628.438205,0.001023,0.091711,1.323631,0.924886,0.189922,0.172020,0.042393,0.067458,0.001697,0.000000,3.000000,0.143000,-0.192000,odom
1785593628.439056,0.000850,0.091786,1.323731,0.924690,0.189921,0.172019,0.042393,0.067458,0.001697,0.000000,3.000000,0.147000,-0.230000,odom
1785593628.588063,0.149007,0.093045,1.324169,0.925906,0.189909,0.172059,0.042612,0.067485,0.001716,0.000000,3.000000,0.000000,0.000000,filler
1785593628.688603,0.100540,-0.129434,1.811251,1.253355,0.188830,0.167311,0.026658,0.064360,0.000420,0.000000,3.000000,0.000000,0.000000,filler
1785593628.866016,0.177413,-0.120895,1.835651,1.207383,0.188703,0.167154,0.027111,0.064284,0.000446,0.000000,3.000000,0.140000,-0.242000,odom
1785593628.867540,0.001524,-0.120816,1.835859,1.206985,0.188702,0.167153,0.027111,0.064283,0.000446,0.000000,3.000000,0.146000,-0.261000,odom
1785593628.868864,0.001324,-0.120748,1.836036,1.206583,0.188701,0.167152,0.027111,0.064283,0.000446,0.000000,3.000000,0.143000,-0.304000,odom
1785593628.982211,0.113347,-0.324465,2.453089,1.419981,0.180917,0.113754,0.059066,0.042182,-0.009565,0.000000,3.000000,0.151000,-0.310000,odom
1785593629.001115,0.018904,-0.324042,2.455816,1.413875,0.180852,0.113719,0.059063,0.042151,-0.009576,0.000000,3.000000,0.146000,-0.323000,odom
1785593629.041250,0.040135,-0.316317,2.444673,1.393463,0.180654,0.113132,0.059119,0.041940,-0.009665,0.000000,3.000000,0.144000,-0.261000,odom
1785593629.042300,0.001050,-0.316289,2.444828,1.393144,0.180650,0.113129,0.059119,0.041938,-0.009666,0.000000,3.000000,0.150000,-0.304000,odom
1785593629.101435,0.059136,-0.314723,2.453138,1.375876,0.180451,0.113006,0.059089,0.041841,-0.009701,0.000000,3.000000,0.143000,-0.292000,odom
1785593629.103363,0.001927,-0.314668,2.453414,1.375350,0.180445,0.113001,0.059089,0.041838,-0.009702,0.000000,3.000000,0.146000,-0.273000,odom
1785593629.104996,0.001634,-0.314621,2.453653,1.374924,0.180439,0.112997,0.059089,0.041835,-0.009703,0.000000,3.000000,0.149000,-0.261000,odom
1785593629.106770,0.001773,-0.314569,2.453912,1.374417,0.180433,0.112992,0.059089,0.041832,-0.009704,0.000000,3.000000,0.149000,-0.286000,odom
1785593629.263587,0.156817,-0.305154,2.460769,1.321730,0.179905,0.112598,0.058909,0.041574,-0.009799,0.000000,3.000000,0.140000,-0.304000,odom
1785593629.269820,0.006233,-0.304929,2.461651,1.320103,0.179883,0.112578,0.058909,0.041562,-0.009803,0.000000,3.000000,0.146000,-0.261000,odom
1785593629.270767,0.000946,-0.304895,2.461785,1.319845,0.179880,0.112575,0.058909,0.041560,-0.009804,0.000000,3.000000,0.146000,-0.273000,odom
1785593629.271362,0.000595,-0.304874,2.461868,1.319675,0.179878,0.112574,0.058909,0.041559,-0.009805,0.000000,3.000000,0.144000,-0.286000,odom
1785593629.271990,0.000628,-0.304851,2.461957,1.319503,0.179876,0.112571,0.058909,0.041557,-0.009805,0.000000,3.000000,0.146000,-0.273000,odom
1785593629.272679,0.000689,-0.304826,2.462055,1.319319,0.179873,0.112569,0.058909,0.041556,-0.009806,0.000000,3.000000,0.147000,-0.267000,odom
1785593629.273288,0.000608,-0.304803,2.462143,1.319138,0.179871,0.112567,0.058909,0.041555,-0.009806,0.000000,3.000000,0.149000,-0.298000,odom
1785593629.273896,0.000609,-0.304781,2.462229,1.318957,0.179869,0.112565,0.058909,0.041554,-0.009807,0.000000,3.000000,0.146000,-0.298000,odom
1785593629.274564,0.000667,-0.304757,2.462323,1.318771,0.179867,0.112563,0.058909,0.041552,-0.009807,0.000000,3.000000,0.145000,-0.279000,odom
1785593629.280699,0.006136,-0.304536,2.463178,1.317095,0.179846,0.112544,0.058909,0.041540,-0.009811,0.000000,3.000000,0.144000,-0.273000,odom
1785593629.281701,0.001002,-0.304500,2.463318,1.316822,0.179842,0.112540,0.058909,0.041538,-0.009812,0.000000,3.000000,0.144000,-0.273000,odom
1785593629.282599,0.000898,-0.304467,2.463444,1.316549,0.179839,0.112538,0.058909,0.041537,-0.009813,0.000000,3.000000,0.145000,-0.304000,odom
1785593629.283341,0.000742,-0.304440,2.463546,1.316342,0.179837,0.112535,0.058909,0.041535,-0.009813,0.000000,3.000000,0.143000,-0.279000,odom
1785593629.284093,0.000752,-0.304413,2.463653,1.316127,0.179834,0.112533,0.058909,0.041534,-0.009814,0.000000,3.000000,0.146000,-0.286000,odom
