timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418374.260085,0.199844,1.393862,1.253373,0.012851,0.241563,0.177301,0.150514,0.112443,0.022646,0.000000,3.000000,0.000000,0.000000,filler
1785418374.360146,0.100061,1.393862,1.253373,0.012851,0.241584,0.177301,0.150547,0.112463,0.022656,0.000000,3.000000,0.000000,0.000000,filler
1785418374.560068,0.199922,1.393862,1.253373,0.012851,0.241667,0.177301,0.150680,0.112543,0.022696,0.000000,3.000000,0.000000,0.000000,filler
1785418374.760155,0.200087,1.393862,1.253373,0.012851,0.241749,0.177301,0.150813,0.112623,0.022736,0.000000,3.000000,0.000000,0.000000,filler
1785418374.860363,0.100208,1.393862,1.253373,0.012851,0.241770,0.177301,0.150846,0.112643,0.022746,0.000000,3.000000,0.000000,0.000000,filler
1785418375.060117,0.199753,1.393862,1.253373,0.012851,0.241853,0.177301,0.150978,0.112723,0.022785,0.000000,3.000000,0.000000,0.000000,filler
1785418375.160218,0.100101,1.393862,1.253373,0.012851,0.241873,0.177301,0.151011,0.112743,0.022796,0.000000,3.000000,0.000000,0.000000,filler
1785418375.360101,0.199883,1.393862,1.253373,0.012851,0.241956,0.177301,0.151144,0.112823,0.022835,0.000000,3.000000,0.000000,0.000000,filler
1785418375.460368,0.100266,1.393862,1.253373,0.012851,0.241977,0.177301,0.151177,0.112843,0.022845,0.000000,3.000000,0.000000,0.000000,filler
1785418375.660240,0.199873,1.393862,1.253373,0.012851,0.242059,0.177301,0.151309,0.112923,0.022885,0.000000,3.000000,0.000000,0.000000,filler
1785418375.860128,0.199888,1.393862,1.253373,0.012851,0.242142,0.177301,0.151441,0.113003,0.022925,0.000000,3.000000,0.000000,0.000000,filler
1785418376.059911,0.199783,1.393862,1.253373,0.012851,0.242224,0.177301,0.151573,0.113082,0.022965,0.000000,3.000000,0.000000,0.000000,filler
1785418376.260093,0.200182,1.393862,1.253373,0.012851,0.242307,0.177301,0.151705,0.113163,0.023005,0.000000,3.000000,0.000000,0.000000,filler
1785418376.460119,0.200026,1.393862,1.253373,0.012851,0.242389,0.177301,0.151837,0.113243,0.023045,0.000000,3.000000,0.000000,0.000000,filler
1785418376.660076,0.199957,1.393862,1.253373,0.012851,0.242472,0.177301,0.151968,0.113323,0.023085,0.000000,3.000000,0.000000,0.000000,filler
1785418376.859952,0.199875,1.393862,1.253373,0.012851,0.242554,0.177301,0.152099,0.113402,0.023125,0.000000,3.000000,0.000000,0.000000,filler
1785418377.059870,0.199918,1.393862,1.253373,0.012851,0.242636,0.177301,0.152231,0.113482,0.023165,0.000000,3.000000,0.000000,0.000000,filler
1785418377.260232,0.200363,1.393862,1.253373,0.012851,0.242719,0.177301,0.152363,0.113563,0.023205,0.000000,3.000000,0.000000,0.000000,filler
1785418377.459916,0.199684,1.393862,1.253373,0.012851,0.242801,0.177301,0.152493,0.113642,0.023245,0.000000,3.000000,0.000000,0.000000,filler
1785418377.659901,0.199984,1.393862,1.253373,0.012851,0.242884,0.177301,0.152624,0.113722,0.023285,0.000000,3.000000,0.000000,0.000000,filler
1785418377.859885,0.199984,1.393862,1.253373,0.012851,0.242966,0.177301,0.152755,0.113802,0.023325,0.000000,3.000000,0.000000,0.000000,filler
1785418377.959976,0.100092,1.393862,1.253373,0.012851,0.242987,0.177301,0.152788,0.113822,0.023335,0.000000,3.000000,0.000000,0.000000,filler
1785418378.159840,0.199864,1.393862,1.253373,0.012851,0.243069,0.177301,0.152919,0.113902,0.023375,0.000000,3.000000,0.000000,0.000000,filler
1785418378.260004,0.100164,1.393862,1.253373,0.012851,0.243089,0.177301,0.152952,0.113922,0.023385,0.000000,3.000000,0.000000,0.000000,filler
1785418378.460035,0.200031,1.393862,1.253373,0.012851,0.243172,0.177301,0.153082,0.114002,0.023425,0.000000,3.000000,0.000000,0.000000,filler
1785418378.660019,0.199985,1.393862,1.253373,0.012851,0.243254,0.177301,0.153213,0.114082,0.023465,0.000000,3.000000,0.000000,0.000000,filler
1785418378.859829,0.199810,1.393862,1.253373,0.012851,0.243336,0.177301,0.153343,0.114162,0.023505,0.000000,3.000000,0.000000,0.000000,filler
1785418378.959974,0.100144,1.393862,1.253373,0.012851,0.243356,0.177301,0.153376,0.114182,0.023515,0.000000,3.000000,0.000000,0.000000,filler
1785418379.060168,0.100194,1.393862,1.253373,0.012851,0.243377,0.177301,0.153409,0.114202,0.023525,0.000000,3.000000,0.000000,0.000000,filler
1785418379.259996,0.199828,1.393862,1.253373,0.012851,0.243459,0.177301,0.153539,0.114282,0.023565,0.000000,3.000000,0.000000,0.000000,filler
1785418379.459950,0.199954,1.393862,1.253373,0.012851,0.243541,0.177301,0.153669,0.114362,0.023605,0.000000,3.000000,0.000000,0.000000,filler
1785418379.660111,0.200161,1.393862,1.253373,0.012851,0.243623,0.177301,0.153799,0.114442,0.023645,0.000000,3.000000,0.000000,0.000000,filler
1785418379.860118,0.200007,1.393862,1.253373,0.012851,0.243705,0.177301,0.153929,0.114522,0.023685,0.000000,3.000000,0.000000,0.000000,filler
1785418380.059920,0.199801,1.393862,1.253373,0.012851,0.243787,0.177301,0.154059,0.114602,0.023725,0.000000,3.000000,0.000000,0.000000,filler
1785418380.259985,0.200065,1.393862,1.253373,0.012851,0.243869,0.177301,0.154189,0.114682,0.023765,0.000000,3.000000,0.000000,0.000000,filler
1785418380.460088,0.200103,1.393862,1.253373,0.012851,0.243951,0.177301,0.154318,0.114762,0.023805,0.000000,3.000000,0.000000,0.000000,filler
1785418380.660082,0.199994,1.393862,1.253373,0.012851,0.244033,0.177301,0.154448,0.114842,0.023845,0.000000,3.000000,0.000000,0.000000,filler
1785418380.859964,0.199881,1.393862,1.253373,0.012851,0.244115,0.177301,0.154577,0.114922,0.023885,0.000000,3.000000,0.000000,0.000000,filler
1785418381.059958,0.199995,1.393862,1.253373,0.012851,0.244197,0.177301,0.154707,0.115002,0.023925,0.000000,3.000000,0.000000,0.000000,filler
1785418381.259890,0.199932,1.393862,1.253373,0.012851,0.244279,0.177302,0.154836,0.115082,0.023965,0.000000,3.000000,0.000000,0.000000,filler
1785418381.360091,0.100201,1.393862,1.253373,0.012851,0.244300,0.177302,0.154868,0.115102,0.023975,0.000000,3.000000,0.000000,0.000000,filler
1785418381.559866,0.199775,1.393862,1.253373,0.012851,0.244381,0.177302,0.154997,0.115182,0.024014,0.000000,3.000000,0.000000,0.000000,filler
1785418381.659935,0.100069,1.393862,1.253373,0.012851,0.244402,0.177302,0.155029,0.115202,0.024024,0.000000,3.000000,0.000000,0.000000,filler
1785418381.760040,0.100105,1.393862,1.253373,0.012851,0.244422,0.177302,0.155062,0.115222,0.024034,0.000000,3.000000,0.000000,0.000000,filler
1785418381.860452,0.100413,1.393862,1.253373,0.012851,0.244443,0.177302,0.155094,0.115242,0.024045,0.000000,3.000000,0.000000,0.000000,filler
1785418382.060261,0.199808,1.393862,1.253373,0.012851,0.244524,0.177302,0.155223,0.115322,0.024084,0.000000,3.000000,0.000000,0.000000,filler
1785418382.259863,0.199603,1.393862,1.253373,0.012851,0.244606,0.177302,0.155351,0.115402,0.024124,0.000000,3.000000,0.000000,0.000000,filler
1785418382.459991,0.200127,1.393862,1.253373,0.012851,0.244688,0.177302,0.155480,0.115482,0.024164,0.000000,3.000000,0.000000,0.000000,filler
1785418382.660184,0.200193,1.393862,1.253373,0.012851,0.244770,0.177302,0.155609,0.115562,0.024204,0.000000,3.000000,0.000000,0.000000,filler
1785418382.860475,0.200292,1.393862,1.253373,0.012851,0.244851,0.177302,0.155738,0.115642,0.024244,0.000000,3.000000,0.000000,0.000000,filler
1785418383.059947,0.199472,1.393862,1.253373,0.012851,0.244933,0.177302,0.155865,0.115722,0.024284,0.000000,3.000000,0.000000,0.000000,filler
1785418383.265011,0.205064,1.393862,1.253373,0.012851,0.245019,0.177302,0.156000,0.115806,0.024326,0.000000,3.000000,0.000000,0.000000,filler
1785418383.459875,0.194864,1.393862,1.253373,0.012851,0.245096,0.177302,0.156122,0.115882,0.024364,0.000000,3.000000,0.000000,0.000000,filler
1785418383.559957,0.100082,1.393862,1.253373,0.012851,0.245116,0.177302,0.156154,0.115902,0.024374,0.000000,3.000000,0.000000,0.000000,filler
1785418383.660265,0.100308,1.393862,1.253373,0.012851,0.245137,0.177302,0.156186,0.115922,0.024384,0.000000,3.000000,0.000000,0.000000,filler
1785418383.859936,0.199671,1.393862,1.253373,0.012851,0.245218,0.177302,0.156314,0.116002,0.024424,0.000000,3.000000,0.000000,0.000000,filler
1785418384.060174,0.200237,1.393862,1.253373,0.012851,0.245300,0.177302,0.156442,0.116082,0.024464,0.000000,3.000000,0.000000,0.000000,filler
1785418384.259930,0.199756,1.393862,1.253373,0.012851,0.245381,0.177302,0.156569,0.116162,0.024504,0.000000,3.000000,0.000000,0.000000,filler
1785418384.459873,0.199944,1.393862,1.253373,0.012851,0.245463,0.177302,0.156697,0.116242,0.024544,0.000000,3.000000,0.000000,0.000000,filler
1785418384.660174,0.200301,1.393862,1.253373,0.012851,0.245544,0.177302,0.156825,0.116322,0.024584,0.000000,3.000000,0.000000,0.000000,filler
1785418384.859963,0.199789,1.393862,1.253373,0.012851,0.245626,0.177302,0.156952,0.116402,0.024624,0.000000,3.000000,0.000000,0.000000,filler
1785418384.960117,0.100153,1.393862,1.253373,0.012851,0.245646,0.177302,0.156984,0.116422,0.024634,0.000000,3.000000,0.000000,0.000000,filler
1785418385.159950,0.199834,1.393862,1.253373,0.012851,0.245727,0.177302,0.157111,0.116502,0.024674,0.000000,3.000000,0.000000,0.000000,filler
1785418385.260104,0.100154,1.393862,1.253373,0.012851,0.245748,0.177302,0.157143,0.116522,0.024684,0.000000,3.000000,0.000000,0.000000,filler
1785418385.459977,0.199873,1.393862,1.253373,0.012851,0.245829,0.177302,0.157270,0.116602,0.024724,0.000000,3.000000,0.000000,0.000000,filler
1785418385.659946,0.199970,1.393862,1.253373,0.012851,0.245910,0.177302,0.157397,0.116682,0.024764,0.000000,3.000000,0.000000,0.000000,filler
1785418385.860104,0.200158,1.393862,1.253373,0.012851,0.245992,0.177302,0.157524,0.116762,0.024804,0.000000,3.000000,0.000000,0.000000,filler
1785418386.060070,0.199966,1.393862,1.253373,0.012851,0.246073,0.177302,0.157651,0.116842,0.024844,0.000000,3.000000,0.000000,0.000000,filler
1785418386.160300,0.100230,1.393862,1.253373,0.012851,0.246093,0.177302,0.157683,0.116862,0.024854,0.000000,3.000000,0.000000,0.000000,filler
1785418386.360121,0.199821,1.393862,1.253373,0.012851,0.246174,0.177302,0.157810,0.116942,0.024894,0.000000,3.000000,0.000000,0.000000,filler
1785418386.560143,0.200023,1.393862,1.253373,0.012851,0.246256,0.177302,0.157936,0.117022,0.024934,0.000000,3.000000,0.000000,0.000000,filler
1785418386.660292,0.100149,1.393862,1.253373,0.012851,0.246276,0.177302,0.157968,0.117042,0.024944,0.000000,3.000000,0.000000,0.000000,filler
1785418386.760354,0.100062,1.393862,1.253373,0.012851,0.246296,0.177302,0.158000,0.117062,0.024954,0.000000,3.000000,0.000000,0.000000,filler
1785418386.860490,0.100136,1.393862,1.253373,0.012851,0.246317,0.177302,0.158032,0.117082,0.024964,0.000000,3.000000,0.000000,0.000000,filler
1785418387.060353,0.199863,1.393862,1.253373,0.012851,0.246398,0.177302,0.158158,0.117162,0.025004,0.000000,3.000000,0.000000,0.000000,filler
1785418387.259900,0.199548,1.393862,1.253373,0.012851,0.246479,0.177302,0.158284,0.117241,0.025043,0.000000,3.000000,0.000000,0.000000,filler
1785418387.360293,0.100393,1.393862,1.253373,0.012851,0.246499,0.177302,0.158316,0.117262,0.025053,0.000000,3.000000,0.000000,0.000000,filler
1785418387.560050,0.199756,1.393862,1.253373,0.012851,0.246580,0.177302,0.158442,0.117341,0.025093,0.000000,3.000000,0.000000,0.000000,filler
1785418387.660111,0.100061,1.393862,1.253373,0.012851,0.246600,0.177302,0.158473,0.117361,0.025103,0.000000,3.000000,0.000000,0.000000,filler
1785418387.760212,0.100102,1.393862,1.253373,0.012851,0.246621,0.177302,0.158505,0.117381,0.025113,0.000000,3.000000,0.000000,0.000000,filler
1785418387.959902,0.199689,1.393862,1.253373,0.012851,0.246701,0.177302,0.158631,0.117461,0.025153,0.000000,3.000000,0.000000,0.000000,filler
1785418388.060179,0.100277,1.393862,1.253373,0.012851,0.246722,0.177302,0.158662,0.117481,0.025163,0.000000,3.000000,0.000000,0.000000,filler
1785418388.260082,0.199903,1.393862,1.253373,0.012851,0.246803,0.177302,0.158788,0.117561,0.025203,0.000000,3.000000,0.000000,0.000000,filler
1785418388.360692,0.100611,1.393862,1.253373,0.012851,0.246823,0.177302,0.158820,0.117582,0.025213,0.000000,3.000000,0.000000,0.000000,filler
1785418388.560127,0.199435,1.393862,1.253373,0.012851,0.246904,0.177302,0.158945,0.117661,0.025253,0.000000,3.000000,0.000000,0.000000,filler
1785418388.660422,0.100295,1.393862,1.253373,0.012851,0.246924,0.177302,0.158977,0.117681,0.025263,0.000000,3.000000,0.000000,0.000000,filler
1785418388.859960,0.199538,1.393862,1.253373,0.012851,0.247005,0.177302,0.159102,0.117761,0.025303,0.000000,3.000000,0.000000,0.000000,filler
1785418388.960294,0.100334,1.393862,1.253373,0.012851,0.247025,0.177302,0.159134,0.117781,0.025313,0.000000,3.000000,0.000000,0.000000,filler
1785418389.159972,0.199678,1.393862,1.253373,0.012851,0.247106,0.177302,0.159259,0.117861,0.025353,0.000000,3.000000,0.000000,0.000000,filler
1785418389.260144,0.100171,1.393862,1.253373,0.012851,0.247126,0.177302,0.159290,0.117881,0.025363,0.000000,3.000000,0.000000,0.000000,filler
1785418389.360533,0.100390,1.393862,1.253373,0.012851,0.247146,0.177302,0.159322,0.117901,0.025373,0.000000,3.000000,0.000000,0.000000,filler
1785418389.560076,0.199543,1.393862,1.253373,0.012851,0.247227,0.177302,0.159447,0.117981,0.025413,0.000000,3.000000,0.000000,0.000000,filler
1785418389.660213,0.100137,1.393862,1.253373,0.012851,0.247247,0.177302,0.159478,0.118001,0.025423,0.000000,3.000000,0.000000,0.000000,filler
1785418389.860150,0.199937,1.393862,1.253373,0.012851,0.247328,0.177302,0.159604,0.118081,0.025463,0.000000,3.000000,0.000000,0.000000,filler
1785418390.060054,0.199904,1.393862,1.253373,0.012851,0.247409,0.177302,0.159729,0.118160,0.025502,0.000000,3.000000,0.000000,0.000000,filler
1785418390.260134,0.200080,1.393862,1.253373,0.012851,0.247490,0.177302,0.159854,0.118241,0.025542,0.000000,3.000000,0.000000,0.000000,filler
1785418390.460304,0.200170,1.393862,1.253373,0.012851,0.247571,0.177302,0.159979,0.118321,0.025582,0.000000,3.000000,0.000000,0.000000,filler
1785418390.560435,0.100131,1.393862,1.253373,0.012851,0.247591,0.177302,0.160011,0.118341,0.025593,0.000000,3.000000,0.000000,0.000000,filler
1785418390.760046,0.199610,1.393862,1.253373,0.012851,0.247671,0.177302,0.160135,0.118420,0.025632,0.000000,3.000000,0.000000,0.000000,filler
1785418390.860216,0.100170,1.393862,1.253373,0.012851,0.247692,0.177302,0.160166,0.118440,0.025642,0.000000,3.000000,0.000000,0.000000,filler
1785418391.060062,0.199846,1.393862,1.253373,0.012851,0.247772,0.177302,0.160291,0.118520,0.025682,0.000000,3.000000,0.000000,0.000000,filler
1785418391.260200,0.200138,1.393862,1.253373,0.012851,0.247853,0.177302,0.160416,0.118600,0.025722,0.000000,3.000000,0.000000,0.000000,filler
1785418391.459903,0.199704,1.393862,1.253373,0.012851,0.247933,0.177302,0.160540,0.118680,0.025762,0.000000,3.000000,0.000000,0.000000,filler
1785418391.560117,0.100214,1.393862,1.253373,0.012851,0.247954,0.177302,0.160571,0.118700,0.025772,0.000000,3.000000,0.000000,0.000000,filler
1785418391.660396,0.100279,1.393862,1.253373,0.012851,0.247974,0.177302,0.160603,0.118720,0.025782,0.000000,3.000000,0.000000,0.000000,filler
1785418391.860148,0.199752,1.393862,1.253373,0.012851,0.248054,0.177302,0.160727,0.118800,0.025822,0.000000,3.000000,0.000000,0.000000,filler
1785418392.060147,0.199999,1.393862,1.253373,0.012851,0.248135,0.177302,0.160851,0.118880,0.025862,0.000000,3.000000,0.000000,0.000000,filler
1785418392.160519,0.100372,1.393862,1.253373,0.012851,0.248155,0.177302,0.160883,0.118900,0.025872,0.000000,3.000000,0.000000,0.000000,filler
1785418392.360255,0.199736,1.393862,1.253373,0.012851,0.248236,0.177302,0.161007,0.118980,0.025912,0.000000,3.000000,0.000000,0.000000,filler
1785418392.560020,0.199765,1.393862,1.253373,0.012851,0.248316,0.177302,0.161130,0.119060,0.025952,0.000000,3.000000,0.000000,0.000000,filler
1785418392.660185,0.100165,1.393862,1.253373,0.012851,0.248336,0.177302,0.161162,0.119080,0.025962,0.000000,3.000000,0.000000,0.000000,filler
1785418392.859935,0.199750,1.393862,1.253373,0.012851,0.248416,0.177302,0.161285,0.119160,0.026002,0.000000,3.000000,0.000000,0.000000,filler
1785418393.060044,0.200108,1.393862,1.253373,0.012851,0.248497,0.177302,0.161409,0.119240,0.026042,0.000000,3.000000,0.000000,0.000000,filler
1785418393.259964,0.199920,1.393862,1.253373,0.012851,0.248577,0.177302,0.161533,0.119320,0.026082,0.000000,3.000000,0.000000,0.000000,filler
1785418393.460554,0.200590,1.393862,1.253373,0.012851,0.248658,0.177303,0.161658,0.119400,0.026122,0.000000,3.000000,0.000000,0.000000,filler
1785418393.660079,0.199525,1.393862,1.253373,0.012851,0.248738,0.177303,0.161781,0.119480,0.026161,0.000000,3.000000,0.000000,0.000000,filler
1785418393.859871,0.199792,1.393862,1.253373,0.012851,0.248819,0.177303,0.161904,0.119560,0.026201,0.000000,3.000000,0.000000,0.000000,filler
1785418394.060729,0.200857,1.393862,1.253373,0.012851,0.248900,0.177303,0.162029,0.119640,0.026242,0.000000,3.000000,0.000000,0.000000,filler
1785418394.259936,0.199207,1.393862,1.253373,0.012851,0.248979,0.177303,0.162151,0.119720,0.026281,0.000000,3.000000,0.000000,0.000000,filler
1785418394.360327,0.100391,1.393862,1.253373,0.012851,0.249000,0.177303,0.162182,0.119740,0.026291,0.000000,3.000000,0.000000,0.000000,filler
1785418394.559982,0.199655,1.393862,1.253373,0.012851,0.249080,0.177303,0.162305,0.119820,0.026331,0.000000,3.000000,0.000000,0.000000,filler
1785418394.760138,0.200156,1.393862,1.253373,0.012851,0.249160,0.177303,0.162428,0.119900,0.026371,0.000000,3.000000,0.000000,0.000000,filler
1785418394.960083,0.199945,1.393862,1.253373,0.012851,0.249240,0.177303,0.162551,0.119980,0.026411,0.000000,3.000000,0.000000,0.000000,filler
1785418395.159784,0.199701,1.393862,1.253373,0.012851,0.249320,0.177303,0.162674,0.120060,0.026451,0.000000,3.000000,0.000000,0.000000,filler
1785418395.260109,0.100324,1.393862,1.253373,0.012851,0.249340,0.177303,0.162705,0.120080,0.026461,0.000000,3.000000,0.000000,0.000000,filler
1785418395.459845,0.199736,1.393862,1.253373,0.012851,0.249420,0.177303,0.162827,0.120159,0.026501,0.000000,3.000000,0.000000,0.000000,filler
1785418395.660186,0.200341,1.393862,1.253373,0.012851,0.249501,0.177303,0.162951,0.120240,0.026541,0.000000,3.000000,0.000000,0.000000,filler
1785418395.860068,0.199882,1.393862,1.253373,0.012851,0.249581,0.177303,0.163073,0.120320,0.026581,0.000000,3.000000,0.000000,0.000000,filler
1785418395.960137,0.100068,1.393862,1.253373,0.012851,0.249601,0.177303,0.163104,0.120340,0.026591,0.000000,3.000000,0.000000,0.000000,filler
1785418396.160221,0.200084,1.393862,1.253373,0.012851,0.249681,0.177303,0.163227,0.120420,0.026631,0.000000,3.000000,0.000000,0.000000,filler
1785418396.359996,0.199775,1.393862,1.253373,0.012851,0.249761,0.177303,0.163349,0.120500,0.026671,0.000000,3.000000,0.000000,0.000000,filler
1785418396.460200,0.100204,1.393862,1.253373,0.012851,0.249781,0.177303,0.163380,0.120520,0.026681,0.000000,3.000000,0.000000,0.000000,filler
1785418396.560343,0.100143,1.393862,1.253373,0.012851,0.249801,0.177303,0.163410,0.120540,0.026691,0.000000,3.000000,0.000000,0.000000,filler
1785418396.760253,0.199910,1.393862,1.253373,0.012851,0.249881,0.177303,0.163532,0.120620,0.026731,0.000000,3.000000,0.000000,0.000000,filler
1785418396.960063,0.199810,1.393862,1.253373,0.012851,0.249961,0.177303,0.163654,0.120700,0.026770,0.000000,3.000000,0.000000,0.000000,filler
1785418397.159849,0.199786,1.393862,1.253373,0.012851,0.250041,0.177303,0.163776,0.120779,0.026810,0.000000,3.000000,0.000000,0.000000,filler
1785418397.259920,0.100071,1.393862,1.253373,0.012851,0.250061,0.177303,0.163807,0.120799,0.026820,0.000000,3.000000,0.000000,0.000000,filler
1785418397.460152,0.200232,1.393862,1.253373,0.012851,0.250141,0.177303,0.163929,0.120880,0.026860,0.000000,3.000000,0.000000,0.000000,filler
1785418397.660177,0.200025,1.393862,1.253373,0.012851,0.250221,0.177303,0.164051,0.120960,0.026900,0.000000,3.000000,0.000000,0.000000,filler
1785418397.859784,0.199607,1.393862,1.253373,0.012851,0.250300,0.177303,0.164173,0.121039,0.026940,0.000000,3.000000,0.000000,0.000000,filler
1785418398.060071,0.200287,1.393862,1.253373,0.012851,0.250380,0.177303,0.164295,0.121119,0.026980,0.000000,3.000000,0.000000,0.000000,filler
1785418398.259920,0.199850,1.393862,1.253373,0.012851,0.250460,0.177303,0.164416,0.121199,0.027020,0.000000,3.000000,0.000000,0.000000,filler
1785418398.360533,0.100613,1.393862,1.253373,0.012851,0.250480,0.177303,0.164447,0.121220,0.027030,0.000000,3.000000,0.000000,0.000000,filler
1785418398.560228,0.199695,1.393862,1.253373,0.012851,0.250560,0.177303,0.164568,0.121299,0.027070,0.000000,3.000000,0.000000,0.000000,filler
1785418398.760246,0.200019,1.393862,1.253373,0.012851,0.250640,0.177303,0.164690,0.121379,0.027110,0.000000,3.000000,0.000000,0.000000,filler
1785418398.960136,0.199890,1.393862,1.253373,0.012851,0.250719,0.177303,0.164811,0.121459,0.027150,0.000000,3.000000,0.000000,0.000000,filler
1785418399.060551,0.100415,1.393862,1.253373,0.012851,0.250740,0.177303,0.164842,0.121479,0.027160,0.000000,3.000000,0.000000,0.000000,filler
1785418399.259954,0.199403,1.393862,1.253373,0.012851,0.250819,0.177303,0.164962,0.121559,0.027199,0.000000,3.000000,0.000000,0.000000,filler
1785418399.360132,0.100178,1.393862,1.253373,0.012851,0.250839,0.177303,0.164993,0.121579,0.027209,0.000000,3.000000,0.000000,0.000000,filler
1785418399.559852,0.199721,1.393862,1.253373,0.012851,0.250918,0.177303,0.165113,0.121659,0.027249,0.000000,3.000000,0.000000,0.000000,filler
1785418399.759842,0.199989,1.393862,1.253373,0.012851,0.250998,0.177303,0.165235,0.121739,0.027289,0.000000,3.000000,0.000000,0.000000,filler
1785418399.959883,0.200041,1.393862,1.253373,0.012851,0.251078,0.177303,0.165356,0.121819,0.027329,0.000000,3.000000,0.000000,0.000000,filler
1785418400.060074,0.100191,1.393862,1.253373,0.012851,0.251098,0.177303,0.165386,0.121839,0.027339,0.000000,3.000000,0.000000,0.000000,filler
1785418400.260113,0.200039,1.393862,1.253373,0.012851,0.251177,0.177303,0.165507,0.121919,0.027379,0.000000,3.000000,0.000000,0.000000,filler
1785418400.460159,0.200046,1.393862,1.253373,0.012851,0.251257,0.177303,0.165628,0.121999,0.027419,0.000000,3.000000,0.000000,0.000000,filler
1785418400.660028,0.199869,1.393862,1.253373,0.012851,0.251336,0.177303,0.165748,0.122079,0.027459,0.000000,3.000000,0.000000,0.000000,filler
1785418400.859951,0.199922,1.393862,1.253373,0.012851,0.251416,0.177303,0.165869,0.122159,0.027499,0.000000,3.000000,0.000000,0.000000,filler
1785418401.060076,0.200125,1.393862,1.253373,0.012851,0.251496,0.177303,0.165989,0.122239,0.027539,0.000000,3.000000,0.000000,0.000000,filler
1785418401.160254,0.100179,1.393862,1.253373,0.012851,0.251516,0.177303,0.166020,0.122259,0.027549,0.000000,3.000000,0.000000,0.000000,filler
1785418401.359891,0.199636,1.393862,1.253373,0.012851,0.251595,0.177303,0.166140,0.122339,0.027588,0.000000,3.000000,0.000000,0.000000,filler
1785418401.560103,0.200212,1.393862,1.253373,0.012851,0.251674,0.177303,0.166260,0.122419,0.027628,0.000000,3.000000,0.000000,0.000000,filler
1785418401.759865,0.199762,1.393862,1.253373,0.012851,0.251754,0.177303,0.166380,0.122499,0.027668,0.000000,3.000000,0.000000,0.000000,filler
1785418401.860204,0.100339,1.393862,1.253373,0.012851,0.251774,0.177303,0.166410,0.122519,0.027678,0.000000,3.000000,0.000000,0.000000,filler
1785418401.960363,0.100159,1.393862,1.253373,0.012851,0.251794,0.177303,0.166441,0.122539,0.027688,0.000000,3.000000,0.000000,0.000000,filler
1785418402.160082,0.199720,1.393862,1.253373,0.012851,0.251873,0.177303,0.166560,0.122619,0.027728,0.000000,3.000000,0.000000,0.000000,filler
1785418402.360101,0.200019,1.393862,1.253373,0.012851,0.251952,0.177303,0.166680,0.122699,0.027768,0.000000,3.000000,0.000000,0.000000,filler
1785418402.560213,0.200112,1.393862,1.253373,0.012851,0.252032,0.177303,0.166801,0.122779,0.027808,0.000000,3.000000,0.000000,0.000000,filler
1785418402.760124,0.199911,1.393862,1.253373,0.012851,0.252111,0.177303,0.166920,0.122859,0.027848,0.000000,3.000000,0.000000,0.000000,filler
1785418402.960253,0.200128,1.393862,1.253373,0.012851,0.252190,0.177303,0.167040,0.122939,0.027888,0.000000,3.000000,0.000000,0.000000,filler
1785418403.160074,0.199821,1.393862,1.253373,0.012851,0.252269,0.177303,0.167160,0.123019,0.027927,0.000000,3.000000,0.000000,0.000000,filler
1785418403.260192,0.100119,1.393862,1.253373,0.012851,0.252289,0.177303,0.167190,0.123039,0.027937,0.000000,3.000000,0.000000,0.000000,filler
1785418403.459992,0.199800,1.393862,1.253373,0.012851,0.252368,0.177303,0.167309,0.123119,0.027977,0.000000,3.000000,0.000000,0.000000,filler
1785418403.660238,0.200246,1.393862,1.253373,0.012851,0.252448,0.177303,0.167429,0.123199,0.028017,0.000000,3.000000,0.000000,0.000000,filler
1785418403.859830,0.199592,1.393862,1.253373,0.012851,0.252527,0.177303,0.167548,0.123278,0.028057,0.000000,3.000000,0.000000,0.000000,filler
1785418403.960025,0.100195,1.393862,1.253373,0.012851,0.252546,0.177303,0.167578,0.123298,0.028067,0.000000,3.000000,0.000000,0.000000,filler
1785418404.159959,0.199934,1.393862,1.253373,0.012851,0.252626,0.177303,0.167697,0.123378,0.028107,0.000000,3.000000,0.000000,0.000000,filler
1785418404.260043,0.100084,1.393862,1.253373,0.012851,0.252645,0.177303,0.167727,0.123398,0.028117,0.000000,3.000000,0.000000,0.000000,filler
1785418404.360202,0.100158,1.393862,1.253373,0.012851,0.252665,0.177303,0.167757,0.123419,0.028127,0.000000,3.000000,0.000000,0.000000,filler
1785418404.559803,0.199602,1.393862,1.253373,0.012851,0.252744,0.177303,0.167875,0.123498,0.028166,0.000000,3.000000,0.000000,0.000000,filler
1785418404.660121,0.100318,1.393862,1.253373,0.012851,0.252764,0.177303,0.167905,0.123518,0.028177,0.000000,3.000000,0.000000,0.000000,filler
1785418404.859990,0.199869,1.393862,1.253373,0.012851,0.252843,0.177303,0.168024,0.123598,0.028216,0.000000,3.000000,0.000000,0.000000,filler
1785418404.960180,0.100190,1.393862,1.253373,0.012851,0.252863,0.177303,0.168054,0.123618,0.028226,0.000000,3.000000,0.000000,0.000000,filler
1785418405.160020,0.199840,1.393862,1.253373,0.012851,0.252942,0.177304,0.168173,0.123698,0.028266,0.000000,3.000000,0.000000,0.000000,filler
