id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785768852.629515,1.111480,0.262125,0.192462,0.198862,0.225035,0.137861,0.109192,0.109197,0.011614,0.000000,3.000000,0.000881,0.833417,0.800243;0.232796
1,3,1785768852.728854,1.111422,0.260872,0.185895,0.198940,0.224986,0.137725,0.109164,0.109273,0.011598,0.000000,3.000000,0.006685,0.793408,0.079934;0.789371
2,3,1785768852.830832,1.111155,0.265013,0.185768,0.198937,0.224916,0.137692,0.109122,0.109164,0.011594,0.000000,3.000000,0.004152,1.198014,-0.322843;-1.153695
0,1,1785768852.928716,1.140903,0.274753,0.247463,0.199022,0.226831,0.137724,0.110030,0.110176,0.011355,0.000000,3.000000,0.005574,0.748144,0.372533;-0.243227;0.601481
0,3,1785768853.029324,1.142349,0.272577,0.244607,0.199034,0.226812,0.137673,0.110012,0.110051,0.011352,0.000000,3.000000,0.003872,0.734579,0.712896;-0.177157
1,3,1785768853.129020,1.143332,0.266859,0.233202,0.199001,0.226665,0.137050,0.109761,0.110012,0.011270,0.000000,3.000000,0.012795,0.932881,0.030026;0.932398
0,1,1785768853.429090,1.146184,0.264107,0.235100,0.199047,0.226458,0.137128,0.109707,0.109861,0.011275,0.000000,3.000000,0.004394,0.594981,0.398006;-0.389878;-0.208777
0,3,1785768853.530984,1.147330,0.264999,0.231658,0.199132,0.226461,0.137227,0.109769,0.109787,0.011297,0.000000,3.000000,0.003736,1.345331,0.836838;-1.053384
1,3,1785768853.628845,1.147555,0.262222,0.226343,0.199139,0.226241,0.136514,0.109478,0.109789,0.011213,0.000000,3.000000,0.006001,0.413256,0.051581;0.410025
0,1,1785768853.729161,1.150484,0.259173,0.229900,0.199068,0.226047,0.136412,0.109334,0.109478,0.011175,0.000000,3.000000,0.005525,0.776499,0.335280;-0.700384;-0.000230
0,3,1785768853.829350,1.151533,0.260579,0.226682,0.199145,0.226022,0.136526,0.109384,0.109414,0.011199,0.000000,3.000000,0.003664,1.101006,0.653482;-0.886102
1,3,1785768853.928831,1.169995,0.259310,0.255965,0.199204,0.227121,0.135655,0.109668,0.110056,0.010954,0.000000,3.000000,0.010601,0.581036,0.163620;0.557523
0,1,1785768854.028812,1.172932,0.256562,0.259370,0.199134,0.226916,0.135559,0.109521,0.109668,0.010915,0.000000,3.000000,0.005270,0.748795,0.288063;-0.690485;0.030719
0,3,1785768854.129011,1.172857,0.260125,0.259324,0.199187,0.226796,0.135650,0.109513,0.109580,0.010936,0.000000,3.000000,0.003564,0.714181,0.338904;-0.628648
1,3,1785768854.228895,1.172716,0.258951,0.256452,0.199181,0.226673,0.135236,0.109343,0.109513,0.010878,0.000000,3.000000,0.003106,0.293884,0.108713;0.273037
0,1,1785768854.329027,1.176121,0.254485,0.259789,0.199206,0.226484,0.135292,0.109282,0.109423,0.010876,0.000000,3.000000,0.006532,0.878349,0.306614;-0.809275;-0.150199
0,3,1785768854.429458,1.177112,0.256868,0.258830,0.199213,0.226366,0.135317,0.109238,0.109302,0.010880,0.000000,3.000000,0.002753,1.041191,0.806482;-0.658532
1,3,1785768854.528869,1.177321,0.257200,0.257546,0.199208,0.226255,0.134866,0.109064,0.109238,0.010815,0.000000,3.000000,0.001343,0.283219,-0.126109;0.253593
0,1,1785768854.629259,1.180266,0.254900,0.260675,0.199234,0.226077,0.134923,0.109009,0.109144,0.010814,0.000000,3.000000,0.004874,0.738403,0.307810;-0.670801;0.022785
0,3,1785768854.729220,1.180697,0.254814,0.260342,0.199240,0.225944,0.134946,0.108958,0.109029,0.010818,0.000000,3.000000,0.000552,0.244741,0.231029;-0.080769
1,3,1785768854.828458,1.180729,0.255067,0.259245,0.199232,0.225909,0.134734,0.108882,0.108958,0.010778,0.000000,3.000000,0.001126,0.211736,-0.048593;0.206084
0,1,1785768854.928802,1.215846,0.263372,0.330237,0.199385,0.228261,0.134792,0.110027,0.110159,0.010517,0.000000,3.000000,0.003218,0.487972,0.260498;-0.402175;-0.092265
0,3,1785768855.029588,1.219461,0.259805,0.331215,0.199384,0.228378,0.134791,0.110079,0.110117,0.010490,0.000000,3.000000,0.004581,0.778920,0.278366;0.727481
1,3,1785768855.128797,1.219631,0.260227,0.328679,0.199416,0.228374,0.134764,0.110082,0.110122,0.010480,0.000000,3.000000,0.002577,0.474869,-0.111605;0.461567
2,1,1785768855.229133,1.219987,0.260330,0.331956,0.199343,0.228099,0.134593,0.109882,0.110082,0.010428,0.000000,3.000000,0.003297,0.509016,0.058285;-0.431544;0.263571
0,1,1785768855.329405,1.221416,0.259605,0.332441,0.199364,0.227887,0.134655,0.109811,0.109962,0.010425,0.000000,3.000000,0.001674,0.275459,0.218725;-0.151615;-0.071062
0,3,1785768855.429552,1.221314,0.259301,0.338221,0.199356,0.227826,0.134432,0.109720,0.109811,0.010390,0.000000,3.000000,0.005789,1.066073,0.037517;1.065412
1,3,1785768855.529507,1.223497,0.254344,0.330954,0.199389,0.227640,0.133978,0.109526,0.109800,0.010355,0.000000,3.000000,0.009064,0.571402,-0.395540;0.412370
2,1,1785768855.628684,1.220637,0.275458,0.340723,0.199317,0.227384,0.133816,0.109337,0.109526,0.010308,0.000000,3.000000,0.023440,2.414358,0.215541;-0.187565;2.397391
0,1,1785768855.729090,1.220685,0.277301,0.340628,0.199341,0.227184,0.133874,0.109272,0.109417,0.010306,0.000000,3.000000,0.001846,0.196497,0.103686;0.109046;0.126369
0,3,1785768855.829944,1.221587,0.269082,0.339832,0.199340,0.226844,0.133382,0.108985,0.109272,0.010259,0.000000,3.000000,0.008307,1.184565,-0.276221;1.151910
1,3,1785768855.929263,1.255085,0.274861,0.292986,0.199530,0.228915,0.132957,0.109892,0.110256,0.010004,0.000000,3.000000,0.007171,0.417022,-0.413582;0.053456
2,1,1785768856.030291,1.262596,0.276086,0.281317,0.199484,0.229123,0.132807,0.109929,0.110136,0.009910,0.000000,3.000000,0.002280,0.325189,0.137749;-0.289969;0.051874
0,1,1785768856.129020,1.261700,0.280411,0.280660,0.199453,0.228866,0.132779,0.109791,0.109960,0.009884,0.000000,3.000000,0.004465,0.419726,0.060534;0.323761;0.260162
0,3,1785768856.229431,1.262323,0.271622,0.277784,0.199475,0.228453,0.132176,0.109452,0.109811,0.009836,0.000000,3.000000,0.009269,1.037483,-0.580625;0.859794
1,3,1785768856.329550,1.264590,0.264139,0.271594,0.199433,0.228027,0.131689,0.109112,0.109452,0.009801,0.000000,3.000000,0.009973,0.556545,-0.501251;-0.241847
0,1,1785768856.429216,1.263008,0.269062,0.270451,0.199460,0.227787,0.131755,0.109030,0.109192,0.009798,0.000000,3.000000,0.005295,0.540273,-0.031660;0.455067;0.289494
0,3,1785768856.529017,1.261574,0.271305,0.277685,0.199478,0.227467,0.131046,0.108706,0.109050,0.009731,0.000000,3.000000,0.007708,1.006124,-0.401309;0.922625
1,3,1785768856.628757,1.264240,0.263176,0.272815,0.199415,0.227135,0.130470,0.108379,0.108706,0.009680,0.000000,3.000000,0.009844,0.818128,-0.452469;-0.681620
2,3,1785768856.729147,1.266494,0.251621,0.259959,0.199462,0.226542,0.129404,0.107852,0.108459,0.009611,0.000000,3.000000,0.017432,0.725414,-0.131698;-0.713359
0,3,1785768856.829146,1.266510,0.249607,0.262829,0.199461,0.226502,0.129266,0.107798,0.107852,0.009590,0.000000,3.000000,0.003506,1.216180,-0.681878;1.007043
1,3,1785768856.929161,1.302052,0.246700,0.201539,0.199629,0.228856,0.129339,0.108955,0.109059,0.009387,0.000000,3.000000,0.011503,1.213262,-0.287580;-1.178687
2,3,1785768857.028890,1.304290,0.241746,0.195003,0.199608,0.228610,0.128802,0.108696,0.108955,0.009340,0.000000,3.000000,0.008501,0.789857,0.425166;-0.665664
0,3,1785768857.129484,1.302144,0.248534,0.204371,0.199664,0.228544,0.128676,0.108655,0.108755,0.009339,0.000000,3.000000,0.011766,1.207824,-0.767696;0.932460
1,3,1785768857.229678,1.304269,0.243225,0.206055,0.199636,0.228512,0.128648,0.108623,0.108655,0.009327,0.000000,3.000000,0.005961,1.433377,-0.406835;-1.374429
2,3,1785768857.329312,1.305803,0.236869,0.198744,0.199712,0.228337,0.128385,0.108505,0.108703,0.009323,0.000000,3.000000,0.009808,0.704580,-0.038267;-0.703541
0,3,1785768857.428911,1.304118,0.243519,0.207342,0.199691,0.228215,0.128084,0.108364,0.108505,0.009295,0.000000,3.000000,0.010999,1.011728,-0.523133;0.865983
1,3,1785768857.529217,1.306189,0.240380,0.211977,0.199764,0.228193,0.128210,0.108416,0.108444,0.009317,0.000000,3.000000,0.005968,1.683930,-0.484367;-1.612764
2,3,1785768857.628817,1.307567,0.233700,0.204474,0.199764,0.227995,0.127807,0.108222,0.108436,0.009287,0.000000,3.000000,0.010139,0.763655,-0.115846;-0.754817
0,3,1785768857.729026,1.306425,0.238024,0.209685,0.199737,0.227808,0.127435,0.108031,0.108222,0.009255,0.000000,3.000000,0.006866,0.575784,-0.334330;0.468776
1,3,1785768857.828821,1.308428,0.241130,0.219536,0.199807,0.227770,0.127474,0.108052,0.108111,0.009269,0.000000,3.000000,0.010522,1.815166,-0.673019;-1.685785
2,3,1785768857.928700,1.328034,0.236119,0.249426,0.199825,0.228579,0.126638,0.108216,0.108690,0.009099,0.000000,3.000000,0.013184,0.657634,0.117672;-0.647021
0,3,1785768858.028804,1.327113,0.239115,0.252123,0.199804,0.228388,0.126327,0.108041,0.108216,0.009075,0.000000,3.000000,0.004135,0.320045,-0.319848;0.011229
2,3,1785768858.129189,1.327930,0.235142,0.248079,0.199858,0.228197,0.126108,0.107921,0.108102,0.009075,0.000000,3.000000,0.005727,0.527290,-0.016122;-0.527044
0,1,1785768858.229562,1.326421,0.245725,0.249408,0.199784,0.227913,0.126034,0.107742,0.107921,0.009042,0.000000,3.000000,0.010772,0.967519,0.066329;0.319747;0.910745
0,3,1785768858.328923,1.325581,0.248525,0.250514,0.199870,0.227803,0.126043,0.107729,0.107822,0.009065,0.000000,3.000000,0.003125,0.567058,-0.266923;-0.500307
2,3,1785768858.430092,1.326927,0.242557,0.245373,0.199836,0.227412,0.125503,0.107401,0.107729,0.009031,0.000000,3.000000,0.007990,0.507697,0.066479;-0.503326
0,1,1785768858.529437,1.327594,0.244740,0.245781,0.199857,0.227145,0.125589,0.107310,0.107481,0.009037,0.000000,3.000000,0.002318,0.271383,0.202050;0.060945;0.170617
0,3,1785768858.629173,1.326088,0.249310,0.248089,0.199864,0.226949,0.125362,0.107167,0.107330,0.009028,0.000000,3.000000,0.005337,0.912578,-0.419391;-0.810499
2,3,1785768858.729450,1.326967,0.244982,0.244482,0.199844,0.226594,0.124895,0.106881,0.107167,0.009000,0.000000,3.000000,0.005702,0.443625,0.035401;-0.442211
0,1,1785768858.828850,1.327195,0.249727,0.246089,0.199867,0.226342,0.124983,0.106798,0.106961,0.009009,0.000000,3.000000,0.005015,0.537361,0.179825;-0.000278;0.506379
0,3,1785768858.929157,1.345636,0.259946,0.293516,0.199945,0.227556,0.124722,0.107315,0.107510,0.008875,0.000000,3.000000,0.005451,0.954031,-0.367586;-0.880372
2,1,1785768859.029117,1.345301,0.277853,0.299261,0.199862,0.227273,0.124575,0.107117,0.107315,0.008824,0.000000,3.000000,0.018809,1.841620,0.587928;-0.049560;1.744548
2,3,1785768859.129827,1.346069,0.273938,0.295968,0.199893,0.226779,0.124022,0.106767,0.107166,0.008807,0.000000,3.000000,0.005173,0.366644,0.054423;-0.362582
0,1,1785768859.228897,1.348661,0.268909,0.295802,0.199846,0.226506,0.123991,0.106617,0.106787,0.008791,0.000000,3.000000,0.005660,0.596694,0.300930;-0.298689;-0.419845
0,3,1785768859.328988,1.346979,0.275432,0.299437,0.199855,0.226232,0.123710,0.106427,0.106637,0.008781,0.000000,3.000000,0.007654,1.153455,-0.511100;-1.034038
2,1,1785768859.429359,1.346862,0.293688,0.305084,0.199799,0.225982,0.123597,0.106263,0.106447,0.008743,0.000000,3.000000,0.019110,1.889887,0.646254;0.083064;1.774015
2,3,1785768859.529070,1.347596,0.288640,0.300943,0.199785,0.225464,0.122904,0.105853,0.106263,0.008700,0.000000,3.000000,0.006571,0.368925,0.368713;0.012506
0,1,1785768859.629215,1.348930,0.291368,0.302857,0.199809,0.225215,0.122994,0.105773,0.105933,0.008712,0.000000,3.000000,0.003590,0.508215,0.309035;-0.201536;0.349518
0,3,1785768859.729304,1.347213,0.299389,0.308017,0.199799,0.224943,0.122702,0.105575,0.105773,0.008697,0.000000,3.000000,0.009691,1.027177,-0.550644;-0.867112
2,1,1785768859.828984,1.348776,0.310997,0.312435,0.199812,0.224722,0.122699,0.105480,0.105655,0.008688,0.000000,3.000000,0.012518,1.279775,0.695089;0.050879;1.073352
2,3,1785768859.929286,1.369563,0.312969,0.334676,0.199898,0.225596,0.122013,0.105740,0.106181,0.008533,0.000000,3.000000,0.006330,0.477745,0.458076;0.135671
0,1,1785768860.029031,1.369124,0.318672,0.336438,0.199832,0.225331,0.121940,0.105576,0.105743,0.008510,0.000000,3.000000,0.006028,0.611338,0.070663;-0.019575;0.606925
0,3,1785768860.129367,1.368482,0.321770,0.338503,0.199876,0.225111,0.121807,0.105462,0.105624,0.008520,0.000000,3.000000,0.003779,0.393072,-0.239225;-0.311892
2,1,1785768860.229045,1.367700,0.343350,0.345401,0.199800,0.224880,0.121634,0.105286,0.105462,0.008475,0.000000,3.000000,0.022668,2.250716,0.667421;0.190981;2.140981
2,3,1785768860.329698,1.368169,0.340969,0.343547,0.199875,0.224554,0.121353,0.105101,0.105366,0.008483,0.000000,3.000000,0.003054,0.332027,0.308299;0.123262
0,1,1785768860.429030,1.367279,0.345244,0.343893,0.199811,0.224292,0.121275,0.104939,0.105101,0.008463,0.000000,3.000000,0.004381,0.409247,0.023960;0.255848;0.318513
0,3,1785768860.529274,1.366979,0.348011,0.346034,0.199894,0.224122,0.121275,0.104896,0.105019,0.008491,0.000000,3.000000,0.003512,0.414449,-0.401902;0.101207
2,1,1785768860.628895,1.366514,0.370651,0.353934,0.199842,0.223911,0.121130,0.104745,0.104916,0.008456,0.000000,3.000000,0.023983,2.418123,0.746852;0.241038;2.287232
2,3,1785768860.728619,1.366810,0.367920,0.351930,0.199836,0.223699,0.120801,0.104569,0.104745,0.008433,0.000000,3.000000,0.003400,0.441995,0.427043;0.113992
0,1,1785768860.828808,1.365679,0.372280,0.352265,0.199863,0.223455,0.120881,0.104490,0.104649,0.008449,0.000000,3.000000,0.004517,0.444227,-0.020693;0.277885;0.345962
0,3,1785768860.929729,1.384174,0.378833,0.316169,0.199965,0.224673,0.120837,0.105065,0.105128,0.008346,0.000000,3.000000,0.000369,0.543515,-0.398449;0.369658
2,1,1785768861.030115,1.384517,0.396881,0.322221,0.199892,0.224450,0.120641,0.104889,0.105065,0.008302,0.000000,3.000000,0.019039,1.861030,0.723986;0.305289;1.687032
2,3,1785768861.129345,1.384977,0.393493,0.319427,0.199949,0.224300,0.120481,0.104806,0.104945,0.008305,0.000000,3.000000,0.004415,0.660153,0.657393;-0.060300
0,3,1785768861.229071,1.385215,0.391282,0.317227,0.199947,0.224270,0.120423,0.104778,0.104806,0.008300,0.000000,3.000000,0.003128,0.739261,-0.365523;0.642573
2,1,1785768861.329317,1.388555,0.397720,0.319626,0.199964,0.224067,0.120386,0.104684,0.104858,0.008292,0.000000,3.000000,0.007639,0.929246,0.768031;0.389052;0.349664
2,3,1785768861.429146,1.388733,0.397208,0.319136,0.199957,0.223909,0.120127,0.104549,0.104684,0.008273,0.000000,3.000000,0.000730,0.203524,0.198158;-0.046429
0,3,1785768861.529006,1.389557,0.393236,0.315590,0.200045,0.223876,0.120229,0.104594,0.104629,0.008304,0.000000,3.000000,0.005389,0.958820,-0.448870;0.847262
2,1,1785768861.628920,1.396601,0.388894,0.316563,0.199996,0.223678,0.120063,0.104446,0.104614,0.008270,0.000000,3.000000,0.008331,1.391705,1.041684;0.215429;-0.897400
2,3,1785768861.728876,1.396769,0.388947,0.316366,0.199988,0.223461,0.119697,0.104257,0.104446,0.008243,0.000000,3.000000,0.000265,0.491451,0.483928;-0.085660
0,3,1785768861.828695,1.398350,0.382397,0.310853,0.200074,0.223391,0.119761,0.104276,0.104337,0.008271,0.000000,3.000000,0.008706,1.129710,-0.533641;0.995726
2,1,1785768861.929195,1.401702,0.388615,0.311770,0.200024,0.223209,0.119592,0.104134,0.104296,0.008238,0.000000,3.000000,0.007123,0.987187,0.720742;0.573299;0.355525
2,3,1785768862.028962,1.417870,0.393290,0.277323,0.200097,0.224190,0.119234,0.104517,0.104688,0.008118,0.000000,3.000000,0.000914,0.563259,0.530113;-0.190371
0,3,1785768862.128958,1.418745,0.387167,0.271033,0.200096,0.224109,0.119096,0.104447,0.104517,0.008106,0.000000,3.000000,0.008821,1.100173,-0.610357;0.915339
2,1,1785768862.229103,1.423135,0.390932,0.271303,0.200101,0.223924,0.119026,0.104349,0.104514,0.008092,0.000000,3.000000,0.005790,0.997760,0.836951;0.541695;0.040059
2,3,1785768862.328903,1.423195,0.389710,0.268929,0.200114,0.223707,0.118600,0.104157,0.104369,0.008060,0.000000,3.000000,0.002671,0.756962,0.639418;-0.405136
0,3,1785768862.428659,1.424301,0.381981,0.260808,0.200113,0.223624,0.118440,0.104081,0.104157,0.008046,0.000000,3.000000,0.011265,1.322077,-0.765174;1.078145
2,1,1785768862.529267,1.429399,0.382609,0.259979,0.200133,0.223451,0.118395,0.104001,0.104161,0.008039,0.000000,3.000000,0.005203,1.035796,0.837499;0.533943;-0.293893
2,3,1785768862.629496,1.430256,0.379198,0.255829,0.200144,0.223084,0.117830,0.103708,0.104021,0.008003,0.000000,3.000000,0.005440,0.813625,0.596231;-0.553620
0,3,1785768862.729795,1.431972,0.370579,0.247124,0.200141,0.223010,0.117687,0.103640,0.103708,0.007991,0.000000,3.000000,0.012369,1.505716,-0.846052;1.245542
2,1,1785768862.828748,1.437314,0.371150,0.245651,0.200162,0.222851,0.117638,0.103566,0.103720,0.007983,0.000000,3.000000,0.005570,1.097857,0.847144;0.637568;-0.284858
2,3,1785768862.929032,1.457372,0.372131,0.202260,0.200233,0.223749,0.116965,0.103838,0.104209,0.007838,0.000000,3.000000,0.005775,0.995466,0.797193;-0.596184
0,3,1785768863.028821,1.461055,0.363274,0.189447,0.200235,0.223798,0.116813,0.103825,0.103896,0.007816,0.000000,3.000000,0.013223,1.572701,-0.999828;1.213974
2,1,1785768863.130584,1.465199,0.368915,0.188132,0.200217,0.223633,0.116689,0.103715,0.103871,0.007791,0.000000,3.000000,0.007122,1.185407,0.834395;0.773583;0.332481
2,3,1785768863.228725,1.465465,0.365954,0.182908,0.200201,0.223254,0.115912,0.103358,0.103715,0.007725,0.000000,3.000000,0.006010,1.044981,0.823846;-0.642854
2,1,1785768863.329325,1.470610,0.367946,0.180746,0.200224,0.223101,0.115849,0.103285,0.103437,0.007714,0.000000,3.000000,0.005926,1.149858,0.911729;0.695471;-0.085110
2,3,1785768863.429670,1.471185,0.365046,0.176465,0.200241,0.222939,0.115514,0.103142,0.103305,0.007688,0.000000,3.000000,0.005202,0.875717,0.610778;-0.627559
2,1,1785768863.529309,1.476700,0.365581,0.174249,0.200170,0.222788,0.115279,0.102992,0.103142,0.007643,0.000000,3.000000,0.005968,1.166167,0.952761;0.624193;-0.250152
2,3,1785768863.629142,1.477147,0.362750,0.169454,0.200265,0.222754,0.115261,0.103010,0.103072,0.007655,0.000000,3.000000,0.005586,0.832416,0.381469;-0.739863
2,1,1785768863.728765,1.483010,0.362138,0.167100,0.200194,0.222604,0.115026,0.102861,0.103010,0.007611,0.000000,3.000000,0.006348,1.206432,0.973099;0.600022;-0.385397
2,3,1785768863.829010,1.483443,0.359939,0.163201,0.200290,0.222582,0.115072,0.102900,0.102941,0.007630,0.000000,3.000000,0.004498,0.719314,0.165572;-0.699999
1,3,1785768863.929090,1.505245,0.368089,0.132155,0.200327,0.223866,0.114123,0.103271,0.103571,0.007398,0.000000,3.000000,0.010612,0.671480,-0.393708;-0.543948
2,1,1785768864.029046,1.511548,0.367678,0.129279,0.200258,0.223735,0.113879,0.103129,0.103283,0.007348,0.000000,3.000000,0.006318,1.218082,0.972949;0.627653;-0.378345
2,3,1785768864.129011,1.512582,0.363221,0.124278,0.200300,0.223575,0.113626,0.103017,0.103176,0.007337,0.000000,3.000000,0.006779,0.558351,0.258022;-0.495158
1,3,1785768864.229314,1.513674,0.366293,0.127525,0.200273,0.223413,0.113010,0.102794,0.103017,0.007262,0.000000,3.000000,0.004601,0.385607,-0.357402;-0.144764
2,1,1785768864.329271,1.519963,0.365453,0.125176,0.200302,0.223266,0.112932,0.102722,0.102873,0.007248,0.000000,3.000000,0.006766,1.286857,1.010159;0.674890;-0.424383
2,3,1785768864.429423,1.520947,0.361596,0.120670,0.200310,0.223086,0.112466,0.102540,0.102742,0.007205,0.000000,3.000000,0.006012,0.431192,0.286011;-0.322683
1,3,1785768864.528764,1.521949,0.362884,0.121238,0.200287,0.222973,0.112013,0.102379,0.102540,0.007150,0.000000,3.000000,0.001727,0.336609,-0.328415;0.073817
2,1,1785768864.629345,1.528677,0.360918,0.118807,0.200318,0.222834,0.111926,0.102309,0.102459,0.007134,0.000000,3.000000,0.007419,1.365878,1.061882;0.648087;-0.563927
2,3,1785768864.729345,1.529453,0.357579,0.114265,0.200328,0.222678,0.111386,0.102124,0.102329,0.007078,0.000000,3.000000,0.005691,0.403152,0.210190;-0.344023
1,3,1785768864.828562,1.530158,0.357831,0.113541,0.200318,0.222644,0.111064,0.102033,0.102124,0.007031,0.000000,3.000000,0.001041,0.366871,-0.330523;0.159214
2,1,1785768864.928772,1.540879,0.355232,0.104628,0.200355,0.222742,0.110965,0.102069,0.102218,0.006998,0.000000,3.000000,0.008168,1.466887,1.135073;0.607464;-0.703102
2,3,1785768865.029086,1.541940,0.350202,0.098174,0.200331,0.222552,0.110333,0.101835,0.102069,0.006932,0.000000,3.000000,0.008252,0.547185,0.162196;-0.522593
1,3,1785768865.128715,1.542890,0.350407,0.097473,0.200386,0.222501,0.110243,0.101815,0.101897,0.006931,0.000000,3.000000,0.001199,0.368025,-0.312014;0.195167
2,1,1785768865.228818,1.550463,0.345893,0.095510,0.200320,0.222373,0.109950,0.101667,0.101815,0.006876,0.000000,3.000000,0.009032,1.559090,1.128283;0.587709;-0.901298
2,3,1785768865.328928,1.551281,0.340765,0.087926,0.200404,0.222185,0.109368,0.101489,0.101747,0.006826,0.000000,3.000000,0.009192,0.594752,0.081398;-0.589156
1,3,1785768865.428942,1.551754,0.340250,0.085794,0.200418,0.222175,0.109239,0.101462,0.101509,0.006808,0.000000,3.000000,0.002244,0.440180,-0.248283;0.363476
2,1,1785768865.529044,1.559774,0.335179,0.083719,0.200352,0.222053,0.108930,0.101314,0.101462,0.006751,0.000000,3.000000,0.009713,1.658683,1.168275;0.651360;-0.980862
2,3,1785768865.629163,1.561180,0.329231,0.076257,0.200427,0.221805,0.108306,0.101099,0.101394,0.006704,0.000000,3.000000,0.009645,0.587517,0.272562;-0.520467
1,3,1785768865.728813,1.562021,0.328005,0.073659,0.200430,0.221777,0.108210,0.101066,0.101119,0.006696,0.000000,3.000000,0.002994,0.573284,-0.274012;0.503559
2,1,1785768865.831089,1.569924,0.322474,0.071521,0.200389,0.221661,0.107930,0.100938,0.101086,0.006645,0.000000,3.000000,0.009880,1.657505,1.144754;0.612841;-1.030188
2,3,1785768865.928791,1.590333,0.318221,0.026360,0.200412,0.222704,0.107102,0.101233,0.101524,0.006481,0.000000,3.000000,0.009017,0.541451,0.208494;-0.499699
>>>>>>> b93c6333b2110fe6bb1a2e85d90797b1d4c2fd8b
