timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598316.660051,0.000739,1.803081,-0.001018,-0.142667,0.196083,0.215389,0.079311,0.091131,0.004454,0.000000,3.000000,-0.139000,-0.273000,odom
1785598316.660594,0.000543,1.803003,-0.001007,-0.142822,0.196083,0.215386,0.079311,0.091130,0.004454,0.000000,3.000000,-0.144000,-0.286000,odom
1785598316.661149,0.000555,1.802926,-0.000996,-0.142987,0.196083,0.215382,0.079311,0.091129,0.004455,0.000000,3.000000,-0.141000,-0.298000,odom
1785598316.661723,0.000574,1.802843,-0.000984,-0.143169,0.196083,0.215379,0.079311,0.091127,0.004455,0.000000,3.000000,-0.145000,-0.317000,odom
1785598316.662295,0.000573,1.802760,-0.000972,-0.143336,0.196083,0.215376,0.079311,0.091126,0.004455,0.000000,3.000000,-0.147000,-0.292000,odom
1785598316.662902,0.000606,1.802674,-0.000960,-0.143495,0.196083,0.215372,0.079311,0.091124,0.004455,0.000000,3.000000,-0.144000,-0.261000,odom
1785598316.663565,0.000663,1.802580,-0.000946,-0.143499,0.196083,0.215368,0.079311,0.091123,0.004455,0.000000,3.000000,-0.143000,-0.006000,odom
1785598316.664173,0.000608,1.802493,-0.000934,-0.143484,0.196084,0.215365,0.079311,0.091121,0.004455,0.000000,3.000000,-0.144000,0.024000,odom
1785598316.665223,0.001050,1.802342,-0.000912,-0.143426,0.196084,0.215359,0.079311,0.091118,0.004456,0.000000,3.000000,-0.145000,0.055000,odom
1785598316.666125,0.000902,1.802212,-0.000893,-0.143370,0.196084,0.215353,0.079311,0.091116,0.004456,0.000000,3.000000,-0.146000,0.062000,odom
1785598316.666762,0.000637,1.802121,-0.000880,-0.143343,0.196084,0.215350,0.079311,0.091115,0.004456,0.000000,3.000000,-0.145000,0.043000,odom
1785598316.667341,0.000579,1.802040,-0.000868,-0.143314,0.196084,0.215346,0.079311,0.091113,0.004456,0.000000,3.000000,-0.141000,0.049000,odom
1785598316.668001,0.000659,1.801948,-0.000855,-0.143225,0.196084,0.215343,0.079311,0.091112,0.004456,0.000000,3.000000,-0.141000,0.136000,odom
1785598316.668643,0.000643,1.801855,-0.000842,-0.143129,0.196084,0.215339,0.079311,0.091110,0.004456,0.000000,3.000000,-0.146000,0.149000,odom
1785598316.669448,0.000804,1.801741,-0.000825,-0.143004,0.196084,0.215334,0.079311,0.091108,0.004457,0.000000,3.000000,-0.143000,0.155000,odom
1785598316.670137,0.000689,1.801641,-0.000811,-0.142928,0.196084,0.215330,0.079311,0.091106,0.004457,0.000000,3.000000,-0.146000,0.111000,odom
1785598316.684245,0.014108,1.787502,-0.025929,-0.157504,0.195981,0.214910,0.078612,0.090775,0.004393,0.000000,3.000000,-0.154000,0.149000,odom
1785598316.724333,0.040089,1.781560,-0.025010,-0.149285,0.195986,0.214672,0.078622,0.090676,0.004405,0.000000,3.000000,-0.150000,0.205000,odom
1785598316.755038,0.030704,1.777033,-0.024346,-0.142039,0.195990,0.214491,0.078628,0.090601,0.004414,0.000000,3.000000,-0.149000,0.236000,odom
1785598316.810367,0.055330,1.763066,-0.011155,-0.125949,0.195968,0.213488,0.078213,0.090098,0.004408,0.000000,3.000000,-0.141000,0.198000,odom
1785598316.811842,0.001475,1.762851,-0.011128,-0.125574,0.195968,0.213480,0.078213,0.090094,0.004409,0.000000,3.000000,-0.147000,0.254000,odom
1785598316.828091,0.016249,1.760528,-0.010840,-0.120732,0.195969,0.213389,0.078215,0.090056,0.004413,0.000000,3.000000,-0.144000,0.298000,odom
1785598316.836783,0.008692,1.759312,-0.010694,-0.118246,0.195970,0.213341,0.078215,0.090036,0.004415,0.000000,3.000000,-0.141000,0.286000,odom
1785598316.837425,0.000643,1.759223,-0.010684,-0.118087,0.195970,0.213338,0.078215,0.090035,0.004415,0.000000,3.000000,-0.139000,0.248000,odom
1785598316.965532,0.128106,1.750823,-0.026285,-0.124563,0.195950,0.213124,0.078236,0.089939,0.004424,0.000000,3.000000,0.000000,0.000000,filler
1785598317.165418,0.199886,1.735561,-0.024605,-0.125269,0.195943,0.212316,0.077678,0.089506,0.004399,0.000000,3.000000,0.000000,0.000000,filler
1785598317.365758,0.200341,1.717517,-0.046091,-0.131511,0.195923,0.212154,0.077617,0.089419,0.004397,0.000000,3.000000,0.000000,0.000000,filler
1785598317.465940,0.100181,1.706519,-0.061014,-0.133550,0.195882,0.211994,0.077435,0.089307,0.004380,0.000000,3.000000,0.000000,0.000000,filler
1785598317.609761,0.143822,1.663298,-0.061616,-0.084140,0.195763,0.211111,0.077096,0.088835,0.004380,0.000000,3.000000,-0.145000,0.317000,odom
1785598317.610572,0.000811,1.663188,-0.061607,-0.083889,0.195763,0.211107,0.077096,0.088833,0.004380,0.000000,3.000000,-0.136000,0.310000,odom
1785598317.611226,0.000654,1.663094,-0.061599,-0.083670,0.195763,0.211103,0.077096,0.088832,0.004380,0.000000,3.000000,-0.144000,0.335000,odom
1785598317.611979,0.000753,1.662984,-0.061590,-0.083436,0.195763,0.211099,0.077096,0.088830,0.004380,0.000000,3.000000,-0.146000,0.310000,odom
1785598317.612591,0.000612,1.662896,-0.061583,-0.083257,0.195763,0.211096,0.077096,0.088828,0.004380,0.000000,3.000000,-0.145000,0.292000,odom
1785598317.613155,0.000564,1.662816,-0.061576,-0.083093,0.195763,0.211093,0.077096,0.088827,0.004380,0.000000,3.000000,-0.143000,0.292000,odom
1785598317.613912,0.000757,1.662703,-0.061567,-0.082858,0.195763,0.211088,0.077096,0.088825,0.004381,0.000000,3.000000,-0.149000,0.310000,odom
1785598317.614833,0.000921,1.662565,-0.061555,-0.082584,0.195763,0.211083,0.077096,0.088823,0.004381,0.000000,3.000000,-0.151000,0.298000,odom
1785598317.615864,0.001031,1.662414,-0.061543,-0.082296,0.195763,0.211077,0.077096,0.088821,0.004381,0.000000,3.000000,-0.147000,0.279000,odom
1785598317.616816,0.000953,1.662280,-0.061532,-0.081977,0.195763,0.211072,0.077096,0.088819,0.004381,0.000000,3.000000,-0.141000,0.335000,odom
1785598317.710894,0.094078,1.640702,-0.053438,-0.046885,0.195704,0.210476,0.076852,0.088506,0.004380,0.000000,3.000000,-0.143000,0.341000,odom
1785598317.712295,0.001401,1.640498,-0.053429,-0.046380,0.195704,0.210468,0.076852,0.088503,0.004380,0.000000,3.000000,-0.146000,0.360000,odom
1785598317.713349,0.001055,1.640347,-0.053422,-0.046072,0.195704,0.210462,0.076852,0.088501,0.004381,0.000000,3.000000,-0.143000,0.292000,odom
1785598317.865305,0.151956,1.629004,-0.063082,-0.048406,0.195685,0.210355,0.076704,0.088425,0.004371,0.000000,3.000000,0.000000,0.000000,filler
1785598317.916873,0.051568,1.616539,-0.056951,-0.033731,0.195648,0.210057,0.076549,0.088262,0.004363,0.000000,3.000000,-0.140000,0.267000,odom
1785598317.917948,0.001076,1.616383,-0.056946,-0.033417,0.195648,0.210051,0.076549,0.088259,0.004363,0.000000,3.000000,-0.145000,0.292000,odom
1785598317.918672,0.000723,1.616275,-0.056943,-0.033183,0.195648,0.210047,0.076549,0.088258,0.004363,0.000000,3.000000,-0.149000,0.323000,odom
1785598317.919439,0.000768,1.616163,-0.056939,-0.032935,0.195648,0.210043,0.076549,0.088256,0.004364,0.000000,3.000000,-0.146000,0.323000,odom
1785598317.920254,0.000815,1.616049,-0.056935,-0.032708,0.195648,0.210039,0.076549,0.088254,0.004364,0.000000,3.000000,-0.140000,0.279000,odom
1785598317.920807,0.000553,1.615967,-0.056933,-0.032529,0.195648,0.210036,0.076549,0.088253,0.004364,0.000000,3.000000,-0.149000,0.323000,odom
1785598317.921332,0.000525,1.615891,-0.056930,-0.032357,0.195648,0.210033,0.076549,0.088252,0.004364,0.000000,3.000000,-0.145000,0.329000,odom
1785598317.921847,0.000515,1.615817,-0.056928,-0.032200,0.195648,0.210030,0.076549,0.088251,0.004364,0.000000,3.000000,-0.143000,0.304000,odom
1785598317.922385,0.000537,1.615743,-0.056925,-0.032050,0.195648,0.210027,0.076549,0.088249,0.004364,0.000000,3.000000,-0.138000,0.279000,odom
1785598317.923373,0.000988,1.615596,-0.056921,-0.031744,0.195648,0.210022,0.076549,0.088247,0.004365,0.000000,3.000000,-0.149000,0.310000,odom
1785598317.924090,0.000718,1.615488,-0.056917,-0.031526,0.195648,0.210018,0.076549,0.088245,0.004365,0.000000,3.000000,-0.150000,0.304000,odom
1785598317.924685,0.000595,1.615403,-0.056915,-0.031352,0.195648,0.210015,0.076549,0.088244,0.004365,0.000000,3.000000,-0.143000,0.292000,odom
1785598317.925251,0.000566,1.615321,-0.056912,-0.031173,0.195648,0.210012,0.076549,0.088243,0.004365,0.000000,3.000000,-0.145000,0.317000,odom
1785598317.925805,0.000554,1.615242,-0.056909,-0.030990,0.195648,0.210009,0.076549,0.088242,0.004365,0.000000,3.000000,-0.143000,0.329000,odom
1785598318.065604,0.139799,1.606413,-0.065692,-0.031610,0.195647,0.209885,0.076346,0.088159,0.004349,0.000000,3.000000,0.000000,0.000000,filler
1785598318.265614,0.200009,1.593110,-0.062954,-0.028566,0.195663,0.209683,0.076082,0.088039,0.004330,0.000000,3.000000,0.000000,0.000000,filler
1785598318.465287,0.199673,1.580536,-0.053778,-0.022433,0.195684,0.209419,0.075792,0.087893,0.004310,0.000000,3.000000,0.000000,0.000000,filler
1785598318.565375,0.100087,1.574734,-0.039359,-0.016594,0.195661,0.209208,0.075591,0.087765,0.004294,0.000000,3.000000,0.000000,0.000000,filler
1785598318.594483,0.029108,1.560466,-0.041478,-0.006431,0.195576,0.208974,0.075180,0.087572,0.004257,0.000000,3.000000,-0.141000,0.335000,odom
1785598318.595387,0.000904,1.560341,-0.041477,-0.006156,0.195576,0.208970,0.075180,0.087571,0.004257,0.000000,3.000000,-0.138000,0.304000,odom
1785598318.596299,0.000912,1.560204,-0.041476,-0.005851,0.195576,0.208965,0.075180,0.087569,0.004257,0.000000,3.000000,-0.151000,0.335000,odom
1785598318.632891,0.036592,1.554715,-0.041476,0.005749,0.195580,0.208771,0.075189,0.087490,0.004267,0.000000,3.000000,-0.150000,0.317000,odom
1785598318.634247,0.001356,1.554520,-0.041477,0.006136,0.195580,0.208764,0.075189,0.087487,0.004267,0.000000,3.000000,-0.144000,0.286000,odom
1785598318.704781,0.070534,1.537542,-0.030551,0.032961,0.195524,0.208185,0.074867,0.087176,0.004254,0.000000,3.000000,-0.147000,0.341000,odom
1785598318.705575,0.000794,1.537427,-0.030555,0.033213,0.195524,0.208181,0.074867,0.087174,0.004254,0.000000,3.000000,-0.145000,0.317000,odom
1785598318.706119,0.000545,1.537352,-0.030557,0.033365,0.195524,0.208179,0.074867,0.087173,0.004254,0.000000,3.000000,-0.138000,0.279000,odom
1785598318.706621,0.000502,1.537279,-0.030560,0.033530,0.195524,0.208176,0.074867,0.087172,0.004254,0.000000,3.000000,-0.145000,0.329000,odom
1785598318.707081,0.000460,1.537212,-0.030562,0.033681,0.195524,0.208174,0.074867,0.087171,0.004254,0.000000,3.000000,-0.145000,0.329000,odom
1785598318.707522,0.000441,1.537148,-0.030564,0.033815,0.195524,0.208172,0.074867,0.087170,0.004254,0.000000,3.000000,-0.145000,0.304000,odom
1785598318.707999,0.000477,1.537080,-0.030567,0.033943,0.195524,0.208169,0.074867,0.087169,0.004254,0.000000,3.000000,-0.143000,0.267000,odom
1785598318.865149,0.157150,1.528830,-0.033816,0.032675,0.195531,0.208127,0.074752,0.087137,0.004246,0.000000,3.000000,0.000000,0.000000,filler
1785598318.942315,0.077166,1.513802,-0.020655,0.058805,0.195514,0.207515,0.074456,0.086832,0.004236,0.000000,3.000000,-0.144000,0.286000,odom
1785598318.943167,0.000852,1.513677,-0.020663,0.059076,0.195514,0.207511,0.074456,0.086831,0.004237,0.000000,3.000000,-0.147000,0.317000,odom
1785598318.943799,0.000631,1.513583,-0.020668,0.059280,0.195514,0.207508,0.074456,0.086829,0.004237,0.000000,3.000000,-0.149000,0.323000,odom
1785598318.944293,0.000494,1.513511,-0.020672,0.059436,0.195514,0.207505,0.074456,0.086828,0.004237,0.000000,3.000000,-0.147000,0.317000,odom
1785598318.944789,0.000497,1.513442,-0.020677,0.059590,0.195514,0.207503,0.074456,0.086827,0.004237,0.000000,3.000000,-0.139000,0.310000,odom
1785598318.945271,0.000481,1.513373,-0.020681,0.059754,0.195514,0.207501,0.074456,0.086826,0.004237,0.000000,3.000000,-0.143000,0.341000,odom
1785598318.946132,0.000862,1.513253,-0.020688,0.060054,0.195514,0.207497,0.074456,0.086824,0.004237,0.000000,3.000000,-0.139000,0.348000,odom
1785598318.998457,0.052325,1.500563,-0.023019,0.074407,0.195488,0.207229,0.074249,0.086672,0.004223,0.000000,3.000000,-0.140000,0.292000,odom
1785598318.999878,0.001421,1.500358,-0.023035,0.074804,0.195488,0.207222,0.074249,0.086669,0.004223,0.000000,3.000000,-0.145000,0.279000,odom
1785598319.000854,0.000976,1.500212,-0.023046,0.075101,0.195488,0.207217,0.074249,0.086667,0.004224,0.000000,3.000000,-0.150000,0.304000,odom
1785598319.001762,0.000908,1.500079,-0.023056,0.075366,0.195488,0.207213,0.074249,0.086665,0.004224,0.000000,3.000000,-0.147000,0.292000,odom
1785598319.002563,0.000801,1.499960,-0.023065,0.075595,0.195488,0.207209,0.074249,0.086664,0.004224,0.000000,3.000000,-0.149000,0.286000,odom
1785598319.003522,0.000959,1.499819,-0.023075,0.075875,0.195488,0.207204,0.074249,0.086662,0.004224,0.000000,3.000000,-0.147000,0.292000,odom
1785598319.004297,0.000775,1.499707,-0.023084,0.076130,0.195488,0.207200,0.074249,0.086660,0.004224,0.000000,3.000000,-0.145000,0.329000,odom
1785598319.004891,0.000594,1.499625,-0.023090,0.076322,0.195488,0.207197,0.074249,0.086659,0.004225,0.000000,3.000000,-0.139000,0.323000,odom
1785598319.165415,0.160523,1.495424,-0.009464,0.082266,0.195524,0.206980,0.074128,0.086565,0.004221,0.000000,3.000000,0.000000,0.000000,filler
1785598319.228023,0.062609,1.481727,-0.010141,0.100773,0.195502,0.206668,0.073948,0.086401,0.004212,0.000000,3.000000,-0.144000,0.298000,odom
1785598319.229506,0.001483,1.481513,-0.010163,0.101279,0.195502,0.206661,0.073948,0.086398,0.004212,0.000000,3.000000,-0.145000,0.341000,odom
1785598319.230657,0.001151,1.481353,-0.010179,0.101672,0.195502,0.206656,0.073948,0.086396,0.004212,0.000000,3.000000,-0.140000,0.341000,odom
1785598319.231639,0.000982,1.481215,-0.010193,0.102013,0.195502,0.206651,0.073948,0.086394,0.004212,0.000000,3.000000,-0.141000,0.348000,odom
1785598319.232846,0.001207,1.481042,-0.010211,0.102403,0.195502,0.206645,0.073948,0.086392,0.004213,0.000000,3.000000,-0.144000,0.323000,odom
1785598319.233947,0.001101,1.480881,-0.010228,0.102738,0.195502,0.206640,0.073948,0.086389,0.004213,0.000000,3.000000,-0.147000,0.304000,odom
1785598319.234912,0.000965,1.480737,-0.010242,0.103031,0.195502,0.206635,0.073948,0.086387,0.004213,0.000000,3.000000,-0.150000,0.304000,odom
1785598319.236144,0.001232,1.480554,-0.010261,0.103398,0.195502,0.206629,0.073948,0.086385,0.004213,0.000000,3.000000,-0.149000,0.298000,odom
1785598319.365422,0.129278,1.476252,0.001703,0.108852,0.195517,0.206467,0.073830,0.086306,0.004205,0.000000,3.000000,0.000000,0.000000,filler
1785598319.412586,0.047164,1.465056,0.002321,0.123330,0.195492,0.206236,0.073663,0.086177,0.004194,0.000000,3.000000,-0.143000,0.317000,odom
1785598319.413499,0.000913,1.464925,0.002305,0.123613,0.195492,0.206231,0.073663,0.086175,0.004194,0.000000,3.000000,-0.144000,0.310000,odom
1785598319.421670,0.008171,1.463758,0.002158,0.126048,0.195492,0.206192,0.073663,0.086159,0.004196,0.000000,3.000000,-0.144000,0.298000,odom
1785598319.422502,0.000832,1.463634,0.002143,0.126301,0.195492,0.206188,0.073663,0.086157,0.004196,0.000000,3.000000,-0.150000,0.304000,odom
1785598319.423135,0.000633,1.463539,0.002130,0.126493,0.195492,0.206185,0.073663,0.086156,0.004196,0.000000,3.000000,-0.152000,0.304000,odom
1785598319.423714,0.000579,1.463454,0.002120,0.126669,0.195492,0.206182,0.073663,0.086155,0.004196,0.000000,3.000000,-0.147000,0.304000,odom
1785598319.424280,0.000566,1.463372,0.002109,0.126859,0.195492,0.206180,0.073663,0.086154,0.004196,0.000000,3.000000,-0.146000,0.335000,odom
1785598319.424833,0.000552,1.463293,0.002099,0.127041,0.195492,0.206177,0.073663,0.086152,0.004196,0.000000,3.000000,-0.145000,0.329000,odom
1785598319.425410,0.000577,1.463210,0.002089,0.127231,0.195492,0.206174,0.073663,0.086151,0.004196,0.000000,3.000000,-0.145000,0.329000,odom
1785598319.425946,0.000536,1.463135,0.002079,0.127404,0.195492,0.206172,0.073663,0.086150,0.004197,0.000000,3.000000,-0.141000,0.323000,odom
1785598319.565320,0.139374,1.458022,0.009214,0.129503,0.195502,0.206102,0.073596,0.086116,0.004192,0.000000,3.000000,0.000000,0.000000,filler
1785598319.665478,0.100158,1.451038,0.008455,0.126109,0.195458,0.206072,0.073363,0.086051,0.004166,0.000000,3.000000,0.000000,0.000000,filler
1785598319.765538,0.100060,1.444711,0.011053,0.124664,0.195424,0.206017,0.073106,0.085978,0.004138,0.000000,3.000000,0.000000,0.000000,filler
1785598319.779750,0.014213,1.437222,0.011073,0.122181,0.195360,0.205980,0.072857,0.085901,0.004110,0.000000,3.000000,-0.026000,0.006000,odom
1785598319.780480,0.000730,1.437214,0.011072,0.122186,0.195360,0.205980,0.072857,0.085901,0.004110,0.000000,3.000000,-0.011000,0.006000,odom
1785598319.781150,0.000670,1.437214,0.011072,0.122194,0.195360,0.205980,0.072857,0.085901,0.004110,0.000000,3.000000,0.000000,0.012000,odom
1785598319.781632,0.000481,1.437215,0.011072,0.122200,0.195360,0.205980,0.072857,0.085901,0.004110,0.000000,3.000000,0.002000,0.012000,odom
1785598319.782087,0.000455,1.437215,0.011073,0.122205,0.195360,0.205980,0.072857,0.085901,0.004110,0.000000,3.000000,0.002000,0.012000,odom
1785598319.782558,0.000472,1.437216,0.011073,0.122211,0.195360,0.205980,0.072857,0.085901,0.004110,0.000000,3.000000,0.002000,0.012000,odom
1785598319.783030,0.000472,1.437217,0.011073,0.122216,0.195360,0.205980,0.072857,0.085901,0.004110,0.000000,3.000000,0.002000,0.012000,odom
1785598319.783540,0.000509,1.437218,0.011073,0.122223,0.195360,0.205980,0.072857,0.085901,0.004110,0.000000,3.000000,0.002000,0.012000,odom
1785598319.784060,0.000521,1.437218,0.011073,0.122223,0.195360,0.205980,0.072857,0.085901,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.784521,0.000461,1.437218,0.011073,0.122223,0.195360,0.205980,0.072857,0.085901,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.797411,0.012890,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.798664,0.001253,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.799612,0.000948,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.800679,0.001067,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.801621,0.000942,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.802556,0.000935,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.803902,0.001346,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.804900,0.000998,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.806486,0.001585,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.807259,0.000774,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.807938,0.000678,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.808574,0.000637,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.809191,0.000616,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.810013,0.000822,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.810670,0.000658,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.811672,0.001002,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.812772,0.001100,1.437218,0.011073,0.122223,0.195360,0.205980,0.072858,0.085902,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.832814,0.020041,1.437218,0.011073,0.122223,0.195361,0.205980,0.072861,0.085903,0.004110,0.000000,3.000000,0.000000,0.000000,odom
1785598319.852523,0.019710,1.437218,0.011073,0.122223,0.195362,0.205980,0.072864,0.085903,0.004111,0.000000,3.000000,0.000000,0.000000,odom
1785598319.872044,0.019521,1.437218,0.011073,0.122223,0.195363,0.205980,0.072866,0.085904,0.004111,0.000000,3.000000,0.000000,0.000000,odom
1785598319.892190,0.020145,1.431519,0.012713,0.120913,0.195308,0.205916,0.072476,0.085799,0.004068,0.000000,3.000000,0.000000,0.000000,odom
1785598319.918307,0.026118,1.431519,0.012713,0.120913,0.195309,0.205916,0.072481,0.085801,0.004068,0.000000,3.000000,0.000000,0.000000,odom
1785598319.932959,0.014652,1.431519,0.012713,0.120913,0.195310,0.205916,0.072482,0.085801,0.004068,0.000000,3.000000,0.000000,0.000000,odom
1785598319.952073,0.019114,1.431519,0.012713,0.120913,0.195311,0.205916,0.072485,0.085802,0.004069,0.000000,3.000000,0.000000,0.000000,odom
1785598319.972003,0.019931,1.431519,0.012713,0.120913,0.195312,0.205916,0.072487,0.085802,0.004069,0.000000,3.000000,0.000000,0.000000,odom
1785598319.992403,0.020400,1.425143,0.013397,0.119248,0.195253,0.205889,0.072260,0.085735,0.004043,0.000000,3.000000,0.000000,0.000000,odom
1785598320.012673,0.020270,1.425143,0.013397,0.119248,0.195254,0.205889,0.072263,0.085736,0.004043,0.000000,3.000000,0.000000,0.000000,odom
1785598320.034277,0.021604,1.425143,0.013397,0.119248,0.195255,0.205889,0.072266,0.085737,0.004044,0.000000,3.000000,0.000000,0.000000,odom
1785598320.051674,0.017397,1.425143,0.013397,0.119248,0.195256,0.205889,0.072268,0.085738,0.004044,0.000000,3.000000,0.000000,0.000000,odom
1785598320.072938,0.021264,1.425143,0.013397,0.119248,0.195257,0.205889,0.072271,0.085739,0.004045,0.000000,3.000000,0.000000,0.000000,odom
1785598320.092839,0.019900,1.419510,0.013848,0.116963,0.195204,0.205835,0.071885,0.085640,0.004001,0.000000,3.000000,0.000000,0.000000,odom
1785598320.112633,0.019794,1.419510,0.013848,0.116963,0.195205,0.205835,0.071888,0.085641,0.004002,0.000000,3.000000,0.000000,0.000000,odom
1785598320.132758,0.020125,1.419510,0.013848,0.116963,0.195206,0.205835,0.071891,0.085642,0.004002,0.000000,3.000000,0.000000,0.000000,odom
1785598320.152343,0.019585,1.419510,0.013848,0.116963,0.195207,0.205835,0.071894,0.085643,0.004003,0.000000,3.000000,0.000000,0.000000,odom
1785598320.186620,0.034277,1.412967,0.014816,0.115682,0.195154,0.205809,0.071690,0.085582,0.003980,0.000000,3.000000,0.000000,0.000000,odom
1785598320.199774,0.013154,1.412967,0.014816,0.115682,0.195155,0.205809,0.071691,0.085582,0.003980,0.000000,3.000000,0.000000,0.000000,odom
1785598320.212900,0.013125,1.412967,0.014816,0.115682,0.195155,0.205809,0.071692,0.085582,0.003980,0.000000,3.000000,0.000000,0.000000,odom
1785598320.245145,0.032245,1.412967,0.014816,0.115682,0.195158,0.205809,0.071699,0.085585,0.003981,0.000000,3.000000,0.000000,0.000000,odom
1785598320.261085,0.015940,1.412967,0.014816,0.115682,0.195158,0.205809,0.071701,0.085585,0.003981,0.000000,3.000000,0.000000,0.000000,odom
1785598320.280565,0.019480,1.407959,0.014456,0.112842,0.195109,0.205745,0.071285,0.085480,0.003936,0.000000,3.000000,0.000000,0.000000,odom
1785598320.292347,0.011783,1.407959,0.014456,0.112842,0.195109,0.205745,0.071286,0.085480,0.003936,0.000000,3.000000,0.000000,0.000000,odom
1785598320.316126,0.023778,1.407959,0.014456,0.112842,0.195110,0.205745,0.071290,0.085481,0.003936,0.000000,3.000000,0.000000,0.000000,odom
1785598320.338758,0.022632,1.407959,0.014456,0.112842,0.195112,0.205745,0.071293,0.085482,0.003937,0.000000,3.000000,0.000000,0.000000,odom
1785598320.362069,0.023311,1.407959,0.014456,0.112842,0.195113,0.205745,0.071297,0.085483,0.003937,0.000000,3.000000,0.000000,0.000000,odom
1785598320.381787,0.019718,1.403561,0.016350,0.112691,0.195078,0.205722,0.071119,0.085435,0.003917,0.000000,3.000000,0.000000,0.000000,odom
1785598320.396963,0.015176,1.403561,0.016350,0.112691,0.195079,0.205722,0.071120,0.085435,0.003917,0.000000,3.000000,0.000000,0.000000,odom
1785598320.414929,0.017966,1.403561,0.016350,0.112691,0.195079,0.205722,0.071122,0.085436,0.003917,0.000000,3.000000,0.000000,0.000000,odom
1785598320.439116,0.024187,1.403561,0.016350,0.112691,0.195081,0.205722,0.071127,0.085437,0.003918,0.000000,3.000000,0.000000,0.000000,odom
1785598320.458937,0.019821,1.403561,0.016350,0.112691,0.195082,0.205722,0.071129,0.085438,0.003918,0.000000,3.000000,0.000000,0.000000,odom
1785598320.476666,0.017730,1.403561,0.016350,0.112691,0.195083,0.205723,0.071132,0.085439,0.003918,0.000000,3.000000,0.000000,0.000000,odom
1785598320.492492,0.015826,1.400387,0.019063,0.112196,0.195064,0.205683,0.070816,0.085370,0.003882,0.000000,3.000000,0.000000,0.000000,odom
1785598320.527178,0.034686,1.400387,0.019063,0.112196,0.195067,0.205683,0.070824,0.085373,0.003883,0.000000,3.000000,0.000000,0.000000,odom
1785598320.533260,0.006082,1.400387,0.019063,0.112196,0.195067,0.205683,0.070825,0.085373,0.003883,0.000000,3.000000,0.000000,0.000000,odom
1785598320.552904,0.019644,1.400387,0.019063,0.112196,0.195068,0.205683,0.070827,0.085373,0.003883,0.000000,3.000000,0.000000,0.000000,odom
1785598320.572864,0.019960,1.400387,0.019063,0.112196,0.195069,0.205683,0.070830,0.085374,0.003884,0.000000,3.000000,0.000000,0.000000,odom
1785598320.592747,0.019883,1.397108,0.022612,0.113447,0.195051,0.205653,0.070650,0.085329,0.003863,0.000000,3.000000,0.000000,0.000000,odom
1785598320.612757,0.020010,1.397108,0.022612,0.113447,0.195052,0.205653,0.070653,0.085330,0.003863,0.000000,3.000000,0.000000,0.000000,odom
1785598320.633338,0.020581,1.397108,0.022612,0.113447,0.195053,0.205653,0.070656,0.085331,0.003864,0.000000,3.000000,0.000000,0.000000,odom
