timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593623.435981,0.163510,1.639593,0.225410,0.092384,0.190478,0.223743,0.123148,0.101508,0.006093,0.000000,3.000000,0.143000,-0.267000,odom
1785593623.438159,0.002178,1.639912,0.225440,0.091831,0.190478,0.223771,0.123148,0.101521,0.006092,0.000000,3.000000,0.147000,-0.254000,odom
1785593623.439238,0.001079,1.640070,0.225454,0.091530,0.190478,0.223785,0.123148,0.101527,0.006091,0.000000,3.000000,0.147000,-0.279000,odom
1785593623.440474,0.001236,1.640248,0.225471,0.091185,0.190478,0.223801,0.123148,0.101535,0.006090,0.000000,3.000000,0.145000,-0.279000,odom
1785593623.441334,0.000860,1.640366,0.225481,0.090967,0.190479,0.223812,0.123148,0.101539,0.006090,0.000000,3.000000,0.138000,-0.254000,odom
1785593623.636753,0.195418,1.640188,0.226637,0.090880,0.190568,0.223608,0.123171,0.101488,0.006061,0.000000,3.000000,0.000000,0.000000,filler
1785593623.644958,0.008206,1.641332,0.226740,0.088796,0.190569,0.223710,0.123172,0.101534,0.006056,0.000000,3.000000,0.140000,-0.254000,odom
1785593623.646487,0.001529,1.641554,0.226760,0.088358,0.190569,0.223730,0.123172,0.101543,0.006055,0.000000,3.000000,0.146000,-0.286000,odom
1785593623.647633,0.001146,1.641718,0.226775,0.088052,0.190569,0.223745,0.123172,0.101550,0.006054,0.000000,3.000000,0.143000,-0.267000,odom
1785593623.686142,0.038509,1.647358,0.227253,0.081121,0.190577,0.224250,0.123178,0.101780,0.006030,0.000000,3.000000,0.147000,-0.180000,odom
1785593623.791636,0.105494,1.662947,0.228634,0.064766,0.190612,0.225603,0.123170,0.102401,0.005960,0.000000,3.000000,0.149000,-0.161000,odom
1785593623.792592,0.000956,1.663086,0.228643,0.064613,0.190612,0.225616,0.123170,0.102406,0.005960,0.000000,3.000000,0.146000,-0.161000,odom
1785593623.794194,0.001602,1.663315,0.228658,0.064404,0.190612,0.225636,0.123170,0.102416,0.005959,0.000000,3.000000,0.143000,-0.130000,odom
1785593623.885743,0.091548,1.674651,0.229543,0.058152,0.190602,0.226771,0.122836,0.102843,0.005863,0.000000,3.000000,0.144000,-0.074000,odom
1785593623.887499,0.001756,1.674912,0.229559,0.058043,0.190602,0.226795,0.122836,0.102854,0.005862,0.000000,3.000000,0.149000,-0.062000,odom
1785593623.888698,0.001199,1.675083,0.229569,0.057992,0.190602,0.226810,0.122836,0.102861,0.005861,0.000000,3.000000,0.143000,-0.043000,odom
1785593624.023633,0.134935,1.691509,0.247977,0.029057,0.190421,0.224616,0.122624,0.101749,0.005625,0.000000,3.000000,0.147000,-0.230000,odom
1785593624.025693,0.002060,1.691812,0.247986,0.028559,0.190421,0.224644,0.122624,0.101761,0.005624,0.000000,3.000000,0.147000,-0.242000,odom
1785593624.030133,0.004439,1.692294,0.247739,0.028506,0.190419,0.224636,0.122576,0.101746,0.005611,0.000000,3.000000,0.147000,-0.267000,odom
1785593624.032140,0.002008,1.692589,0.247747,0.027970,0.190419,0.224663,0.122576,0.101758,0.005610,0.000000,3.000000,0.147000,-0.267000,odom
1785593624.136904,0.104764,1.690418,0.248693,0.030868,0.190417,0.224646,0.122271,0.101675,0.005567,0.000000,3.000000,0.000000,0.000000,filler
1785593624.336880,0.199976,1.682029,0.296264,0.038032,0.190327,0.220732,0.122131,0.099863,0.005428,0.000000,3.000000,0.000000,0.000000,filler
1785593624.536908,0.200027,1.675553,0.342891,0.047059,0.190269,0.217194,0.121843,0.098222,0.005243,0.000000,3.000000,0.000000,0.000000,filler
1785593624.582009,0.045101,1.681995,0.343201,0.048998,0.190277,0.217790,0.121852,0.098485,0.005219,0.000000,3.000000,0.143000,0.043000,odom
1785593624.582888,0.000879,1.682122,0.343207,0.049047,0.190277,0.217801,0.121852,0.098491,0.005218,0.000000,3.000000,0.145000,0.055000,odom
1785593624.681909,0.099020,1.696563,0.345140,0.079033,0.190295,0.219101,0.121821,0.099058,0.005159,0.000000,3.000000,0.147000,0.279000,odom
1785593624.683012,0.001104,1.696733,0.345154,0.079349,0.190295,0.219117,0.121821,0.099065,0.005158,0.000000,3.000000,0.154000,0.286000,odom
1785593624.683864,0.000852,1.696861,0.345164,0.079581,0.190295,0.219129,0.121821,0.099070,0.005157,0.000000,3.000000,0.151000,0.273000,odom
1785593624.818384,0.134520,1.713913,0.347328,0.128204,0.190330,0.220880,0.121485,0.099772,0.005027,0.000000,3.000000,0.141000,0.335000,odom
1785593624.819726,0.001341,1.714099,0.347352,0.128595,0.190330,0.220897,0.121485,0.099780,0.005026,0.000000,3.000000,0.140000,0.292000,odom
1785593624.936540,0.116815,1.707420,0.392927,0.134082,0.190211,0.217333,0.121115,0.098083,0.004862,0.000000,3.000000,0.000000,0.000000,filler
1785593624.981011,0.044471,1.714025,0.393865,0.148179,0.190224,0.217953,0.121123,0.098359,0.004838,0.000000,3.000000,0.150000,0.317000,odom
1785593624.982518,0.001507,1.714247,0.393898,0.148666,0.190224,0.217973,0.121123,0.098368,0.004837,0.000000,3.000000,0.149000,0.323000,odom
1785593624.984262,0.001744,1.714488,0.393935,0.149196,0.190224,0.217996,0.121123,0.098378,0.004836,0.000000,3.000000,0.140000,0.304000,odom
1785593624.985921,0.001659,1.714716,0.393969,0.149691,0.190225,0.218018,0.121123,0.098388,0.004836,0.000000,3.000000,0.139000,0.298000,odom
1785593625.136775,0.150854,1.714716,0.393969,0.149691,0.190283,0.218019,0.121217,0.098433,0.004854,0.000000,3.000000,0.000000,0.000000,filler
1785593625.336520,0.199745,1.705322,0.456050,0.157749,0.190248,0.214543,0.120866,0.096832,0.004717,0.000000,3.000000,0.000000,0.000000,filler
1785593625.433782,0.097262,1.718847,0.458804,0.186605,0.190279,0.215636,0.120776,0.097291,0.004670,0.000000,3.000000,0.139000,0.298000,odom
1785593625.434876,0.001094,1.719000,0.458833,0.186925,0.190279,0.215650,0.120776,0.097298,0.004670,0.000000,3.000000,0.143000,0.292000,odom
1785593625.536728,0.101853,1.718545,0.454602,0.188635,0.190301,0.215421,0.120536,0.097150,0.004547,0.000000,3.000000,0.000000,0.000000,filler
1785593625.736801,0.200073,1.705815,0.543072,0.202605,0.190255,0.211876,0.120036,0.095497,0.004397,0.000000,3.000000,0.000000,0.000000,filler
1785593625.768565,0.031764,1.710135,0.543982,0.212452,0.190266,0.212286,0.120040,0.095676,0.004382,0.000000,3.000000,0.139000,0.310000,odom
1785593625.770062,0.001497,1.710349,0.544028,0.212898,0.190266,0.212306,0.120040,0.095685,0.004381,0.000000,3.000000,0.146000,0.298000,odom
1785593625.771310,0.001248,1.710531,0.544067,0.213255,0.190266,0.212324,0.120040,0.095692,0.004381,0.000000,3.000000,0.149000,0.286000,odom
1785593625.772455,0.001145,1.710694,0.544103,0.213596,0.190267,0.212339,0.120040,0.095699,0.004380,0.000000,3.000000,0.146000,0.298000,odom
1785593625.773166,0.000711,1.710794,0.544124,0.213817,0.190267,0.212349,0.120040,0.095703,0.004380,0.000000,3.000000,0.144000,0.310000,odom
1785593625.773947,0.000781,1.710905,0.544148,0.214049,0.190267,0.212359,0.120040,0.095708,0.004380,0.000000,3.000000,0.146000,0.298000,odom
1785593625.774722,0.000776,1.711018,0.544173,0.214271,0.190267,0.212370,0.120040,0.095712,0.004379,0.000000,3.000000,0.149000,0.286000,odom
1785593625.881052,0.106329,1.725509,0.552978,0.246812,0.190309,0.213343,0.120017,0.096137,0.004314,0.000000,3.000000,0.149000,0.298000,odom
1785593625.882507,0.001455,1.725715,0.553030,0.247263,0.190309,0.213363,0.120017,0.096145,0.004313,0.000000,3.000000,0.146000,0.310000,odom
1785593625.883523,0.001015,1.725860,0.553066,0.247571,0.190309,0.213376,0.120017,0.096151,0.004313,0.000000,3.000000,0.147000,0.304000,odom
1785593625.884438,0.000916,1.725992,0.553100,0.247855,0.190310,0.213389,0.120017,0.096157,0.004312,0.000000,3.000000,0.149000,0.310000,odom
1785593626.015654,0.131216,1.745248,0.543688,0.288514,0.190397,0.214491,0.119906,0.096635,0.004107,0.000000,3.000000,0.145000,0.279000,odom
1785593626.033532,0.017878,1.735704,0.643112,0.308225,0.190280,0.211050,0.119103,0.094934,0.003891,0.000000,3.000000,0.147000,0.292000,odom
1785593626.136602,0.103070,1.734269,0.645516,0.309981,0.190286,0.211029,0.119126,0.094933,0.003899,0.000000,3.000000,0.000000,0.000000,filler
1785593626.236984,0.100383,1.730980,0.668411,0.301570,0.190216,0.206762,0.117115,0.092648,0.003538,0.000000,3.000000,0.000000,0.000000,filler
1785593626.284748,0.047764,1.737667,0.670551,0.317858,0.190244,0.207408,0.117125,0.092929,0.003520,0.000000,3.000000,0.147000,0.341000,odom
1785593626.304980,0.020231,1.740528,0.671502,0.324392,0.190255,0.207684,0.117126,0.093048,0.003512,0.000000,3.000000,0.149000,0.323000,odom
1785593626.353860,0.048881,1.746485,0.676068,0.339594,0.190275,0.208264,0.117098,0.093291,0.003485,0.000000,3.000000,0.144000,0.335000,odom
1785593626.354646,0.000786,1.746592,0.676106,0.339892,0.190276,0.208275,0.117098,0.093295,0.003485,0.000000,3.000000,0.145000,0.379000,odom
1785593626.405714,0.051068,1.753455,0.678603,0.357970,0.190309,0.208940,0.117109,0.093588,0.003467,0.000000,3.000000,0.143000,0.354000,odom
1785593626.536592,0.130877,1.739372,0.769685,0.369456,0.190192,0.204280,0.115424,0.091226,0.003000,0.000000,3.000000,0.000000,0.000000,filler
1785593626.636976,0.100384,1.738965,0.763443,0.368159,0.190211,0.204059,0.115449,0.091149,0.003002,0.000000,3.000000,0.000000,0.000000,filler
1785593626.750612,0.113637,1.752498,0.787719,0.393913,0.190247,0.201244,0.113125,0.089490,0.002515,0.000000,3.000000,0.152000,0.329000,odom
1785593626.751821,0.001209,1.752667,0.787789,0.394304,0.190247,0.201261,0.113125,0.089497,0.002515,0.000000,3.000000,0.151000,0.323000,odom
1785593626.752774,0.000953,1.752796,0.787843,0.394606,0.190248,0.201273,0.113125,0.089503,0.002515,0.000000,3.000000,0.147000,0.317000,odom
1785593626.753691,0.000917,1.752918,0.787894,0.394890,0.190249,0.201285,0.113125,0.089508,0.002514,0.000000,3.000000,0.144000,0.310000,odom
1785593626.754273,0.000582,1.752996,0.787926,0.395078,0.190249,0.201293,0.113125,0.089511,0.002514,0.000000,3.000000,0.146000,0.323000,odom
1785593626.936898,0.182626,1.735575,0.898273,0.397933,0.190167,0.196299,0.111938,0.087227,0.002125,0.000000,3.000000,0.000000,0.000000,filler
1785593626.939181,0.002283,1.735878,0.898401,0.398586,0.190168,0.196329,0.111938,0.087239,0.002124,0.000000,3.000000,0.144000,0.286000,odom
1785593626.940556,0.001374,1.736063,0.898479,0.398995,0.190169,0.196347,0.111938,0.087247,0.002124,0.000000,3.000000,0.146000,0.298000,odom
1785593626.941754,0.001198,1.736228,0.898549,0.399345,0.190170,0.196363,0.111938,0.087253,0.002124,0.000000,3.000000,0.150000,0.292000,odom
1785593626.942729,0.000975,1.736364,0.898606,0.399624,0.190171,0.196377,0.111938,0.087259,0.002123,0.000000,3.000000,0.151000,0.286000,odom
1785593627.137119,0.194391,1.709823,1.103271,0.378221,0.190060,0.186038,0.107438,0.082276,0.000964,0.000000,3.000000,0.000000,0.000000,filler
1785593627.233326,0.096207,1.715209,1.168315,0.380066,0.190097,0.181610,0.103786,0.079891,0.000094,0.000000,3.000000,0.147000,0.292000,odom
1785593627.234514,0.001187,1.715373,1.168381,0.380420,0.190098,0.181627,0.103786,0.079897,0.000094,0.000000,3.000000,0.149000,0.298000,odom
1785593627.235240,0.000726,1.715470,1.168419,0.380650,0.190098,0.181637,0.103786,0.079901,0.000094,0.000000,3.000000,0.143000,0.317000,odom
1785593627.236530,0.001290,1.715639,1.168487,0.381099,0.190099,0.181654,0.103786,0.079907,0.000094,0.000000,3.000000,0.141000,0.348000,odom
1785593627.249993,0.013463,1.717374,1.169187,0.385609,0.190110,0.181832,0.103787,0.079976,0.000094,0.000000,3.000000,0.139000,0.335000,odom
1785593627.251215,0.001222,1.717537,1.169253,0.385988,0.190111,0.181849,0.103787,0.079983,0.000094,0.000000,3.000000,0.144000,0.310000,odom
1785593627.252046,0.000831,1.717653,1.169300,0.386251,0.190111,0.181861,0.103787,0.079987,0.000094,0.000000,3.000000,0.150000,0.317000,odom
1785593627.413587,0.161540,1.717423,1.318306,0.417414,0.190151,0.177382,0.101435,0.077911,-0.000752,0.000000,3.000000,0.141000,0.310000,odom
1785593627.414842,0.001255,1.717585,1.318378,0.417820,0.190152,0.177399,0.101435,0.077917,-0.000752,0.000000,3.000000,0.141000,0.323000,odom
1785593627.430545,0.015703,1.702734,1.467338,0.371985,0.190101,0.170324,0.096689,0.074497,-0.002043,0.000000,3.000000,0.143000,0.292000,odom
1785593627.431518,0.000974,1.702869,1.467391,0.372287,0.190102,0.170338,0.096689,0.074503,-0.002043,0.000000,3.000000,0.149000,0.310000,odom
1785593627.432294,0.000776,1.702974,1.467432,0.372518,0.190103,0.170350,0.096689,0.074507,-0.002042,0.000000,3.000000,0.146000,0.298000,odom
1785593627.441831,0.009537,1.704261,1.467938,0.375417,0.190111,0.170491,0.096690,0.074558,-0.002040,0.000000,3.000000,0.145000,0.304000,odom
1785593627.442673,0.000842,1.704374,1.467982,0.375673,0.190111,0.170503,0.096690,0.074563,-0.002040,0.000000,3.000000,0.143000,0.304000,odom
1785593627.443294,0.000621,1.704457,1.468015,0.375851,0.190112,0.170513,0.096690,0.074566,-0.002040,0.000000,3.000000,0.144000,0.286000,odom
1785593627.636746,0.193452,1.652625,1.851067,0.241355,0.189907,0.150062,0.085332,0.065865,-0.005952,0.000000,3.000000,0.000000,0.000000,filler
1785593627.683264,0.046517,1.659163,1.852726,0.255496,0.189940,0.150900,0.085345,0.066132,-0.005914,0.000000,3.000000,0.145000,0.304000,odom
1785593627.684331,0.001067,1.659313,1.852765,0.255847,0.189941,0.150919,0.085345,0.066138,-0.005913,0.000000,3.000000,0.145000,0.329000,odom
1785593627.685280,0.000949,1.659446,1.852800,0.256148,0.189942,0.150936,0.085345,0.066143,-0.005913,0.000000,3.000000,0.145000,0.317000,odom
1785593627.686058,0.000778,1.659556,1.852828,0.256380,0.189942,0.150950,0.085345,0.066148,-0.005912,0.000000,3.000000,0.146000,0.298000,odom
1785593627.727486,0.041428,1.666256,1.863440,0.264768,0.189874,0.146222,0.084657,0.064600,-0.006175,0.000000,3.000000,0.145000,0.292000,odom
1785593627.728186,0.000701,1.666357,1.863467,0.264986,0.189875,0.146235,0.084657,0.064604,-0.006175,0.000000,3.000000,0.149000,0.310000,odom
1785593627.728736,0.000550,1.666436,1.863489,0.265153,0.189875,0.146245,0.084657,0.064607,-0.006174,0.000000,3.000000,0.150000,0.304000,odom
1785593627.729313,0.000577,1.666518,1.863511,0.265310,0.189875,0.146256,0.084657,0.064610,-0.006174,0.000000,3.000000,0.146000,0.273000,odom
1785593627.837199,0.107886,1.612927,2.227199,0.161094,0.189639,0.129768,0.077309,0.058779,-0.009419,0.000000,3.000000,0.000000,0.000000,filler
1785593627.933044,0.095845,1.628116,2.234638,0.192621,0.189644,0.128635,0.077259,0.058481,-0.009511,0.000000,3.000000,0.145000,0.304000,odom
1785593627.934253,0.001209,1.628287,2.234672,0.192967,0.189644,0.128662,0.077259,0.058488,-0.009509,0.000000,3.000000,0.144000,0.286000,odom
1785593627.935020,0.000768,1.628400,2.234694,0.193200,0.189645,0.128679,0.077259,0.058492,-0.009508,0.000000,3.000000,0.150000,0.304000,odom
1785593627.935528,0.000508,1.628472,2.234708,0.193355,0.189645,0.128690,0.077259,0.058495,-0.009508,0.000000,3.000000,0.145000,0.304000,odom
1785593627.936270,0.000742,1.628579,2.234729,0.193599,0.189645,0.128707,0.077259,0.058500,-0.009507,0.000000,3.000000,0.147000,0.329000,odom
1785593627.936736,0.000466,1.628645,2.234742,0.193747,0.189646,0.128717,0.077259,0.058502,-0.009506,0.000000,3.000000,0.145000,0.317000,odom
1785593627.937248,0.000511,1.628719,2.234756,0.193918,0.189646,0.128728,0.077259,0.058505,-0.009505,0.000000,3.000000,0.146000,0.335000,odom
1785593627.937752,0.000504,1.628790,2.234770,0.194087,0.189646,0.128739,0.077259,0.058508,-0.009505,0.000000,3.000000,0.144000,0.335000,odom
1785593627.938200,0.000448,1.628853,2.234783,0.194229,0.189646,0.128749,0.077259,0.058511,-0.009504,0.000000,3.000000,0.143000,0.317000,odom
1785593628.013664,0.075464,1.639565,2.237013,0.216264,0.189700,0.130396,0.077296,0.058964,-0.009401,0.000000,3.000000,0.145000,0.292000,odom
1785593628.014956,0.001292,1.639751,2.237053,0.216625,0.189701,0.130424,0.077296,0.058971,-0.009399,0.000000,3.000000,0.147000,0.279000,odom
1785593628.016018,0.001062,1.639906,2.237088,0.216948,0.189701,0.130448,0.077296,0.058978,-0.009398,0.000000,3.000000,0.150000,0.304000,odom
1785593628.017108,0.001090,1.640062,2.237122,0.217272,0.189702,0.130472,0.077296,0.058984,-0.009396,0.000000,3.000000,0.146000,0.298000,odom
1785593628.019609,0.002502,1.640428,2.237203,0.218066,0.189703,0.130528,0.077296,0.058999,-0.009393,0.000000,3.000000,0.150000,0.317000,odom
1785593628.021606,0.001997,1.640713,2.237266,0.218637,0.189705,0.130571,0.077296,0.059011,-0.009390,0.000000,3.000000,0.146000,0.286000,odom
1785593628.024435,0.002828,1.641108,2.237354,0.219496,0.189706,0.130631,0.077296,0.059028,-0.009387,0.000000,3.000000,0.143000,0.304000,odom
1785593628.025921,0.001486,1.641312,2.237400,0.219977,0.189707,0.130663,0.077296,0.059036,-0.009385,0.000000,3.000000,0.141000,0.323000,odom
1785593628.027088,0.001166,1.641477,2.237437,0.220331,0.189708,0.130688,0.077296,0.059043,-0.009383,0.000000,3.000000,0.145000,0.304000,odom
1785593628.028885,0.001797,1.567971,2.734340,0.048793,0.189356,0.104964,0.064932,0.051089,-0.014528,0.000000,3.000000,0.151000,0.273000,odom
1785593628.030638,0.001754,1.568241,2.734353,0.049098,0.189356,0.105020,0.064932,0.051101,-0.014524,0.000000,3.000000,0.154000,0.174000,odom
1785593628.136779,0.106141,1.556716,2.776077,0.045289,0.189287,0.102925,0.064896,0.050635,-0.014739,0.000000,3.000000,0.000000,0.000000,filler
1785593628.336470,0.199691,1.437922,3.601176,-0.276449,0.188812,0.028169,0.034207,0.037614,-0.024559,0.000000,3.000000,0.000000,0.000000,filler
1785593628.436690,0.100220,1.414521,3.715700,-0.320230,0.188567,0.034260,0.027855,0.035160,-0.026651,0.000000,3.000000,0.000000,0.000000,filler
1785593628.465211,0.028520,1.418339,3.714437,-0.318833,0.188539,0.031234,0.027870,0.035348,-0.026554,0.000000,3.000000,0.141000,0.049000,odom
1785593628.466101,0.000891,1.418461,3.714397,-0.318712,0.188538,0.031133,0.027870,0.035354,-0.026551,0.000000,3.000000,0.144000,0.136000,odom
1785593628.466757,0.000655,1.418551,3.714367,-0.318606,0.188537,0.031057,0.027870,0.035358,-0.026548,0.000000,3.000000,0.146000,0.161000,odom
1785593628.467356,0.000600,1.418635,3.714340,-0.318488,0.188536,0.030987,0.027870,0.035362,-0.026546,0.000000,3.000000,0.146000,0.198000,odom
1785593628.467886,0.000530,1.418708,3.714316,-0.318386,0.188536,0.030926,0.027870,0.035366,-0.026544,0.000000,3.000000,0.145000,0.192000,odom
1785593628.468483,0.000597,1.418792,3.714288,-0.318268,0.188535,0.030855,0.027870,0.035370,-0.026542,0.000000,3.000000,0.149000,0.198000,odom
1785593628.469175,0.000692,1.418889,3.714256,-0.318126,0.188534,0.030774,0.027870,0.035375,-0.026540,0.000000,3.000000,0.147000,0.205000,odom
1785593628.477423,0.008248,1.420017,3.713886,-0.316080,0.188526,0.029807,0.027871,0.035430,-0.026511,0.000000,3.000000,0.144000,0.248000,odom
1785593628.478708,0.001285,1.420194,3.713828,-0.315737,0.188524,0.029653,0.027871,0.035439,-0.026507,0.000000,3.000000,0.145000,0.267000,odom
1785593628.479717,0.001009,1.420335,3.713782,-0.315468,0.188523,0.029529,0.027871,0.035446,-0.026503,0.000000,3.000000,0.147000,0.267000,odom
1785593628.480858,0.001141,1.420494,3.713730,-0.315170,0.188522,0.029389,0.027871,0.035454,-0.026499,0.000000,3.000000,0.146000,0.261000,odom
1785593628.482083,0.001225,1.420660,3.713676,-0.314843,0.188521,0.029242,0.027871,0.035462,-0.026495,0.000000,3.000000,0.143000,0.267000,odom
1785593628.483128,0.001045,1.420804,3.713629,-0.314590,0.188520,0.029114,0.027871,0.035469,-0.026491,0.000000,3.000000,0.145000,0.242000,odom
1785593628.636668,0.153540,1.160935,5.502361,-1.166291,0.187272,0.150367,0.082314,0.005685,-0.052823,0.000000,3.000000,0.000000,0.000000,filler
1785593628.788716,0.152048,1.081310,5.990349,-1.366497,0.185262,0.194160,0.102793,-0.013942,-0.071285,0.000000,3.000000,0.147000,0.118000,odom
1785593628.789736,0.001020,1.081339,5.990205,-1.366371,0.185256,0.194153,0.102793,-0.013942,-0.071285,0.000000,3.000000,0.144000,0.124000,odom
1785593628.790380,0.000645,1.081358,5.990116,-1.366291,0.185253,0.194149,0.102793,-0.013942,-0.071284,0.000000,3.000000,0.141000,0.124000,odom
1785593628.791013,0.000633,1.081377,5.990025,-1.366193,0.185249,0.194145,0.102793,-0.013941,-0.071284,0.000000,3.000000,0.147000,0.155000,odom
1785593628.804336,0.013323,1.081782,5.988082,-1.364048,0.185170,0.194053,0.102792,-0.013935,-0.071276,0.000000,3.000000,0.149000,0.161000,odom
1785593628.805630,0.001294,1.081821,5.987898,-1.363750,0.185162,0.194045,0.102792,-0.013934,-0.071275,0.000000,3.000000,0.145000,0.230000,odom
1785593628.806587,0.000957,1.081849,5.987764,-1.363507,0.185157,0.194038,0.102792,-0.013934,-0.071274,0.000000,3.000000,0.143000,0.254000,odom
1785593628.807511,0.000924,1.081877,5.987631,-1.363237,0.185152,0.194032,0.102792,-0.013934,-0.071274,0.000000,3.000000,0.147000,0.292000,odom
1785593628.808135,0.000623,1.081896,5.987539,-1.363075,0.185148,0.194028,0.102792,-0.013933,-0.071273,0.000000,3.000000,0.151000,0.261000,odom
1785593628.808692,0.000557,1.081914,5.987455,-1.362971,0.185144,0.194024,0.102792,-0.013933,-0.071273,0.000000,3.000000,0.154000,0.186000,odom
1785593628.809503,0.000811,1.081937,5.987344,-1.362916,0.185140,0.194018,0.102792,-0.013933,-0.071273,0.000000,3.000000,0.140000,0.068000,odom
1785593628.810332,0.000829,1.081962,5.987226,-1.362901,0.185135,0.194013,0.102792,-0.013932,-0.071272,0.000000,3.000000,0.145000,0.018000,odom
1785593628.811639,0.001308,1.082002,5.987039,-1.362901,0.185128,0.194004,0.102792,-0.013932,-0.071271,0.000000,3.000000,0.146000,0.000000,odom
1785593628.812667,0.001027,1.082034,5.986887,-1.362919,0.185121,0.193997,0.102792,-0.013931,-0.071271,0.000000,3.000000,0.152000,-0.018000,odom
1785593628.813558,0.000891,1.082062,5.986755,-1.362930,0.185116,0.193990,0.102792,-0.013931,-0.071270,0.000000,3.000000,0.151000,-0.012000,odom
1785593628.814419,0.000860,1.082087,5.986636,-1.362951,0.185111,0.193985,0.102792,-0.013930,-0.071270,0.000000,3.000000,0.141000,-0.024000,odom
1785593628.815181,0.000763,1.082109,5.986529,-1.363007,0.185107,0.193980,0.102792,-0.013930,-0.071269,0.000000,3.000000,0.144000,-0.074000,odom
1785593628.816017,0.000836,1.082134,5.986410,-1.363074,0.185102,0.193974,0.102792,-0.013929,-0.071269,0.000000,3.000000,0.145000,-0.080000,odom
1785593628.816792,0.000776,1.082157,5.986303,-1.363160,0.185098,0.193969,0.102792,-0.013929,-0.071268,0.000000,3.000000,0.141000,-0.111000,odom
1785593628.817636,0.000843,1.082181,5.986187,-1.363243,0.185093,0.193963,0.102792,-0.013929,-0.071268,0.000000,3.000000,0.141000,-0.099000,odom
1785593628.834295,0.016659,1.087565,5.982439,-1.339360,0.184942,0.194073,0.105089,-0.014504,-0.071519,0.000000,3.000000,0.152000,-0.155000,odom
1785593628.834975,0.000680,1.087589,5.982339,-1.339470,0.184938,0.194067,0.105089,-0.014504,-0.071519,0.000000,3.000000,0.151000,-0.161000,odom
1785593628.835510,0.000535,1.087607,5.982263,-1.339559,0.184935,0.194063,0.105089,-0.014503,-0.071518,0.000000,3.000000,0.145000,-0.167000,odom
1785593628.836544,0.001034,1.087641,5.982119,-1.339732,0.184929,0.194056,0.105089,-0.014503,-0.071517,0.000000,3.000000,0.143000,-0.167000,odom
1785593628.837285,0.000741,1.087665,5.982013,-1.339892,0.184925,0.194050,0.105089,-0.014502,-0.071517,0.000000,3.000000,0.147000,-0.217000,odom
1785593628.841451,0.004166,1.087805,5.981417,-1.340851,0.184900,0.194019,0.105089,-0.014499,-0.071513,0.000000,3.000000,0.147000,-0.230000,odom
1785593628.842273,0.000821,1.087833,5.981298,-1.341044,0.184895,0.194012,0.105089,-0.014498,-0.071513,0.000000,3.000000,0.149000,-0.236000,odom
1785593628.843062,0.000789,1.087858,5.981191,-1.341220,0.184890,0.194007,0.105089,-0.014498,-0.071512,0.000000,3.000000,0.139000,-0.223000,odom
1785593628.865632,0.022570,1.088603,5.977958,-1.347247,0.184756,0.193838,0.105087,-0.014482,-0.071495,0.000000,3.000000,0.147000,-0.267000,odom
1785593628.884936,0.019304,1.089238,5.975133,-1.352632,0.184638,0.193694,0.105085,-0.014469,-0.071481,0.000000,3.000000,0.150000,-0.279000,odom
1785593628.886068,0.001132,1.089273,5.974972,-1.352920,0.184631,0.193686,0.105085,-0.014469,-0.071480,0.000000,3.000000,0.145000,-0.254000,odom
1785593629.036599,0.150532,0.067554,12.260218,-5.278523,0.090360,1.016452,0.598726,-1.383483,-1.436379,0.000000,3.000000,0.000000,0.000000,filler
1785593629.136838,0.100239,-0.321283,14.684192,-6.668140,0.064466,1.227348,0.719805,-2.028658,-2.081431,0.000000,3.000000,0.000000,0.000000,filler
1785593629.336994,0.200156,-0.583453,16.322574,-7.596431,0.111269,1.353911,0.788851,-2.467741,-2.520394,0.000000,3.000000,0.000000,0.000000,filler
1785593629.407991,0.070997,-0.580925,16.312595,-7.615388,0.126275,1.351879,0.788848,-2.465802,-2.518454,0.000000,3.000000,0.145000,-0.267000,odom
1785593629.409003,0.001012,-0.580890,16.312448,-7.615664,0.126486,1.351850,0.788848,-2.465778,-2.518430,0.000000,3.000000,0.149000,-0.273000,odom
1785593629.536608,0.127604,-0.933902,19.232243,-10.527524,0.147559,1.433721,0.839273,-2.781707,-2.830760,0.000000,3.000000,0.000000,0.000000,filler
1785593629.544049,0.007441,-0.934405,19.233240,-10.529601,0.146184,1.434148,0.839273,-2.782529,-2.831579,0.000000,3.000000,0.150000,-0.279000,odom
1785593629.545240,0.001191,-0.934483,19.233395,-10.529911,0.145969,1.434214,0.839273,-2.782656,-2.831706,0.000000,3.000000,0.146000,-0.261000,odom
1785593629.546037,0.000798,-0.934535,19.233498,-10.530129,0.145827,1.434258,0.839273,-2.782740,-2.831790,0.000000,3.000000,0.144000,-0.273000,odom
1785593629.736707,0.190670,-1.219680,21.152671,-11.601447,0.156689,1.485343,0.867315,-2.983033,-3.031535,0.000000,3.000000,0.000000,0.000000,filler
1785593629.817106,0.080399,-1.212745,21.162439,-11.624441,0.142930,1.479257,0.867312,-2.960861,-3.009485,0.000000,3.000000,0.149000,-0.286000,odom
1785593629.818344,0.001238,-1.212636,21.162589,-11.624809,0.142713,1.479162,0.867312,-2.960518,-3.009143,0.000000,3.000000,0.149000,-0.298000,odom
