timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768849.899692,0.000451,1.019343,0.234740,0.248020,0.198354,0.222206,0.141504,0.108743,0.012664,0.000000,3.000000,0.144000,-0.298000,odom
1785768849.900122,0.000430,1.019403,0.234756,0.247887,0.198354,0.222210,0.141504,0.108745,0.012663,0.000000,3.000000,0.144000,-0.310000,odom
1785768850.083358,0.183235,1.020526,0.234533,0.245273,0.198368,0.221987,0.141172,0.108558,0.012620,0.000000,3.000000,0.000000,0.000000,filler
1785768850.283380,0.200022,1.022746,0.232371,0.238444,0.198379,0.221865,0.141008,0.108462,0.012586,0.000000,3.000000,0.000000,0.000000,filler
1785768850.483378,0.199998,1.025194,0.232995,0.227825,0.198445,0.221738,0.140741,0.108356,0.012558,0.000000,3.000000,0.000000,0.000000,filler
1785768850.683467,0.200089,1.027341,0.227806,0.220038,0.198476,0.221506,0.140411,0.108173,0.012515,0.000000,3.000000,0.000000,0.000000,filler
1785768850.867401,0.183934,1.054525,0.227465,0.158800,0.198543,0.223331,0.140306,0.108982,0.012250,0.000000,3.000000,0.145000,-0.304000,odom
1785768850.867881,0.000480,1.054592,0.227476,0.158663,0.198543,0.223336,0.140306,0.108984,0.012249,0.000000,3.000000,0.141000,-0.286000,odom
1785768850.868243,0.000362,1.054643,0.227484,0.158557,0.198543,0.223340,0.140306,0.108986,0.012249,0.000000,3.000000,0.145000,-0.292000,odom
1785768850.868559,0.000317,1.054689,0.227491,0.158463,0.198543,0.223343,0.140306,0.108987,0.012249,0.000000,3.000000,0.144000,-0.298000,odom
1785768850.868866,0.000307,1.054732,0.227498,0.158368,0.198543,0.223346,0.140306,0.108989,0.012248,0.000000,3.000000,0.144000,-0.310000,odom
1785768850.869181,0.000315,1.054775,0.227505,0.158282,0.198543,0.223350,0.140306,0.108990,0.012248,0.000000,3.000000,0.139000,-0.273000,odom
1785768850.869442,0.000261,1.054813,0.227511,0.158207,0.198543,0.223352,0.140306,0.108991,0.012247,0.000000,3.000000,0.144000,-0.286000,odom
1785768850.869693,0.000251,1.054849,0.227517,0.158134,0.198543,0.223355,0.140306,0.108993,0.012247,0.000000,3.000000,0.147000,-0.292000,odom
1785768850.869941,0.000248,1.054884,0.227523,0.158059,0.198543,0.223358,0.140306,0.108994,0.012247,0.000000,3.000000,0.145000,-0.304000,odom
1785768850.870229,0.000288,1.054925,0.227529,0.157971,0.198543,0.223361,0.140306,0.108995,0.012246,0.000000,3.000000,0.143000,-0.304000,odom
1785768850.884896,0.014668,1.057026,0.227859,0.153879,0.198547,0.223518,0.140307,0.109067,0.012227,0.000000,3.000000,0.145000,-0.279000,odom
1785768850.885307,0.000410,1.057085,0.227869,0.153759,0.198548,0.223522,0.140307,0.109069,0.012227,0.000000,3.000000,0.145000,-0.292000,odom
1785768850.885607,0.000300,1.057126,0.227875,0.153685,0.198548,0.223525,0.140307,0.109071,0.012226,0.000000,3.000000,0.139000,-0.248000,odom
1785768850.885889,0.000283,1.057163,0.227881,0.153622,0.198548,0.223528,0.140307,0.109072,0.012226,0.000000,3.000000,0.134000,-0.223000,odom
1785768850.886233,0.000344,1.057213,0.227888,0.153577,0.198548,0.223532,0.140307,0.109074,0.012226,0.000000,3.000000,0.147000,-0.130000,odom
1785768850.886632,0.000400,1.057270,0.227897,0.153533,0.198548,0.223536,0.140307,0.109076,0.012225,0.000000,3.000000,0.144000,-0.111000,odom
1785768850.886946,0.000314,1.057313,0.227904,0.153492,0.198548,0.223539,0.140307,0.109077,0.012225,0.000000,3.000000,0.138000,-0.130000,odom
1785768850.887234,0.000288,1.057353,0.227910,0.153465,0.198548,0.223542,0.140307,0.109078,0.012224,0.000000,3.000000,0.140000,-0.093000,odom
1785768850.887489,0.000255,1.057390,0.227916,0.153435,0.198548,0.223545,0.140307,0.109080,0.012224,0.000000,3.000000,0.147000,-0.118000,odom
1785768850.887743,0.000254,1.057427,0.227921,0.153407,0.198548,0.223548,0.140307,0.109081,0.012224,0.000000,3.000000,0.146000,-0.111000,odom
1785768850.921853,0.034109,1.062316,0.228668,0.149825,0.198559,0.223914,0.140311,0.109250,0.012180,0.000000,3.000000,0.145000,-0.105000,odom
1785768850.922672,0.000819,1.062429,0.228686,0.149760,0.198559,0.223923,0.140311,0.109254,0.012179,0.000000,3.000000,0.140000,-0.080000,odom
1785768850.923241,0.000569,1.062506,0.228697,0.149710,0.198559,0.223928,0.140311,0.109257,0.012178,0.000000,3.000000,0.136000,-0.087000,odom
1785768850.923753,0.000512,1.062581,0.228709,0.149698,0.198559,0.223934,0.140311,0.109259,0.012178,0.000000,3.000000,0.149000,-0.024000,odom
1785768850.924275,0.000522,1.062657,0.228720,0.149689,0.198559,0.223940,0.140311,0.109262,0.012177,0.000000,3.000000,0.147000,-0.018000,odom
1785768850.924762,0.000487,1.062729,0.228731,0.149677,0.198560,0.223945,0.140311,0.109265,0.012176,0.000000,3.000000,0.149000,-0.024000,odom
1785768850.925221,0.000459,1.062793,0.228740,0.149677,0.198560,0.223950,0.140311,0.109267,0.012176,0.000000,3.000000,0.141000,0.000000,odom
1785768850.925582,0.000361,1.062842,0.228748,0.149675,0.198560,0.223954,0.140311,0.109268,0.012175,0.000000,3.000000,0.138000,-0.006000,odom
1785768850.925877,0.000295,1.062883,0.228754,0.149671,0.198560,0.223957,0.140311,0.109270,0.012175,0.000000,3.000000,0.139000,-0.012000,odom
1785768850.927961,0.002084,1.063173,0.228798,0.149671,0.198560,0.223979,0.140311,0.109280,0.012172,0.000000,3.000000,0.141000,0.000000,odom
1785768850.928530,0.000568,1.063252,0.228810,0.149678,0.198560,0.223985,0.140311,0.109282,0.012171,0.000000,3.000000,0.141000,0.012000,odom
1785768850.929143,0.000613,1.063340,0.228823,0.149693,0.198561,0.223991,0.140311,0.109285,0.012171,0.000000,3.000000,0.144000,0.024000,odom
1785768850.929713,0.000570,1.063155,0.232219,0.150514,0.198558,0.223942,0.140286,0.109256,0.012168,0.000000,3.000000,0.140000,0.031000,odom
1785768850.930011,0.000297,1.063198,0.232226,0.150519,0.198558,0.223946,0.140286,0.109257,0.012167,0.000000,3.000000,0.143000,0.018000,odom
1785768850.930305,0.000294,1.063241,0.232232,0.150537,0.198558,0.223949,0.140286,0.109258,0.012167,0.000000,3.000000,0.149000,0.062000,odom
1785768850.930583,0.000279,1.063281,0.232238,0.150553,0.198558,0.223952,0.140286,0.109260,0.012167,0.000000,3.000000,0.145000,0.055000,odom
1785768850.944818,0.014235,1.065307,0.232547,0.151435,0.198562,0.224104,0.140287,0.109330,0.012148,0.000000,3.000000,0.144000,0.062000,odom
1785768850.945306,0.000488,1.065377,0.232557,0.151489,0.198562,0.224109,0.140287,0.109332,0.012148,0.000000,3.000000,0.144000,0.111000,odom
1785768850.945649,0.000344,1.065427,0.232565,0.151530,0.198562,0.224113,0.140287,0.109334,0.012147,0.000000,3.000000,0.147000,0.118000,odom
1785768850.945971,0.000322,1.065475,0.232572,0.151568,0.198562,0.224117,0.140287,0.109336,0.012147,0.000000,3.000000,0.152000,0.118000,odom
1785768850.946270,0.000300,1.065518,0.232579,0.151603,0.198562,0.224120,0.140287,0.109337,0.012146,0.000000,3.000000,0.145000,0.118000,odom
1785768850.946548,0.000278,1.065556,0.232585,0.151649,0.198562,0.224123,0.140287,0.109338,0.012146,0.000000,3.000000,0.140000,0.167000,odom
1785768851.083331,0.136783,1.065556,0.232585,0.151649,0.198608,0.224124,0.140353,0.109376,0.012162,0.000000,3.000000,0.000000,0.000000,filler
1785768851.283372,0.200041,1.066364,0.233156,0.148813,0.198684,0.223810,0.140006,0.109168,0.012158,0.000000,3.000000,0.000000,0.000000,filler
1785768851.383575,0.100203,1.065979,0.245473,0.158120,0.198688,0.223495,0.139567,0.108906,0.012134,0.000000,3.000000,0.000000,0.000000,filler
1785768851.583318,0.199743,1.065611,0.259230,0.167186,0.198778,0.223331,0.139545,0.108862,0.012159,0.000000,3.000000,0.000000,0.000000,filler
1785768851.683401,0.100083,1.067318,0.254531,0.152136,0.198739,0.223299,0.139048,0.108694,0.012076,0.000000,3.000000,0.000000,0.000000,filler
1785768851.871631,0.188230,1.094921,0.263744,0.201096,0.198871,0.225149,0.138962,0.109552,0.011850,0.000000,3.000000,0.144000,0.261000,odom
1785768851.872564,0.000933,1.095050,0.263771,0.201363,0.198871,0.225159,0.138962,0.109557,0.011849,0.000000,3.000000,0.141000,0.286000,odom
1785768851.873198,0.000634,1.095137,0.263789,0.201552,0.198871,0.225165,0.138962,0.109560,0.011849,0.000000,3.000000,0.141000,0.298000,odom
1785768851.873543,0.000345,1.095186,0.263799,0.201648,0.198872,0.225169,0.138962,0.109561,0.011848,0.000000,3.000000,0.143000,0.279000,odom
1785768851.873835,0.000292,1.095227,0.263807,0.201722,0.198872,0.225172,0.138962,0.109563,0.011848,0.000000,3.000000,0.143000,0.254000,odom
1785768851.874151,0.000317,1.095272,0.263816,0.201809,0.198872,0.225176,0.138962,0.109564,0.011847,0.000000,3.000000,0.146000,0.273000,odom
1785768851.874506,0.000355,1.095322,0.263826,0.201917,0.198872,0.225179,0.138962,0.109566,0.011847,0.000000,3.000000,0.145000,0.304000,odom
1785768851.874788,0.000282,1.095362,0.263835,0.202001,0.198872,0.225182,0.138962,0.109568,0.011847,0.000000,3.000000,0.144000,0.298000,odom
1785768851.875074,0.000285,1.095402,0.263843,0.202080,0.198872,0.225185,0.138962,0.109569,0.011846,0.000000,3.000000,0.143000,0.279000,odom
1785768851.875422,0.000349,1.095451,0.263853,0.202184,0.198872,0.225189,0.138962,0.109571,0.011846,0.000000,3.000000,0.144000,0.298000,odom
1785768851.890934,0.015511,1.097563,0.264291,0.206993,0.198877,0.225348,0.138963,0.109645,0.011827,0.000000,3.000000,0.139000,0.310000,odom
1785768851.891337,0.000403,1.097618,0.264303,0.207118,0.198878,0.225353,0.138963,0.109647,0.011827,0.000000,3.000000,0.141000,0.310000,odom
1785768851.891642,0.000305,1.097660,0.264311,0.207203,0.198878,0.225356,0.138963,0.109648,0.011827,0.000000,3.000000,0.140000,0.279000,odom
1785768851.891928,0.000286,1.097701,0.264320,0.207286,0.198878,0.225359,0.138963,0.109650,0.011826,0.000000,3.000000,0.145000,0.292000,odom
1785768851.892234,0.000305,1.097744,0.264329,0.207376,0.198878,0.225362,0.138963,0.109651,0.011826,0.000000,3.000000,0.145000,0.292000,odom
1785768851.892508,0.000275,1.097783,0.264337,0.207457,0.198878,0.225365,0.138963,0.109652,0.011825,0.000000,3.000000,0.144000,0.298000,odom
1785768851.892781,0.000273,1.097820,0.264345,0.207539,0.198878,0.225368,0.138963,0.109654,0.011825,0.000000,3.000000,0.141000,0.298000,odom
1785768851.893052,0.000271,1.097858,0.264353,0.207625,0.198878,0.225371,0.138963,0.109655,0.011825,0.000000,3.000000,0.143000,0.317000,odom
1785768851.893338,0.000286,1.097898,0.264362,0.207722,0.198878,0.225374,0.138963,0.109656,0.011824,0.000000,3.000000,0.143000,0.341000,odom
1785768851.893613,0.000275,1.097936,0.264369,0.207807,0.198878,0.225377,0.138963,0.109658,0.011824,0.000000,3.000000,0.139000,0.310000,odom
1785768851.911662,0.018050,1.100460,0.264909,0.213529,0.198885,0.225567,0.138964,0.109747,0.011802,0.000000,3.000000,0.143000,0.317000,odom
1785768851.912132,0.000470,1.100528,0.264924,0.213681,0.198885,0.225573,0.138964,0.109749,0.011802,0.000000,3.000000,0.149000,0.323000,odom
1785768851.912486,0.000354,1.100579,0.264935,0.213790,0.198885,0.225576,0.138964,0.109751,0.011801,0.000000,3.000000,0.149000,0.310000,odom
1785768851.912825,0.000340,1.100627,0.264946,0.213879,0.198885,0.225580,0.138964,0.109753,0.011801,0.000000,3.000000,0.144000,0.261000,odom
1785768851.913125,0.000299,1.100670,0.264955,0.213965,0.198885,0.225583,0.138964,0.109754,0.011800,0.000000,3.000000,0.146000,0.286000,odom
1785768851.913408,0.000283,1.100710,0.264963,0.214053,0.198885,0.225586,0.138964,0.109756,0.011800,0.000000,3.000000,0.144000,0.310000,odom
1785768851.913685,0.000277,1.100748,0.264972,0.214140,0.198885,0.225589,0.138964,0.109757,0.011800,0.000000,3.000000,0.140000,0.317000,odom
1785768851.913961,0.000276,1.100784,0.264980,0.214223,0.198886,0.225592,0.138964,0.109758,0.011799,0.000000,3.000000,0.134000,0.298000,odom
1785768851.914274,0.000312,1.100827,0.264989,0.214314,0.198886,0.225595,0.138964,0.109760,0.011799,0.000000,3.000000,0.140000,0.292000,odom
1785768851.929515,0.015242,1.104012,0.260910,0.206848,0.198832,0.225719,0.138508,0.109668,0.011707,0.000000,3.000000,0.146000,0.310000,odom
1785768851.929905,0.000389,1.104067,0.260921,0.206957,0.198832,0.225723,0.138508,0.109670,0.011707,0.000000,3.000000,0.145000,0.279000,odom
1785768851.930213,0.000309,1.104111,0.260931,0.207045,0.198832,0.225727,0.138508,0.109671,0.011706,0.000000,3.000000,0.146000,0.286000,odom
1785768851.930503,0.000290,1.104152,0.260939,0.207133,0.198833,0.225730,0.138508,0.109673,0.011706,0.000000,3.000000,0.145000,0.304000,odom
1785768851.930835,0.000332,1.104199,0.260949,0.207239,0.198833,0.225733,0.138508,0.109674,0.011705,0.000000,3.000000,0.145000,0.317000,odom
1785768851.931145,0.000310,1.104242,0.260958,0.207335,0.198833,0.225737,0.138508,0.109676,0.011705,0.000000,3.000000,0.141000,0.310000,odom
1785768851.931417,0.000271,1.104279,0.260966,0.207422,0.198833,0.225739,0.138508,0.109677,0.011705,0.000000,3.000000,0.139000,0.323000,odom
1785768851.931670,0.000254,1.104315,0.260973,0.207503,0.198833,0.225742,0.138508,0.109678,0.011704,0.000000,3.000000,0.143000,0.317000,odom
1785768852.083645,0.151975,1.104929,0.262688,0.202725,0.198887,0.225619,0.138419,0.109620,0.011708,0.000000,3.000000,0.000000,0.000000,filler
1785768852.283394,0.199749,1.107672,0.264716,0.204958,0.198898,0.225364,0.138374,0.109497,0.011698,0.000000,3.000000,0.000000,0.000000,filler
1785768852.483379,0.199985,1.108386,0.261881,0.190991,0.198941,0.225240,0.137972,0.109347,0.011652,0.000000,3.000000,0.000000,0.000000,filler
1785768852.683593,0.200214,1.111480,0.262125,0.192462,0.198959,0.225038,0.138006,0.109273,0.011648,0.000000,3.000000,0.000000,0.000000,filler
1785768852.878115,0.194522,1.138336,0.270925,0.242569,0.199094,0.226981,0.137829,0.110156,0.011394,0.000000,3.000000,0.143000,0.292000,odom
1785768852.878689,0.000574,1.138416,0.270945,0.242754,0.199094,0.226988,0.137829,0.110159,0.011394,0.000000,3.000000,0.144000,0.323000,odom
1785768852.879122,0.000434,1.138474,0.270959,0.242897,0.199094,0.226992,0.137829,0.110161,0.011393,0.000000,3.000000,0.138000,0.329000,odom
1785768852.879527,0.000404,1.138528,0.270972,0.243020,0.199094,0.226996,0.137829,0.110163,0.011393,0.000000,3.000000,0.138000,0.304000,odom
1785768852.879917,0.000391,1.138584,0.270986,0.243136,0.199095,0.227000,0.137829,0.110165,0.011392,0.000000,3.000000,0.146000,0.298000,odom
1785768852.880320,0.000402,1.138640,0.271000,0.243254,0.199095,0.227005,0.137829,0.110167,0.011392,0.000000,3.000000,0.145000,0.292000,odom
1785768852.880795,0.000475,1.138707,0.271017,0.243390,0.199095,0.227010,0.137829,0.110169,0.011391,0.000000,3.000000,0.144000,0.286000,odom
1785768852.881222,0.000427,1.138766,0.271031,0.243517,0.199095,0.227014,0.137829,0.110171,0.011391,0.000000,3.000000,0.144000,0.298000,odom
1785768852.881675,0.000453,1.138831,0.271048,0.243655,0.199095,0.227019,0.137829,0.110174,0.011390,0.000000,3.000000,0.147000,0.304000,odom
1785768852.882148,0.000473,1.138899,0.271065,0.243796,0.199095,0.227025,0.137829,0.110176,0.011390,0.000000,3.000000,0.149000,0.298000,odom
1785768852.983481,0.101333,1.140903,0.274753,0.247463,0.199046,0.226833,0.137762,0.110051,0.011364,0.000000,3.000000,0.000000,0.000000,filler
1785768853.183371,0.199889,1.143332,0.266859,0.233202,0.199096,0.226669,0.137196,0.109841,0.011304,0.000000,3.000000,0.000000,0.000000,filler
1785768853.283460,0.100090,1.143332,0.266859,0.233202,0.199120,0.226670,0.137233,0.109861,0.011313,0.000000,3.000000,0.000000,0.000000,filler
1785768853.483341,0.199880,1.146184,0.264107,0.235100,0.199141,0.226462,0.137273,0.109787,0.011308,0.000000,3.000000,0.000000,0.000000,filler
1785768853.583453,0.100112,1.147330,0.264999,0.231658,0.199156,0.226462,0.137263,0.109789,0.011306,0.000000,3.000000,0.000000,0.000000,filler
1785768853.783489,0.200036,1.150484,0.259173,0.229900,0.199164,0.226052,0.136558,0.109414,0.011209,0.000000,3.000000,0.000000,0.000000,filler
1785768853.886565,0.103076,1.166045,0.264156,0.256781,0.199212,0.227130,0.136565,0.109924,0.011088,0.000000,3.000000,0.145000,0.292000,odom
1785768853.887084,0.000519,1.166118,0.264176,0.256938,0.199213,0.227136,0.136565,0.109926,0.011087,0.000000,3.000000,0.145000,0.304000,odom
1785768853.887685,0.000601,1.166203,0.264198,0.257140,0.199213,0.227142,0.136565,0.109929,0.011086,0.000000,3.000000,0.146000,0.335000,odom
1785768853.888183,0.000498,1.166272,0.264216,0.257306,0.199213,0.227148,0.136565,0.109932,0.011086,0.000000,3.000000,0.144000,0.335000,odom
1785768853.888637,0.000454,1.166332,0.264232,0.257447,0.199213,0.227152,0.136565,0.109934,0.011085,0.000000,3.000000,0.136000,0.310000,odom
1785768853.889071,0.000434,1.166390,0.264247,0.257585,0.199213,0.227157,0.136565,0.109936,0.011085,0.000000,3.000000,0.140000,0.317000,odom
1785768853.889503,0.000432,1.166449,0.264263,0.257714,0.199214,0.227161,0.136565,0.109938,0.011084,0.000000,3.000000,0.141000,0.298000,odom
1785768853.889922,0.000420,1.166508,0.264278,0.257836,0.199214,0.227166,0.136565,0.109940,0.011084,0.000000,3.000000,0.145000,0.292000,odom
1785768853.890354,0.000432,1.166568,0.264294,0.257949,0.199214,0.227170,0.136565,0.109942,0.011083,0.000000,3.000000,0.144000,0.261000,odom
1785768853.890732,0.000377,1.166623,0.264309,0.258066,0.199214,0.227175,0.136565,0.109944,0.011083,0.000000,3.000000,0.149000,0.310000,odom
1785768853.909648,0.018917,1.169291,0.265021,0.263930,0.199224,0.227379,0.136566,0.110042,0.011061,0.000000,3.000000,0.146000,0.310000,odom
1785768853.910212,0.000564,1.169369,0.265042,0.264109,0.199224,0.227385,0.136566,0.110045,0.011061,0.000000,3.000000,0.143000,0.317000,odom
1785768853.910681,0.000469,1.169432,0.265059,0.264254,0.199224,0.227390,0.136566,0.110047,0.011060,0.000000,3.000000,0.139000,0.310000,odom
1785768853.911091,0.000410,1.169487,0.265074,0.264387,0.199224,0.227395,0.136566,0.110049,0.011060,0.000000,3.000000,0.141000,0.323000,odom
1785768853.911475,0.000384,1.169539,0.265088,0.264501,0.199224,0.227399,0.136566,0.110051,0.011059,0.000000,3.000000,0.139000,0.298000,odom
1785768853.911759,0.000284,1.169577,0.265099,0.264578,0.199225,0.227401,0.136566,0.110052,0.011059,0.000000,3.000000,0.139000,0.273000,odom
1785768853.912038,0.000279,1.169616,0.265109,0.264651,0.199225,0.227404,0.136566,0.110053,0.011059,0.000000,3.000000,0.144000,0.261000,odom
1785768853.912324,0.000286,1.169657,0.265120,0.264735,0.199225,0.227408,0.136566,0.110055,0.011058,0.000000,3.000000,0.150000,0.292000,odom
1785768853.912599,0.000275,1.169697,0.265131,0.264820,0.199225,0.227411,0.136566,0.110056,0.011058,0.000000,3.000000,0.149000,0.310000,odom
1785768854.083379,0.170780,1.172932,0.256562,0.259370,0.199202,0.226920,0.135666,0.109580,0.010940,0.000000,3.000000,0.000000,0.000000,filler
1785768854.283319,0.199940,1.172716,0.258951,0.256452,0.199275,0.226679,0.135384,0.109423,0.010912,0.000000,3.000000,0.000000,0.000000,filler
1785768854.383371,0.100052,1.176121,0.254485,0.259789,0.199229,0.226485,0.135329,0.109302,0.010885,0.000000,3.000000,0.000000,0.000000,filler
1785768854.583448,0.200077,1.177321,0.257200,0.257546,0.199302,0.226261,0.135014,0.109144,0.010849,0.000000,3.000000,0.000000,0.000000,filler
1785768854.683676,0.100227,1.180266,0.254900,0.260675,0.199257,0.226078,0.134960,0.109029,0.010823,0.000000,3.000000,0.000000,0.000000,filler
1785768854.879833,0.196158,1.208165,0.263282,0.322604,0.199426,0.228018,0.134877,0.109955,0.010593,0.000000,3.000000,0.146000,0.323000,odom
1785768854.880343,0.000510,1.208233,0.263305,0.322769,0.199426,0.228023,0.134877,0.109957,0.010592,0.000000,3.000000,0.141000,0.323000,odom
1785768854.880736,0.000392,1.208285,0.263322,0.322888,0.199426,0.228027,0.134877,0.109959,0.010592,0.000000,3.000000,0.140000,0.304000,odom
1785768854.881059,0.000323,1.208329,0.263337,0.322984,0.199427,0.228031,0.134877,0.109961,0.010591,0.000000,3.000000,0.144000,0.298000,odom
1785768854.881355,0.000297,1.208370,0.263350,0.323071,0.199427,0.228034,0.134877,0.109962,0.010591,0.000000,3.000000,0.145000,0.292000,odom
1785768854.881664,0.000309,1.208413,0.263365,0.323161,0.199427,0.228037,0.134877,0.109964,0.010591,0.000000,3.000000,0.147000,0.292000,odom
1785768854.881944,0.000280,1.208453,0.263378,0.323241,0.199427,0.228040,0.134877,0.109965,0.010590,0.000000,3.000000,0.149000,0.286000,odom
1785768854.882232,0.000288,1.208493,0.263392,0.323327,0.199427,0.228043,0.134877,0.109967,0.010590,0.000000,3.000000,0.149000,0.298000,odom
1785768854.882548,0.000316,1.208536,0.263406,0.323421,0.199428,0.228047,0.134877,0.109968,0.010590,0.000000,3.000000,0.144000,0.298000,odom
1785768854.882879,0.000332,1.208581,0.263421,0.323532,0.199428,0.228050,0.134877,0.109970,0.010589,0.000000,3.000000,0.141000,0.335000,odom
1785768854.893412,0.010532,1.210008,0.263902,0.327124,0.199434,0.228161,0.134877,0.110023,0.010578,0.000000,3.000000,0.143000,0.341000,odom
1785768854.893799,0.000387,1.210062,0.263921,0.327237,0.199435,0.228165,0.134877,0.110025,0.010578,0.000000,3.000000,0.147000,0.292000,odom
1785768854.894107,0.000308,1.210106,0.263936,0.327302,0.199435,0.228168,0.134877,0.110027,0.010577,0.000000,3.000000,0.151000,0.211000,odom
1785768854.894396,0.000289,1.210147,0.263950,0.327347,0.199435,0.228171,0.134877,0.110028,0.010577,0.000000,3.000000,0.152000,0.155000,odom
1785768854.894721,0.000325,1.210195,0.263966,0.327389,0.199435,0.228175,0.134877,0.110030,0.010577,0.000000,3.000000,0.155000,0.130000,odom
1785768854.895053,0.000332,1.210241,0.263982,0.327432,0.199435,0.228179,0.134877,0.110032,0.010576,0.000000,3.000000,0.145000,0.130000,odom
1785768854.895491,0.000438,1.210299,0.264001,0.327495,0.199436,0.228183,0.134877,0.110034,0.010576,0.000000,3.000000,0.140000,0.143000,odom
1785768854.895855,0.000364,1.210347,0.264018,0.327538,0.199436,0.228187,0.134877,0.110036,0.010576,0.000000,3.000000,0.140000,0.118000,odom
1785768854.896172,0.000317,1.210390,0.264032,0.327555,0.199436,0.228190,0.134877,0.110037,0.010575,0.000000,3.000000,0.143000,0.055000,odom
1785768854.916801,0.020629,1.213241,0.265003,0.328566,0.199450,0.228411,0.134879,0.110144,0.010553,0.000000,3.000000,0.146000,0.049000,odom
1785768854.917323,0.000522,1.213314,0.265027,0.328588,0.199450,0.228417,0.134879,0.110147,0.010553,0.000000,3.000000,0.147000,0.043000,odom
1785768854.917649,0.000326,1.213357,0.265042,0.328608,0.199451,0.228420,0.134879,0.110149,0.010552,0.000000,3.000000,0.141000,0.062000,odom
1785768854.917955,0.000306,1.213397,0.265056,0.328629,0.199451,0.228424,0.134879,0.110150,0.010552,0.000000,3.000000,0.138000,0.068000,odom
1785768854.918290,0.000335,1.213440,0.265071,0.328646,0.199451,0.228427,0.134879,0.110152,0.010552,0.000000,3.000000,0.136000,0.049000,odom
1785768854.918731,0.000442,1.213500,0.265091,0.328670,0.199451,0.228432,0.134879,0.110154,0.010551,0.000000,3.000000,0.143000,0.055000,odom
1785768854.919036,0.000305,1.213542,0.265105,0.328689,0.199451,0.228435,0.134879,0.110156,0.010551,0.000000,3.000000,0.144000,0.062000,odom
1785768854.919339,0.000303,1.213583,0.265119,0.328702,0.199452,0.228438,0.134879,0.110157,0.010550,0.000000,3.000000,0.143000,0.043000,odom
1785768854.919618,0.000278,1.213620,0.265132,0.328719,0.199452,0.228441,0.134879,0.110159,0.010550,0.000000,3.000000,0.141000,0.062000,odom
1785768854.935131,0.015513,1.217900,0.264077,0.330718,0.199395,0.228421,0.134793,0.110104,0.010501,0.000000,3.000000,0.140000,0.031000,odom
1785768854.935565,0.000434,1.217959,0.264097,0.330723,0.199396,0.228426,0.134793,0.110106,0.010501,0.000000,3.000000,0.144000,0.012000,odom
1785768854.935903,0.000337,1.218005,0.264113,0.330723,0.199396,0.228429,0.134793,0.110108,0.010500,0.000000,3.000000,0.144000,0.000000,odom
1785768854.936342,0.000439,1.218066,0.264133,0.330720,0.199396,0.228434,0.134793,0.110110,0.010500,0.000000,3.000000,0.145000,-0.006000,odom
1785768854.936792,0.000450,1.218127,0.264155,0.330728,0.199396,0.228439,0.134793,0.110112,0.010499,0.000000,3.000000,0.145000,0.018000,odom
1785768854.937149,0.000357,1.218174,0.264171,0.330735,0.199397,0.228442,0.134793,0.110114,0.010499,0.000000,3.000000,0.138000,0.018000,odom
1785768854.937440,0.000290,1.218212,0.264184,0.330740,0.199397,0.228445,0.134793,0.110115,0.010499,0.000000,3.000000,0.138000,0.018000,odom
1785768854.937719,0.000280,1.218250,0.264197,0.330740,0.199397,0.228448,0.134793,0.110117,0.010498,0.000000,3.000000,0.144000,0.000000,odom
1785768855.083360,0.145641,1.219461,0.259805,0.331215,0.199432,0.228383,0.134870,0.110122,0.010508,0.000000,3.000000,0.000000,0.000000,filler
1785768855.283368,0.200007,1.219987,0.260330,0.331956,0.199433,0.228108,0.134741,0.109962,0.010462,0.000000,3.000000,0.000000,0.000000,filler
1785768855.483343,0.199975,1.221314,0.259301,0.338221,0.199445,0.227836,0.134581,0.109800,0.010424,0.000000,3.000000,0.000000,0.000000,filler
1785768855.683337,0.199994,1.220637,0.275458,0.340723,0.199406,0.227394,0.133965,0.109417,0.010342,0.000000,3.000000,0.000000,0.000000,filler
1785768855.880036,0.196699,1.249015,0.278236,0.304426,0.199555,0.228988,0.133527,0.110087,0.010084,0.000000,3.000000,0.147000,-0.180000,odom
1785768855.880532,0.000496,1.249083,0.278257,0.304327,0.199555,0.228993,0.133527,0.110090,0.010083,0.000000,3.000000,0.144000,-0.198000,odom
1785768855.908238,0.027706,1.252813,0.279418,0.299174,0.199573,0.229287,0.133529,0.110232,0.010056,0.000000,3.000000,0.141000,-0.186000,odom
1785768855.908792,0.000553,1.252888,0.279441,0.299078,0.199574,0.229293,0.133529,0.110235,0.010055,0.000000,3.000000,0.141000,-0.174000,odom
1785768855.909246,0.000455,1.252950,0.279461,0.298985,0.199574,0.229298,0.133529,0.110237,0.010055,0.000000,3.000000,0.143000,-0.205000,odom
1785768855.909624,0.000378,1.253002,0.279477,0.298905,0.199574,0.229302,0.133529,0.110239,0.010055,0.000000,3.000000,0.144000,-0.211000,odom
1785768855.909930,0.000307,1.253045,0.279490,0.298838,0.199574,0.229305,0.133529,0.110241,0.010054,0.000000,3.000000,0.147000,-0.217000,odom
1785768855.910254,0.000324,1.253088,0.279503,0.298764,0.199575,0.229309,0.133529,0.110243,0.010054,0.000000,3.000000,0.140000,-0.230000,odom
