timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690761.766294,0.002763,8.076481,29.876531,8.474054,0.235643,2.135879,0.895987,-5.420299,109.964345,-5.381383,0.000000,3.000000,0.000000,0.000000,odom
1787690761.797327,0.031033,8.076481,29.876531,8.474054,0.235642,2.135879,0.895986,-5.420297,109.964345,-5.381382,0.000000,3.000000,0.000000,0.000000,odom
1787690761.916121,0.118794,8.076481,29.876531,8.474054,0.235632,2.135877,0.895978,-5.420269,109.964345,-5.381371,0.000000,3.000000,0.000000,0.000000,filler
1787690761.960465,0.044344,8.072729,29.881807,8.470196,0.239368,2.132526,0.895977,-5.407741,109.964345,-5.368452,0.000000,3.000000,0.146000,-0.087000,odom
1787690761.961688,0.001223,8.072627,29.881952,8.470051,0.239471,2.132435,0.895977,-5.407400,109.964345,-5.368100,0.000000,3.000000,0.145000,-0.118000,odom
1787690761.962922,0.001234,8.072522,29.882100,8.469875,0.239576,2.132341,0.895977,-5.407051,109.964345,-5.367740,0.000000,3.000000,0.147000,-0.143000,odom
1787690762.116185,0.153263,8.072522,29.882100,8.469875,0.239560,2.132338,0.895964,-5.407004,109.964345,-5.367722,0.000000,3.000000,0.000000,0.000000,filler
1787690762.149503,0.033319,8.069880,29.885863,8.462212,0.242247,2.129979,0.895964,-5.398244,109.964345,-5.358682,0.000000,3.000000,0.138000,-0.230000,odom
1787690762.150805,0.001301,8.069776,29.886013,8.461912,0.242354,2.129886,0.895964,-5.397900,109.964345,-5.358327,0.000000,3.000000,0.140000,-0.230000,odom
1787690762.151886,0.001081,8.069687,29.886141,8.461644,0.242446,2.129806,0.895964,-5.397606,109.964345,-5.358024,0.000000,3.000000,0.144000,-0.248000,odom
1787690762.153035,0.001149,8.069593,29.886276,8.461352,0.242542,2.129723,0.895964,-5.397296,109.964345,-5.357704,0.000000,3.000000,0.143000,-0.254000,odom
1787690762.316165,0.163130,8.069593,29.886276,8.461352,0.242525,2.129718,0.895949,-5.397243,109.964345,-5.357683,0.000000,3.000000,0.000000,0.000000,filler
1787690762.344825,0.028660,8.067252,29.889674,8.453155,0.244968,2.127628,0.895948,-5.389532,109.964345,-5.349720,0.000000,3.000000,0.144000,-0.286000,odom
1787690762.516220,0.171395,8.067252,29.889674,8.453155,0.244949,2.127623,0.895932,-5.389474,109.898354,-5.349697,0.000000,3.000000,0.000000,0.000000,filler
1787690762.652719,0.136498,8.056431,29.906247,8.411660,0.257040,2.117959,0.895922,-5.354495,109.898354,-5.313505,0.000000,3.000000,0.145000,-0.304000,odom
1787690762.686896,0.034177,8.053990,29.910202,8.402330,0.259970,2.115779,0.895921,-5.346780,109.898354,-5.305496,0.000000,3.000000,0.136000,-0.273000,odom
1787690762.717607,0.030711,8.051857,29.913721,8.395481,0.262590,2.113874,0.895920,-5.340091,109.898354,-5.298547,0.000000,3.000000,0.134000,-0.223000,odom
1787690762.718910,0.001303,8.051782,29.913845,8.395352,0.262682,2.113808,0.895920,-5.339859,109.898354,-5.298305,0.000000,3.000000,0.111000,-0.099000,odom
1787690762.720082,0.001172,8.051721,29.913947,8.395295,0.262758,2.113753,0.895920,-5.339668,109.898354,-5.298107,0.000000,3.000000,0.101000,-0.049000,odom
1787690762.908446,0.188365,8.051916,29.913624,8.397555,0.262499,2.113921,0.895901,-5.340205,109.898354,-5.298709,0.000000,3.000000,-0.002000,0.012000,odom
1787690762.909704,0.001258,8.051917,29.913622,8.397570,0.262498,2.113922,0.895901,-5.340209,109.898354,-5.298713,0.000000,3.000000,-0.002000,0.012000,odom
1787690762.910771,0.001067,8.051917,29.913622,8.397570,0.262498,2.113922,0.895901,-5.340209,109.898354,-5.298713,0.000000,3.000000,0.000000,0.000000,odom
1787690763.016194,0.105424,8.051917,29.913622,8.397570,0.262492,2.113920,0.895894,-5.340187,109.898354,-5.298704,0.000000,3.000000,0.000000,0.000000,filler
1787690763.216184,0.199989,8.051917,29.913622,8.397570,0.262472,2.113913,0.895872,-5.340107,109.898354,-5.298671,0.000000,3.000000,0.000000,0.000000,filler
1787690763.258531,0.042347,8.049451,29.917723,8.393124,0.265539,2.111711,0.895871,-5.332420,109.898354,-5.290681,0.000000,3.000000,0.113000,-0.105000,odom
1787690763.259831,0.001300,8.049366,29.917866,8.393020,0.265646,2.111635,0.895871,-5.332155,109.898354,-5.290405,0.000000,3.000000,0.128000,-0.080000,odom
1787690763.260884,0.001053,8.049287,29.917997,8.392948,0.265744,2.111565,0.895871,-5.331912,109.898354,-5.290152,0.000000,3.000000,0.145000,-0.068000,odom
1787690763.316911,0.056026,8.045320,29.924699,8.383928,0.270790,2.108023,0.895869,-5.319670,109.898354,-5.277415,0.000000,3.000000,0.139000,-0.161000,odom
1787690763.318426,0.001515,8.045210,29.924887,8.383646,0.270933,2.107924,0.895869,-5.319332,109.898354,-5.277063,0.000000,3.000000,0.144000,-0.186000,odom
1787690763.319584,0.001158,8.045125,29.925032,8.383408,0.271042,2.107849,0.895869,-5.319072,109.898354,-5.276792,0.000000,3.000000,0.145000,-0.205000,odom
1787690763.516342,0.196758,8.045125,29.925032,8.383408,0.271024,2.107842,0.895848,-5.318994,109.768261,-5.276760,0.000000,3.000000,0.000000,0.000000,filler
1787690763.716221,0.199879,8.045125,29.925032,8.383408,0.271005,2.107835,0.895825,-5.318915,109.768261,-5.276726,0.000000,3.000000,0.000000,0.000000,filler
1787690763.782187,0.065965,8.040309,29.933448,8.364147,0.277400,2.103534,0.895823,-5.304304,109.768261,-5.261494,0.000000,3.000000,0.147000,-0.292000,odom
1787690763.846431,0.064245,8.035984,29.941334,8.346993,0.283443,2.099672,0.895821,-5.291458,109.745562,-5.248067,0.000000,3.000000,0.140000,-0.267000,odom
1787690763.847533,0.001102,8.035908,29.941477,8.346658,0.283553,2.099604,0.895821,-5.291233,109.745562,-5.247831,0.000000,3.000000,0.147000,-0.304000,odom
1787690763.848582,0.001049,8.035836,29.941610,8.346346,0.283655,2.099540,0.895821,-5.291023,109.745562,-5.247612,0.000000,3.000000,0.144000,-0.298000,odom
1787690763.849592,0.001010,8.035767,29.941738,8.346070,0.283754,2.099479,0.895821,-5.290821,109.745562,-5.247400,0.000000,3.000000,0.144000,-0.273000,odom
1787690764.016298,0.166705,8.035767,29.941738,8.346070,0.283743,2.099473,0.895805,-5.290766,109.726751,-5.247376,0.000000,3.000000,0.000000,0.000000,filler
1787690764.021900,0.005602,8.035387,29.942449,8.344400,0.284291,2.099134,0.895805,-5.289650,109.726751,-5.246208,0.000000,3.000000,0.144000,-0.298000,odom
1787690764.023080,0.001180,8.035307,29.942599,8.344049,0.284406,2.099062,0.895805,-5.289416,109.726751,-5.245963,0.000000,3.000000,0.144000,-0.298000,odom
1787690764.216348,0.193269,8.035307,29.942599,8.344049,0.284392,2.099055,0.895784,-5.289342,109.724994,-5.245930,0.000000,3.000000,0.000000,0.000000,filler
1787690764.241322,0.024973,8.035025,29.943128,8.344648,0.284799,2.098803,0.895784,-5.288514,109.724994,-5.245064,0.000000,3.000000,0.024000,0.024000,odom
1787690764.330103,0.088781,8.035108,29.942972,8.345714,0.284675,2.098877,0.895779,-5.288744,109.723926,-5.245314,0.000000,3.000000,-0.002000,0.012000,odom
1787690764.330647,0.000544,8.035109,29.942971,8.345720,0.284674,2.098877,0.895779,-5.288745,109.723926,-5.245316,0.000000,3.000000,-0.002000,0.012000,odom
1787690764.331076,0.000429,8.035109,29.942970,8.345723,0.284674,2.098877,0.895779,-5.288746,109.723926,-5.245316,0.000000,3.000000,-0.001000,0.006000,odom
1787690764.385445,0.054369,8.035109,29.942970,8.345723,0.284673,2.098877,0.895778,-5.288740,109.723926,-5.245314,0.000000,3.000000,0.000000,0.000000,odom
1787690764.386659,0.001213,8.035109,29.942970,8.345723,0.284673,2.098877,0.895778,-5.288740,109.723926,-5.245314,0.000000,3.000000,0.000000,0.000000,odom
1787690764.387730,0.001071,8.035109,29.942970,8.345723,0.284673,2.098877,0.895778,-5.288740,109.723926,-5.245314,0.000000,3.000000,0.000000,0.000000,odom
1787690764.516189,0.128459,8.035109,29.942970,8.345723,0.284666,2.098874,0.895769,-5.288707,109.724247,-5.245299,0.000000,3.000000,0.000000,0.000000,filler
1787690764.616296,0.100108,8.035109,29.942970,8.345723,0.284663,2.098872,0.895763,-5.288687,109.724247,-5.245290,0.000000,3.000000,0.000000,0.000000,filler
1787690764.758909,0.142613,8.025444,29.961090,8.342300,0.298736,2.090239,0.895752,-5.260713,109.724247,-5.215994,0.000000,3.000000,0.144000,-0.024000,odom
1787690764.871321,0.112412,8.017841,29.975508,8.336117,0.310087,2.083450,0.895745,-5.239274,109.724247,-5.193498,0.000000,3.000000,0.145000,-0.055000,odom
1787690764.872055,0.000734,8.017793,29.975601,8.336095,0.310160,2.083406,0.895745,-5.239139,109.724247,-5.193355,0.000000,3.000000,0.143000,-0.031000,odom
1787690764.872414,0.000359,8.017770,29.975644,8.336083,0.310194,2.083386,0.895745,-5.239076,109.724247,-5.193290,0.000000,3.000000,0.135000,-0.031000,odom
1787690764.880868,0.008455,8.017206,29.976723,8.335559,0.311049,2.082882,0.895745,-5.237509,109.724247,-5.191642,0.000000,3.000000,0.144000,-0.062000,odom
1787690765.016319,0.135451,8.017206,29.976723,8.335559,0.311042,2.082879,0.895734,-5.237472,109.724247,-5.191626,0.000000,3.000000,0.000000,0.000000,filler
1787690765.121448,0.105129,8.010212,29.990267,8.325782,0.321822,2.076633,0.895728,-5.218302,109.724247,-5.171461,0.000000,3.000000,0.145000,-0.093000,odom
1787690765.122746,0.001298,8.010127,29.990433,8.325669,0.321955,2.076557,0.895728,-5.218073,109.724247,-5.171220,0.000000,3.000000,0.144000,-0.087000,odom
1787690765.236329,0.113583,8.003211,30.003992,8.325669,0.332840,2.070381,0.895721,-5.199574,109.644766,-5.151728,0.000000,3.000000,0.134000,0.000000,odom
1787690765.237847,0.001518,8.003114,30.004181,8.325678,0.332993,2.070294,0.895721,-5.199319,109.644766,-5.151459,0.000000,3.000000,0.140000,0.006000,odom
1787690765.301414,0.063567,7.998884,30.012442,8.328793,0.339668,2.066517,0.895719,-5.188181,109.629086,-5.139711,0.000000,3.000000,0.146000,0.049000,odom
1787690765.302728,0.001314,7.998796,30.012613,8.328866,0.339808,2.066439,0.895719,-5.187949,109.629086,-5.139467,0.000000,3.000000,0.147000,0.055000,odom
1787690765.303768,0.001040,7.998727,30.012747,8.328916,0.339915,2.066377,0.895719,-5.187770,109.629086,-5.139278,0.000000,3.000000,0.144000,0.049000,odom
1787690765.304784,0.001016,7.998660,30.012877,8.329017,0.340021,2.066318,0.895719,-5.187595,109.629086,-5.139093,0.000000,3.000000,0.144000,0.099000,odom
1787690765.305860,0.001076,7.998587,30.013019,8.329136,0.340136,2.066252,0.895719,-5.187403,109.629086,-5.138891,0.000000,3.000000,0.149000,0.111000,odom
1787690765.306854,0.000994,7.998521,30.013148,8.329260,0.340241,2.066193,0.895719,-5.187229,109.629086,-5.138707,0.000000,3.000000,0.146000,0.124000,odom
1787690765.307816,0.000963,7.998458,30.013271,8.329420,0.340340,2.066137,0.895719,-5.187064,109.629086,-5.138533,0.000000,3.000000,0.143000,0.167000,odom
1787690765.416246,0.108430,7.998458,30.013271,8.329420,0.340336,2.066134,0.895712,-5.187041,109.629086,-5.138523,0.000000,3.000000,0.000000,0.000000,filler
1787690765.616220,0.199974,7.998458,30.013271,8.329420,0.340324,2.066127,0.895690,-5.186961,109.629086,-5.138487,0.000000,3.000000,0.000000,0.000000,filler
1787690765.746347,0.130128,7.989436,30.029990,8.368199,0.353927,2.058070,0.895680,-5.163159,109.619492,-5.113456,0.000000,3.000000,0.146000,0.298000,odom
1787690765.747671,0.001324,7.989340,30.030160,8.368618,0.354065,2.057984,0.895680,-5.162905,109.619492,-5.113190,0.000000,3.000000,0.147000,0.317000,odom
1787690765.748735,0.001065,7.989263,30.030296,8.368956,0.354177,2.057915,0.895680,-5.162701,109.619492,-5.112975,0.000000,3.000000,0.147000,0.317000,odom
1787690765.749745,0.001009,7.989188,30.030428,8.369276,0.354284,2.057849,0.895680,-5.162503,109.619492,-5.112768,0.000000,3.000000,0.150000,0.317000,odom
1787690765.750784,0.001039,7.989113,30.030560,8.369585,0.354392,2.057782,0.895680,-5.162305,109.619492,-5.112560,0.000000,3.000000,0.146000,0.298000,odom
1787690765.751816,0.001032,7.989041,30.030688,8.369899,0.354497,2.057717,0.895680,-5.162112,109.619492,-5.112357,0.000000,3.000000,0.143000,0.304000,odom
1787690765.916284,0.164468,7.989041,30.030688,8.369899,0.354488,2.057712,0.895665,-5.162058,109.596715,-5.112333,0.000000,3.000000,0.000000,0.000000,filler
1787690765.938639,0.022355,7.987455,30.033464,8.375868,0.356759,2.056297,0.895665,-5.157849,109.596715,-5.107918,0.000000,3.000000,0.143000,0.267000,odom
1787690765.939871,0.001232,7.987365,30.033621,8.376258,0.356887,2.056216,0.895665,-5.157609,109.596715,-5.107666,0.000000,3.000000,0.147000,0.317000,odom
1787690766.116365,0.176494,7.987365,30.033621,8.376258,0.356876,2.056211,0.895648,-5.157547,109.591965,-5.107638,0.000000,3.000000,0.000000,0.000000,filler
1787690766.120540,0.004175,7.987052,30.034164,8.377527,0.357320,2.055931,0.895648,-5.156716,109.591965,-5.106767,0.000000,3.000000,0.150000,0.304000,odom
1787690766.316327,0.195787,0.596242,30.671678,6.189413,0.424481,2.056085,0.897006,-5.212289,187.733460,-5.106978,0.000000,3.000000,0.000000,0.000000,filler
1787690766.320103,0.003776,0.596772,30.671628,6.190678,0.424448,2.056558,0.897006,-5.214206,187.733460,-5.108903,0.000000,3.000000,0.141000,0.335000,odom
1787690766.329510,0.009407,0.597924,30.671522,6.192249,0.424377,2.057586,0.897006,-5.218377,187.733460,-5.113089,0.000000,3.000000,0.123000,0.167000,odom
1787690766.330743,0.001233,0.598070,30.671509,6.192478,0.424368,2.057717,0.897006,-5.218906,187.733460,-5.113621,0.000000,3.000000,0.119000,0.186000,odom
1787690766.332397,0.001654,0.598177,30.671499,6.192549,0.424362,2.057812,0.897006,-5.219294,187.733460,-5.114010,0.000000,3.000000,0.065000,0.043000,odom
1787690766.333481,0.001084,0.598234,30.671494,6.192602,0.424358,2.057862,0.897006,-5.219497,187.733460,-5.114214,0.000000,3.000000,0.052000,0.049000,odom
1787690766.404675,0.071193,0.599084,30.671417,6.193457,0.424301,2.058621,0.897004,-5.222569,187.763977,-5.117307,0.000000,3.000000,0.012000,0.012000,odom
1787690766.405962,0.001287,0.599090,30.671417,6.193487,0.424301,2.058626,0.897004,-5.222588,187.763977,-5.117326,0.000000,3.000000,0.004000,0.024000,odom
1787690766.516359,0.110397,0.599090,30.671417,6.193487,0.424287,2.058626,0.896997,-5.222564,187.777102,-5.117323,0.000000,3.000000,0.000000,0.000000,filler
1787690766.716172,0.199813,0.599090,30.671417,6.193487,0.424240,2.058626,0.896975,-5.222484,187.777102,-5.117315,0.000000,3.000000,0.000000,0.000000,filler
1787690766.791612,0.075440,0.599090,30.671417,6.193487,0.424233,2.058626,0.896971,-5.222472,187.777102,-5.117314,0.000000,3.000000,0.000000,0.000000,odom
1787690766.792887,0.001275,0.599090,30.671417,6.193487,0.424233,2.058626,0.896971,-5.222472,187.777102,-5.117314,0.000000,3.000000,0.000000,0.000000,odom
1787690766.891352,0.098466,0.610767,30.670445,6.206879,0.423576,2.069048,0.896966,-5.264922,187.777102,-5.159937,0.000000,3.000000,0.119000,0.136000,odom
1787690766.892518,0.001165,0.610913,30.670434,6.207008,0.423569,2.069178,0.896966,-5.265457,187.777102,-5.160473,0.000000,3.000000,0.126000,0.111000,odom
1787690766.893575,0.001058,0.611061,30.670423,6.207133,0.423561,2.069310,0.896966,-5.265996,187.777102,-5.161014,0.000000,3.000000,0.140000,0.118000,odom
1787690767.016328,0.122752,0.611061,30.670423,6.207133,0.423543,2.069310,0.896958,-5.265965,187.961188,-5.161011,0.000000,3.000000,0.000000,0.000000,filler
1787690767.135299,0.118972,0.628160,30.669361,6.235210,0.422822,2.084572,0.896950,-5.328735,187.961188,-5.224014,0.000000,3.000000,0.144000,0.236000,odom
1787690767.136865,0.001565,0.628389,30.669350,6.235550,0.422814,2.084777,0.896950,-5.329584,187.961188,-5.224866,0.000000,3.000000,0.147000,0.217000,odom
1787690767.230148,0.093284,0.641721,30.668888,6.261576,0.422498,2.096676,0.896945,-5.379066,188.229603,-5.274507,0.000000,3.000000,0.143000,0.279000,odom
1787690767.258955,0.028807,0.645869,30.668816,6.269815,0.422449,2.100379,0.896944,-5.394562,188.229603,-5.290045,0.000000,3.000000,0.144000,0.286000,odom
1787690767.260206,0.001252,0.646044,30.668813,6.270180,0.422447,2.100535,0.896944,-5.395218,188.229603,-5.290703,0.000000,3.000000,0.140000,0.292000,odom
1787690767.261263,0.001057,0.646199,30.668811,6.270515,0.422446,2.100674,0.896944,-5.395800,188.229603,-5.291286,0.000000,3.000000,0.147000,0.317000,odom
1787690767.262295,0.001031,0.646348,30.668810,6.270823,0.422444,2.100806,0.896944,-5.396356,188.229603,-5.291843,0.000000,3.000000,0.144000,0.298000,odom
1787690767.416216,0.153921,0.646348,30.668810,6.270823,0.422416,2.100806,0.896931,-5.396308,188.510431,-5.291839,0.000000,3.000000,0.000000,0.000000,filler
1787690767.428567,0.012352,0.648064,30.668792,6.274652,0.422404,2.102339,0.896931,-5.402739,188.510431,-5.298286,0.000000,3.000000,0.139000,0.310000,odom
1787690767.616304,0.187737,0.648064,30.668792,6.274652,0.422363,2.102339,0.896911,-5.402669,188.537426,-5.298280,0.000000,3.000000,0.000000,0.000000,filler
1787690767.816298,0.199993,0.648064,30.668792,6.274652,0.422315,2.102339,0.896889,-5.402589,188.537426,-5.298274,0.000000,3.000000,0.000000,0.000000,filler
1787690768.016330,0.200032,0.648064,30.668792,6.274652,0.422268,2.102339,0.896867,-5.402508,188.537426,-5.298267,0.000000,3.000000,0.000000,0.000000,filler
1787690768.194530,0.178200,0.673723,30.669112,6.316707,0.422443,2.125244,0.896849,-5.499460,188.537426,-5.395488,0.000000,3.000000,0.144000,0.236000,odom
1787690768.195816,0.001286,0.673908,30.669118,6.316994,0.422447,2.125410,0.896849,-5.500166,188.537426,-5.396195,0.000000,3.000000,0.144000,0.223000,odom
1787690768.196963,0.001147,0.674070,30.669124,6.317264,0.422451,2.125554,0.896849,-5.500782,188.537426,-5.396813,0.000000,3.000000,0.141000,0.236000,odom
1787690768.198057,0.001094,0.674222,30.669129,6.317468,0.422454,2.125690,0.896849,-5.501362,188.537426,-5.397394,0.000000,3.000000,0.139000,0.186000,odom
1787690768.199104,0.001047,0.674374,30.669134,6.317591,0.422458,2.125825,0.896849,-5.501940,188.537426,-5.397973,0.000000,3.000000,0.145000,0.118000,odom
1787690768.200132,0.001028,0.674524,30.669140,6.317693,0.422461,2.125959,0.896849,-5.502513,188.537426,-5.398547,0.000000,3.000000,0.146000,0.099000,odom
1787690768.211420,0.011288,0.676148,30.669196,6.317964,0.422498,2.127409,0.896849,-5.508712,188.537426,-5.404758,0.000000,3.000000,0.144000,0.024000,odom
1787690768.212685,0.001265,0.676324,30.669202,6.318011,0.422502,2.127566,0.896849,-5.509383,188.537426,-5.405430,0.000000,3.000000,0.139000,0.037000,odom
1787690768.213729,0.001044,0.676480,30.669207,6.317992,0.422506,2.127706,0.896849,-5.509981,188.537426,-5.406029,0.000000,3.000000,0.150000,-0.018000,odom
1787690768.214746,0.001017,0.676623,30.669212,6.317986,0.422509,2.127833,0.896849,-5.510525,188.537426,-5.406574,0.000000,3.000000,0.140000,-0.006000,odom
1787690768.215732,0.000986,0.676760,30.669217,6.317974,0.422513,2.127955,0.896849,-5.511047,188.537426,-5.407098,0.000000,3.000000,0.139000,-0.012000,odom
1787690768.217243,0.001511,0.676976,30.669225,6.317927,0.422518,2.128148,0.896849,-5.511872,188.537426,-5.407924,0.000000,3.000000,0.143000,-0.031000,odom
1787690768.218625,0.001382,0.677181,30.669232,6.317894,0.422522,2.128332,0.896849,-5.512658,188.537426,-5.408712,0.000000,3.000000,0.149000,-0.024000,odom
1787690768.219549,0.000924,0.677320,30.669237,6.317865,0.422525,2.128455,0.896849,-5.513187,188.537426,-5.409241,0.000000,3.000000,0.150000,-0.031000,odom
1787690768.220420,0.000871,0.677445,30.669241,6.317855,0.422528,2.128567,0.896849,-5.513666,188.537426,-5.409721,0.000000,3.000000,0.144000,-0.012000,odom
1787690768.416142,0.195722,0.677445,30.669241,6.317855,0.422483,2.128567,0.896828,-5.513590,189.002925,-5.409715,0.000000,3.000000,0.000000,0.000000,filler
1787690768.426256,0.010114,0.678931,30.669291,6.315286,0.422516,2.129894,0.896828,-5.519266,189.002925,-5.415403,0.000000,3.000000,0.147000,-0.254000,odom
1787690768.616176,0.189921,0.678931,30.669291,6.315286,0.422473,2.129894,0.896807,-5.519194,189.026610,-5.415397,0.000000,3.000000,0.000000,0.000000,filler
1787690768.816278,0.200102,0.678931,30.669291,6.315286,0.422426,2.129894,0.896785,-5.519114,189.026610,-5.415391,0.000000,3.000000,0.000000,0.000000,filler
1787690769.016168,0.199890,0.678931,30.669291,6.315286,0.422379,2.129894,0.896763,-5.519034,189.026610,-5.415385,0.000000,3.000000,0.000000,0.000000,filler
1787690769.097441,0.081273,0.690551,30.669526,6.291554,0.422527,2.140267,0.896759,-5.563451,189.026610,-5.459902,0.000000,3.000000,0.143000,-0.292000,odom
1787690769.098594,0.001153,0.690712,30.669527,6.291233,0.422528,2.140412,0.896759,-5.564068,189.026610,-5.460521,0.000000,3.000000,0.140000,-0.279000,odom
1787690769.099641,0.001047,0.690862,30.669528,6.290927,0.422529,2.140545,0.896759,-5.564641,189.026610,-5.461095,0.000000,3.000000,0.143000,-0.292000,odom
1787690769.100647,0.001006,0.691009,30.669529,6.290627,0.422529,2.140676,0.896759,-5.565203,189.026610,-5.461658,0.000000,3.000000,0.146000,-0.298000,odom
1787690769.101639,0.000992,0.691149,30.669530,6.290368,0.422530,2.140801,0.896759,-5.565738,189.026610,-5.462195,0.000000,3.000000,0.141000,-0.261000,odom
1787690769.102677,0.001038,0.691300,30.669531,6.290097,0.422531,2.140936,0.896759,-5.566318,189.026610,-5.462776,0.000000,3.000000,0.146000,-0.261000,odom
1787690769.103665,0.000988,0.691444,30.669532,6.289815,0.422532,2.141065,0.896759,-5.566870,189.026610,-5.463329,0.000000,3.000000,0.146000,-0.286000,odom
1787690769.104614,0.000949,0.691583,30.669533,6.289532,0.422532,2.141189,0.896759,-5.567400,189.026610,-5.463860,0.000000,3.000000,0.146000,-0.298000,odom
1787690769.105488,0.000874,0.691702,30.669534,6.289315,0.422533,2.141295,0.896759,-5.567855,189.026610,-5.464316,0.000000,3.000000,0.136000,-0.248000,odom
1787690769.172083,0.066595,0.701291,30.669506,6.271135,0.422509,2.149857,0.896757,-5.604570,189.026610,-5.501122,0.000000,3.000000,0.144000,-0.273000,odom
1787690769.173557,0.001474,0.701504,30.669503,6.270713,0.422507,2.150046,0.896757,-5.605384,189.026610,-5.501938,0.000000,3.000000,0.144000,-0.286000,odom
1787690769.174654,0.001096,0.701662,30.669501,6.270414,0.422505,2.150187,0.896757,-5.605989,189.026610,-5.502544,0.000000,3.000000,0.144000,-0.273000,odom
1787690769.175682,0.001029,0.701809,30.669499,6.270153,0.422504,2.150319,0.896757,-5.606553,189.026610,-5.503109,0.000000,3.000000,0.143000,-0.254000,odom
1787690769.176690,0.001007,0.701959,30.669497,6.269864,0.422503,2.150453,0.896757,-5.607128,189.026610,-5.503686,0.000000,3.000000,0.149000,-0.286000,odom
1787690769.177700,0.001010,0.702105,30.669495,6.269569,0.422502,2.150583,0.896757,-5.607689,189.026610,-5.504249,0.000000,3.000000,0.145000,-0.292000,odom
1787690769.178756,0.001056,0.702253,30.669493,6.269301,0.422500,2.150715,0.896757,-5.608256,189.026610,-5.504817,0.000000,3.000000,0.140000,-0.254000,odom
1787690769.179811,0.001055,0.702406,30.669491,6.269007,0.422499,2.150852,0.896757,-5.608842,189.026610,-5.505404,0.000000,3.000000,0.145000,-0.279000,odom
1787690769.181148,0.001337,0.702600,30.669488,6.268617,0.422497,2.151025,0.896757,-5.609585,189.026610,-5.506149,0.000000,3.000000,0.145000,-0.292000,odom
1787690769.182391,0.001244,0.702775,30.669486,6.268277,0.422495,2.151182,0.896757,-5.610257,189.026610,-5.506822,0.000000,3.000000,0.141000,-0.273000,odom
1787690769.183378,0.000986,0.702912,30.669484,6.268032,0.422494,2.151304,0.896757,-5.610782,189.026610,-5.507349,0.000000,3.000000,0.139000,-0.248000,odom
1787690769.184301,0.000924,0.703047,30.669482,6.267780,0.422492,2.151424,0.896757,-5.611299,189.026610,-5.507867,0.000000,3.000000,0.146000,-0.273000,odom
1787690769.185159,0.000858,0.703173,30.669480,6.267520,0.422491,2.151537,0.896757,-5.611782,189.026610,-5.508352,0.000000,3.000000,0.147000,-0.304000,odom
1787690769.186049,0.000890,0.703302,30.669478,6.267249,0.422490,2.151652,0.896757,-5.612277,189.026610,-5.508848,0.000000,3.000000,0.145000,-0.304000,odom
1787690769.186895,0.000846,0.703419,30.669476,6.267013,0.422489,2.151756,0.896757,-5.612724,189.026610,-5.509296,0.000000,3.000000,0.138000,-0.279000,odom
1787690769.187511,0.000616,0.703507,30.669474,6.266833,0.422488,2.151835,0.896757,-5.613062,189.026610,-5.509635,0.000000,3.000000,0.143000,-0.292000,odom
1787690769.205534,0.018023,0.706120,30.669425,6.261570,0.422454,2.154168,0.896757,-5.623079,189.417620,-5.519677,0.000000,3.000000,0.145000,-0.292000,odom
1787690769.206730,0.001196,0.706294,30.669421,6.261228,0.422452,2.154324,0.896757,-5.623748,189.417620,-5.520347,0.000000,3.000000,0.146000,-0.286000,odom
1787690769.207821,0.001091,0.706450,30.669417,6.260937,0.422449,2.154463,0.896757,-5.624346,189.417620,-5.520947,0.000000,3.000000,0.143000,-0.267000,odom
1787690769.208775,0.000954,0.706587,30.669414,6.260682,0.422447,2.154585,0.896757,-5.624869,189.417620,-5.521471,0.000000,3.000000,0.143000,-0.267000,odom
1787690769.209684,0.000909,0.706718,30.669411,6.260422,0.422445,2.154702,0.896757,-5.625371,189.417620,-5.521975,0.000000,3.000000,0.144000,-0.286000,odom
1787690769.210583,0.000899,0.706847,30.669408,6.260165,0.422443,2.154817,0.896757,-5.625868,189.417620,-5.522472,0.000000,3.000000,0.144000,-0.286000,odom
1787690769.211385,0.000802,0.706963,30.669406,6.259956,0.422442,2.154920,0.896757,-5.626310,189.417620,-5.522916,0.000000,3.000000,0.144000,-0.261000,odom
1787690769.212027,0.000642,0.707056,30.669404,6.259765,0.422440,2.155004,0.896757,-5.626670,189.417620,-5.523276,0.000000,3.000000,0.146000,-0.298000,odom
1787690769.212673,0.000646,0.707149,30.669401,6.259564,0.422439,2.155087,0.896757,-5.627026,189.417620,-5.523634,0.000000,3.000000,0.144000,-0.310000,odom
1787690769.249564,0.036892,0.712349,30.669251,6.249013,0.422337,2.159729,0.896756,-5.646971,189.417620,-5.543632,0.000000,3.000000,0.141000,-0.286000,odom
1787690769.250865,0.001301,0.712536,30.669245,6.248641,0.422333,2.159897,0.896756,-5.647689,189.417620,-5.544352,0.000000,3.000000,0.144000,-0.286000,odom
1787690769.251952,0.001086,0.712695,30.669239,6.248318,0.422329,2.160038,0.896756,-5.648297,189.417620,-5.544962,0.000000,3.000000,0.146000,-0.298000,odom
1787690769.252964,0.001012,0.712836,30.669234,6.248047,0.422326,2.160165,0.896756,-5.648841,189.417620,-5.545507,0.000000,3.000000,0.140000,-0.267000,odom
