timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418396.688682,0.199581,2.476199,2.633609,-1.925767,0.183086,0.721667,0.345586,-0.606712,-0.677844,0.000000,3.000000,0.000000,0.000000,filler
1785418396.889110,0.200428,2.476199,2.633609,-1.925767,0.183099,0.721642,0.345527,-0.606632,-0.677806,0.000000,3.000000,0.000000,0.000000,filler
1785418397.088715,0.199605,2.476199,2.633609,-1.925767,0.183112,0.721618,0.345470,-0.606552,-0.677769,0.000000,3.000000,0.000000,0.000000,filler
1785418397.288484,0.199768,2.476199,2.633609,-1.925767,0.183125,0.721594,0.345412,-0.606472,-0.677731,0.000000,3.000000,0.000000,0.000000,filler
1785418397.388687,0.100203,2.476199,2.633609,-1.925767,0.183128,0.721588,0.345397,-0.606452,-0.677722,0.000000,3.000000,0.000000,0.000000,filler
1785418397.588470,0.199783,2.476199,2.633609,-1.925767,0.183142,0.721563,0.345340,-0.606372,-0.677684,0.000000,3.000000,0.000000,0.000000,filler
1785418397.688589,0.100118,2.476199,2.633609,-1.925767,0.183145,0.721557,0.345325,-0.606352,-0.677674,0.000000,3.000000,0.000000,0.000000,filler
1785418397.888465,0.199877,2.476199,2.633609,-1.925767,0.183158,0.721533,0.345267,-0.606273,-0.677637,0.000000,3.000000,0.000000,0.000000,filler
1785418398.088415,0.199949,2.476199,2.633609,-1.925767,0.183171,0.721509,0.345209,-0.606193,-0.677599,0.000000,3.000000,0.000000,0.000000,filler
1785418398.188506,0.100091,2.476199,2.633609,-1.925767,0.183175,0.721503,0.345195,-0.606173,-0.677589,0.000000,3.000000,0.000000,0.000000,filler
1785418398.288602,0.100096,2.476199,2.633609,-1.925767,0.183178,0.721496,0.345180,-0.606152,-0.677580,0.000000,3.000000,0.000000,0.000000,filler
1785418398.488664,0.200061,2.476199,2.633609,-1.925767,0.183191,0.721472,0.345122,-0.606072,-0.677542,0.000000,3.000000,0.000000,0.000000,filler
1785418398.688651,0.199988,2.476199,2.633609,-1.925767,0.183204,0.721448,0.345064,-0.605992,-0.677504,0.000000,3.000000,0.000000,0.000000,filler
1785418398.788718,0.100067,2.476199,2.633609,-1.925767,0.183208,0.721442,0.345050,-0.605972,-0.677495,0.000000,3.000000,0.000000,0.000000,filler
1785418398.988654,0.199936,2.476199,2.633609,-1.925767,0.183221,0.721417,0.344992,-0.605892,-0.677457,0.000000,3.000000,0.000000,0.000000,filler
1785418399.188473,0.199819,2.476199,2.633609,-1.925767,0.183234,0.721393,0.344934,-0.605813,-0.677419,0.000000,3.000000,0.000000,0.000000,filler
1785418399.288537,0.100064,2.476199,2.633609,-1.925767,0.183237,0.721387,0.344920,-0.605793,-0.677410,0.000000,3.000000,0.000000,0.000000,filler
1785418399.488504,0.199967,2.476199,2.633609,-1.925767,0.183250,0.721362,0.344862,-0.605713,-0.677372,0.000000,3.000000,0.000000,0.000000,filler
1785418399.588673,0.100169,2.476199,2.633609,-1.925767,0.183254,0.721356,0.344847,-0.605693,-0.677363,0.000000,3.000000,0.000000,0.000000,filler
1785418399.788391,0.199718,2.476199,2.633609,-1.925767,0.183267,0.721332,0.344789,-0.605613,-0.677325,0.000000,3.000000,0.000000,0.000000,filler
1785418399.888562,0.100171,2.476199,2.633609,-1.925767,0.183270,0.721326,0.344775,-0.605593,-0.677316,0.000000,3.000000,0.000000,0.000000,filler
1785418400.088700,0.200137,2.476199,2.633609,-1.925767,0.183283,0.721301,0.344717,-0.605513,-0.677278,0.000000,3.000000,0.000000,0.000000,filler
1785418400.288831,0.200131,2.476199,2.633609,-1.925767,0.183297,0.721277,0.344659,-0.605432,-0.677240,0.000000,3.000000,0.000000,0.000000,filler
1785418400.488931,0.200100,2.476199,2.633609,-1.925767,0.183310,0.721253,0.344600,-0.605352,-0.677202,0.000000,3.000000,0.000000,0.000000,filler
1785418400.688759,0.199828,2.476199,2.633609,-1.925767,0.183323,0.721228,0.344543,-0.605273,-0.677164,0.000000,3.000000,0.000000,0.000000,filler
1785418400.888735,0.199976,2.476199,2.633609,-1.925767,0.183336,0.721204,0.344484,-0.605193,-0.677127,0.000000,3.000000,0.000000,0.000000,filler
1785418400.989004,0.100269,2.476199,2.633609,-1.925767,0.183339,0.721198,0.344470,-0.605172,-0.677117,0.000000,3.000000,0.000000,0.000000,filler
1785418401.188873,0.199869,2.476199,2.633609,-1.925767,0.183353,0.721173,0.344412,-0.605093,-0.677079,0.000000,3.000000,0.000000,0.000000,filler
1785418401.388587,0.199713,2.476199,2.633609,-1.925767,0.183366,0.721149,0.344354,-0.605013,-0.677042,0.000000,3.000000,0.000000,0.000000,filler
1785418401.488723,0.100136,2.476199,2.633609,-1.925767,0.183369,0.721143,0.344339,-0.604993,-0.677032,0.000000,3.000000,0.000000,0.000000,filler
1785418401.688756,0.200033,2.476199,2.633609,-1.925767,0.183382,0.721119,0.344281,-0.604913,-0.676994,0.000000,3.000000,0.000000,0.000000,filler
1785418401.888710,0.199954,2.476199,2.633609,-1.925767,0.183395,0.721094,0.344223,-0.604833,-0.676957,0.000000,3.000000,0.000000,0.000000,filler
1785418402.088995,0.200284,2.476199,2.633609,-1.925767,0.183409,0.721070,0.344165,-0.604753,-0.676919,0.000000,3.000000,0.000000,0.000000,filler
1785418402.288775,0.199781,2.476199,2.633609,-1.925767,0.183422,0.721045,0.344107,-0.604673,-0.676881,0.000000,3.000000,0.000000,0.000000,filler
1785418402.488942,0.200167,2.476199,2.633609,-1.925767,0.183435,0.721021,0.344049,-0.604593,-0.676843,0.000000,3.000000,0.000000,0.000000,filler
1785418402.688699,0.199757,2.476199,2.633609,-1.925767,0.183448,0.720997,0.343991,-0.604513,-0.676806,0.000000,3.000000,0.000000,0.000000,filler
1785418402.789045,0.100347,2.476199,2.633609,-1.925767,0.183451,0.720991,0.343976,-0.604493,-0.676796,0.000000,3.000000,0.000000,0.000000,filler
1785418402.988749,0.199704,2.476199,2.633609,-1.925767,0.183464,0.720966,0.343918,-0.604413,-0.676758,0.000000,3.000000,0.000000,0.000000,filler
1785418403.088933,0.100184,2.476199,2.633609,-1.925767,0.183468,0.720960,0.343904,-0.604393,-0.676749,0.000000,3.000000,0.000000,0.000000,filler
1785418403.288852,0.199919,2.476199,2.633609,-1.925767,0.183481,0.720936,0.343845,-0.604313,-0.676711,0.000000,3.000000,0.000000,0.000000,filler
1785418403.488906,0.200054,2.476199,2.633609,-1.925767,0.183494,0.720911,0.343787,-0.604233,-0.676673,0.000000,3.000000,0.000000,0.000000,filler
1785418403.688492,0.199586,2.476199,2.633609,-1.925767,0.183507,0.720887,0.343729,-0.604153,-0.676636,0.000000,3.000000,0.000000,0.000000,filler
1785418403.788679,0.100186,2.476199,2.633609,-1.925767,0.183511,0.720881,0.343715,-0.604133,-0.676626,0.000000,3.000000,0.000000,0.000000,filler
1785418403.988629,0.199950,2.476199,2.633609,-1.925767,0.183524,0.720857,0.343657,-0.604053,-0.676589,0.000000,3.000000,0.000000,0.000000,filler
1785418404.188677,0.200048,2.476199,2.633609,-1.925767,0.183537,0.720832,0.343598,-0.603973,-0.676551,0.000000,3.000000,0.000000,0.000000,filler
1785418404.288939,0.100262,2.476199,2.633609,-1.925767,0.183540,0.720826,0.343584,-0.603953,-0.676541,0.000000,3.000000,0.000000,0.000000,filler
1785418404.489032,0.200093,2.476199,2.633609,-1.925767,0.183553,0.720802,0.343525,-0.603873,-0.676503,0.000000,3.000000,0.000000,0.000000,filler
1785418404.688908,0.199876,2.476199,2.633609,-1.925767,0.183566,0.720777,0.343467,-0.603793,-0.676466,0.000000,3.000000,0.000000,0.000000,filler
1785418404.888906,0.199998,2.476199,2.633609,-1.925767,0.183580,0.720753,0.343409,-0.603713,-0.676428,0.000000,3.000000,0.000000,0.000000,filler
1785418404.989147,0.100241,2.476199,2.633609,-1.925767,0.183583,0.720747,0.343394,-0.603693,-0.676418,0.000000,3.000000,0.000000,0.000000,filler
1785418405.188636,0.199489,2.476199,2.633609,-1.925767,0.183596,0.720722,0.343336,-0.603613,-0.676381,0.000000,3.000000,0.000000,0.000000,filler
1785418405.288711,0.100075,2.476199,2.633609,-1.925767,0.183599,0.720716,0.343322,-0.603593,-0.676371,0.000000,3.000000,0.000000,0.000000,filler
1785418405.488763,0.200053,2.476199,2.633609,-1.925767,0.183612,0.720692,0.343264,-0.603513,-0.676334,0.000000,3.000000,0.000000,0.000000,filler
1785418405.688577,0.199814,2.476199,2.633609,-1.925767,0.183626,0.720668,0.343205,-0.603433,-0.676296,0.000000,3.000000,0.000000,0.000000,filler
1785418405.788720,0.100144,2.476199,2.633609,-1.925767,0.183629,0.720661,0.343191,-0.603413,-0.676286,0.000000,3.000000,0.000000,0.000000,filler
1785418405.988668,0.199948,2.476199,2.633609,-1.925767,0.183642,0.720637,0.343133,-0.603333,-0.676249,0.000000,3.000000,0.000000,0.000000,filler
1785418406.088868,0.100200,2.476199,2.633609,-1.925767,0.183645,0.720631,0.343118,-0.603313,-0.676239,0.000000,3.000000,0.000000,0.000000,filler
1785418406.188909,0.100040,2.476199,2.633609,-1.925767,0.183649,0.720625,0.343103,-0.603293,-0.676230,0.000000,3.000000,0.000000,0.000000,filler
1785418406.289132,0.100223,2.476199,2.633609,-1.925767,0.183652,0.720619,0.343089,-0.603273,-0.676220,0.000000,3.000000,0.000000,0.000000,filler
1785418406.488737,0.199605,2.476199,2.633609,-1.925767,0.183665,0.720594,0.343031,-0.603193,-0.676183,0.000000,3.000000,0.000000,0.000000,filler
1785418406.688652,0.199915,2.476199,2.633609,-1.925767,0.183678,0.720570,0.342972,-0.603114,-0.676145,0.000000,3.000000,0.000000,0.000000,filler
1785418406.788716,0.100065,2.476199,2.633609,-1.925767,0.183682,0.720564,0.342958,-0.603094,-0.676135,0.000000,3.000000,0.000000,0.000000,filler
1785418406.888940,0.100223,2.476199,2.633609,-1.925767,0.183685,0.720558,0.342943,-0.603073,-0.676126,0.000000,3.000000,0.000000,0.000000,filler
1785418407.088837,0.199897,2.476199,2.633609,-1.925767,0.183698,0.720533,0.342885,-0.602994,-0.676088,0.000000,3.000000,0.000000,0.000000,filler
1785418407.188956,0.100119,2.476199,2.633609,-1.925767,0.183701,0.720527,0.342870,-0.602973,-0.676079,0.000000,3.000000,0.000000,0.000000,filler
1785418407.389503,0.200546,2.476199,2.633609,-1.925767,0.183714,0.720503,0.342812,-0.602893,-0.676041,0.000000,3.000000,0.000000,0.000000,filler
1785418407.588744,0.199241,2.476199,2.633609,-1.925767,0.183728,0.720479,0.342754,-0.602814,-0.676003,0.000000,3.000000,0.000000,0.000000,filler
1785418407.788983,0.200239,2.476199,2.633609,-1.925767,0.183741,0.720454,0.342695,-0.602733,-0.675965,0.000000,3.000000,0.000000,0.000000,filler
1785418407.988818,0.199835,2.476199,2.633609,-1.925767,0.183754,0.720430,0.342637,-0.602654,-0.675928,0.000000,3.000000,0.000000,0.000000,filler
1785418408.188531,0.199713,2.476199,2.633609,-1.925767,0.183767,0.720405,0.342579,-0.602574,-0.675890,0.000000,3.000000,0.000000,0.000000,filler
1785418408.388557,0.200026,2.476199,2.633609,-1.925767,0.183780,0.720381,0.342520,-0.602494,-0.675852,0.000000,3.000000,0.000000,0.000000,filler
1785418408.588489,0.199932,2.476199,2.633609,-1.925767,0.183793,0.720357,0.342462,-0.602414,-0.675814,0.000000,3.000000,0.000000,0.000000,filler
1785418408.788453,0.199964,2.476199,2.633609,-1.925767,0.183806,0.720332,0.342404,-0.602334,-0.675777,0.000000,3.000000,0.000000,0.000000,filler
1785418408.988603,0.200150,2.476199,2.633609,-1.925767,0.183820,0.720308,0.342345,-0.602254,-0.675739,0.000000,3.000000,0.000000,0.000000,filler
1785418409.188509,0.199907,2.476199,2.633609,-1.925767,0.183833,0.720283,0.342287,-0.602174,-0.675701,0.000000,3.000000,0.000000,0.000000,filler
1785418409.288733,0.100223,2.476199,2.633609,-1.925767,0.183836,0.720277,0.342272,-0.602154,-0.675692,0.000000,3.000000,0.000000,0.000000,filler
1785418409.488598,0.199866,2.476199,2.633609,-1.925767,0.183849,0.720253,0.342214,-0.602074,-0.675654,0.000000,3.000000,0.000000,0.000000,filler
1785418409.688442,0.199843,2.476199,2.633609,-1.925767,0.183862,0.720228,0.342155,-0.601994,-0.675616,0.000000,3.000000,0.000000,0.000000,filler
1785418409.788707,0.100266,2.476199,2.633609,-1.925767,0.183866,0.720222,0.342141,-0.601974,-0.675607,0.000000,3.000000,0.000000,0.000000,filler
1785418409.988717,0.200009,2.476199,2.633609,-1.925767,0.183879,0.720198,0.342082,-0.601894,-0.675569,0.000000,3.000000,0.000000,0.000000,filler
1785418410.188644,0.199927,2.476199,2.633609,-1.925767,0.183892,0.720173,0.342024,-0.601814,-0.675531,0.000000,3.000000,0.000000,0.000000,filler
1785418410.388672,0.200029,2.476199,2.633609,-1.925767,0.183905,0.720149,0.341965,-0.601734,-0.675493,0.000000,3.000000,0.000000,0.000000,filler
1785418410.588734,0.200061,2.476199,2.633609,-1.925767,0.183918,0.720125,0.341907,-0.601654,-0.675456,0.000000,3.000000,0.000000,0.000000,filler
1785418410.788850,0.200116,2.476199,2.633609,-1.925767,0.183931,0.720100,0.341848,-0.601574,-0.675418,0.000000,3.000000,0.000000,0.000000,filler
1785418410.988467,0.199617,2.476199,2.633609,-1.925767,0.183944,0.720076,0.341790,-0.601494,-0.675380,0.000000,3.000000,0.000000,0.000000,filler
1785418411.188370,0.199902,2.476199,2.633609,-1.925767,0.183957,0.720051,0.341731,-0.601414,-0.675342,0.000000,3.000000,0.000000,0.000000,filler
1785418411.289202,0.100832,2.476199,2.633609,-1.925767,0.183961,0.720045,0.341717,-0.601394,-0.675333,0.000000,3.000000,0.000000,0.000000,filler
1785418411.488414,0.199212,2.476199,2.633609,-1.925767,0.183974,0.720021,0.341658,-0.601314,-0.675295,0.000000,3.000000,0.000000,0.000000,filler
1785418411.588552,0.100138,2.476199,2.633609,-1.925767,0.183977,0.720015,0.341644,-0.601294,-0.675286,0.000000,3.000000,0.000000,0.000000,filler
1785418411.788459,0.199907,2.476199,2.633609,-1.925767,0.183990,0.719991,0.341585,-0.601214,-0.675248,0.000000,3.000000,0.000000,0.000000,filler
1785418411.988450,0.199991,2.476199,2.633609,-1.925767,0.184003,0.719966,0.341527,-0.601134,-0.675210,0.000000,3.000000,0.000000,0.000000,filler
1785418412.188380,0.199930,2.476199,2.633609,-1.925767,0.184016,0.719942,0.341468,-0.601054,-0.675173,0.000000,3.000000,0.000000,0.000000,filler
1785418412.388443,0.200063,2.476199,2.633609,-1.925767,0.184030,0.719917,0.341410,-0.600974,-0.675135,0.000000,3.000000,0.000000,0.000000,filler
1785418412.488494,0.100051,2.476199,2.633609,-1.925767,0.184033,0.719911,0.341395,-0.600954,-0.675125,0.000000,3.000000,0.000000,0.000000,filler
1785418412.688579,0.200085,2.476199,2.633609,-1.925767,0.184046,0.719887,0.341336,-0.600874,-0.675088,0.000000,3.000000,0.000000,0.000000,filler
1785418412.888459,0.199880,2.476199,2.633609,-1.925767,0.184059,0.719862,0.341278,-0.600794,-0.675050,0.000000,3.000000,0.000000,0.000000,filler
1785418412.988790,0.100330,2.476199,2.633609,-1.925767,0.184062,0.719856,0.341263,-0.600774,-0.675040,0.000000,3.000000,0.000000,0.000000,filler
1785418413.188475,0.199685,2.476199,2.633609,-1.925767,0.184076,0.719832,0.341205,-0.600695,-0.675003,0.000000,3.000000,0.000000,0.000000,filler
1785418413.288550,0.100075,2.476199,2.633609,-1.925767,0.184079,0.719826,0.341190,-0.600675,-0.674993,0.000000,3.000000,0.000000,0.000000,filler
1785418413.388699,0.100149,2.476199,2.633609,-1.925767,0.184082,0.719820,0.341175,-0.600654,-0.674984,0.000000,3.000000,0.000000,0.000000,filler
1785418413.588454,0.199755,2.476199,2.633609,-1.925767,0.184095,0.719795,0.341117,-0.600575,-0.674946,0.000000,3.000000,0.000000,0.000000,filler
1785418413.688514,0.100060,2.476199,2.633609,-1.925767,0.184098,0.719789,0.341102,-0.600555,-0.674937,0.000000,3.000000,0.000000,0.000000,filler
1785418413.788667,0.100153,2.476199,2.633609,-1.925767,0.184102,0.719783,0.341087,-0.600535,-0.674927,0.000000,3.000000,0.000000,0.000000,filler
1785418413.988876,0.200209,2.476199,2.633609,-1.925767,0.184115,0.719758,0.341029,-0.600454,-0.674889,0.000000,3.000000,0.000000,0.000000,filler
1785418414.188442,0.199566,2.476199,2.633609,-1.925767,0.184128,0.719734,0.340970,-0.600375,-0.674852,0.000000,3.000000,0.000000,0.000000,filler
1785418414.288577,0.100135,2.476199,2.633609,-1.925767,0.184131,0.719728,0.340955,-0.600355,-0.674842,0.000000,3.000000,0.000000,0.000000,filler
1785418414.488392,0.199814,2.476199,2.633609,-1.925767,0.184144,0.719704,0.340897,-0.600275,-0.674805,0.000000,3.000000,0.000000,0.000000,filler
1785418414.588495,0.100104,2.476199,2.633609,-1.925767,0.184148,0.719697,0.340882,-0.600255,-0.674795,0.000000,3.000000,0.000000,0.000000,filler
1785418414.688707,0.100212,2.476199,2.633609,-1.925767,0.184151,0.719691,0.340867,-0.600235,-0.674786,0.000000,3.000000,0.000000,0.000000,filler
1785418414.888571,0.199864,2.476199,2.633609,-1.925767,0.184164,0.719667,0.340809,-0.600155,-0.674748,0.000000,3.000000,0.000000,0.000000,filler
1785418415.088626,0.200055,2.476199,2.633609,-1.925767,0.184177,0.719643,0.340750,-0.600075,-0.674710,0.000000,3.000000,0.000000,0.000000,filler
1785418415.288676,0.200050,2.476199,2.633609,-1.925767,0.184190,0.719618,0.340691,-0.599995,-0.674672,0.000000,3.000000,0.000000,0.000000,filler
1785418415.488616,0.199941,2.476199,2.633609,-1.925767,0.184203,0.719594,0.340633,-0.599915,-0.674635,0.000000,3.000000,0.000000,0.000000,filler
1785418415.688448,0.199832,2.476199,2.633609,-1.925767,0.184216,0.719569,0.340574,-0.599835,-0.674597,0.000000,3.000000,0.000000,0.000000,filler
1785418415.888675,0.200226,2.476199,2.633609,-1.925767,0.184230,0.719545,0.340515,-0.599755,-0.674559,0.000000,3.000000,0.000000,0.000000,filler
1785418416.088599,0.199925,2.476199,2.633609,-1.925767,0.184243,0.719520,0.340457,-0.599675,-0.674521,0.000000,3.000000,0.000000,0.000000,filler
1785418416.188749,0.100150,2.476199,2.633609,-1.925767,0.184246,0.719514,0.340442,-0.599655,-0.674512,0.000000,3.000000,0.000000,0.000000,filler
1785418416.388593,0.199844,2.476199,2.633609,-1.925767,0.184259,0.719490,0.340383,-0.599575,-0.674474,0.000000,3.000000,0.000000,0.000000,filler
1785418416.488715,0.100122,2.476199,2.633609,-1.925767,0.184262,0.719484,0.340368,-0.599555,-0.674465,0.000000,3.000000,0.000000,0.000000,filler
1785418416.688754,0.200039,2.476199,2.633609,-1.925767,0.184276,0.719459,0.340310,-0.599475,-0.674427,0.000000,3.000000,0.000000,0.000000,filler
1785418416.888538,0.199784,2.476199,2.633609,-1.925767,0.184289,0.719435,0.340251,-0.599395,-0.674389,0.000000,3.000000,0.000000,0.000000,filler
1785418417.088489,0.199951,2.476199,2.633609,-1.925767,0.184302,0.719410,0.340192,-0.599315,-0.674351,0.000000,3.000000,0.000000,0.000000,filler
1785418417.188563,0.100074,2.476199,2.633609,-1.925767,0.184305,0.719404,0.340178,-0.599295,-0.674342,0.000000,3.000000,0.000000,0.000000,filler
1785418417.288656,0.100093,2.476199,2.633609,-1.925767,0.184308,0.719398,0.340163,-0.599275,-0.674332,0.000000,3.000000,0.000000,0.000000,filler
1785418417.488714,0.200058,2.476199,2.633609,-1.925767,0.184321,0.719374,0.340104,-0.599195,-0.674295,0.000000,3.000000,0.000000,0.000000,filler
1785418417.688641,0.199927,2.476199,2.633609,-1.925767,0.184334,0.719349,0.340045,-0.599115,-0.674257,0.000000,3.000000,0.000000,0.000000,filler
1785418417.888642,0.200001,2.476199,2.633609,-1.925767,0.184348,0.719325,0.339986,-0.599035,-0.674219,0.000000,3.000000,0.000000,0.000000,filler
1785418418.088750,0.200108,2.476199,2.633609,-1.925767,0.184361,0.719300,0.339928,-0.598955,-0.674181,0.000000,3.000000,0.000000,0.000000,filler
1785418418.288569,0.199819,2.476199,2.633609,-1.925767,0.184374,0.719276,0.339869,-0.598875,-0.674144,0.000000,3.000000,0.000000,0.000000,filler
1785418418.488877,0.200308,2.476199,2.633609,-1.925767,0.184387,0.719251,0.339810,-0.598795,-0.674106,0.000000,3.000000,0.000000,0.000000,filler
1785418418.688657,0.199779,2.476199,2.633609,-1.925767,0.184400,0.719227,0.339751,-0.598715,-0.674068,0.000000,3.000000,0.000000,0.000000,filler
1785418418.888840,0.200183,2.476199,2.633609,-1.925767,0.184413,0.719203,0.339692,-0.598635,-0.674030,0.000000,3.000000,0.000000,0.000000,filler
1785418419.088846,0.200006,2.476199,2.633609,-1.925767,0.184426,0.719178,0.339633,-0.598555,-0.673993,0.000000,3.000000,0.000000,0.000000,filler
1785418419.188980,0.100134,2.476199,2.633609,-1.925767,0.184430,0.719172,0.339618,-0.598535,-0.673983,0.000000,3.000000,0.000000,0.000000,filler
1785418419.388698,0.199718,2.476199,2.633609,-1.925767,0.184443,0.719148,0.339560,-0.598455,-0.673945,0.000000,3.000000,0.000000,0.000000,filler
1785418419.589080,0.200382,2.476199,2.633609,-1.925767,0.184456,0.719123,0.339501,-0.598375,-0.673907,0.000000,3.000000,0.000000,0.000000,filler
1785418419.788520,0.199440,2.476199,2.633609,-1.925767,0.184469,0.719099,0.339442,-0.598295,-0.673870,0.000000,3.000000,0.000000,0.000000,filler
1785418419.988569,0.200049,2.476199,2.633609,-1.925767,0.184482,0.719074,0.339383,-0.598215,-0.673832,0.000000,3.000000,0.000000,0.000000,filler
1785418420.088710,0.100141,2.476199,2.633609,-1.925767,0.184485,0.719068,0.339368,-0.598195,-0.673823,0.000000,3.000000,0.000000,0.000000,filler
1785418420.288580,0.199870,2.476199,2.633609,-1.925767,0.184498,0.719044,0.339309,-0.598115,-0.673785,0.000000,3.000000,0.000000,0.000000,filler
1785418420.488621,0.200041,2.476199,2.633609,-1.925767,0.184511,0.719019,0.339250,-0.598035,-0.673747,0.000000,3.000000,0.000000,0.000000,filler
1785418420.688742,0.200121,2.476199,2.633609,-1.925767,0.184524,0.718995,0.339191,-0.597955,-0.673709,0.000000,3.000000,0.000000,0.000000,filler
1785418420.888963,0.200220,2.476199,2.633609,-1.925767,0.184538,0.718970,0.339132,-0.597875,-0.673672,0.000000,3.000000,0.000000,0.000000,filler
1785418421.088566,0.199604,2.476199,2.633609,-1.925767,0.184551,0.718946,0.339074,-0.597795,-0.673634,0.000000,3.000000,0.000000,0.000000,filler
1785418421.188661,0.100095,2.476199,2.633609,-1.925767,0.184554,0.718940,0.339059,-0.597775,-0.673624,0.000000,3.000000,0.000000,0.000000,filler
1785418421.388727,0.200067,2.476199,2.633609,-1.925767,0.184567,0.718915,0.339000,-0.597695,-0.673587,0.000000,3.000000,0.000000,0.000000,filler
1785418421.588727,0.200000,2.476199,2.633609,-1.925767,0.184580,0.718891,0.338941,-0.597615,-0.673549,0.000000,3.000000,0.000000,0.000000,filler
1785418421.688930,0.100203,2.476199,2.633609,-1.925767,0.184583,0.718885,0.338926,-0.597595,-0.673539,0.000000,3.000000,0.000000,0.000000,filler
1785418421.888975,0.200045,2.476199,2.633609,-1.925767,0.184596,0.718860,0.338867,-0.597515,-0.673502,0.000000,3.000000,0.000000,0.000000,filler
1785418422.088630,0.199655,2.476199,2.633609,-1.925767,0.184609,0.718836,0.338808,-0.597435,-0.673464,0.000000,3.000000,0.000000,0.000000,filler
1785418422.188714,0.100084,2.476199,2.633609,-1.925767,0.184613,0.718830,0.338793,-0.597415,-0.673455,0.000000,3.000000,0.000000,0.000000,filler
1785418422.388595,0.199881,2.476199,2.633609,-1.925767,0.184626,0.718805,0.338734,-0.597335,-0.673417,0.000000,3.000000,0.000000,0.000000,filler
1785418422.488761,0.100166,2.476199,2.633609,-1.925767,0.184629,0.718799,0.338719,-0.597315,-0.673407,0.000000,3.000000,0.000000,0.000000,filler
1785418422.688705,0.199944,2.476199,2.633609,-1.925767,0.184642,0.718775,0.338660,-0.597235,-0.673370,0.000000,3.000000,0.000000,0.000000,filler
1785418422.788849,0.100144,2.476199,2.633609,-1.925767,0.184645,0.718769,0.338646,-0.597215,-0.673360,0.000000,3.000000,0.000000,0.000000,filler
1785418422.988666,0.199817,2.476199,2.633609,-1.925767,0.184659,0.718744,0.338587,-0.597135,-0.673323,0.000000,3.000000,0.000000,0.000000,filler
1785418423.088875,0.100209,2.476199,2.633609,-1.925767,0.184662,0.718738,0.338572,-0.597115,-0.673313,0.000000,3.000000,0.000000,0.000000,filler
1785418423.288726,0.199851,2.476199,2.633609,-1.925767,0.184675,0.718714,0.338513,-0.597035,-0.673275,0.000000,3.000000,0.000000,0.000000,filler
1785418423.388770,0.100045,2.476199,2.633609,-1.925767,0.184678,0.718707,0.338498,-0.597015,-0.673266,0.000000,3.000000,0.000000,0.000000,filler
1785418423.588468,0.199697,2.476199,2.633609,-1.925767,0.184691,0.718683,0.338439,-0.596936,-0.673228,0.000000,3.000000,0.000000,0.000000,filler
1785418423.688594,0.100126,2.476199,2.633609,-1.925767,0.184694,0.718677,0.338424,-0.596916,-0.673219,0.000000,3.000000,0.000000,0.000000,filler
1785418423.788650,0.100057,2.476199,2.633609,-1.925767,0.184698,0.718671,0.338410,-0.596896,-0.673209,0.000000,3.000000,0.000000,0.000000,filler
1785418423.888695,0.100045,2.476199,2.633609,-1.925767,0.184701,0.718665,0.338395,-0.596876,-0.673200,0.000000,3.000000,0.000000,0.000000,filler
1785418424.088595,0.199900,2.476199,2.633609,-1.925767,0.184714,0.718640,0.338336,-0.596796,-0.673162,0.000000,3.000000,0.000000,0.000000,filler
1785418424.188761,0.100166,2.476199,2.633609,-1.925767,0.184717,0.718634,0.338321,-0.596776,-0.673153,0.000000,3.000000,0.000000,0.000000,filler
1785418424.388551,0.199790,2.476199,2.633609,-1.925767,0.184730,0.718610,0.338262,-0.596696,-0.673115,0.000000,3.000000,0.000000,0.000000,filler
1785418424.488674,0.100123,2.476199,2.633609,-1.925767,0.184734,0.718604,0.338247,-0.596676,-0.673106,0.000000,3.000000,0.000000,0.000000,filler
1785418424.588814,0.100140,2.476199,2.633609,-1.925767,0.184737,0.718597,0.338232,-0.596656,-0.673096,0.000000,3.000000,0.000000,0.000000,filler
1785418424.788922,0.200108,2.476199,2.633609,-1.925767,0.184750,0.718573,0.338173,-0.596575,-0.673058,0.000000,3.000000,0.000000,0.000000,filler
1785418424.988593,0.199671,2.476199,2.633609,-1.925767,0.184763,0.718549,0.338114,-0.596496,-0.673021,0.000000,3.000000,0.000000,0.000000,filler
1785418425.088665,0.100072,2.476199,2.633609,-1.925767,0.184766,0.718542,0.338099,-0.596476,-0.673011,0.000000,3.000000,0.000000,0.000000,filler
1785418425.188861,0.100196,2.476199,2.633609,-1.925767,0.184770,0.718536,0.338084,-0.596456,-0.673002,0.000000,3.000000,0.000000,0.000000,filler
1785418425.388665,0.199804,2.476199,2.633609,-1.925767,0.184783,0.718512,0.338025,-0.596376,-0.672964,0.000000,3.000000,0.000000,0.000000,filler
1785418425.588592,0.199927,2.476199,2.633609,-1.925767,0.184796,0.718487,0.337966,-0.596296,-0.672926,0.000000,3.000000,0.000000,0.000000,filler
1785418425.688963,0.100371,2.476199,2.633609,-1.925767,0.184799,0.718481,0.337951,-0.596276,-0.672917,0.000000,3.000000,0.000000,0.000000,filler
1785418425.888575,0.199612,2.476199,2.633609,-1.925767,0.184812,0.718457,0.337892,-0.596196,-0.672879,0.000000,3.000000,0.000000,0.000000,filler
