id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785768851.929078,0.152675,-0.431369,0.178842,0.208395,0.194756,0.135032,0.099592,0.099610,0.016236,0.000000,3.000000,0.002725,1.115992,-0.002564;1.115989
2,3,1785768852.028898,0.155350,-0.430598,0.179399,0.208306,0.194767,0.134865,0.099514,0.099593,0.016209,0.000000,3.000000,0.006323,1.919507,-0.130852;-1.915042
0,1,1785768852.128559,0.152747,-0.432439,0.179661,0.208286,0.194640,0.134575,0.099378,0.099587,0.016143,0.000000,3.000000,0.003198,0.481371,0.360875;0.145658;-0.283322
0,3,1785768852.228500,0.148889,-0.433607,0.174729,0.208236,0.194632,0.134397,0.099306,0.099398,0.016100,0.000000,3.000000,0.006369,0.888844,0.601901;0.654033
1,3,1785768852.329410,0.148518,-0.433564,0.176298,0.208226,0.194632,0.134386,0.099299,0.099306,0.016097,0.000000,3.000000,0.001613,0.909367,0.042304;0.908382
2,3,1785768852.428691,0.147679,-0.433364,0.172136,0.208268,0.194625,0.134464,0.099335,0.099379,0.016127,0.000000,3.000000,0.004250,1.548182,-0.365079;-1.504522
0,1,1785768852.528581,0.145486,-0.433189,0.174355,0.208166,0.194501,0.134050,0.099133,0.099335,0.016028,0.000000,3.000000,0.003124,0.411319,0.401910;-0.082130;-0.030110
0,3,1785768852.629320,0.140478,-0.434758,0.172461,0.208171,0.194494,0.133743,0.099050,0.099213,0.015961,0.000000,3.000000,0.005579,0.833417,0.800243;0.232796
1,3,1785768852.729050,0.141004,-0.434162,0.175980,0.208191,0.194494,0.133634,0.099030,0.099070,0.015935,0.000000,3.000000,0.003607,0.793408,0.079934;0.789371
2,3,1785768852.829814,0.141307,-0.433289,0.175130,0.208155,0.194485,0.133610,0.099004,0.099030,0.015932,0.000000,3.000000,0.001255,1.198014,-0.322843;-1.153695
0,1,1785768852.928550,0.139804,-0.430796,0.177908,0.208147,0.194371,0.133358,0.098890,0.099084,0.015876,0.000000,3.000000,0.004023,0.748144,0.372533;-0.243227;0.601481
0,3,1785768853.029206,0.135811,-0.432146,0.177889,0.208082,0.194363,0.133134,0.098800,0.098910,0.015830,0.000000,3.000000,0.004216,0.734579,0.712896;-0.177157
1,3,1785768853.129289,0.134862,-0.432675,0.178098,0.208079,0.194362,0.133065,0.098780,0.098800,0.015813,0.000000,3.000000,0.001106,0.932881,0.030026;0.932398
0,1,1785768853.428877,0.144753,-0.428823,0.208278,0.208032,0.194322,0.132839,0.098684,0.098891,0.015768,0.000000,3.000000,0.005819,0.594981,0.398006;-0.389878;-0.208777
0,3,1785768853.530782,0.143011,-0.429910,0.217359,0.208021,0.194319,0.132648,0.098628,0.098712,0.015725,0.000000,3.000000,0.009310,1.345331,0.836838;-1.053384
1,3,1785768853.629059,0.142458,-0.430244,0.217198,0.208017,0.194317,0.132461,0.098576,0.098628,0.015679,0.000000,3.000000,0.000666,0.413256,0.051581;0.410025
0,1,1785768853.729025,0.142263,-0.426244,0.225125,0.208002,0.194208,0.132191,0.098456,0.098655,0.015623,0.000000,3.000000,0.008881,0.776499,0.335280;-0.700384;-0.000230
0,3,1785768853.829054,0.141137,-0.426962,0.232111,0.207939,0.194204,0.131832,0.098333,0.098456,0.015547,0.000000,3.000000,0.007113,1.101006,0.653482;-0.886102
1,3,1785768853.929678,0.167857,-0.420474,0.291667,0.207749,0.194417,0.131772,0.098321,0.098381,0.015547,0.000000,3.000000,0.002814,0.581036,0.163620;0.557523
0,1,1785768854.028696,0.180166,-0.412468,0.326472,0.207528,0.194417,0.131376,0.098126,0.098330,0.015465,0.000000,3.000000,0.008504,0.748795,0.288063;-0.690485;0.030719
0,3,1785768854.128777,0.180198,-0.412122,0.333477,0.207464,0.194413,0.130750,0.097933,0.098147,0.015336,0.000000,3.000000,0.007013,0.714181,0.338904;-0.628648
1,3,1785768854.229103,0.180256,-0.412265,0.333949,0.207462,0.194412,0.130534,0.097875,0.097933,0.015280,0.000000,3.000000,0.000496,0.293884,0.108713;0.273037
0,1,1785768854.328813,0.179743,-0.408150,0.342374,0.207443,0.194306,0.130295,0.097764,0.097955,0.015235,0.000000,3.000000,0.009391,0.878349,0.306614;-0.809275;-0.150199
0,3,1785768854.429211,0.177309,-0.408389,0.347400,0.207387,0.194304,0.129787,0.097608,0.097784,0.015131,0.000000,3.000000,0.005589,1.041191,0.806482;-0.658532
1,3,1785768854.529083,0.177002,-0.408520,0.348904,0.207404,0.194305,0.129660,0.097582,0.097628,0.015097,0.000000,3.000000,0.001541,0.283219,-0.126109;0.253593
0,1,1785768854.629074,0.176192,-0.405044,0.355477,0.207301,0.194192,0.129293,0.097401,0.097582,0.015018,0.000000,3.000000,0.007480,0.738403,0.307810;-0.670801;0.022785
0,3,1785768854.729018,0.175240,-0.405201,0.355600,0.207313,0.194202,0.128939,0.097318,0.097481,0.014952,0.000000,3.000000,0.000973,0.244741,0.231029;-0.080769
1,3,1785768854.828665,0.175146,-0.405332,0.356724,0.207301,0.194200,0.128814,0.097281,0.097318,0.014918,0.000000,3.000000,0.001135,0.211736,-0.048593;0.206084
0,1,1785768854.928452,0.199781,-0.393243,0.419726,0.206940,0.194360,0.128606,0.097140,0.097316,0.014896,0.000000,3.000000,0.004178,0.487972,0.260498;-0.402175;-0.092265
0,3,1785768855.029319,0.201784,-0.392009,0.411308,0.206834,0.194404,0.128257,0.097023,0.097134,0.014824,0.000000,3.000000,0.007681,0.778920,0.278366;0.727481
1,3,1785768855.128927,0.201481,-0.392284,0.413864,0.206847,0.194414,0.128206,0.097019,0.097082,0.014817,0.000000,3.000000,0.002589,0.474869,-0.111605;0.461567
2,1,1785768855.229035,0.202368,-0.393409,0.415772,0.206830,0.194396,0.128139,0.096988,0.097019,0.014804,0.000000,3.000000,0.002386,0.509016,0.058285;-0.431544;0.263571
0,1,1785768855.329043,0.201141,-0.393175,0.417119,0.206806,0.194296,0.127896,0.096877,0.097068,0.014762,0.000000,3.000000,0.001838,0.275459,0.218725;-0.151615;-0.071062
0,3,1785768855.429430,0.201069,-0.392344,0.412425,0.206823,0.194299,0.127808,0.096863,0.096897,0.014739,0.000000,3.000000,0.004767,1.066073,0.037517;1.065412
1,3,1785768855.529737,0.198195,-0.394061,0.409365,0.206728,0.194275,0.127479,0.096730,0.096863,0.014683,0.000000,3.000000,0.004536,0.571402,-0.395540;0.412370
2,1,1785768855.628759,0.200934,-0.395629,0.416391,0.206795,0.194270,0.127589,0.096784,0.096810,0.014714,0.000000,3.000000,0.007702,2.414358,0.215541;-0.187565;2.397391
0,1,1785768855.728866,0.200188,-0.396200,0.415249,0.206697,0.194158,0.127196,0.096600,0.096784,0.014631,0.000000,3.000000,0.001478,0.196497,0.103686;0.109046;0.126369
0,3,1785768855.829772,0.199166,-0.396470,0.404229,0.206776,0.194174,0.126826,0.096545,0.096680,0.014548,0.000000,3.000000,0.011071,1.184565,-0.276221;1.151910
1,3,1785768855.929501,0.207650,-0.393082,0.374386,0.206461,0.194271,0.125938,0.096228,0.096549,0.014390,0.000000,3.000000,0.005739,0.417022,-0.413582;0.053456
2,1,1785768856.029429,0.210836,-0.392688,0.369507,0.206417,0.194279,0.125892,0.096201,0.096228,0.014382,0.000000,3.000000,0.001064,0.325189,0.137749;-0.289969;0.051874
0,1,1785768856.128849,0.209957,-0.394132,0.366079,0.206391,0.194175,0.125587,0.096073,0.096274,0.014326,0.000000,3.000000,0.003822,0.419726,0.060534;0.323761;0.260162
0,3,1785768856.229125,0.209674,-0.394254,0.356375,0.206411,0.194178,0.125141,0.095971,0.096093,0.014223,0.000000,3.000000,0.009709,1.037483,-0.580625;0.859794
1,3,1785768856.330002,0.204955,-0.396355,0.348275,0.206258,0.194143,0.124154,0.095648,0.095991,0.014040,0.000000,3.000000,0.009606,0.556545,-0.501251;-0.241847
0,1,1785768856.428977,0.204402,-0.398255,0.343755,0.206157,0.194032,0.123734,0.095459,0.095648,0.013955,0.000000,3.000000,0.004935,0.540273,-0.031660;0.455067;0.289494
0,3,1785768856.528784,0.206312,-0.396657,0.342794,0.206232,0.194036,0.123702,0.095484,0.095539,0.013951,0.000000,3.000000,0.002669,1.006124,-0.401309;0.922625
1,3,1785768856.628924,0.201750,-0.398138,0.332380,0.206097,0.193999,0.122935,0.095225,0.095484,0.013810,0.000000,3.000000,0.011465,0.818128,-0.452469;-0.681620
2,3,1785768856.729213,0.197213,-0.400832,0.319146,0.206034,0.193955,0.121738,0.094889,0.095305,0.013581,0.000000,3.000000,0.014247,0.725414,-0.131698;-0.713359
0,3,1785768856.828756,0.199829,-0.399684,0.313325,0.206007,0.193948,0.121644,0.094852,0.094889,0.013554,0.000000,3.000000,0.006484,1.216180,-0.681878;1.007043
1,3,1785768856.929310,0.222790,-0.393908,0.246897,0.205793,0.194246,0.121306,0.094797,0.094946,0.013478,0.000000,3.000000,0.014142,1.213262,-0.287580;-1.178687
2,3,1785768857.028931,0.222057,-0.394434,0.239369,0.205730,0.194220,0.120655,0.094604,0.094797,0.013349,0.000000,3.000000,0.007581,0.789857,0.425166;-0.665664
0,3,1785768857.129261,0.226446,-0.391766,0.239163,0.205754,0.194206,0.120740,0.094629,0.094684,0.013376,0.000000,3.000000,0.005141,1.207824,-0.767696;0.932460
1,3,1785768857.230018,0.222415,-0.393209,0.228747,0.205724,0.194201,0.120520,0.094561,0.094629,0.013332,0.000000,3.000000,0.011262,1.433377,-0.406835;-1.374429
2,3,1785768857.329174,0.220237,-0.394744,0.221058,0.205778,0.194189,0.120190,0.094500,0.094641,0.013271,0.000000,3.000000,0.008137,0.704580,-0.038267;-0.703541
0,3,1785768857.428644,0.223598,-0.392898,0.220844,0.205685,0.194165,0.120031,0.094414,0.094500,0.013246,0.000000,3.000000,0.003841,1.011728,-0.523133;0.865983
1,3,1785768857.529379,0.219952,-0.394026,0.211367,0.205763,0.194168,0.120045,0.094450,0.094494,0.013254,0.000000,3.000000,0.010217,1.683930,-0.484367;-1.612764
2,3,1785768857.628741,0.217517,-0.395833,0.203723,0.205735,0.194154,0.119558,0.094317,0.094450,0.013155,0.000000,3.000000,0.008223,0.763655,-0.115846;-0.754817
0,3,1785768857.728746,0.219750,-0.394792,0.204039,0.205711,0.194132,0.119461,0.094275,0.094397,0.013151,0.000000,3.000000,0.002484,0.575784,-0.334330;0.468776
1,3,1785768857.829182,0.217652,-0.394419,0.198919,0.205731,0.194133,0.119411,0.094272,0.094295,0.013141,0.000000,3.000000,0.005546,1.815166,-0.673019;-1.685785
2,3,1785768857.928718,0.229351,-0.394205,0.177872,0.205645,0.194261,0.118582,0.094089,0.094321,0.012955,0.000000,3.000000,0.009488,0.657634,0.117672;-0.647021
0,3,1785768858.028691,0.231687,-0.393266,0.179980,0.205535,0.194237,0.118279,0.093963,0.094109,0.012907,0.000000,3.000000,0.003284,0.320045,-0.319848;0.011229
2,3,1785768858.128975,0.230353,-0.394458,0.175118,0.205542,0.194224,0.117862,0.093862,0.093983,0.012822,0.000000,3.000000,0.005180,0.527290,-0.016122;-0.527044
0,1,1785768858.229327,0.229450,-0.394342,0.172189,0.205434,0.194108,0.117420,0.093669,0.093862,0.012737,0.000000,3.000000,0.003067,0.967519,0.066329;0.319747;0.910745
0,3,1785768858.328685,0.231895,-0.392964,0.176744,0.205418,0.194091,0.117309,0.093629,0.093749,0.012728,0.000000,3.000000,0.005350,0.567058,-0.266923;-0.500307
2,3,1785768858.430057,0.230556,-0.394676,0.170419,0.205394,0.194062,0.116553,0.093431,0.093629,0.012571,0.000000,3.000000,0.006688,0.507697,0.066479;-0.503326
0,1,1785768858.529250,0.229282,-0.394779,0.170099,0.205386,0.193956,0.116315,0.093332,0.093511,0.012533,0.000000,3.000000,0.001317,0.271383,0.202050;0.060945;0.170617
0,3,1785768858.629021,0.232807,-0.393212,0.176982,0.205287,0.193941,0.116011,0.093214,0.093332,0.012481,0.000000,3.000000,0.007890,0.912578,-0.419391;-0.810499
2,3,1785768858.729433,0.231709,-0.394424,0.172145,0.205364,0.193922,0.115523,0.093126,0.093294,0.012384,0.000000,3.000000,0.005106,0.443625,0.035401;-0.442211
0,1,1785768858.828589,0.230916,-0.393311,0.172516,0.205265,0.193820,0.115147,0.092959,0.093126,0.012312,0.000000,3.000000,0.001415,0.537361,0.179825;-0.000278;0.506379
0,3,1785768858.928960,0.260543,-0.386315,0.231747,0.205114,0.194105,0.114945,0.092961,0.093090,0.012257,0.000000,3.000000,0.007829,0.954031,-0.367586;-0.880372
2,1,1785768859.029198,0.268406,-0.385793,0.246399,0.205069,0.194126,0.114869,0.092933,0.092977,0.012237,0.000000,3.000000,0.002339,1.841620,0.587928;-0.049560;1.744548
2,3,1785768859.129906,0.267497,-0.386939,0.242307,0.205118,0.194095,0.114198,0.092787,0.092990,0.012104,0.000000,3.000000,0.004345,0.366644,0.054423;-0.362582
0,1,1785768859.228588,0.266185,-0.386610,0.245200,0.205047,0.193989,0.113860,0.092640,0.092807,0.012041,0.000000,3.000000,0.003194,0.596694,0.300930;-0.298689;-0.419845
0,3,1785768859.328833,0.270271,-0.384516,0.254175,0.204942,0.193976,0.113484,0.092507,0.092640,0.011976,0.000000,3.000000,0.010081,1.153455,-0.511100;-1.034038
2,1,1785768859.429339,0.271890,-0.385191,0.255849,0.205022,0.193921,0.113557,0.092535,0.092586,0.011999,0.000000,3.000000,0.002425,1.889887,0.646254;0.083064;1.774015
2,3,1785768859.529993,0.271540,-0.386413,0.252145,0.205031,0.193887,0.112860,0.092367,0.092555,0.011861,0.000000,3.000000,0.003917,0.368925,0.368713;0.012506
0,1,1785768859.628877,0.270375,-0.384698,0.254411,0.204964,0.193788,0.112548,0.092231,0.092387,0.011802,0.000000,3.000000,0.003071,0.508215,0.309035;-0.201536;0.349518
0,3,1785768859.729182,0.274783,-0.382685,0.263317,0.204857,0.193777,0.112162,0.092096,0.092231,0.011735,0.000000,3.000000,0.010139,1.027177,-0.550644;-0.867112
2,1,1785768859.829186,0.276245,-0.382952,0.264411,0.204934,0.193720,0.112212,0.092117,0.092176,0.011754,0.000000,3.000000,0.001846,1.279775,0.695089;0.050879;1.073352
2,3,1785768859.929691,0.291163,-0.380075,0.292598,0.204842,0.193838,0.111432,0.091951,0.092157,0.011587,0.000000,3.000000,0.003552,0.477745,0.458076;0.135671
0,1,1785768860.028716,0.291383,-0.378295,0.293283,0.204755,0.193741,0.111075,0.091798,0.091951,0.011518,0.000000,3.000000,0.001792,0.611338,0.070663;-0.019575;0.606925
0,3,1785768860.129030,0.293087,-0.377614,0.296595,0.204746,0.193741,0.110907,0.091757,0.091874,0.011497,0.000000,3.000000,0.003786,0.393072,-0.239225;-0.311892
2,1,1785768860.228971,0.294924,-0.378333,0.298349,0.204731,0.193674,0.110768,0.091694,0.091757,0.011474,0.000000,3.000000,0.002640,2.250716,0.667421;0.190981;2.140981
2,3,1785768860.329058,0.295487,-0.379113,0.296748,0.204806,0.193652,0.110412,0.091637,0.091774,0.011405,0.000000,3.000000,0.001868,0.332027,0.308299;0.123262
0,1,1785768860.428809,0.295132,-0.379547,0.294744,0.204748,0.193559,0.110114,0.091512,0.091657,0.011348,0.000000,3.000000,0.002081,0.409247,0.023960;0.255848;0.318513
0,3,1785768860.529054,0.297461,-0.379478,0.296239,0.204657,0.193551,0.109811,0.091405,0.091512,0.011295,0.000000,3.000000,0.002769,0.414449,-0.401902;0.101207
2,1,1785768860.628817,0.299527,-0.380252,0.297980,0.204729,0.193489,0.109827,0.091414,0.091485,0.011307,0.000000,3.000000,0.002810,2.418123,0.746852;0.241038;2.287232
2,3,1785768860.728639,0.300097,-0.381319,0.296000,0.204717,0.193470,0.109466,0.091322,0.091414,0.011234,0.000000,3.000000,0.002321,0.441995,0.427043;0.113992
0,1,1785768860.828520,0.299994,-0.381637,0.293828,0.204731,0.193388,0.109315,0.091263,0.091402,0.011208,0.000000,3.000000,0.002197,0.444227,-0.020693;0.277885;0.345962
0,3,1785768860.929526,0.314488,-0.378470,0.270145,0.204607,0.193520,0.109139,0.091225,0.091299,0.011169,0.000000,3.000000,0.002047,0.543515,-0.398449;0.369658
2,1,1785768861.029319,0.318746,-0.377681,0.268045,0.204576,0.193469,0.108958,0.091153,0.091230,0.011137,0.000000,3.000000,0.003037,1.861030,0.723986;0.305289;1.687032
2,3,1785768861.129363,0.319806,-0.378989,0.265042,0.204638,0.193464,0.108845,0.091152,0.091227,0.011118,0.000000,3.000000,0.003442,0.660153,0.657393;-0.060300
0,3,1785768861.228827,0.320161,-0.379811,0.261459,0.204613,0.193460,0.108701,0.091109,0.091152,0.011089,0.000000,3.000000,0.003693,0.739261,-0.365523;0.642573
2,1,1785768861.329294,0.322307,-0.378096,0.264230,0.204684,0.193391,0.108692,0.091110,0.091189,0.011097,0.000000,3.000000,0.003902,0.929246,0.768031;0.389052;0.349664
2,3,1785768861.429022,0.322864,-0.378326,0.263586,0.204635,0.193386,0.108441,0.091033,0.091110,0.011048,0.000000,3.000000,0.000881,0.203524,0.198158;-0.046429
0,3,1785768861.528675,0.323490,-0.379613,0.258234,0.204696,0.193388,0.108466,0.091064,0.091113,0.011056,0.000000,3.000000,0.005540,0.958820,-0.448870;0.847262
2,1,1785768861.628973,0.325473,-0.377683,0.260665,0.204675,0.193311,0.108258,0.090981,0.091064,0.011021,0.000000,3.000000,0.003683,1.391705,1.041684;0.215429;-0.897400
2,3,1785768861.728867,0.327148,-0.377862,0.260055,0.204703,0.193314,0.108161,0.090972,0.091061,0.011008,0.000000,3.000000,0.001791,0.491451,0.483928;-0.085660
0,3,1785768861.828572,0.327886,-0.379626,0.252692,0.204691,0.193309,0.108000,0.090931,0.090992,0.010976,0.000000,3.000000,0.007608,1.129710,-0.533641;0.995726
2,1,1785768861.929164,0.330332,-0.377063,0.256427,0.204670,0.193232,0.107786,0.090846,0.090931,0.010940,0.000000,3.000000,0.005148,0.987187,0.720742;0.573299;0.355525
2,3,1785768862.028983,0.356611,-0.371259,0.199003,0.204552,0.193502,0.107671,0.090878,0.090939,0.010899,0.000000,3.000000,0.001548,0.563259,0.530113;-0.190371
0,3,1785768862.128748,0.356759,-0.372484,0.192170,0.204576,0.193498,0.107559,0.090862,0.090908,0.010876,0.000000,3.000000,0.006943,1.100173,-0.610357;0.915339
2,1,1785768862.229052,0.359304,-0.369465,0.196272,0.204555,0.193417,0.107347,0.090777,0.090862,0.010841,0.000000,3.000000,0.005694,0.997760,0.836951;0.541695;0.040059
2,3,1785768862.329026,0.360642,-0.369197,0.194712,0.204600,0.193419,0.107311,0.090788,0.090856,0.010840,0.000000,3.000000,0.002073,0.756962,0.639418;-0.405136
0,3,1785768862.428535,0.360956,-0.370447,0.186672,0.204588,0.193415,0.107138,0.090744,0.090788,0.010804,0.000000,3.000000,0.008143,1.322077,-0.765174;1.078145
2,1,1785768862.529152,0.363482,-0.367109,0.191127,0.204661,0.193337,0.107102,0.090736,0.090824,0.010807,0.000000,3.000000,0.006114,1.035796,0.837499;0.533943;-0.293893
2,3,1785768862.629457,0.364588,-0.367145,0.188187,0.204602,0.193328,0.106813,0.090647,0.090756,0.010758,0.000000,3.000000,0.003142,0.813625,0.596231;-0.553620
0,3,1785768862.729572,0.365616,-0.368580,0.179342,0.204580,0.193326,0.106651,0.090602,0.090647,0.010724,0.000000,3.000000,0.009019,1.505716,-0.846052;1.245542
2,1,1785768862.828759,0.368366,-0.364850,0.184349,0.204653,0.193245,0.106598,0.090590,0.090682,0.010723,0.000000,3.000000,0.006822,1.097857,0.847144;0.637568;-0.284858
2,3,1785768862.928923,0.384359,-0.362125,0.154119,0.204543,0.193389,0.106276,0.090532,0.090651,0.010653,0.000000,3.000000,0.003374,0.995466,0.797193;-0.596184
0,3,1785768863.028514,0.388314,-0.363109,0.140084,0.204513,0.193416,0.106119,0.090497,0.090540,0.010617,0.000000,3.000000,0.009282,1.572701,-0.999828;1.213974
2,1,1785768863.130659,0.391200,-0.359371,0.144794,0.204571,0.193334,0.106043,0.090473,0.090562,0.010611,0.000000,3.000000,0.006670,1.185407,0.834395;0.773583;0.332481
2,3,1785768863.228814,0.392774,-0.358360,0.142709,0.204510,0.193324,0.105745,0.090380,0.090473,0.010558,0.000000,3.000000,0.002802,1.044981,0.823846;-0.642854
2,1,1785768863.329346,0.395760,-0.354178,0.148163,0.204583,0.193242,0.105694,0.090368,0.090460,0.010558,0.000000,3.000000,0.007494,1.149858,0.911729;0.695471;-0.085110
2,3,1785768863.429167,0.396898,-0.353488,0.146598,0.204573,0.193240,0.105650,0.090354,0.090388,0.010552,0.000000,3.000000,0.002054,0.875717,0.610778;-0.627559
2,1,1785768863.529581,0.399883,-0.349276,0.152270,0.204551,0.193156,0.105402,0.090260,0.090354,0.010511,0.000000,3.000000,0.007670,1.166167,0.952761;0.624193;-0.250152
2,3,1785768863.629168,0.400293,-0.348112,0.151527,0.204638,0.193152,0.105587,0.090333,0.090340,0.010550,0.000000,3.000000,0.001440,0.832416,0.381469;-0.739863
2,1,1785768863.728764,0.403307,-0.343814,0.157455,0.204616,0.193067,0.105330,0.090237,0.090333,0.010506,0.000000,3.000000,0.007918,1.206432,0.973099;0.600022;-0.385397
2,3,1785768863.829006,0.403514,-0.342609,0.157471,0.204710,0.193060,0.105505,0.090309,0.090317,0.010543,0.000000,3.000000,0.001223,0.719314,0.165572;-0.699999
1,3,1785768863.929360,0.417953,-0.338481,0.133909,0.204685,0.193180,0.105461,0.090337,0.090367,0.010521,0.000000,3.000000,0.003399,0.671480,-0.393708;-0.543948
2,1,1785768864.028913,0.423555,-0.333804,0.134357,0.204658,0.193124,0.105205,0.090250,0.090346,0.010475,0.000000,3.000000,0.007973,1.218082,0.972949;0.627653;-0.378345
2,3,1785768864.129069,0.423267,-0.334270,0.132754,0.204745,0.193117,0.105290,0.090301,0.090323,0.010495,0.000000,3.000000,0.001695,0.558351,0.258022;-0.495158
1,3,1785768864.229446,0.424257,-0.332953,0.134892,0.204753,0.193079,0.105190,0.090268,0.090321,0.010480,0.000000,3.000000,0.002699,0.385607,-0.357402;-0.144764
2,1,1785768864.329170,0.427524,-0.328258,0.141500,0.204729,0.192991,0.104908,0.090166,0.090268,0.010432,0.000000,3.000000,0.008740,1.286857,1.010159;0.674890;-0.424383
2,3,1785768864.429264,0.427197,-0.328751,0.140079,0.204824,0.192984,0.105019,0.090225,0.090246,0.010457,0.000000,3.000000,0.001540,0.431192,0.286011;-0.322683
1,3,1785768864.528927,0.427806,-0.328249,0.141423,0.204809,0.192957,0.104908,0.090185,0.090225,0.010439,0.000000,3.000000,0.001559,0.336609,-0.328415;0.073817
2,1,1785768864.629231,0.431239,-0.323251,0.148615,0.204881,0.192869,0.104792,0.090156,0.090265,0.010427,0.000000,3.000000,0.009408,1.365878,1.061882;0.648087;-0.563927
2,3,1785768864.729363,0.430941,-0.323417,0.147775,0.204879,0.192863,0.104748,0.090144,0.090156,0.010419,0.000000,3.000000,0.000907,0.403152,0.210190;-0.344023
1,3,1785768864.828745,0.431107,-0.323198,0.148513,0.204971,0.192859,0.104901,0.090212,0.090224,0.010452,0.000000,3.000000,0.000787,0.366871,-0.330523;0.159214
2,1,1785768864.928744,0.447720,-0.316145,0.129592,0.204932,0.192906,0.104608,0.090153,0.090270,0.010389,0.000000,3.000000,0.009900,1.466887,1.135073;0.607464;-0.703102
2,3,1785768865.028971,0.452948,-0.316091,0.117376,0.204917,0.192965,0.104585,0.090165,0.090173,0.010378,0.000000,3.000000,0.001420,0.547185,0.162196;-0.522593
1,3,1785768865.128963,0.453325,-0.316057,0.118016,0.204976,0.192948,0.104663,0.090199,0.090222,0.010397,0.000000,3.000000,0.000743,0.368025,-0.312014;0.195167
2,1,1785768865.229590,0.456864,-0.310633,0.125832,0.204949,0.192847,0.104306,0.090074,0.090199,0.010337,0.000000,3.000000,0.010151,1.559090,1.128283;0.587709;-0.901298
2,3,1785768865.328781,0.456390,-0.310637,0.125060,0.205044,0.192846,0.104477,0.090148,0.090154,0.010373,0.000000,3.000000,0.000906,0.594752,0.081398;-0.589156
1,3,1785768865.429159,0.456364,-0.310679,0.125280,0.205042,0.192844,0.104460,0.090143,0.090148,0.010370,0.000000,3.000000,0.000225,0.440180,-0.248283;0.363476
2,1,1785768865.529087,0.460136,-0.304886,0.133692,0.205110,0.192741,0.104269,0.090091,0.090223,0.010345,0.000000,3.000000,0.010888,1.658683,1.168275;0.651360;-0.980862
2,3,1785768865.628667,0.459628,-0.305693,0.132328,0.205104,0.192735,0.104240,0.090081,0.090091,0.010340,0.000000,3.000000,0.001665,0.587517,0.272562;-0.520467
1,3,1785768865.728943,0.459532,-0.306540,0.131905,0.205191,0.192722,0.104391,0.090143,0.090161,0.010373,0.000000,3.000000,0.000952,0.573284,-0.274012;0.503559
2,1,1785768865.830011,0.463301,-0.300641,0.140511,0.205186,0.192614,0.104030,0.090024,0.090163,0.010314,0.000000,3.000000,0.011094,1.657505,1.144754;0.612841;-1.030188
2,3,1785768865.928761,0.477078,-0.298921,0.109428,0.205176,0.192767,0.104066,0.090086,0.090089,0.010304,0.000000,3.000000,0.000839,0.541451,0.208494;-0.499699
